Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
24.1.2021 So,3320,-69.49,13200.43,-3.45,-49.88
23.1.2021 Sa,10882,-24.54,13672.43,-2.57,-18.86
22.1.2021 Fr,14420,-13.58,14033.71,-3.75,-20.96
21.1.2021 Do,16686,-14.41,14580.14,-3.56,-18.41
20.1.2021 Mi,19495,5.73,15117.86,-4.20,-19.23
19.1.2021 Di,18439,101.28,15780.71,-3.56,-18.10
18.1.2021 Mo,9161,38.30,16363.00,-3.71,-32.51
17.1.2021 So,6624,-50.61,16993.29,-1.56,-22.10
16.1.2021 Sa,13411,-26.49,17261.71,-2.56,-19.14
15.1.2021 Fr,18245,-10.78,17715.29,-4.78,-25.44
14.1.2021 Do,20450,-15.27,18604.71,-4.23,-21.95
13.1.2021 Mi,24135,7.20,19426.14,-2.76,-13.77
12.1.2021 Di,22515,65.88,19976.57,-3.37,-17.82
11.1.2021 Mo,13573,59.63,20674.14,-0.43,-4.37
10.1.2021 So,8503,-48.73,20762.71,-0.23,-3.81
9.1.2021 Sa,16586,-32.22,20810.86,4.71,65.38
8.1.2021 Fr,24471,-6.60,19874.14,11.35,137.88
7.1.2021 Do,26200,-6.39,17847.86,5.53,33.34
6.1.2021 Mi,27988,2.15,16912.00,-2.53,-9.89
5.1.2021 Di,27398,93.04,17350.71,-0.09,-0.41
4.1.2021 Mo,14193,60.55,17366.71,-1.25,-9.79
3.1.2021 So,8840,-11.86,17586.71,-0.80,-10.06
2.1.2021 Sa,10029,-2.51,17728.00,-1.20,-13.03
1.1.2021 Fr,10287,-47.65,17942.71,-2.29,-22.22
31.12.2020 Do,19649,-36.74,18362.43,-1.16,-7.12
30.12.2020 Mi,31059,12.90,18577.71,-2.14,-8.40
29.12.2020 Di,27510,74.86,18984.71,-1.09,-5.07
28.12.2020 Mo,15733,60.07,19194.43,-3.31,-22.63
27.12.2020 So,9829,-14.77,19851.86,-2.87,-29.46
26.12.2020 Sa,11532,-12.80,20438.14,-6.64,-46.86
25.12.2020 Fr,13225,-37.49,21890.86,-9.74,-55.55
24.12.2020 Do,21156,-37.61,24251.86,-6.02,-33.93
23.12.2020 Mi,33908,17.01,25804.14,1.42,8.06
22.12.2020 Di,28978,42.50,25442.71,1.19,7.77
21.12.2020 Mo,20335,45.95,25144.29,0.71,6.49
20.12.2020 So,13933,-35.80,24967.29,0.82,11.42
19.12.2020 Sa,21701,-27.06,24763.29,0.61,5.09
18.12.2020 Fr,29752,-7.09,24613.14,1.46,9.09
17.12.2020 Do,32022,2.05,24258.86,1.79,10.25
16.12.2020 Mi,31378,16.69,23833.43,2.32,13.70
15.12.2020 Di,26889,40.81,23293.43,2.56,17.84
14.12.2020 Mo,19096,52.71,22711.86,1.67,15.87
13.12.2020 So,12505,-39.44,22338.14,1.47,22.11
12.12.2020 Sa,20650,-24.28,22014.71,3.30,31.34
11.12.2020 Fr,27272,-6.10,21310.86,3.46,22.38
10.12.2020 Do,29044,5.24,20598.43,3.30,18.82
9.12.2020 Mi,27598,20.95,19941.14,3.24,18.87
8.12.2020 Di,22818,38.46,19315.14,2.74,18.76
7.12.2020 Mo,16480,60.92,18800.29,2.44,23.45
6.12.2020 So,10241,-34.87,18353.14,1.12,16.07
5.12.2020 Sa,15723,-29.45,18150.57,0.62,5.24
4.12.2020 Fr,22285,-8.83,18038.71,1.72,10.58
3.12.2020 Do,24443,5.29,17734.14,1.34,7.21
2.12.2020 Mi,23216,20.83,17499.43,0.91,4.97
1.12.2020 Di,19214,43.93,17342.29,-0.19,-1.16
30.11.2020 Mo,13350,51.31,17374.57,-1.42,-11.63
29.11.2020 So,8823,-40.94,17625.57,-0.03,-0.35
28.11.2020 Sa,14940,-25.87,17630.00,0.12,0.98
27.11.2020 Fr,20153,-11.61,17609.29,-1.73,-9.73
26.11.2020 Do,22800,3.09,17919.57,-0.75,-4.00
25.11.2020 Mi,22116,13.77,18055.43,-1.22,-6.62
24.11.2020 Di,19440,28.68,18279.29,-0.72,-4.57
23.11.2020 Mo,15107,70.62,18412.43,0.30,2.63
22.11.2020 So,8854,-40.16,18357.14,0.01,0.12
21.11.2020 Sa,14795,-33.73,18355.57,-0.78,-6.37
20.11.2020 Fr,22325,-6.00,18499.29,0.74,4.42
19.11.2020 Do,23751,0.29,18364.14,0.19,1.05
18.11.2020 Mi,23683,16.25,18328.86,0.78,4.38
17.11.2020 Di,20372,38.40,18186.86,0.57,3.68
16.11.2020 Mo,14720,66.46,18083.57,-0.99,-7.94
15.11.2020 So,8843,-44.04,18265.00,-1.04,-13.14
14.11.2020 Sa,15801,-26.09,18456.14,-0.09,-0.72
13.11.2020 Fr,21379,-9.04,18472.57,-0.16,-0.93
12.11.2020 Do,23504,3.59,18501.29,0.96,5.51
11.11.2020 Mi,22689,15.47,18325.86,1.16,6.95
10.11.2020 Di,19649,22.88,18115.29,0.22,1.47
9.11.2020 Mo,15990,57.06,18074.71,0.58,4.78
8.11.2020 So,10181,-36.03,17970.43,-0.29,-3.43
7.11.2020 Sa,15916,-26.25,18022.14,1.53,13.60
6.11.2020 Fr,21580,-3.12,17750.00,1.76,11.06
5.11.2020 Do,22276,5.00,17443.00,2.01,12.11
4.11.2020 Mi,21215,9.55,17099.29,1.65,10.07
3.11.2020 Di,19365,26.90,16822.00,2.96,21.14
2.11.2020 Mo,15260,44.74,16339.14,2.91,26.85
1.11.2020 So,10543,-24.75,15877.71,2.83,40.93
31.10.2020 Sa,14011,-27.89,15440.29,2.77,26.24
30.10.2020 Fr,19431,-2.21,15024.29,5.39,38.28
29.10.2020 Do,19870,3.09,14255.86,6.38,43.08
28.10.2020 Mi,19274,20.58,13401.14,7.90,55.37
27.10.2020 Di,15985,32.88,12419.86,8.14,69.26
26.10.2020 Mo,12030,60.81,11485.43,7.42,85.73
25.10.2020 So,7481,-32.60,10692.14,5.34,103.07
24.10.2020 Sa,11099,-21.01,10149.71,8.23,94.92
23.10.2020 Fr,14052,1.19,9377.57,10.21,76.24
22.10.2020 Do,13887,11.95,8509.14,11.16,75.67
21.10.2020 Mi,12405,31.35,7654.57,10.64,71.01
20.10.2020 Di,9444,45.81,6918.71,9.16,75.47
19.10.2020 Mo,6477,75.81,6338.43,5.43,54.51
18.10.2020 So,3684,-35.30,6012.00,3.45,61.44
17.10.2020 Sa,5694,-28.58,5811.71,5.33,56.69
16.10.2020 Fr,7973,0.86,5517.43,8.15,57.54
15.10.2020 Do,7905,8.97,5101.43,9.89,68.55
14.10.2020 Mi,7254,34.78,4642.14,9.30,61.56
13.10.2020 Di,5382,28.39,4247.29,6.41,49.87
12.10.2020 Mo,4192,83.70,3991.43,6.82,74.16
11.10.2020 So,2282,-37.20,3736.43,4.51,97.92
10.10.2020 Sa,3634,-28.20,3575.14,6.04,64.51
9.10.2020 Fr,5061,7.91,3371.57,9.98,73.38
8.10.2020 Do,4690,4.45,3065.57,9.01,60.84
7.10.2020 Mi,4490,25.03,2812.14,9.78,64.05
6.10.2020 Di,3591,49.19,2561.71,8.63,65.79
5.10.2020 Mo,2407,108.76,2358.14,3.65,31.82
4.10.2020 So,1153,-47.80,2275.14,1.75,31.17
3.10.2020 Sa,2209,-24.32,2236.00,2.77,23.61
2.10.2020 Fr,2919,0.10,2175.71,4.02,25.28
1.10.2020 Do,2916,6.54,2091.57,3.66,21.55
30.9.2020 Mi,2737,26.36,2017.71,3.90,24.01
29.9.2020 Di,2166,18.62,1942.00,2.62,19.08
28.9.2020 Mo,1826,107.74,1892.43,1.31,10.33
27.9.2020 So,879,-50.81,1868.00,1.46,27.21
26.9.2020 Sa,1787,-23.30,1841.14,3.15,28.28
25.9.2020 Fr,2330,-2.88,1784.86,1.29,7.32
24.9.2020 Do,2399,8.70,1762.14,0.39,2.04
23.9.2020 Mi,2207,21.33,1755.29,0.08,0.46
22.9.2020 Di,1819,9.91,1753.86,-1.48,-9.19
21.9.2020 Mo,1655,139.51,1780.14,1.38,11.45
20.9.2020 So,691,-50.39,1755.86,-0.53,-8.72
19.9.2020 Sa,1393,-35.84,1765.29,1.39,13.90
18.9.2020 Fr,2171,-7.66,1741.00,4.42,31.18
17.9.2020 Do,2351,7.01,1667.29,6.99,47.95
16.9.2020 Mi,2197,9.69,1558.43,4.21,25.11
15.9.2020 Di,2003,34.88,1495.43,6.37,45.57
14.9.2020 Mo,1485,96.17,1405.86,0.69,4.72
13.9.2020 So,757,-38.10,1396.29,1.85,30.74
12.9.2020 Sa,1223,-26.10,1370.86,1.23,10.58
11.9.2020 Fr,1655,4.15,1354.14,1.71,10.63
10.9.2020 Do,1589,-9.51,1331.43,0.71,4.33
9.9.2020 Mi,1756,27.62,1322.00,3.84,24.19
8.9.2020 Di,1376,-2.96,1273.14,0.62,4.16
7.9.2020 Mo,1418,144.91,1265.29,2.68,19.46
6.9.2020 So,579,-47.65,1232.29,0.49,7.82
5.9.2020 Sa,1106,-26.07,1226.29,3.31,33.09
4.9.2020 Fr,1496,-1.77,1187.00,1.30,7.70
3.9.2020 Do,1523,7.71,1171.71,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1175.00,-2.32,-12.12
1.9.2020 Di,1321,11.29,1202.86,-1.82,-10.56
31.8.2020 Mo,1187,121.04,1225.14,-2.76,-16.99
30.8.2020 So,537,-35.38,1259.86,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1263.86,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1275.86,-2.91,-16.17
27.8.2020 Do,1546,-3.92,1314.14,-0.85,-4.86
26.8.2020 Mi,1609,8.94,1325.43,-1.54,-8.27
25.8.2020 Di,1477,3.29,1346.14,-0.62,-3.84
24.8.2020 Mo,1430,153.10,1354.57,-1.27,-7.86
23.8.2020 So,565,-38.25,1372.00,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.57,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.57,3.06,20.16
20.8.2020 Do,1625,-7.35,1298.86,1.48,8.91
19.8.2020 Mi,1754,14.19,1279.86,2.40,13.60
18.8.2020 Di,1536,-1.03,1249.86,4.07,28.64
17.8.2020 Mo,1552,215.45,1201.00,5.63,40.58
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.15,945.00,3.91,26.35
10.8.2020 Mo,1104,245.00,909.43,5.01,38.00
