Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.9.2021 Mi,10822,-23.80,9899.29,-5.25,-26.20
7.9.2021 Di,14203,116.51,10448.00,-0.43,-2.17
6.9.2021 Mo,6560,68.33,10493.00,-0.62,-6.55
5.9.2021 So,3897,-57.83,10558.71,0.23,4.59
4.9.2021 Sa,9241,-22.56,10534.29,1.18,10.29
3.9.2021 Fr,11933,-5.59,10411.14,2.21,15.19
2.9.2021 Do,12639,-13.80,10186.29,1.49,9.03
1.9.2021 Mi,14663,1.00,10036.71,2.86,15.36
31.8.2021 Di,14518,106.81,9757.86,2.47,12.77
30.8.2021 Mo,7020,88.41,9523.00,0.74,7.47
29.8.2021 So,3726,-55.53,9453.29,0.96,20.23
28.8.2021 Sa,8379,-19.11,9363.71,2.44,22.86
27.8.2021 Fr,10359,-10.64,9141.00,2.46,17.44
26.8.2021 Do,11592,-8.80,8921.29,4.93,33.86
25.8.2021 Mi,12711,-1.27,8502.43,7.14,45.38
24.8.2021 Di,12874,97.09,7935.57,7.69,44.57
23.8.2021 Mo,6532,110.78,7368.57,4.08,44.83
22.8.2021 So,3099,-54.56,7079.71,2.13,49.93
21.8.2021 Sa,6820,-22.68,6932.29,4.76,47.78
20.8.2021 Fr,8821,1.86,6617.29,7.03,52.67
19.8.2021 Do,8660,-0.95,6182.57,8.03,59.13
18.8.2021 Mi,8743,-1.82,5722.86,8.41,55.13
17.8.2021 Di,8905,97.45,5279.00,9.98,60.39
16.8.2021 Mo,4510,118.19,4800.00,4.94,54.03
15.8.2021 So,2067,-55.21,4574.00,2.99,81.63
14.8.2021 Sa,4615,-20.13,4441.29,6.25,65.65
13.8.2021 Fr,5778,6.17,4180.00,8.35,63.96
12.8.2021 Do,5442,-3.44,3858.00,7.63,54.25
11.8.2021 Mi,5636,1.51,3584.57,9.03,58.45
10.8.2021 Di,5552,89.62,3287.57,8.51,48.13
9.8.2021 Mo,2928,157.29,3029.86,4.01,38.77
8.8.2021 So,1138,-59.15,2913.00,1.78,45.52
7.8.2021 Sa,2786,-20.94,2862.14,4.30,42.14
6.8.2021 Fr,3524,-0.11,2744.14,5.52,39.90
5.8.2021 Do,3528,-0.82,2600.57,5.19,34.14
