Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
24.11.2020 Di,10246,-25.35,16556.57,-7.95,-49.41
23.11.2020 Mo,13725,61.21,17986.14,-0.76,-6.59
22.11.2020 So,8514,-41.23,18124.43,-0.23,-3.37
21.11.2020 Sa,14487,-33.90,18166.86,-1.00,-8.12
20.11.2020 Fr,21918,-6.69,18349.86,0.47,2.83
19.11.2020 Do,23490,-0.11,18263.71,0.00,0.00
18.11.2020 Mi,23516,16.11,18263.71,0.71,3.99
17.11.2020 Di,20253,37.84,18134.71,0.51,3.31
16.11.2020 Mo,14693,66.76,18042.00,-0.98,-7.88
15.11.2020 So,8811,-44.12,18221.43,-1.06,-13.46
14.11.2020 Sa,15768,-26.02,18417.29,-0.09,-0.74
13.11.2020 Fr,21315,-9.26,18434.14,-0.21,-1.25
12.11.2020 Do,23490,3.88,18472.71,0.97,5.58
11.11.2020 Mi,22613,15.35,18295.29,1.14,6.81
10.11.2020 Di,19604,22.92,18089.43,0.23,1.48
9.11.2020 Mo,15949,56.64,18048.57,0.57,4.69
8.11.2020 So,10182,-35.91,17946.43,-0.29,-3.52
7.11.2020 Sa,15886,-26.40,17999.43,1.50,13.31
6.11.2020 Fr,21585,-2.98,17732.86,1.78,11.18
5.11.2020 Do,22248,5.08,17422.86,2.00,12.06
4.11.2020 Mi,21172,9.60,17080.71,1.62,9.92
3.11.2020 Di,19318,26.81,16807.71,2.93,20.95
2.11.2020 Mo,15234,44.36,16329.71,2.91,26.97
1.11.2020 So,10553,-24.73,15867.43,2.85,41.16
31.10.2020 Sa,14020,-27.79,15427.86,2.79,26.39
30.10.2020 Fr,19415,-2.21,15009.71,5.40,38.32
29.10.2020 Do,19853,3.07,14241.29,6.40,43.26
28.10.2020 Mi,19261,20.59,13384.86,7.94,55.69
27.10.2020 Di,15972,33.12,12400.57,8.13,69.07
26.10.2020 Mo,11998,60.49,11468.43,7.42,85.93
25.10.2020 So,7476,-32.61,10676.29,5.36,103.43
24.10.2020 Sa,11093,-20.97,10133.29,8.25,95.09
23.10.2020 Fr,14036,1.28,9360.86,10.21,76.22
22.10.2020 Do,13858,12.02,8493.57,11.15,75.57
21.10.2020 Mi,12371,30.95,7641.43,10.62,70.94
20.10.2020 Di,9447,46.40,6908.00,9.20,75.79
19.10.2020 Mo,6453,75.59,6326.14,5.40,54.19
18.10.2020 So,3675,-35.37,6002.14,3.44,61.33
17.10.2020 Sa,5686,-28.61,5802.57,5.33,56.55
16.10.2020 Fr,7965,0.91,5509.14,8.17,57.66
15.10.2020 Do,7893,9.06,5093.00,9.89,68.47
14.10.2020 Mi,7237,34.67,4634.71,9.27,61.36
13.10.2020 Di,5374,28.41,4241.57,6.35,49.28
12.10.2020 Mo,4185,83.71,3988.14,6.83,74.30
11.10.2020 So,2278,-37.28,3733.29,4.50,97.74
10.10.2020 Sa,3632,-28.11,3572.43,6.03,64.42
9.10.2020 Fr,5052,7.83,3369.14,9.99,73.61
8.10.2020 Do,4685,4.46,3063.14,9.01,60.83
7.10.2020 Mi,4485,24.58,2810.00,9.79,64.23
6.10.2020 Di,3600,49.94,2559.43,8.73,66.51
5.10.2020 Mo,2401,108.42,2354.00,3.68,32.21
4.10.2020 So,1152,-47.85,2270.43,1.73,30.76
3.10.2020 Sa,2209,-24.09,2231.71,2.80,23.82
2.10.2020 Fr,2910,-0.10,2171.00,4.04,25.43
1.10.2020 Do,2913,6.66,2086.71,3.65,21.43
30.9.2020 Mi,2731,26.32,2013.29,3.92,24.19
29.9.2020 Di,2162,19.05,1937.29,2.60,18.92
28.9.2020 Mo,1816,106.13,1888.14,1.27,10.06
27.9.2020 So,881,-50.62,1864.43,1.51,28.24
26.9.2020 Sa,1784,-23.10,1836.71,3.16,28.35
