Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.3.2021 Sa,9490,-35.87,12322.57,-1.12,-9.30
19.3.2021 Fr,14799,-9.69,12461.57,2.71,18.40
18.3.2021 Do,16387,-10.17,12133.00,4.02,25.08
17.3.2021 Mi,18243,16.11,11663.57,5.50,30.43
16.3.2021 Di,15712,132.43,11055.57,5.76,36.65
15.3.2021 Mo,6760,38.89,10453.57,2.70,39.70
14.3.2021 So,4867,-53.48,10179.14,2.15,44.46
13.3.2021 Sa,10463,-16.29,9965.14,3.16,25.71
12.3.2021 Fr,12499,-4.60,9659.43,4.36,29.19
11.3.2021 Do,13101,-6.33,9256.00,4.82,29.43
10.3.2021 Mi,13987,21.65,8830.43,4.50,23.52
9.3.2021 Di,11498,137.61,8450.00,0.91,4.85
8.3.2021 Mo,4839,43.63,8374.00,0.24,2.96
7.3.2021 So,3369,-59.52,8354.14,-0.17,-2.83
6.3.2021 Sa,8323,-13.97,8368.14,1.12,8.46
5.3.2021 Fr,9675,-4.42,8275.43,0.37,2.28
4.3.2021 Do,10122,-10.61,8244.57,0.30,1.71
3.3.2021 Mi,11324,3.26,8220.29,-0.00,-0.01
2.3.2021 Di,10966,133.32,8220.43,1.33,7.42
1.3.2021 Mo,4700,35.56,8112.29,0.54,6.96
28.2.2021 So,3467,-54.82,8068.57,0.75,13.75
27.2.2021 Sa,7674,-18.87,8008.71,-0.21,-1.53
26.2.2021 Fr,9459,-4.95,8025.71,1.30,8.28
25.2.2021 Do,9952,-12.12,7922.43,1.28,7.57
24.2.2021 Mi,11325,10.93,7822.43,2.47,13.18
23.2.2021 Di,10209,132.34,7634.00,1.81,10.27
22.2.2021 Mo,4394,44.16,7498.14,-0.01,-0.16
21.2.2021 So,3048,-60.89,7499.14,-1.33,-18.78
20.2.2021 Sa,7793,-10.79,7599.86,4.26,38.67
19.2.2021 Fr,8736,-5.58,7289.43,0.38,2.26
18.2.2021 Do,9252,-7.54,7261.86,-0.23,-1.23
17.2.2021 Mi,10006,8.08,7278.29,-0.53,-2.64
16.2.2021 Di,9258,110.36,7317.00,0.31,1.75
15.2.2021 Mo,4401,17.27,7294.29,0.38,4.56
14.2.2021 So,3753,-33.22,7266.86,1.32,21.53
13.2.2021 Sa,5620,-34.22,7171.86,-5.24,-33.06
12.2.2021 Fr,8543,-8.80,7568.29,-2.72,-14.77
11.2.2021 Do,9367,-8.85,7779.86,-3.80,-18.67
10.2.2021 Mi,10277,12.95,8087.00,-5.27,-23.44
9.2.2021 Di,9099,116.18,8536.57,-5.13,-26.22
8.2.2021 Mo,4209,36.30,8998.57,-2.58,-28.41
7.2.2021 So,3088,-63.22,9237.14,-1.71,-26.70
6.2.2021 Sa,8395,-16.25,9397.86,-2.38,-16.02
5.2.2021 Fr,10024,-12.96,9626.71,-3.64,-20.27
4.2.2021 Do,11517,-14.21,9990.71,-2.61,-13.99
3.2.2021 Mi,13424,8.85,10258.43,-3.25,-15.24
2.2.2021 Di,12333,109.78,10603.29,-4.09,-20.41
1.2.2021 Mo,5879,39.54,11055.14,-1.13,-13.08
31.1.2021 So,4213,-57.86,11181.57,-1.02,-16.09
30.1.2021 Sa,9997,-20.48,11297.00,-1.97,-13.74
29.1.2021 Fr,12572,-6.12,11524.43,-2.97,-16.39
28.1.2021 Do,13391,-15.45,11876.57,-3.96,-20.38
27.1.2021 Mi,15838,2.21,12366.14,-4.06,-18.78
26.1.2021 Di,15496,129.10,12889.29,-3.18,-16.07
25.1.2021 Mo,6764,34.71,13313.14,-2.51,-26.17
24.1.2021 So,5021,-56.67,13655.57,-1.64,-24.05
23.1.2021 Sa,11589,-22.93,13882.71,-1.82,-13.44
22.1.2021 Fr,15037,-10.59,14139.86,-3.21,-17.93
21.1.2021 Do,16818,-13.75,14609.29,-3.44,-17.80
20.1.2021 Mi,19500,5.62,15129.71,-4.17,-19.11
19.1.2021 Di,18463,101.54,15787.86,-3.60,-18.27
18.1.2021 Mo,9161,38.57,16377.29,-3.66,-32.23
17.1.2021 So,6611,-50.62,16999.71,-1.56,-22.17
16.1.2021 Sa,13389,-26.93,17268.71,-2.64,-19.64
15.1.2021 Fr,18323,-10.45,17736.29,-4.78,-25.37
14.1.2021 Do,20461,-15.12,18626.14,-4.19,-21.79
13.1.2021 Mi,24107,6.72,19440.43,-2.79,-13.92
12.1.2021 Di,22589,67.10,19997.43,-3.32,-17.56
11.1.2021 Mo,13518,59.15,20684.57,-0.48,-4.92
10.1.2021 So,8494,-49.02,20784.57,-0.23,-3.87
9.1.2021 Sa,16662,-32.14,20833.43,4.77,66.30
8.1.2021 Fr,24552,-6.15,19884.43,11.44,139.16
7.1.2021 Do,26161,-6.59,17843.57,5.49,33.05
6.1.2021 Mi,28006,2.22,16915.29,-2.56,-10.00
5.1.2021 Di,27399,92.71,17359.86,-0.13,-0.59
4.1.2021 Mo,14218,60.91,17383.00,-1.23,-9.66
3.1.2021 So,8836,-11.81,17600.14,-0.81,-10.18
2.1.2021 Sa,10019,-2.41,17743.29,-1.25,-13.57
1.1.2021 Fr,10266,-47.79,17968.00,-2.30,-22.35
31.12.2020 Do,19663,-36.81,18390.14,-1.17,-7.22
30.12.2020 Mi,31118,12.91,18608.71,-2.18,-8.53
29.12.2020 Di,27561,75.12,19023.43,-1.08,-5.00
28.12.2020 Mo,15738,59.97,19230.57,-3.33,-22.77
27.12.2020 So,9838,-15.13,19893.29,-2.87,-29.49
26.12.2020 Sa,11592,-12.32,20481.00,-6.62,-46.73
25.12.2020 Fr,13221,-37.62,21933.43,-9.74,-55.61
24.12.2020 Do,21193,-37.71,24299.14,-6.00,-33.88
23.12.2020 Mi,34021,17.27,25850.43,1.48,8.43
22.12.2020 Di,29011,42.37,25472.71,1.18,7.71
21.12.2020 Mo,20377,46.05,25176.14,0.74,6.76
20.12.2020 So,13952,-35.88,24991.71,0.83,11.57
19.12.2020 Sa,21759,-26.94,24785.00,0.64,5.33
18.12.2020 Fr,29781,-7.09,24627.71,1.46,9.10
17.12.2020 Do,32052,2.15,24273.00,1.77,10.17
16.12.2020 Mi,31377,16.49,23850.29,2.27,13.36
15.12.2020 Di,26935,41.12,23321.86,2.58,17.95
14.12.2020 Mo,19086,52.63,22736.14,1.66,15.80
13.12.2020 So,12505,-39.47,22364.14,1.46,21.98
12.12.2020 Sa,20658,-24.32,22042.29,3.30,31.40
11.12.2020 Fr,27298,-6.17,21337.14,3.47,22.48
10.12.2020 Do,29093,5.11,20621.43,3.32,18.95
9.12.2020 Mi,27678,21.21,19959.29,3.31,19.29
8.12.2020 Di,22835,38.55,19320.00,2.72,18.60
7.12.2020 Mo,16482,60.77,18808.43,2.45,23.65
6.12.2020 So,10252,-34.79,18358.14,1.14,16.43
5.12.2020 Sa,15722,-29.46,18151.43,0.63,5.30
4.12.2020 Fr,22288,-8.87,18038.29,1.72,10.61
3.12.2020 Do,24458,5.41,17732.86,1.37,7.34
2.12.2020 Mi,23203,20.51,17494.00,0.92,5.04
1.12.2020 Di,19254,44.44,17334.86,-0.15,-0.95
30.11.2020 Mo,13330,51.39,17361.29,-1.44,-11.73
29.11.2020 So,8805,-41.02,17614.29,-0.04,-0.58
28.11.2020 Sa,14930,-25.91,17621.57,0.11,0.90
27.11.2020 Fr,20150,-11.57,17602.57,-1.72,-9.69
26.11.2020 Do,22786,3.16,17911.29,-0.77,-4.11
25.11.2020 Mi,22089,13.63,18050.86,-1.26,-6.80
24.11.2020 Di,19439,28.73,18281.14,-0.71,-4.49
23.11.2020 Mo,15101,70.52,18411.71,0.30,2.60
22.11.2020 So,8856,-40.15,18357.00,-0.01,-0.10
21.11.2020 Sa,14797,-33.68,18358.29,-0.78,-6.38
20.11.2020 Fr,22311,-6.11,18502.43,0.72,4.31
19.11.2020 Do,23763,0.26,18370.86,0.19,1.04
18.11.2020 Mi,23701,16.45,18336.00,0.78,4.40
17.11.2020 Di,20353,38.29,18193.43,0.57,3.70
16.11.2020 Mo,14718,66.02,18089.71,-0.99,-7.90
15.11.2020 So,8865,-43.91,18270.14,-1.01,-12.82
14.11.2020 Sa,15806,-26.11,18456.43,-0.10,-0.77
13.11.2020 Fr,21390,-9.05,18474.00,-0.16,-0.94
12.11.2020 Do,23519,3.59,18503.00,0.96,5.54
11.11.2020 Mi,22703,15.67,18326.71,1.16,6.94
10.11.2020 Di,19627,22.81,18116.29,0.22,1.43
9.11.2020 Mo,15981,57.15,18076.86,0.58,4.75
8.11.2020 So,10169,-36.16,17973.29,-0.29,-3.50
7.11.2020 Sa,15929,-26.23,18026.00,1.54,13.62
6.11.2020 Fr,21593,-3.11,17753.29,1.77,11.14
5.11.2020 Do,22285,4.97,17444.14,2.02,12.19
4.11.2020 Mi,21230,9.71,17098.29,1.67,10.22
3.11.2020 Di,19351,26.84,16817.14,2.96,21.18
2.11.2020 Mo,15256,44.77,16334.00,2.91,26.90
1.11.2020 So,10538,-24.84,15872.00,2.84,41.11
31.10.2020 Sa,14020,-27.84,15433.43,2.77,26.20
30.10.2020 Fr,19429,-2.19,15017.57,5.40,38.35
29.10.2020 Do,19864,3.13,14248.14,6.36,42.93
28.10.2020 Mi,19262,20.62,13395.86,7.89,55.28
27.10.2020 Di,15969,32.83,12416.29,8.12,69.09
