Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
4.12.2020 Fr,13394,-41.77,16421.00,-5.50,-33.31
3.12.2020 Do,23000,1.14,17376.86,0.23,1.21
2.12.2020 Mi,22741,20.60,17337.57,0.53,2.91
1.12.2020 Di,18857,42.54,17245.57,-0.42,-2.62
30.11.2020 Mo,13229,50.30,17318.14,-1.54,-12.54
29.11.2020 So,8802,-41.02,17589.00,-0.02,-0.34
28.11.2020 Sa,14924,-25.70,17593.29,0.10,0.84
27.11.2020 Fr,20085,-11.62,17575.43,-1.79,-10.05
26.11.2020 Do,22725,2.84,17896.14,-0.77,-4.10
25.11.2020 Mi,22097,14.11,18034.86,-1.23,-6.67
24.11.2020 Di,19365,28.03,18260.29,-0.76,-4.84
23.11.2020 Mo,15125,71.25,18401.00,0.32,2.76
22.11.2020 So,8832,-40.32,18343.00,-0.00,-0.02
21.11.2020 Sa,14799,-33.73,18343.29,-0.76,-6.22
20.11.2020 Fr,22330,-5.76,18483.57,0.76,4.54
19.11.2020 Do,23696,0.09,18345.00,0.16,0.85
18.11.2020 Mi,23675,16.34,18316.43,0.83,4.68
17.11.2020 Di,20350,38.26,18165.14,0.58,3.70
16.11.2020 Mo,14719,66.62,18061.29,-0.98,-7.84
15.11.2020 So,8834,-44.02,18240.29,-1.04,-13.21
14.11.2020 Sa,15781,-26.12,18432.43,-0.09,-0.76
13.11.2020 Fr,21360,-9.09,18449.71,-0.19,-1.13
12.11.2020 Do,23496,3.89,18484.57,0.96,5.54
11.11.2020 Mi,22616,15.25,18308.43,1.12,6.72
10.11.2020 Di,19623,22.86,18104.86,0.23,1.47
9.11.2020 Mo,15972,56.91,18064.14,0.57,4.67
8.11.2020 So,10179,-35.99,17962.43,-0.29,-3.47
7.11.2020 Sa,15902,-26.39,18014.71,1.51,13.37
6.11.2020 Fr,21604,-2.96,17746.86,1.79,11.25
5.11.2020 Do,22263,5.06,17434.86,2.01,12.08
4.11.2020 Mi,21191,9.58,17092.00,1.63,9.96
3.11.2020 Di,19338,26.72,16817.86,2.95,21.10
2.11.2020 Mo,15260,44.71,16336.57,2.92,27.04
1.11.2020 So,10545,-24.82,15872.57,2.83,40.86
31.10.2020 Sa,14027,-27.77,15435.57,2.79,26.38
30.10.2020 Fr,19420,-2.23,15017.29,5.40,38.38
29.10.2020 Do,19863,3.07,14247.86,6.40,43.25
28.10.2020 Mi,19272,20.68,13391.14,7.94,55.71
27.10.2020 Di,15969,32.94,12406.14,8.12,69.07
26.10.2020 Mo,12012,60.46,11474.14,7.44,86.17
25.10.2020 So,7486,-32.55,10679.86,5.37,103.65
24.10.2020 Sa,11099,-20.91,10135.57,8.26,95.27
23.10.2020 Fr,14034,1.21,9362.00,10.20,76.17
22.10.2020 Do,13866,12.03,8495.14,11.17,75.67
21.10.2020 Mi,12377,31.04,7641.86,10.63,71.02
20.10.2020 Di,9445,46.39,6907.57,9.19,75.69
19.10.2020 Mo,6452,75.52,6326.29,5.40,54.21
18.10.2020 So,3676,-35.33,6002.29,3.45,61.51
17.10.2020 Sa,5684,-28.65,5802.29,5.33,56.67
16.10.2020 Fr,7966,0.92,5508.57,8.16,57.56
15.10.2020 Do,7893,9.06,5092.86,9.88,68.37
14.10.2020 Mi,7237,34.62,4635.00,9.27,61.40
13.10.2020 Di,5376,28.49,4241.71,6.36,49.33
12.10.2020 Mo,4184,83.83,3988.00,6.82,74.19
11.10.2020 So,2276,-37.27,3733.43,4.49,97.57
10.10.2020 Sa,3628,-28.24,3572.86,6.01,64.16
9.10.2020 Fr,5056,7.85,3370.29,9.99,73.51
8.10.2020 Do,4688,4.55,3064.29,9.04,61.10
7.10.2020 Mi,4484,24.56,2810.29,9.78,64.13
6.10.2020 Di,3600,49.88,2560.00,8.72,66.51
5.10.2020 Mo,2402,108.51,2354.57,3.68,32.20
4.10.2020 So,1152,-47.87,2271.00,1.73,30.76
3.10.2020 Sa,2210,-24.16,2232.29,2.80,23.81
2.10.2020 Fr,2914,0.14,2171.57,4.05,25.50
1.10.2020 Do,2910,6.52,2087.00,3.63,21.35
30.9.2020 Mi,2732,26.36,2013.86,3.90,24.01
29.9.2020 Di,2162,18.99,1938.29,2.60,18.92
28.9.2020 Mo,1817,106.24,1889.14,1.26,9.99
27.9.2020 So,881,-50.64,1865.57,1.52,28.43
26.9.2020 Sa,1785,-23.13,1837.71,3.18,28.51
25.9.2020 Fr,2322,-3.17,1781.14,1.26,7.15
24.9.2020 Do,2398,8.85,1759.00,0.44,2.30
23.9.2020 Mi,2203,21.18,1751.29,0.09,0.50
22.9.2020 Di,1818,10.05,1749.71,-1.50,-9.28
21.9.2020 Mo,1652,140.82,1776.29,1.38,11.40
20.9.2020 So,686,-50.61,1752.14,-0.58,-9.38
19.9.2020 Sa,1389,-35.90,1762.29,1.36,13.48
18.9.2020 Fr,2167,-7.55,1738.71,4.41,31.09
17.9.2020 Do,2344,6.93,1665.29,6.97,47.98
16.9.2020 Mi,2192,9.38,1556.71,4.18,24.90
15.9.2020 Di,2004,35.13,1494.29,6.41,45.85
14.9.2020 Mo,1483,95.90,1404.29,0.67,4.58
13.9.2020 So,757,-38.15,1395.00,1.87,30.97
12.9.2020 Sa,1224,-25.95,1369.43,1.27,10.87
11.9.2020 Fr,1653,4.36,1352.29,1.72,10.72
10.9.2020 Do,1584,-9.74,1329.43,0.69,4.21
9.9.2020 Mi,1755,27.73,1320.29,3.85,24.29
8.9.2020 Di,1374,-3.10,1271.29,0.63,4.25
7.9.2020 Mo,1418,145.33,1263.29,2.71,19.66
6.9.2020 So,578,-47.64,1230.00,0.48,7.64
5.9.2020 Sa,1104,-26.05,1224.14,3.29,32.85
4.9.2020 Fr,1493,-1.78,1185.14,1.37,8.11
3.9.2020 Do,1520,7.65,1169.14,-0.29,-1.55
2.9.2020 Mi,1412,7.13,1172.57,-2.37,-12.35
1.9.2020 Di,1318,11.22,1201.00,-1.89,-10.95
31.8.2020 Mo,1185,120.67,1224.14,-2.77,-17.07
30.8.2020 So,537,-35.38,1259.00,-0.27,-4.28
29.8.2020 Sa,831,-39.83,1262.43,-0.84,-8.28
28.8.2020 Fr,1381,-10.56,1273.14,-3.04,-16.81
27.8.2020 Do,1544,-4.16,1313.00,-0.87,-4.98
26.8.2020 Mi,1611,8.85,1324.57,-1.52,-8.15
25.8.2020 Di,1480,3.57,1345.00,-0.57,-3.52
24.8.2020 Mo,1429,154.72,1352.71,-1.30,-8.04
23.8.2020 So,561,-38.08,1370.57,0.72,14.02
22.8.2020 Sa,906,-45.42,1360.71,1.63,20.32
21.8.2020 Fr,1660,2.15,1338.86,3.15,20.82
20.8.2020 Do,1625,-7.35,1298.00,1.49,8.91
19.8.2020 Mi,1754,14.34,1279.00,2.41,13.67
18.8.2020 Di,1534,-1.29,1248.86,4.06,28.58
17.8.2020 Mo,1554,215.85,1200.14,5.69,41.02
16.8.2020 So,492,-34.66,1135.57,2.22,54.23
15.8.2020 Sa,753,-45.20,1110.86,0.56,6.06
14.8.2020 Fr,1374,-7.91,1104.71,4.98,36.44
13.8.2020 Do,1492,-3.31,1052.29,4.62,27.85
12.8.2020 Mi,1543,29.34,1005.86,6.49,38.51
11.8.2020 Di,1193,8.26,944.57,3.90,26.24
10.8.2020 Mo,1102,245.45,909.14,5.12,39.14
9.8.2020 So,319,-55.07,864.86,0.30,5.98
8.8.2020 Sa,710,-29.49,862.29,2.53,26.56
7.8.2020 Fr,1007,-13.71,841.00,1.50,9.46
6.8.2020 Do,1167,4.76,828.57,5.69,36.49
5.8.2020 Mi,1114,17.88,784.00,3.92,22.82
4.8.2020 Di,945,19.32,754.43,3.85,26.17
3.8.2020 Mo,792,163.12,726.43,5.52,50.57
2.8.2020 So,301,-46.35,688.43,1.90,42.65
1.8.2020 Sa,561,-39.02,675.57,0.38,3.31
31.7.2020 Fr,920,7.60,673.00,2.41,13.72
30.7.2020 Do,855,-5.73,657.14,3.51,22.32
29.7.2020 Mi,907,21.09,634.86,4.96,30.13
28.7.2020 Di,749,42.40,604.86,5.74,44.32
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.14,562.00,0.59,12.23
25.7.2020 Sa,543,-32.88,558.71,3.03,26.87
24.7.2020 Fr,809,15.74,542.29,8.12,54.39
