Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
17.1.2021 So,3077,-73.44,15957.00,-4.58,-63.53
16.1.2021 Sa,11586,-32.59,16722.86,-4.03,-29.77
15.1.2021 Fr,17188,-14.83,17424.57,-5.48,-29.14
14.1.2021 Do,20180,-15.41,18434.29,-4.39,-22.68
13.1.2021 Mi,23857,6.80,19279.71,-2.93,-14.58
12.1.2021 Di,22339,65.82,19861.29,-3.43,-18.12
11.1.2021 Mo,13472,59.66,20567.71,-0.44,-4.55
10.1.2021 So,8438,-48.85,20659.43,-0.27,-4.49
9.1.2021 Sa,16498,-31.98,20716.14,4.69,64.85
8.1.2021 Fr,24256,-7.06,19789.00,11.23,136.14
7.1.2021 Do,26098,-6.55,17791.29,5.49,33.04
6.1.2021 Mi,27928,2.36,16865.43,-2.52,-9.85
5.1.2021 Di,27284,93.31,17301.57,-0.15,-0.68
4.1.2021 Mo,14114,59.75,17328.14,-1.31,-10.22
3.1.2021 So,8835,-11.72,17557.71,-0.80,-10.14
2.1.2021 Sa,10008,-2.57,17700.14,-1.20,-13.12
1.1.2021 Fr,10272,-47.64,17916.00,-2.30,-22.32
31.12.2020 Do,19617,-36.68,18337.57,-1.17,-7.20
30.12.2020 Mi,30981,12.78,18554.86,-2.18,-8.53
29.12.2020 Di,27470,74.73,18967.57,-1.08,-5.02
28.12.2020 Mo,15721,59.90,19174.86,-3.29,-22.52
27.12.2020 So,9832,-14.65,19827.57,-2.86,-29.39
26.12.2020 Sa,11519,-12.89,20412.14,-6.67,-47.00
25.12.2020 Fr,13223,-37.44,21871.57,-9.72,-55.49
24.12.2020 Do,21138,-37.59,24227.00,-6.01,-33.91
23.12.2020 Mi,33870,17.11,25776.43,1.43,8.13
22.12.2020 Di,28921,42.54,25412.71,1.19,7.81
21.12.2020 Mo,20290,45.72,25113.57,0.69,6.28
20.12.2020 So,13924,-35.94,24942.29,0.82,11.43
19.12.2020 Sa,21735,-26.85,24738.29,0.64,5.32
18.12.2020 Fr,29711,-7.11,24581.43,1.45,9.05
17.12.2020 Do,31984,2.11,24229.29,1.76,10.13
16.12.2020 Mi,31324,16.76,23809.14,2.31,13.62
15.12.2020 Di,26827,40.52,23272.57,2.54,17.67
14.12.2020 Mo,19091,52.78,22697.14,1.68,15.91
13.12.2020 So,12496,-39.45,22322.86,1.46,21.96
12.12.2020 Sa,20637,-24.26,22001.43,3.31,31.46
11.12.2020 Fr,27246,-6.19,21295.86,3.45,22.35
10.12.2020 Do,29043,5.35,20584.71,3.32,18.97
9.12.2020 Mi,27568,20.92,19923.14,3.22,18.77
8.12.2020 Di,22799,38.42,19300.86,2.73,18.70
7.12.2020 Mo,16471,60.76,18787.86,2.43,23.39
6.12.2020 So,10246,-34.73,18341.86,1.12,16.08
5.12.2020 Sa,15698,-29.50,18139.14,0.60,5.07
4.12.2020 Fr,22268,-8.78,18030.86,1.71,10.54
3.12.2020 Do,24412,5.17,17727.43,1.30,6.99
2.12.2020 Mi,23212,20.85,17499.71,0.91,4.98
1.12.2020 Di,19208,43.89,17342.29,-0.18,-1.14
