Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.5.2021 Di,9380,96.32,8629.57,-10.92,-44.11
17.5.2021 Mo,4778,13.87,9687.00,-3.66,-35.03
16.5.2021 So,4196,-50.40,10055.00,-1.60,-21.44
15.5.2021 Sa,8460,12.46,10218.57,-4.76,-29.71
14.5.2021 Fr,7523,-22.05,10729.29,-9.59,-51.42
13.5.2021 Do,9651,-41.22,11866.86,-8.33,-43.90
12.5.2021 Mi,16419,-2.16,12945.71,-4.71,-21.43
11.5.2021 Di,16782,128.20,13585.43,-4.25,-20.11
10.5.2021 Mo,7354,37.69,14189.00,-1.78,-19.71
9.5.2021 So,5341,-55.62,14446.86,-1.31,-20.13
8.5.2021 Sa,12035,-22.28,14639.14,-2.92,-20.38
7.5.2021 Fr,15486,-9.98,15079.14,-3.38,-19.26
6.5.2021 Do,17203,-17.68,15606.86,-3.78,-19.97
5.5.2021 Mi,20897,-0.52,16220.00,-3.55,-16.67
4.5.2021 Di,21007,129.36,16817.14,-3.51,-16.95
3.5.2021 Mo,9159,36.97,17429.71,-2.46,-25.11
2.5.2021 So,6687,-55.76,17868.43,-1.60,-23.37
1.5.2021 Sa,15115,-21.19,18159.71,-2.25,-16.20
30.4.2021 Fr,19180,-10.77,18577.14,-2.85,-16.61
29.4.2021 Do,21495,-14.28,19123.00,-2.91,-15.71
28.4.2021 Mi,25077,-0.86,19695.29,-3.11,-15.02
27.4.2021 Di,25295,106.83,20328.29,-1.89,-9.77
26.4.2021 Mo,12230,40.16,20719.43,-0.08,-0.96
25.4.2021 So,8726,-51.62,20736.29,-0.08,-1.33
24.4.2021 Sa,18037,-21.58,20753.14,0.22,1.76
23.4.2021 Fr,23001,-9.80,20708.57,-0.05,-0.33
22.4.2021 Do,25501,-13.58,20719.29,0.26,1.49
21.4.2021 Mi,29508,5.26,20665.71,0.59,2.94
20.4.2021 Di,28033,127.02,20545.43,0.85,4.51
19.4.2021 Mo,12348,39.62,20372.71,0.13,1.56
18.4.2021 So,8844,-50.10,20345.57,-0.02,-0.29
17.4.2021 Sa,17725,-23.19,20349.29,-0.26,-2.06
16.4.2021 Fr,23076,-8.16,20402.57,-0.17,-1.05
15.4.2021 Do,25126,-12.35,20437.71,-0.47,-2.59
14.4.2021 Mi,28666,6.87,20533.29,3.51,20.51
13.4.2021 Di,26824,120.63,19836.43,12.36,132.26
12.4.2021 Mo,12158,37.07,17654.29,4.28,71.55
11.4.2021 So,8870,-50.99,16929.86,1.44,23.40
10.4.2021 Sa,18098,-22.40,16689.57,6.80,69.85
9.4.2021 Fr,23322,-9.59,15626.29,7.65,50.01
8.4.2021 Do,25795,8.44,14515.57,4.44,20.14
7.4.2021 Mi,23788,105.97,13897.86,-0.30,-1.20
6.4.2021 Di,11549,62.96,13939.00,-8.33,-43.45
5.4.2021 Mo,7087,-1.41,15206.43,-3.57,-35.72
4.4.2021 So,7188,-32.54,15769.14,-0.38,-5.57
3.4.2021 Sa,10655,-31.47,15829.71,-4.42,-32.47
2.4.2021 Fr,15547,-27.59,16561.57,-3.73,-22.41
1.4.2021 Do,21471,-10.82,17203.14,-0.39,-2.15
31.3.2021 Mi,24076,17.90,17270.57,1.16,6.12
30.3.2021 Di,20421,85.21,17072.29,0.75,4.55
29.3.2021 Mo,11026,44.85,16945.29,1.79,23.28
28.3.2021 So,7612,-51.76,16647.86,1.42,27.25
27.3.2021 Sa,15778,-21.26,16415.00,2.26,19.16
26.3.2021 Fr,20038,-8.68,16052.57,3.99,27.43
25.3.2021 Do,21943,-3.28,15436.43,5.03,30.89
24.3.2021 Mi,22688,16.16,14696.57,4.36,23.38
23.3.2021 Di,19532,118.38,14082.43,3.92,23.49
22.3.2021 Mo,8944,49.52,13551.71,2.29,31.07
21.3.2021 So,5982,-54.82,13248.86,1.21,22.86
20.3.2021 Sa,13241,-15.80,13089.86,3.10,26.24
19.3.2021 Fr,15725,-6.20,12696.71,3.72,25.40
18.3.2021 Do,16764,-8.84,12241.71,4.41,27.50
17.3.2021 Mi,18389,16.26,11725.14,5.62,31.12
16.3.2021 Di,15817,131.78,11101.71,5.84,37.23
15.3.2021 Mo,6824,40.15,10488.71,2.76,40.64
14.3.2021 So,4869,-53.58,10207.00,2.15,44.61
13.3.2021 Sa,10489,-16.36,9992.43,3.25,26.53
12.3.2021 Fr,12540,-4.62,9678.29,4.40,29.52
