Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.4.2021 Mi,17442,-27.56,18361.71,-8.58,-40.87
27.4.2021 Di,24078,102.40,20084.29,-2.74,-14.12
26.4.2021 Mo,11896,36.66,20649.86,-0.32,-3.71
25.4.2021 So,8705,-51.49,20715.29,-0.10,-1.58
24.4.2021 Sa,17943,-21.92,20735.29,0.16,1.32
23.4.2021 Fr,22979,-9.85,20702.00,-0.09,-0.55
22.4.2021 Do,25489,-13.60,20720.14,0.23,1.33
21.4.2021 Mi,29500,5.22,20672.43,0.55,2.76
20.4.2021 Di,28037,126.95,20559.43,0.85,4.50
19.4.2021 Mo,12354,39.67,20386.86,0.13,1.47
18.4.2021 So,8845,-50.06,20361.29,-0.03,-0.42
17.4.2021 Sa,17710,-23.35,20366.57,-0.27,-2.17
16.4.2021 Fr,23106,-8.15,20422.71,-0.16,-1.01
15.4.2021 Do,25155,-12.38,20456.43,-0.45,-2.53
14.4.2021 Mi,28709,7.01,20549.86,3.54,20.70
13.4.2021 Di,26829,120.36,19846.57,12.37,132.55
12.4.2021 Mo,12175,37.07,17662.00,4.30,72.01
11.4.2021 So,8882,-50.94,16933.86,1.44,23.31
10.4.2021 Sa,18103,-22.44,16694.00,6.79,69.66
9.4.2021 Fr,23342,-9.56,15632.14,7.67,50.17
8.4.2021 Do,25809,8.51,14518.14,4.46,20.19
7.4.2021 Mi,23786,106.17,13898.86,-0.30,-1.20
6.4.2021 Di,11537,63.00,13940.00,-8.34,-43.50
5.4.2021 Mo,7078,-1.74,15208.71,-3.58,-35.82
4.4.2021 So,7203,-32.49,15773.00,-0.38,-5.52
3.4.2021 Sa,10670,-31.36,15833.14,-4.40,-32.34
2.4.2021 Fr,15544,-27.61,16561.86,-3.75,-22.51
1.4.2021 Do,21474,-10.80,17207.00,-0.41,-2.25
31.3.2021 Mi,24074,17.91,17277.71,1.15,6.05
30.3.2021 Di,20418,85.15,17081.43,0.74,4.48
29.3.2021 Mo,11028,44.65,16956.43,1.79,23.30
28.3.2021 So,7624,-51.66,16658.71,1.43,27.41
27.3.2021 Sa,15771,-21.38,16424.43,2.25,19.14
26.3.2021 Fr,20060,-8.69,16062.43,4.01,27.61
25.3.2021 Do,21969,-3.22,15442.43,5.04,30.94
24.3.2021 Mi,22700,16.15,14700.86,4.35,23.28
23.3.2021 Di,19543,118.50,14088.43,3.92,23.54
22.3.2021 Mo,8944,49.47,13556.43,2.28,31.05
21.3.2021 So,5984,-54.79,13253.71,1.21,22.85
20.3.2021 Sa,13237,-15.80,13094.71,3.08,26.13
19.3.2021 Fr,15720,-6.31,12703.00,3.70,25.31
18.3.2021 Do,16778,-8.88,12249.43,4.42,27.58
17.3.2021 Mi,18413,16.40,11731.29,5.65,31.30
