Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.5.2021 Mo,4333,-15.45,13686.86,-4.79,-52.63
9.5.2021 So,5125,-56.69,14374.71,-1.47,-22.62
8.5.2021 Sa,11832,-22.70,14588.71,-3.07,-21.47
7.5.2021 Fr,15306,-10.98,15050.71,-3.54,-20.19
6.5.2021 Do,17193,-17.84,15603.86,-3.76,-19.89
5.5.2021 Mi,20925,-0.80,16213.71,-3.51,-16.48
4.5.2021 Di,21094,130.59,16803.43,-3.45,-16.62
3.5.2021 Mo,9148,38.12,17404.14,-2.44,-24.98
2.5.2021 So,6623,-56.04,17839.29,-1.66,-24.09
1.5.2021 Sa,15066,-21.44,18139.57,-2.27,-16.38
30.4.2021 Fr,19178,-10.64,18561.29,-2.85,-16.60
29.4.2021 Do,21462,-14.33,19106.43,-2.94,-15.87
28.4.2021 Mi,25053,-0.97,19684.86,-3.11,-15.01
27.4.2021 Di,25299,107.47,20317.14,-1.90,-9.80
26.4.2021 Mo,12194,39.76,20710.00,-0.10,-1.19
25.4.2021 So,8725,-51.58,20731.00,-0.08,-1.36
24.4.2021 Sa,18018,-21.64,20748.14,0.20,1.65
23.4.2021 Fr,22994,-9.87,20706.43,-0.07,-0.42
22.4.2021 Do,25511,-13.46,20720.43,0.26,1.47
21.4.2021 Mi,29479,5.10,20667.57,0.55,2.78
20.4.2021 Di,28049,127.28,20553.57,0.87,4.61
19.4.2021 Mo,12341,39.53,20377.14,0.12,1.45
18.4.2021 So,8845,-50.10,20352.00,-0.02,-0.28
17.4.2021 Sa,17726,-23.24,20355.57,-0.27,-2.09
16.4.2021 Fr,23092,-8.15,20409.71,-0.16,-0.95
15.4.2021 Do,25141,-12.34,20441.43,-0.46,-2.55
14.4.2021 Mi,28681,6.96,20535.57,3.53,20.59
13.4.2021 Di,26814,120.42,19836.00,12.36,132.42
12.4.2021 Mo,12165,37.15,17653.57,4.29,71.70
11.4.2021 So,8870,-51.01,16927.86,1.43,23.30
10.4.2021 Sa,18105,-22.34,16688.43,6.80,69.73
9.4.2021 Fr,23314,-9.64,15625.86,7.64,49.94
8.4.2021 Do,25800,8.48,14516.57,4.45,20.18
7.4.2021 Mi,23784,106.15,13897.57,-0.29,-1.19
6.4.2021 Di,11537,62.84,13938.57,-8.35,-43.51
5.4.2021 Mo,7085,-1.52,15207.86,-3.57,-35.75
4.4.2021 So,7194,-32.56,15771.14,-0.38,-5.58
3.4.2021 Sa,10667,-31.40,15831.86,-4.40,-32.35
2.4.2021 Fr,15549,-27.57,16560.71,-3.74,-22.44
1.4.2021 Do,21467,-10.82,17203.29,-0.40,-2.19
31.3.2021 Mi,24071,17.87,17271.86,1.16,6.11
30.3.2021 Di,20422,85.18,17074.00,0.75,4.52
29.3.2021 Mo,11028,44.74,16947.71,1.79,23.30
28.3.2021 So,7619,-51.68,16650.00,1.42,27.30
27.3.2021 Sa,15769,-21.34,16416.57,2.25,19.13
26.3.2021 Fr,20047,-8.66,16054.86,4.01,27.55
25.3.2021 Do,21947,-3.26,15436.29,5.03,30.88
