Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.8.2021 Fr,2352,-28.21,2513.57,-0.90,-6.37
5.8.2021 Do,3276,-5.51,2536.43,3.84,25.09
4.8.2021 Mi,3467,-6.68,2442.57,3.91,22.81
3.8.2021 Di,3715,79.99,2350.57,3.96,20.30
2.8.2021 Mo,2064,167.36,2261.00,2.65,24.64
1.8.2021 So,772,-60.39,2202.71,0.88,21.00
31.7.2021 Sa,1949,-22.41,2183.57,2.43,22.81
30.7.2021 Fr,2512,-4.09,2131.86,2.83,19.56
29.7.2021 Do,2619,-7.23,2073.14,2.84,18.08
28.7.2021 Mi,2823,-8.58,2015.86,3.98,23.65
27.7.2021 Di,3088,86.47,1938.71,5.89,32.36
26.7.2021 Mo,1656,159.56,1830.86,1.84,16.21
25.7.2021 So,638,-59.80,1797.86,1.13,28.37
24.7.2021 Sa,1587,-24.46,1777.71,2.58,24.57
23.7.2021 Fr,2101,-5.28,1733.00,4.20,30.33
22.7.2021 Do,2218,-2.85,1663.14,6.51,47.28
21.7.2021 Mi,2283,-2.14,1561.43,6.44,40.75
20.7.2021 Di,2333,63.72,1467.00,5.78,31.66
19.7.2021 Mo,1425,186.72,1386.86,7.06,81.53
18.7.2021 So,497,-60.99,1295.43,2.12,60.84
17.7.2021 Sa,1274,-20.97,1268.57,5.80,61.88
16.7.2021 Fr,1612,7.04,1199.00,8.65,70.76
15.7.2021 Do,1506,-7.15,1103.57,7.68,57.70
14.7.2021 Mi,1622,-8.47,1024.86,10.20,69.31
13.7.2021 Di,1772,125.73,930.00,12.38,67.96
12.7.2021 Mo,785,154.05,827.57,4.23,42.73
11.7.2021 So,309,-60.74,794.00,1.87,49.28
10.7.2021 Sa,787,-16.63,779.43,5.41,55.23
9.7.2021 Fr,944,-1.15,739.43,5.63,41.32
8.7.2021 Do,955,-0.31,700.00,5.47,36.23
7.7.2021 Mi,958,-9.19,663.71,2.27,12.05
6.7.2021 Di,1055,91.82,649.00,3.65,17.88
5.7.2021 Mo,550,165.70,626.14,0.99,8.48
4.7.2021 So,207,-59.17,620.00,-0.32,-6.33
3.7.2021 Sa,507,-24.10,622.00,0.55,4.97
2.7.2021 Fr,668,-4.71,618.57,-1.55,-9.24
1.7.2021 Do,701,-18.01,628.29,-2.66,-14.62
30.6.2021 Mi,855,-4.47,645.43,-0.90,-4.58
29.6.2021 Di,895,76.53,651.29,-3.33,-14.92
28.6.2021 Mo,507,129.41,673.71,-1.93,-15.50
27.6.2021 So,221,-54.24,687.00,-1.05,-18.75
26.6.2021 Sa,483,-34.38,694.29,-5.02,-34.73
25.6.2021 Fr,736,-10.35,731.00,-5.31,-28.05
24.6.2021 Do,821,-8.37,772.00,-5.71,-28.48
23.6.2021 Mi,896,-14.83,818.71,-8.67,-37.78
22.6.2021 Di,1052,75.33,896.43,-9.32,-38.01
21.6.2021 Mo,600,120.59,988.57,-4.59,-35.69
20.6.2021 So,272,-63.24,1036.14,-3.18,-46.67
19.6.2021 Sa,740,-27.66,1070.14,-6.97,-43.12
18.6.2021 Fr,1023,-10.89,1150.29,-9.26,-44.55
17.6.2021 Do,1148,-20.28,1267.71,-11.23,-49.45
16.6.2021 Mi,1440,-15.14,1428.14,-12.50,-49.79
15.6.2021 Di,1697,81.89,1632.14,-13.84,-51.95
14.6.2021 Mo,933,82.94,1894.29,-5.52,-45.34
13.6.2021 So,510,-60.80,2004.86,-4.19,-54.59
12.6.2021 Sa,1301,-29.49,2092.43,-6.42,-43.58
11.6.2021 Fr,1845,-18.76,2236.00,-2.66,-18.83
10.6.2021 Do,2271,-20.82,2297.14,-4.01,-22.81
9.6.2021 Mi,2868,-18.80,2393.00,-8.88,-36.27
8.6.2021 Di,3532,106.91,2626.14,-7.96,-31.04
7.6.2021 Mo,1707,52.00,2853.29,-3.58,-30.27
6.6.2021 So,1123,-51.30,2959.14,-2.26,-29.94
5.6.2021 Sa,2306,1.45,3027.71,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3225.00,-11.34,-55.96
3.6.2021 Do,2942,-34.62,3637.57,-13.23,-56.88
