Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.2.2021 Do,13276,-35.40,13921.14,-4.17,-24.21
24.2.2021 Mi,20552,8.61,14527.00,1.71,9.07
23.2.2021 Di,18922,130.81,14282.86,1.69,9.65
22.2.2021 Mo,8198,43.62,14045.00,-0.03,-0.38
21.2.2021 So,5708,-60.74,14049.43,-1.16,-16.85
20.2.2021 Sa,14538,-10.56,14214.71,4.07,36.56
19.2.2021 Fr,16254,-7.21,13658.71,0.42,2.52
18.2.2021 Do,17517,-7.04,13601.57,0.02,0.12
17.2.2021 Mi,18843,9.19,13598.57,-0.41,-2.02
16.2.2021 Di,17257,109.71,13654.14,0.07,0.38
15.2.2021 Mo,8229,19.87,13644.71,0.34,4.05
14.2.2021 So,6865,-35.52,13599.00,1.12,18.24
13.2.2021 Sa,10646,-32.85,13447.71,-5.12,-32.28
12.2.2021 Fr,15854,-9.39,14172.71,-2.98,-16.11
11.2.2021 Do,17496,-9.03,14607.57,-4.04,-19.76
10.2.2021 Mi,19232,11.87,15223.14,-5.49,-24.36
9.2.2021 Di,17191,117.36,16107.86,-5.10,-26.06
8.2.2021 Mo,7909,36.22,16973.57,-2.63,-28.85
7.2.2021 So,5806,-63.07,17431.71,-1.77,-27.42
6.2.2021 Sa,15721,-16.81,17745.14,-2.50,-16.83
5.2.2021 Fr,18898,-13.33,18199.57,-3.65,-20.36
4.2.2021 Do,21805,-14.24,18889.57,-2.67,-14.26
3.2.2021 Mi,25425,9.35,19407.57,-3.17,-14.88
2.2.2021 Di,23251,109.17,20042.57,-4.10,-20.51
1.2.2021 Mo,11116,38.95,20899.57,-1.18,-13.58
31.1.2021 So,8000,-57.68,21149.14,-1.04,-16.24
30.1.2021 Sa,18902,-20.34,21370.71,-1.92,-13.40
29.1.2021 Fr,23728,-6.70,21788.57,-3.01,-16.64
28.1.2021 Do,25431,-14.86,22465.00,-3.95,-20.29
27.1.2021 Mi,29870,2.12,23390.00,-4.27,-19.66
26.1.2021 Di,29250,127.40,24434.14,-3.32,-16.71
25.1.2021 Mo,12863,34.68,25272.43,-2.47,-25.87
