Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.2.2021 Mi,8312,-15.61,7309.57,-3.17,-16.76
23.2.2021 Di,9849,129.69,7548.71,1.23,6.97
22.2.2021 Mo,4288,41.29,7457.00,-0.16,-1.94
21.2.2021 So,3035,-60.91,7469.14,-1.34,-18.98
20.2.2021 Sa,7765,-10.58,7570.71,4.22,38.19
19.2.2021 Fr,8684,-5.96,7264.14,0.34,2.02
18.2.2021 Do,9234,-7.53,7239.57,-0.23,-1.27
17.2.2021 Mi,9986,8.46,7256.57,-0.57,-2.83
16.2.2021 Di,9207,110.54,7298.14,0.20,1.11
15.2.2021 Mo,4373,16.74,7283.71,0.35,4.22
14.2.2021 So,3746,-33.33,7258.43,1.29,20.84
13.2.2021 Sa,5619,-33.99,7166.14,-5.23,-32.99
12.2.2021 Fr,8512,-8.99,7561.29,-2.77,-15.05
11.2.2021 Do,9353,-8.99,7776.71,-3.83,-18.83
10.2.2021 Mi,10277,12.86,8086.71,-5.28,-23.49
9.2.2021 Di,9106,117.02,8537.43,-5.11,-26.12
8.2.2021 Mo,4196,35.35,8997.29,-2.62,-28.74
7.2.2021 So,3100,-63.03,9239.00,-1.70,-26.52
6.2.2021 Sa,8385,-16.32,9398.86,-2.42,-16.32
5.2.2021 Fr,10020,-13.04,9632.43,-3.66,-20.36
4.2.2021 Do,11523,-14.21,9998.29,-2.62,-14.04
3.2.2021 Mi,13432,8.98,10267.14,-3.25,-15.24
2.2.2021 Di,12325,109.32,10612.14,-4.11,-20.53
1.2.2021 Mo,5888,39.56,11067.00,-1.13,-13.03
31.1.2021 So,4219,-57.89,11193.00,-1.02,-16.12
30.1.2021 Sa,10020,-20.36,11308.86,-1.96,-13.67
29.1.2021 Fr,12581,-6.15,11535.43,-2.95,-16.34
28.1.2021 Do,13405,-15.41,11886.43,-3.95,-20.32
27.1.2021 Mi,15847,2.18,12374.71,-4.05,-18.73
26.1.2021 Di,15509,129.08,12896.57,-3.17,-16.02
25.1.2021 Mo,6770,34.59,13319.14,-2.50,-26.11
24.1.2021 So,5030,-56.66,13660.86,-1.64,-24.08
23.1.2021 Sa,11606,-22.82,13888.71,-1.82,-13.43
22.1.2021 Fr,15038,-10.61,14145.86,-3.21,-17.95
21.1.2021 Do,16823,-13.73,14615.71,-3.44,-17.80
20.1.2021 Mi,19500,5.59,15136.29,-4.19,-19.22
19.1.2021 Di,18467,101.56,15799.00,-3.61,-18.32
18.1.2021 Mo,9162,38.29,16390.86,-3.66,-32.22
17.1.2021 So,6625,-50.58,17013.14,-1.56,-22.14
16.1.2021 Sa,13406,-26.85,17282.29,-2.63,-19.61
15.1.2021 Fr,18327,-10.46,17749.43,-4.76,-25.31
14.1.2021 Do,20467,-15.21,18636.57,-4.18,-21.76
13.1.2021 Mi,24139,6.76,19449.86,-2.78,-13.88
12.1.2021 Di,22610,67.26,20005.57,-3.30,-17.46
11.1.2021 Mo,13518,58.87,20688.86,-0.47,-4.84
10.1.2021 So,8509,-48.97,20787.14,-0.23,-3.82
9.1.2021 Sa,16676,-32.04,20835.43,4.78,66.43
8.1.2021 Fr,24537,-6.20,19884.57,11.42,138.80
7.1.2021 Do,26160,-6.67,17847.14,5.50,33.15
6.1.2021 Mi,28029,2.32,16916.71,-2.52,-9.83
5.1.2021 Di,27393,92.83,17353.29,-0.14,-0.62
4.1.2021 Mo,14206,60.57,17377.86,-1.24,-9.73
3.1.2021 So,8847,-11.71,17596.57,-0.80,-10.15
2.1.2021 Sa,10020,-2.48,17739.29,-1.26,-13.63
1.1.2021 Fr,10275,-47.70,17965.14,-2.29,-22.31
31.12.2020 Do,19647,-36.80,18386.71,-1.19,-7.31
30.12.2020 Mi,31085,12.77,18608.00,-2.21,-8.65
29.12.2020 Di,27565,75.16,19028.71,-1.08,-4.99
28.12.2020 Mo,15737,59.83,19235.57,-3.34,-22.79
27.12.2020 So,9846,-15.13,19899.29,-2.87,-29.44
26.12.2020 Sa,11601,-12.29,20486.29,-6.61,-46.67
25.12.2020 Fr,13226,-37.60,21936.43,-9.73,-55.59
24.12.2020 Do,21196,-37.71,24301.29,-6.00,-33.89
23.12.2020 Mi,34030,17.29,25853.71,1.49,8.46
22.12.2020 Di,29013,42.34,25474.57,1.19,7.76
21.12.2020 Mo,20383,46.06,25176.00,0.74,6.77
20.12.2020 So,13955,-35.84,24991.43,0.84,11.68
19.12.2020 Sa,21752,-26.96,24783.00,0.66,5.49
18.12.2020 Fr,29780,-7.12,24621.29,1.47,9.13
17.12.2020 Do,32063,2.19,24265.43,1.78,10.19
16.12.2020 Mi,31376,16.54,23842.00,2.28,13.45
15.12.2020 Di,26923,41.02,23310.57,2.57,17.91
14.12.2020 Mo,19091,52.78,22726.29,1.66,15.77
13.12.2020 So,12496,-39.40,22354.71,1.46,21.91
12.12.2020 Sa,20620,-24.44,22033.86,3.28,31.20
11.12.2020 Fr,27289,-6.22,21333.29,3.47,22.45
10.12.2020 Do,29099,5.22,20618.43,3.33,18.99
9.12.2020 Mi,27656,21.12,19954.86,3.30,19.22
8.12.2020 Di,22833,38.47,19317.86,2.73,18.64
7.12.2020 Mo,16490,60.88,18805.29,2.45,23.63
6.12.2020 So,10250,-34.78,18355.00,1.13,16.35
5.12.2020 Sa,15716,-29.48,18149.29,0.62,5.22
4.12.2020 Fr,22285,-8.87,18037.86,1.72,10.60
3.12.2020 Do,24454,5.42,17732.86,1.35,7.28
2.12.2020 Mi,23197,20.54,17495.86,0.91,4.99
1.12.2020 Di,19245,44.29,17338.43,-0.16,-0.98
30.11.2020 Mo,13338,51.40,17365.71,-1.43,-11.67
29.11.2020 So,8810,-41.01,17617.57,-0.04,-0.59
28.11.2020 Sa,14936,-25.88,17625.00,0.11,0.93
27.11.2020 Fr,20150,-11.60,17605.29,-1.72,-9.66
26.11.2020 Do,22795,3.17,17913.14,-0.76,-4.04
25.11.2020 Mi,22095,13.68,18050.14,-1.25,-6.73
24.11.2020 Di,19436,28.71,18277.86,-0.71,-4.51
23.11.2020 Mo,15101,70.40,18408.86,0.30,2.60
22.11.2020 So,8862,-40.11,18354.29,-0.01,-0.08
21.11.2020 Sa,14798,-33.66,18355.29,-0.78,-6.38
20.11.2020 Fr,22305,-6.10,18499.43,0.71,4.28
19.11.2020 Do,23754,0.27,18368.71,0.19,1.04
18.11.2020 Mi,23689,16.39,18333.86,0.77,4.32
17.11.2020 Di,20353,38.28,18193.71,0.57,3.67
16.11.2020 Mo,14719,65.96,18090.71,-0.99,-7.94
15.11.2020 So,8869,-43.89,18272.00,-1.01,-12.85
14.11.2020 Sa,15807,-26.10,18458.86,-0.09,-0.73
13.11.2020 Fr,21390,-9.02,18475.57,-0.16,-0.95
12.11.2020 Do,23510,3.53,18505.00,0.95,5.48
11.11.2020 Mi,22708,15.67,18330.43,1.17,7.02
10.11.2020 Di,19632,22.79,18117.57,0.22,1.42
9.11.2020 Mo,15988,57.10,18078.29,0.58,4.78
8.11.2020 So,10177,-36.09,17974.00,-0.29,-3.43
7.11.2020 Sa,15924,-26.26,18025.71,1.53,13.54
6.11.2020 Fr,21596,-3.10,17754.43,1.76,11.08
5.11.2020 Do,22288,5.04,17446.71,2.02,12.19
4.11.2020 Mi,21218,9.61,17100.71,1.66,10.14
3.11.2020 Di,19357,26.86,16821.71,2.95,21.09
2.11.2020 Mo,15258,44.78,16340.00,2.91,26.93
1.11.2020 So,10539,-24.86,15877.57,2.84,41.01
31.10.2020 Sa,14025,-27.86,15439.71,2.77,26.26
30.10.2020 Fr,19442,-2.13,15023.00,5.41,38.41
29.10.2020 Do,19866,3.12,14252.29,6.36,42.93
28.10.2020 Mi,19265,20.52,13399.86,7.89,55.28
27.10.2020 Di,15985,32.98,12420.14,8.13,69.24
26.10.2020 Mo,12021,60.84,11485.86,7.40,85.51
25.10.2020 So,7474,-32.72,10694.29,5.33,102.88
24.10.2020 Sa,11108,-20.92,10152.86,8.24,95.05
23.10.2020 Fr,14047,1.06,9379.57,10.20,76.27
22.10.2020 Do,13899,12.03,8511.29,11.14,75.38
21.10.2020 Mi,12407,31.36,7657.86,10.64,71.06
20.10.2020 Di,9445,45.76,6921.57,9.17,75.69
19.10.2020 Mo,6480,75.90,6340.29,5.45,54.76
18.10.2020 So,3684,-35.31,6012.71,3.46,61.72
17.10.2020 Sa,5695,-28.54,5811.86,5.33,56.67
16.10.2020 Fr,7969,0.56,5517.57,8.15,57.55
15.10.2020 Do,7925,9.27,5101.71,9.99,69.34
14.10.2020 Mi,7253,34.91,4638.14,9.31,61.57
13.10.2020 Di,5376,28.40,4243.29,6.41,49.83
12.10.2020 Mo,4187,83.80,3987.86,6.81,73.95
11.10.2020 So,2278,-37.33,3733.57,4.49,97.40
10.10.2020 Sa,3635,-28.13,3573.00,6.05,64.55
9.10.2020 Fr,5058,8.08,3369.29,9.97,73.22
8.10.2020 Do,4680,4.25,3063.86,8.93,60.22
7.10.2020 Mi,4489,25.11,2812.57,9.77,64.07
6.10.2020 Di,3588,49.07,2562.14,8.59,65.42
5.10.2020 Mo,2407,108.58,2359.43,3.68,32.18
4.10.2020 So,1154,-47.76,2275.71,1.76,31.44
3.10.2020 Sa,2209,-24.35,2236.29,2.75,23.41
2.10.2020 Fr,2920,-0.03,2176.43,4.04,25.38
1.10.2020 Do,2921,6.76,2092.00,3.71,21.86
30.9.2020 Mi,2736,26.14,2017.14,3.91,24.08
29.9.2020 Di,2169,19.11,1941.29,2.67,19.44
28.9.2020 Mo,1821,107.40,1890.86,1.25,9.83
27.9.2020 So,878,-50.95,1867.57,1.45,27.06
26.9.2020 Sa,1790,-23.14,1840.86,3.17,28.41
25.9.2020 Fr,2329,-2.84,1784.29,1.26,7.13
24.9.2020 Do,2397,8.71,1762.14,0.36,1.87
23.9.2020 Mi,2205,21.42,1755.86,0.07,0.36
22.9.2020 Di,1816,9.53,1754.71,-1.49,-9.29
21.9.2020 Mo,1658,139.94,1781.29,1.42,11.80
20.9.2020 So,691,-50.43,1756.29,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1765.86,1.39,13.80
18.9.2020 Fr,2174,-7.61,1741.71,4.46,31.52
17.9.2020 Do,2353,7.10,1667.29,6.99,47.99
16.9.2020 Mi,2197,9.74,1558.29,4.24,25.33
15.9.2020 Di,2002,35.00,1494.86,6.32,45.07
14.9.2020 Mo,1483,95.65,1406.00,0.70,4.81
13.9.2020 So,758,-38.12,1396.29,1.87,30.92
12.9.2020 Sa,1225,-25.89,1370.71,1.26,10.76
11.9.2020 Fr,1653,3.96,1353.71,1.72,10.72
10.9.2020 Do,1590,-9.30,1330.86,0.74,4.47
9.9.2020 Mi,1753,27.03,1321.14,3.77,23.71
8.9.2020 Di,1380,-2.47,1273.14,0.67,4.47
7.9.2020 Mo,1415,144.39,1264.71,2.64,19.21
6.9.2020 So,579,-47.65,1232.14,0.49,7.82
5.9.2020 Sa,1106,-25.92,1226.14,3.30,32.93
4.9.2020 Fr,1493,-1.91,1187.00,1.28,7.56
3.9.2020 Do,1522,7.41,1172.00,-0.29,-1.55
2.9.2020 Mi,1417,7.27,1175.43,-2.29,-11.99
1.9.2020 Di,1321,11.29,1203.00,-1.83,-10.62
31.8.2020 Mo,1187,121.04,1225.43,-2.74,-16.93
30.8.2020 So,537,-35.46,1260.00,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.00,-0.92,-8.97
28.8.2020 Fr,1388,-10.22,1275.71,-2.93,-16.28
27.8.2020 Do,1546,-3.98,1314.29,-0.81,-4.63
26.8.2020 Mi,1610,8.93,1325.00,-1.52,-8.16
25.8.2020 Di,1478,3.43,1345.43,-0.62,-3.84
24.8.2020 Mo,1429,152.92,1353.86,-1.28,-7.93
23.8.2020 So,565,-38.18,1371.43,0.76,14.60
22.8.2020 Sa,914,-44.87,1361.14,1.71,21.22
21.8.2020 Fr,1658,2.28,1338.29,3.08,20.32
20.8.2020 Do,1621,-7.53,1298.29,1.47,8.87
19.8.2020 Mi,1753,14.05,1279.43,2.41,13.68
18.8.2020 Di,1537,-0.97,1249.29,4.09,28.83
17.8.2020 Mo,1552,214.81,1200.14,5.62,40.45
16.8.2020 So,493,-34.62,1136.29,2.24,54.55
15.8.2020 Sa,754,-45.28,1111.43,0.58,6.35
14.8.2020 Fr,1378,-7.45,1105.00,5.08,37.25
13.8.2020 Do,1489,-3.44,1051.57,4.57,27.59
12.8.2020 Mi,1542,29.25,1005.57,6.46,38.30
11.8.2020 Di,1193,7.96,944.57,3.88,26.11
10.8.2020 Mo,1105,246.39,909.29,5.05,38.30
9.8.2020 So,319,-55.01,865.57,0.30,5.98
8.8.2020 Sa,709,-29.38,863.00,2.53,26.61
7.8.2020 Fr,1004,-13.97,841.71,1.46,9.25
6.8.2020 Do,1167,4.66,829.57,5.68,36.49
5.8.2020 Mi,1115,17.86,785.00,3.97,23.20
4.8.2020 Di,946,18.40,755.00,3.79,25.63
3.8.2020 Mo,799,165.45,727.43,5.60,51.04
2.8.2020 So,301,-46.25,688.86,1.90,42.65
1.8.2020 Sa,560,-39.06,676.00,0.36,3.13
31.7.2020 Fr,919,7.49,673.57,2.46,14.02
30.7.2020 Do,855,-5.52,657.43,3.53,22.49
29.7.2020 Mi,905,20.19,635.00,4.86,29.47
28.7.2020 Di,753,42.34,605.57,5.79,44.53
27.7.2020 Mo,529,150.71,572.43,1.80,15.50
26.7.2020 So,211,-61.14,562.29,0.64,13.44
25.7.2020 Sa,543,-32.63,558.71,3.03,26.87
24.7.2020 Fr,806,15.47,542.29,8.06,54.11
23.7.2020 Do,698,-0.14,501.86,4.18,25.31
22.7.2020 Mi,699,34.17,481.71,5.05,30.17
21.7.2020 Di,521,13.76,458.57,1.81,12.28
20.7.2020 Mo,458,146.24,450.43,4.44,41.36
19.7.2020 So,186,-56.54,431.29,1.86,41.98
18.7.2020 Sa,428,-18.16,423.43,5.33,53.96
17.7.2020 Fr,523,-6.10,402.00,3.57,22.77
16.7.2020 Do,557,3.72,388.14,4.94,29.84
15.7.2020 Mi,537,15.73,369.86,3.39,18.81
14.7.2020 Di,464,43.21,357.71,3.00,18.67
13.7.2020 Mo,324,147.33,347.29,0.12,0.93
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.57,0.00,0.00
9.7.2020 Do,429,-5.09,350.57,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.43,-1.27,-6.61
7.7.2020 Di,391,21.81,361.00,-2.70,-15.18
6.7.2020 Mo,321,124.48,371.00,-3.67,-23.57
5.7.2020 So,143,-51.03,385.14,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.14,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.71,-5.04,-25.78
2.7.2020 Do,470,-2.89,419.86,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.14,-0.65,-3.97
30.6.2020 Di,461,9.76,437.00,-2.80,-16.03
29.6.2020 Mo,420,111.06,449.57,-2.12,-13.93
28.6.2020 So,199,-39.88,459.29,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.57,-5.60,-36.95
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.10,546.43,-1.65,-10.09
24.6.2020 Mi,504,-8.20,555.57,-10.88,-48.52
23.6.2020 Di,549,12.50,623.43,0.16,1.29
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
