Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.10.2021 Fr,6409,-33.09,7626.86,-3.53,-23.35
7.10.2021 Do,9578,-12.39,7905.71,0.25,1.47
6.10.2021 Mi,10933,-9.77,7885.86,-0.74,-3.62
5.10.2021 Di,12117,115.76,7944.57,-0.83,-3.70
4.10.2021 Mo,5616,116.50,8011.14,-0.21,-2.07
3.10.2021 So,2594,-57.76,8028.14,-0.08,-1.78
2.10.2021 Sa,6141,-26.55,8034.86,-0.38,-3.34
1.10.2021 Fr,8361,-11.42,8065.14,-0.05,-0.35
30.9.2021 Do,9439,-16.79,8069.29,0.62,3.85
29.9.2021 Mi,11344,-9.85,8019.29,1.63,8.64
28.9.2021 Di,12583,119.41,7890.43,2.49,11.94
27.9.2021 Mo,5735,117.15,7698.71,0.63,6.24
26.9.2021 So,2641,-58.43,7650.57,-0.26,-5.03
25.9.2021 Sa,6353,-24.28,7670.57,-1.27,-9.80
24.9.2021 Fr,8390,-7.69,7769.14,-0.89,-5.48
23.9.2021 Do,9089,-12.96,7838.57,-2.09,-11.40
22.9.2021 Mi,10442,-7.11,8005.57,-3.06,-14.47
21.9.2021 Di,11241,108.24,8257.86,-3.55,-15.92
20.9.2021 Mo,5398,94.10,8561.86,-2.37,-21.22
19.9.2021 So,2781,-60.51,8769.57,-0.82,-15.42
18.9.2021 Sa,7043,-20.65,8842.00,-2.40,-17.78
17.9.2021 Fr,8876,-13.47,9059.57,-3.44,-20.29
16.9.2021 Do,10258,-15.97,9382.29,-3.12,-17.09
15.9.2021 Mi,12208,-8.68,9684.29,-2.78,-13.71
14.9.2021 Di,13369,95.11,9961.43,-2.43,-11.49
13.9.2021 Mo,6852,108.39,10209.43,-0.20,-2.02
12.9.2021 So,3288,-61.62,10229.57,-1.05,-18.71
11.9.2021 Sa,8566,-23.07,10337.71,-1.26,-9.73
10.9.2021 Fr,11135,-10.00,10469.57,-1.22,-7.54
9.9.2021 Do,12372,-12.55,10599.29,-0.46,-2.67
8.9.2021 Mi,14148,-6.34,10647.86,-0.77,-3.94
7.9.2021 Di,15105,116.00,10730.86,0.73,3.75
6.9.2021 Mo,6993,72.88,10652.86,-0.08,-0.88
5.9.2021 So,4045,-57.37,10661.71,0.40,7.92
4.9.2021 Sa,9489,-21.21,10619.29,1.50,13.06
3.9.2021 Fr,12043,-5.26,10462.71,2.30,15.88
2.9.2021 Do,12712,-13.69,10227.00,1.57,9.55
