Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.6.2021 Mi,2290,-32.92,2278.00,-12.11,-48.98
8.6.2021 Di,3414,109.96,2592.00,-8.48,-32.99
7.6.2021 Mo,1626,43.89,2832.14,-3.90,-33.11
6.6.2021 So,1130,-50.40,2947.14,-2.23,-29.38
5.6.2021 Sa,2278,0.98,3014.29,-6.25,-38.18
4.6.2021 Fr,2256,-23.58,3215.29,-11.44,-56.31
3.6.2021 Do,2952,-34.22,3630.71,-13.22,-56.75
2.6.2021 Mi,4488,-11.91,4184.00,-8.30,-37.13
1.6.2021 Di,5095,109.58,4562.57,4.67,38.79
31.5.2021 Mo,2431,51.94,4359.14,2.06,34.01
30.5.2021 So,1600,-56.58,4271.00,-1.32,-19.96
29.5.2021 Sa,3685,-28.64,4328.00,-6.61,-36.78
28.5.2021 Fr,5164,-24.34,4634.29,-6.97,-31.99
27.5.2021 Do,6825,-4.38,4981.29,-4.40,-19.03
26.5.2021 Mi,7138,94.44,5210.43,-10.31,-37.00
25.5.2021 Di,3671,102.37,5809.29,-17.59,-70.28
24.5.2021 Mo,1814,-9.25,7049.14,-6.57,-65.68
23.5.2021 So,1999,-65.71,7545.00,-4.14,-53.31
22.5.2021 Sa,5829,-23.23,7871.00,-4.77,-32.15
21.5.2021 Fr,7593,-9.92,8265.57,-0.09,-0.71
20.5.2021 Do,8429,-25.60,8273.29,-2.10,-12.83
19.5.2021 Mi,11330,-8.26,8450.57,-8.01,-31.25
18.5.2021 Di,12350,133.68,9186.43,-6.47,-26.48
17.5.2021 Mo,5285,23.45,9822.00,-3.03,-28.93
16.5.2021 So,4281,-50.17,10129.29,-1.45,-19.61
15.5.2021 Sa,8591,12.34,10278.43,-4.57,-28.62
14.5.2021 Fr,7647,-20.92,10770.43,-9.42,-50.63
13.5.2021 Do,9670,-41.33,11890.57,-8.27,-43.68
12.5.2021 Mi,16481,-1.89,12962.00,-4.68,-21.27
11.5.2021 Di,16799,125.91,13598.00,-4.22,-20.00
10.5.2021 Mo,7436,39.64,14197.86,-1.71,-18.87
9.5.2021 So,5325,-55.75,14445.00,-1.31,-20.07
8.5.2021 Sa,12035,-22.29,14636.00,-2.89,-20.20
7.5.2021 Fr,15488,-9.80,15071.29,-3.39,-19.27
6.5.2021 Do,17170,-17.98,15599.43,-3.78,-19.97
5.5.2021 Mi,20933,-0.31,16211.43,-3.50,-16.45
4.5.2021 Di,20998,129.09,16800.00,-3.50,-16.88
3.5.2021 Mo,9166,37.59,17409.14,-2.44,-24.96
2.5.2021 So,6662,-55.83,17844.71,-1.62,-23.61
1.5.2021 Sa,15082,-21.39,18138.86,-2.27,-16.35
30.4.2021 Fr,19185,-10.58,18559.86,-2.83,-16.47
29.4.2021 Do,21454,-14.37,19100.29,-2.92,-15.80
28.4.2021 Mi,25053,-0.83,19675.43,-3.11,-15.01
27.4.2021 Di,25262,106.81,20307.57,-1.88,-9.73
26.4.2021 Mo,12215,40.06,20696.71,-0.08,-0.92
25.4.2021 So,8721,-51.63,20713.00,-0.07,-1.18
24.4.2021 Sa,18029,-21.50,20727.86,0.22,1.83
23.4.2021 Fr,22968,-9.86,20681.57,-0.05,-0.30
22.4.2021 Do,25480,-13.56,20691.57,0.28,1.63
21.4.2021 Mi,29478,5.33,20633.29,0.61,3.07
20.4.2021 Di,27986,126.99,20507.86,0.86,4.57
19.4.2021 Mo,12329,39.71,20333.29,0.14,1.65
18.4.2021 So,8825,-50.16,20304.71,-0.03,-0.45
17.4.2021 Sa,17705,-23.15,20310.43,-0.26,-2.05
16.4.2021 Fr,23038,-8.11,20363.29,-0.18,-1.12
15.4.2021 Do,25072,-12.34,20400.43,-0.49,-2.70
14.4.2021 Mi,28600,6.86,20500.00,3.50,20.47
13.4.2021 Di,26764,120.66,19805.86,12.35,132.33
12.4.2021 Mo,12129,36.82,17628.14,4.28,71.73
11.4.2021 So,8865,-50.95,16904.43,1.46,23.74
10.4.2021 Sa,18075,-22.42,16661.43,6.80,69.78
9.4.2021 Fr,23298,-9.59,15600.14,7.68,50.20
8.4.2021 Do,25769,8.54,14487.71,4.45,20.15
