Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.8.2021 Sa,3347,-36.75,4152.43,2.00,20.57
13.8.2021 Fr,5292,0.40,4070.86,6.72,51.33
12.8.2021 Do,5271,-5.45,3814.43,7.04,49.91
11.8.2021 Mi,5575,0.94,3563.71,8.86,57.31
10.8.2021 Di,5523,88.95,3273.57,8.46,47.87
9.8.2021 Mo,2923,157.31,3018.14,4.05,39.12
8.8.2021 So,1136,-59.08,2900.71,1.80,46.20
7.8.2021 Sa,2776,-20.62,2849.43,4.28,41.85
6.8.2021 Fr,3497,-0.54,2732.43,5.43,39.21
5.8.2021 Do,3516,-0.79,2591.71,5.15,33.79
4.8.2021 Mi,3544,-5.11,2464.86,4.32,25.27
3.8.2021 Di,3735,77.77,2362.71,4.05,20.83
2.8.2021 Mo,2101,170.40,2270.71,2.84,26.41
1.8.2021 So,777,-60.30,2208.00,0.91,21.79
31.7.2021 Sa,1957,-22.09,2188.14,2.45,23.00
30.7.2021 Fr,2512,-4.41,2135.86,2.79,19.28
29.7.2021 Do,2628,-7.10,2077.86,2.89,18.43
28.7.2021 Mi,2829,-8.48,2019.43,4.03,23.97
27.7.2021 Di,3091,85.98,1941.29,5.89,32.38
26.7.2021 Mo,1662,160.50,1833.29,1.87,16.55
25.7.2021 So,638,-59.90,1799.57,1.15,28.89
24.7.2021 Sa,1591,-24.45,1779.14,2.62,24.98
23.7.2021 Fr,2106,-5.09,1733.71,4.23,30.56
22.7.2021 Do,2219,-2.76,1663.29,6.51,47.25
21.7.2021 Mi,2282,-2.27,1561.57,6.42,40.60
20.7.2021 Di,2335,63.74,1467.43,5.83,32.00
19.7.2021 Mo,1426,188.08,1386.57,7.06,81.42
18.7.2021 So,495,-61.12,1295.14,2.09,60.19
17.7.2021 Sa,1273,-21.08,1268.57,5.80,61.96
16.7.2021 Fr,1613,7.03,1199.00,8.65,70.69
15.7.2021 Do,1507,-7.15,1103.57,7.73,58.13
14.7.2021 Mi,1623,-8.25,1024.43,10.19,69.06
13.7.2021 Di,1769,125.06,929.71,12.32,67.68
12.7.2021 Mo,786,154.37,827.71,4.28,43.43
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.83,779.14,5.35,54.42
9.7.2021 Fr,945,-0.84,739.57,5.65,41.47
8.7.2021 Do,953,-0.73,700.00,5.44,36.14
7.7.2021 Mi,960,-9.00,663.86,2.29,12.15
6.7.2021 Di,1055,92.52,649.00,3.65,17.88
5.7.2021 Mo,548,164.73,626.14,0.94,8.09
4.7.2021 So,207,-59.33,620.29,-0.34,-6.76
3.7.2021 Sa,509,-23.80,622.43,0.60,5.38
2.7.2021 Fr,668,-4.57,618.71,-1.55,-9.24
1.7.2021 Do,700,-18.22,628.43,-2.68,-14.74
30.6.2021 Mi,856,-4.36,645.71,-0.90,-4.57
29.6.2021 Di,895,76.53,651.57,-3.33,-14.92
28.6.2021 Mo,507,128.38,674.00,-1.93,-15.50
27.6.2021 So,222,-54.04,687.29,-1.03,-18.38
26.6.2021 Sa,483,-34.38,694.43,-5.00,-34.64
25.6.2021 Fr,736,-10.35,731.00,-5.33,-28.13
24.6.2021 Do,821,-8.47,772.14,-5.70,-28.48
23.6.2021 Mi,897,-14.73,818.86,-8.67,-37.75
22.6.2021 Di,1052,75.33,896.57,-9.36,-38.12
21.6.2021 Mo,600,120.59,989.14,-4.59,-35.69
20.6.2021 So,272,-63.19,1036.71,-3.18,-46.67
19.6.2021 Sa,739,-27.83,1070.71,-6.98,-43.20
18.6.2021 Fr,1024,-10.80,1151.00,-9.25,-44.50
17.6.2021 Do,1148,-20.33,1268.29,-11.24,-49.47
16.6.2021 Mi,1441,-15.24,1428.86,-12.46,-49.69
15.6.2021 Di,1700,82.21,1632.14,-13.83,-51.90
14.6.2021 Mo,933,82.94,1894.14,-5.51,-45.31
13.6.2021 So,510,-60.80,2004.57,-4.19,-54.63
12.6.2021 Sa,1301,-29.49,2092.29,-6.42,-43.58
11.6.2021 Fr,1845,-18.79,2235.86,-2.66,-18.83
10.6.2021 Do,2272,-20.67,2297.00,-4.00,-22.77
9.6.2021 Mi,2864,-18.96,2392.71,-8.87,-36.27
8.6.2021 Di,3534,107.15,2625.57,-7.94,-30.96
7.6.2021 Mo,1706,51.78,2852.00,-3.58,-30.31
6.6.2021 So,1124,-51.26,2958.00,-2.26,-29.88
5.6.2021 Sa,2306,1.45,3026.43,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3223.71,-11.35,-55.97
3.6.2021 Do,2942,-34.53,3636.43,-13.22,-56.86
2.6.2021 Mi,4494,-12.21,4190.43,-8.29,-37.12
1.6.2021 Di,5119,109.11,4569.43,4.74,39.44
31.5.2021 Mo,2448,52.71,4362.57,2.15,35.70
30.5.2021 So,1603,-56.52,4270.57,-1.31,-19.85
29.5.2021 Sa,3687,-28.57,4327.29,-6.55,-36.55
28.5.2021 Fr,5162,-24.31,4630.71,-6.95,-31.94
27.5.2021 Do,6820,-4.58,4976.71,-4.43,-19.13
26.5.2021 Mi,7147,94.69,5207.14,-10.22,-36.74
25.5.2021 Di,3671,103.49,5800.14,-17.60,-70.26
24.5.2021 Mo,1804,-9.80,7038.86,-6.59,-65.83
23.5.2021 So,2000,-65.58,7535.43,-4.15,-53.29
22.5.2021 Sa,5811,-23.38,7861.43,-4.81,-32.37
21.5.2021 Fr,7584,-10.07,8258.71,-0.07,-0.51
20.5.2021 Do,8433,-25.36,8264.29,-2.09,-12.77
19.5.2021 Mi,11298,-8.46,8440.71,-8.07,-31.46
18.5.2021 Di,12342,133.75,9181.71,-6.46,-26.44
17.5.2021 Mo,5280,23.31,9815.57,-3.03,-28.94
16.5.2021 So,4282,-50.16,10122.71,-1.45,-19.57
15.5.2021 Sa,8592,12.71,10271.57,-4.56,-28.54
14.5.2021 Fr,7623,-21.15,10761.86,-9.45,-50.76
13.5.2021 Do,9668,-41.35,11884.57,-8.27,-43.69
12.5.2021 Mi,16485,-1.75,12956.00,-4.60,-20.97
11.5.2021 Di,16779,125.83,13580.86,-4.25,-20.08
10.5.2021 Mo,7430,39.56,14183.00,-1.71,-18.89
9.5.2021 So,5324,-55.72,14430.14,-1.29,-19.90
8.5.2021 Sa,12024,-22.34,14619.14,-2.90,-20.26
7.5.2021 Fr,15482,-9.82,15055.57,-3.38,-19.25
6.5.2021 Do,17168,-17.69,15582.86,-3.75,-19.85
5.5.2021 Mi,20859,-0.64,16190.29,-3.57,-16.73
4.5.2021 Di,20994,129.19,16788.86,-3.50,-16.87
3.5.2021 Mo,9160,37.81,17397.43,-2.46,-25.09
2.5.2021 So,6647,-55.92,17835.71,-1.60,-23.40
1.5.2021 Sa,15079,-21.35,18125.86,-2.26,-16.32
30.4.2021 Fr,19173,-10.49,18545.86,-2.83,-16.48
29.4.2021 Do,21420,-14.49,19086.29,-2.94,-15.88
28.4.2021 Mi,25049,-0.81,19663.86,-3.03,-14.67
27.4.2021 Di,25254,106.53,20279.14,-1.87,-9.69
26.4.2021 Mo,12228,40.91,20666.14,-0.06,-0.70
25.4.2021 So,8678,-51.84,20678.43,-0.10,-1.60
24.4.2021 Sa,18019,-21.51,20698.57,0.23,1.88
23.4.2021 Fr,22956,-9.85,20651.14,-0.06,-0.39
22.4.2021 Do,25463,-13.26,20664.14,0.28,1.61
21.4.2021 Mi,29356,4.98,20606.57,0.55,2.77
20.4.2021 Di,27963,127.08,20493.71,0.86,4.59
19.4.2021 Mo,12314,39.63,20318.29,0.14,1.69
18.4.2021 So,8819,-50.14,20289.00,-0.02,-0.32
