Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.4.2021 So,6396,-62.38,20098.00,-1.72,-27.78
24.4.2021 Sa,17002,-23.71,20449.43,-0.48,-3.91
23.4.2021 Fr,22287,-11.73,20548.14,-0.57,-3.57
22.4.2021 Do,25249,-14.21,20666.00,0.07,0.39
21.4.2021 Mi,29432,5.20,20652.00,0.50,2.53
20.4.2021 Di,27977,126.66,20548.43,0.81,4.33
19.4.2021 Mo,12343,39.37,20382.57,0.12,1.42
18.4.2021 So,8856,-49.95,20357.86,-0.02,-0.34
17.4.2021 Sa,17693,-23.45,20362.14,-0.29,-2.29
16.4.2021 Fr,23112,-8.11,20421.29,-0.17,-1.02
15.4.2021 Do,25151,-12.39,20455.43,-0.46,-2.56
14.4.2021 Mi,28707,7.05,20549.86,3.54,20.67
13.4.2021 Di,26816,120.35,19847.43,12.35,132.25
12.4.2021 Mo,12170,36.96,17666.00,4.29,71.77
11.4.2021 So,8886,-50.93,16939.57,1.43,23.25
10.4.2021 Sa,18107,-22.46,16700.14,6.79,69.67
9.4.2021 Fr,23351,-9.53,15638.00,7.68,50.22
8.4.2021 Do,25812,8.50,14522.86,4.46,20.20
7.4.2021 Mi,23790,106.05,13903.14,-0.30,-1.23
6.4.2021 Di,11546,62.96,13945.57,-8.33,-43.46
5.4.2021 Mo,7085,-1.73,15213.29,-3.58,-35.80
4.4.2021 So,7210,-32.44,15777.57,-0.37,-5.42
3.4.2021 Sa,10672,-31.35,15836.57,-4.39,-32.31
2.4.2021 Fr,15545,-27.61,16564.43,-3.75,-22.52
1.4.2021 Do,21474,-10.85,17209.71,-0.41,-2.25
31.3.2021 Mi,24087,17.96,17280.29,1.15,6.04
30.3.2021 Di,20420,85.05,17084.14,0.74,4.47
29.3.2021 Mo,11035,44.76,16959.29,1.79,23.39
28.3.2021 So,7623,-51.65,16660.43,1.43,27.39
27.3.2021 Sa,15767,-21.41,16426.29,2.25,19.10
26.3.2021 Fr,20062,-8.68,16065.14,4.01,27.60
25.3.2021 Do,21968,-3.28,15445.29,5.04,30.95
24.3.2021 Mi,22714,16.21,14703.57,4.36,23.34
23.3.2021 Di,19546,118.56,14089.57,3.92,23.53
