Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.2.2021 Do,7032,-35.39,7416.00,-4.09,-23.93
24.2.2021 Mi,10883,7.65,7732.00,1.68,8.97
23.2.2021 Di,10110,132.41,7604.00,1.69,9.61
22.2.2021 Mo,4350,43.09,7477.43,-0.04,-0.50
21.2.2021 So,3040,-60.93,7480.57,-1.32,-18.78
20.2.2021 Sa,7781,-10.73,7581.00,4.25,38.48
19.2.2021 Fr,8716,-5.71,7272.14,0.40,2.40
18.2.2021 Do,9244,-7.44,7243.00,-0.22,-1.20
17.2.2021 Mi,9987,8.27,7259.00,-0.57,-2.85
16.2.2021 Di,9224,110.98,7300.86,0.23,1.27
15.2.2021 Mo,4372,16.80,7284.29,0.34,4.12
14.2.2021 So,3743,-33.39,7259.57,1.28,20.70
13.2.2021 Sa,5619,-33.99,7167.86,-5.23,-33.01
12.2.2021 Fr,8512,-9.02,7563.43,-2.77,-15.06
11.2.2021 Do,9356,-8.99,7779.00,-3.83,-18.81
10.2.2021 Mi,10280,12.87,8088.57,-5.27,-23.44
9.2.2021 Di,9108,116.91,8538.29,-5.12,-26.15
8.2.2021 Mo,4199,35.41,8999.00,-2.61,-28.70
7.2.2021 So,3101,-63.03,9240.43,-1.70,-26.48
6.2.2021 Sa,8388,-16.30,9400.00,-2.40,-16.15
5.2.2021 Fr,10021,-13.03,9630.86,-3.66,-20.37
4.2.2021 Do,11523,-14.19,9997.14,-2.62,-14.07
3.2.2021 Mi,13428,8.88,10266.57,-3.27,-15.32
2.2.2021 Di,12333,109.42,10613.57,-4.10,-20.49
1.2.2021 Mo,5889,39.62,11067.71,-1.13,-13.06
31.1.2021 So,4218,-57.84,11194.14,-1.03,-16.16
30.1.2021 Sa,10004,-20.51,11310.29,-1.98,-13.80
29.1.2021 Fr,12585,-6.15,11539.00,-2.95,-16.33
28.1.2021 Do,13409,-15.44,11890.00,-3.94,-20.28
27.1.2021 Mi,15857,2.22,12377.29,-4.04,-18.69
26.1.2021 Di,15512,128.99,12898.00,-3.17,-16.00
25.1.2021 Mo,6774,34.65,13320.00,-2.50,-26.11
24.1.2021 So,5031,-56.65,13662.00,-1.64,-24.03
23.1.2021 Sa,11605,-22.85,13889.29,-1.81,-13.39
22.1.2021 Fr,15042,-10.57,14145.57,-3.21,-17.92
21.1.2021 Do,16820,-13.75,14614.57,-3.45,-17.84
20.1.2021 Mi,19502,5.61,15136.43,-4.19,-19.19
19.1.2021 Di,18466,101.42,15797.86,-3.58,-18.17
18.1.2021 Mo,9168,38.45,16383.71,-3.66,-32.19
17.1.2021 So,6622,-50.58,17005.57,-1.56,-22.15
16.1.2021 Sa,13399,-26.88,17274.71,-2.64,-19.65
15.1.2021 Fr,18325,-10.49,17742.71,-4.76,-25.30
14.1.2021 Do,20473,-15.16,18629.14,-4.18,-21.76
13.1.2021 Mi,24132,6.93,19442.43,-2.78,-13.88
12.1.2021 Di,22567,66.90,19997.86,-3.34,-17.67
11.1.2021 Mo,13521,58.96,20689.71,-0.48,-4.88
10.1.2021 So,8506,-48.99,20788.71,-0.23,-3.87
9.1.2021 Sa,16675,-32.02,20837.57,4.78,66.40
8.1.2021 Fr,24530,-6.25,19887.00,11.41,138.73
7.1.2021 Do,26166,-6.62,17850.57,5.50,33.17
6.1.2021 Mi,28020,2.23,16919.57,-2.55,-9.97
5.1.2021 Di,27410,92.84,17362.86,-0.13,-0.59
4.1.2021 Mo,14214,60.65,17386.29,-1.24,-9.72
3.1.2021 So,8848,-11.71,17605.00,-0.80,-10.12
2.1.2021 Sa,10021,-2.47,17747.29,-1.25,-13.58
1.1.2021 Fr,10275,-47.71,17972.29,-2.29,-22.34
31.12.2020 Do,19649,-36.87,18394.43,-1.19,-7.32
30.12.2020 Mi,31123,12.87,18616.29,-2.19,-8.56
29.12.2020 Di,27574,75.13,19032.57,-1.07,-4.97
28.12.2020 Mo,15745,59.95,19238.57,-3.33,-22.76
27.12.2020 So,9844,-15.11,19901.29,-2.87,-29.47
26.12.2020 Sa,11596,-12.35,20489.00,-6.62,-46.71
25.12.2020 Fr,13230,-37.60,21940.86,-9.73,-55.58
24.12.2020 Do,21202,-37.71,24305.86,-6.00,-33.88
23.12.2020 Mi,34037,17.30,25857.71,1.49,8.46
22.12.2020 Di,29016,42.35,25478.29,1.18,7.75
21.12.2020 Mo,20384,46.04,25180.00,0.74,6.77
20.12.2020 So,13958,-35.85,24995.29,0.84,11.68
19.12.2020 Sa,21759,-26.95,24786.71,0.65,5.39
18.12.2020 Fr,29785,-7.11,24627.71,1.46,9.12
17.12.2020 Do,32065,2.18,24272.14,1.78,10.19
16.12.2020 Mi,31381,16.54,23848.57,2.28,13.46
15.12.2020 Di,26928,41.05,23316.57,2.57,17.92
14.12.2020 Mo,19091,52.75,22731.86,1.66,15.77
13.12.2020 So,12498,-39.47,22360.29,1.46,21.92
12.12.2020 Sa,20646,-24.36,22039.29,3.30,31.36
11.12.2020 Fr,27296,-6.20,21335.14,3.47,22.46
10.12.2020 Do,29100,5.22,20619.86,3.33,18.99
9.12.2020 Mi,27657,21.12,19956.29,3.30,19.24
8.12.2020 Di,22835,38.48,19318.86,2.73,18.67
7.12.2020 Mo,16490,60.86,18805.71,2.45,23.64
6.12.2020 So,10251,-34.78,18355.29,1.13,16.34
5.12.2020 Sa,15717,-29.49,18149.57,0.62,5.23
4.12.2020 Fr,22289,-8.86,18038.00,1.72,10.60
3.12.2020 Do,24455,5.43,17732.71,1.36,7.28
2.12.2020 Mi,23195,20.54,17495.57,0.91,4.98
1.12.2020 Di,19243,44.28,17338.43,-0.16,-1.00
30.11.2020 Mo,13337,51.37,17366.14,-1.43,-11.69
29.11.2020 So,8811,-41.01,17618.29,-0.04,-0.58
28.11.2020 Sa,14936,-25.88,17625.57,0.11,0.93
27.11.2020 Fr,20152,-11.59,17605.86,-1.72,-9.66
26.11.2020 Do,22795,3.17,17913.71,-0.76,-4.04
25.11.2020 Mi,22095,13.67,18050.71,-1.24,-6.72
24.11.2020 Di,19437,28.70,18278.14,-0.71,-4.49
23.11.2020 Mo,15102,70.41,18408.71,0.30,2.60
22.11.2020 So,8862,-40.11,18354.14,-0.01,-0.10
21.11.2020 Sa,14798,-33.66,18355.43,-0.78,-6.38
20.11.2020 Fr,22307,-6.09,18499.57,0.71,4.28
19.11.2020 Do,23754,0.28,18368.86,0.19,1.03
18.11.2020 Mi,23687,16.39,18334.29,0.77,4.30
17.11.2020 Di,20351,38.25,18194.71,0.57,3.66
16.11.2020 Mo,14720,65.93,18092.14,-0.99,-7.94
15.11.2020 So,8871,-43.88,18273.43,-1.01,-12.83
14.11.2020 Sa,15807,-26.11,18460.00,-0.09,-0.73
13.11.2020 Fr,21392,-9.02,18476.57,-0.16,-0.95
12.11.2020 Do,23512,3.53,18505.86,0.95,5.50
11.11.2020 Mi,22710,15.67,18330.86,1.17,7.02
10.11.2020 Di,19633,22.79,18118.00,0.21,1.39
9.11.2020 Mo,15989,57.11,18079.43,0.58,4.79
8.11.2020 So,10177,-36.09,17975.00,-0.29,-3.44
7.11.2020 Sa,15923,-26.27,18026.86,1.53,13.54
6.11.2020 Fr,21597,-3.10,17755.57,1.76,11.08
5.11.2020 Do,22287,5.03,17447.86,2.02,12.18
4.11.2020 Mi,21220,9.59,17102.29,1.66,10.18
3.11.2020 Di,19363,26.90,16822.29,2.95,21.14
2.11.2020 Mo,15258,44.76,16339.57,2.91,26.94
1.11.2020 So,10540,-24.84,15877.00,2.84,41.02
31.10.2020 Sa,14024,-27.87,15439.00,2.77,26.23
30.10.2020 Fr,19443,-2.14,15022.71,5.41,38.41
29.10.2020 Do,19868,3.16,14251.86,6.36,42.94
28.10.2020 Mi,19260,20.50,13399.29,7.88,55.23
27.10.2020 Di,15984,32.98,12420.29,8.13,69.20
26.10.2020 Mo,12020,60.82,11486.43,7.40,85.52
25.10.2020 So,7474,-32.73,10694.86,5.34,102.99
24.10.2020 Sa,11110,-20.91,10153.14,8.25,95.08
23.10.2020 Fr,14047,1.06,9379.57,10.20,76.27
22.10.2020 Do,13900,12.03,8511.29,11.14,75.37
21.10.2020 Mi,12407,31.33,7657.86,10.64,71.06
20.10.2020 Di,9447,45.81,6921.57,9.17,75.73
19.10.2020 Mo,6479,75.96,6340.00,5.45,54.74
18.10.2020 So,3682,-35.35,6012.57,3.45,61.63
17.10.2020 Sa,5695,-28.54,5812.00,5.33,56.67
16.10.2020 Fr,7969,0.54,5517.71,8.16,57.61
15.10.2020 Do,7926,9.28,5101.57,10.00,69.36
14.10.2020 Mi,7253,34.91,4637.86,9.31,61.57
13.10.2020 Di,5376,28.40,4243.00,6.40,49.79
12.10.2020 Mo,4187,83.80,3987.71,6.81,73.95
11.10.2020 So,2278,-37.33,3733.43,4.49,97.40
10.10.2020 Sa,3635,-28.11,3572.86,6.05,64.55
9.10.2020 Fr,5056,8.03,3369.14,9.96,73.15
8.10.2020 Do,4680,4.25,3064.00,8.93,60.22
7.10.2020 Mi,4489,25.08,2812.71,9.77,64.07
