Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.10.2021 Mo,3467,44.34,7797.71,-3.77,-38.12
10.10.2021 So,2402,-64.20,8102.86,-0.41,-8.84
9.10.2021 Sa,6710,-24.46,8136.14,1.03,9.43
8.10.2021 Fr,8883,-10.96,8053.57,0.89,5.95
7.10.2021 Do,9976,-9.26,7982.29,0.90,5.29
6.10.2021 Mi,10994,-9.53,7910.71,-0.68,-3.32
5.10.2021 Di,12152,116.88,7964.57,-0.81,-3.63
4.10.2021 Mo,5603,112.64,8030.00,-0.25,-2.47
3.10.2021 So,2635,-57.03,8050.29,-0.01,-0.26
2.10.2021 Sa,6132,-26.86,8051.29,-0.39,-3.46
1.10.2021 Fr,8384,-11.51,8082.71,-0.01,-0.08
30.9.2021 Do,9475,-16.67,8083.71,0.69,4.29
29.9.2021 Mi,11371,-9.83,8028.00,1.68,8.89
28.9.2021 Di,12610,119.50,7895.43,2.53,12.15
27.9.2021 Mo,5745,117.45,7700.29,0.65,6.47
26.9.2021 So,2642,-58.41,7650.43,-0.26,-4.93
25.9.2021 Sa,6352,-24.30,7670.00,-1.27,-9.81
24.9.2021 Fr,8391,-7.64,7768.71,-0.88,-5.46
23.9.2021 Do,9085,-13.00,7838.00,-2.09,-11.42
22.9.2021 Mi,10443,-7.12,8005.29,-3.05,-14.46
21.9.2021 Di,11244,108.38,8257.43,-3.54,-15.88
20.9.2021 Mo,5396,94.17,8560.57,-2.36,-21.18
19.9.2021 So,2779,-60.54,8767.71,-0.82,-15.48
18.9.2021 Sa,7043,-20.65,8840.43,-2.40,-17.78
17.9.2021 Fr,8876,-13.46,9058.00,-3.44,-20.29
16.9.2021 Do,10256,-15.99,9380.86,-3.12,-17.09
15.9.2021 Mi,12208,-8.66,9682.86,-2.78,-13.71
14.9.2021 Di,13366,95.24,9960.00,-2.43,-11.50
13.9.2021 Mo,6846,108.21,10208.14,-0.20,-2.07
12.9.2021 So,3288,-61.62,10228.86,-1.05,-18.71
11.9.2021 Sa,8566,-23.08,10337.00,-1.26,-9.73
10.9.2021 Fr,11136,-9.98,10468.86,-1.22,-7.54
9.9.2021 Do,12370,-12.57,10598.57,-0.46,-2.71
8.9.2021 Mi,14148,-6.32,10647.71,-0.77,-3.95
7.9.2021 Di,15103,116.03,10730.86,0.73,3.74
6.9.2021 Mo,6991,72.83,10653.14,-0.09,-0.92
5.9.2021 So,4045,-57.37,10662.43,0.40,7.92
