Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
25.1.2021 Mo,3750,-21.84,12765.86,-5.72,-59.10
24.1.2021 So,4798,-57.84,13540.00,-1.89,-27.54
23.1.2021 Sa,11381,-23.14,13800.57,-2.06,-15.17
22.1.2021 Fr,14808,-11.30,14091.29,-3.37,-18.86
21.1.2021 Do,16695,-14.35,14583.00,-3.54,-18.34
20.1.2021 Mi,19491,5.71,15118.71,-4.20,-19.24
19.1.2021 Di,18438,101.09,15781.86,-3.54,-18.05
18.1.2021 Mo,9169,38.46,16361.86,-3.71,-32.47
17.1.2021 So,6622,-50.64,16991.71,-1.57,-22.26
16.1.2021 Sa,13416,-26.49,17262.57,-2.56,-19.14
15.1.2021 Fr,18250,-10.74,17716.29,-4.79,-25.47
14.1.2021 Do,20445,-15.28,18607.14,-4.23,-21.98
13.1.2021 Mi,24133,7.27,19430.00,-2.76,-13.78
12.1.2021 Di,22498,65.69,19981.14,-3.39,-17.91
11.1.2021 Mo,13578,59.40,20682.29,-0.43,-4.39
10.1.2021 So,8518,-48.66,20771.43,-0.23,-3.74
9.1.2021 Sa,16592,-32.24,20818.71,4.71,65.36
8.1.2021 Fr,24486,-6.56,19881.86,11.36,138.03
7.1.2021 Do,26205,-6.38,17853.43,5.53,33.35
6.1.2021 Mi,27991,2.13,16917.29,-2.52,-9.87
5.1.2021 Di,27406,92.97,17355.29,-0.09,-0.39
4.1.2021 Mo,14202,60.49,17370.57,-1.25,-9.75
3.1.2021 So,8849,-11.81,17589.71,-0.79,-9.93
2.1.2021 Sa,10034,-2.46,17729.14,-1.19,-13.01
1.1.2021 Fr,10287,-47.65,17943.43,-2.28,-22.18
31.12.2020 Do,19652,-36.72,18362.29,-1.16,-7.11
30.12.2020 Mi,31057,12.88,18577.14,-2.15,-8.41
29.12.2020 Di,27513,74.84,18984.57,-1.09,-5.06
28.12.2020 Mo,15736,60.16,19194.14,-3.31,-22.62
27.12.2020 So,9825,-14.82,19851.14,-2.87,-29.47
26.12.2020 Sa,11534,-12.75,20437.71,-6.64,-46.86
25.12.2020 Fr,13219,-37.52,21890.57,-9.74,-55.57
24.12.2020 Do,21156,-37.61,24252.29,-6.02,-33.95
23.12.2020 Mi,33909,17.01,25805.43,1.42,8.05
22.12.2020 Di,28980,42.51,25444.43,1.19,7.77
21.12.2020 Mo,20335,45.97,25145.86,0.71,6.51
20.12.2020 So,13931,-35.81,24968.43,0.83,11.45
19.12.2020 Sa,21704,-27.05,24764.00,0.61,5.11
18.12.2020 Fr,29751,-7.11,24613.14,1.46,9.10
