Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.2.2021 Mi,7153,-19.67,6770.71,-6.12,-30.15
16.2.2021 Di,8905,111.07,7211.86,-0.38,-2.14
15.2.2021 Mo,4219,13.08,7239.71,0.04,0.45
14.2.2021 So,3731,-33.35,7237.00,1.25,20.05
13.2.2021 Sa,5598,-34.02,7148.00,-5.33,-33.46
12.2.2021 Fr,8484,-8.82,7550.14,-2.83,-15.35
11.2.2021 Do,9305,-9.14,7769.86,-3.94,-19.35
10.2.2021 Mi,10241,12.54,8088.86,-5.33,-23.73
9.2.2021 Di,9100,116.67,8544.14,-5.13,-26.23
8.2.2021 Mo,4200,35.14,9006.43,-2.63,-28.85
7.2.2021 So,3108,-63.06,9249.71,-1.68,-26.25
6.2.2021 Sa,8413,-16.05,9407.71,-2.38,-16.04
5.2.2021 Fr,10022,-13.14,9637.29,-3.70,-20.56
4.2.2021 Do,11538,-14.08,10007.86,-2.60,-13.93
3.2.2021 Mi,13428,8.85,10274.71,-3.28,-15.37
2.2.2021 Di,12336,108.98,10623.00,-4.12,-20.56
1.2.2021 Mo,5903,40.08,11079.14,-1.11,-12.88
31.1.2021 So,4214,-57.94,11203.86,-1.04,-16.34
30.1.2021 Sa,10020,-20.58,11321.43,-1.95,-13.61
29.1.2021 Fr,12616,-5.89,11547.00,-2.92,-16.17
28.1.2021 Do,13406,-15.50,11894.71,-3.92,-20.23
27.1.2021 Mi,15866,2.17,12380.43,-4.04,-18.72
26.1.2021 Di,15529,129.18,12902.29,-3.16,-15.95
25.1.2021 Mo,6776,34.52,13323.43,-2.49,-26.03
24.1.2021 So,5037,-56.57,13664.14,-1.63,-23.90
23.1.2021 Sa,11599,-22.93,13890.14,-1.83,-13.52
22.1.2021 Fr,15050,-10.45,14149.14,-3.20,-17.86
21.1.2021 Do,16806,-13.90,14616.57,-3.47,-17.95
20.1.2021 Mi,19519,5.64,15141.71,-4.20,-19.23
19.1.2021 Di,18477,101.69,15805.71,-3.61,-18.30
18.1.2021 Mo,9161,38.40,16396.86,-3.67,-32.31
17.1.2021 So,6619,-50.65,17021.57,-1.56,-22.19
16.1.2021 Sa,13412,-26.80,17291.29,-2.62,-19.52
15.1.2021 Fr,18322,-10.55,17755.86,-4.78,-25.38
14.1.2021 Do,20482,-15.25,18646.29,-4.19,-21.80
13.1.2021 Mi,24167,6.86,19462.14,-2.75,-13.77
12.1.2021 Di,22615,67.10,20013.43,-3.32,-17.53
11.1.2021 Mo,13534,59.09,20700.14,-0.48,-4.90
10.1.2021 So,8507,-48.95,20799.86,-0.23,-3.82
9.1.2021 Sa,16664,-32.14,20848.14,4.76,66.17
8.1.2021 Fr,24555,-6.25,19900.14,11.42,138.89
7.1.2021 Do,26193,-6.54,17860.71,5.53,33.32
6.1.2021 Mi,28026,2.20,16925.57,-2.57,-10.03
5.1.2021 Di,27422,92.68,17372.14,-0.12,-0.54
4.1.2021 Mo,14232,60.90,17393.57,-1.23,-9.59
3.1.2021 So,8845,-11.80,17609.29,-0.80,-10.15
2.1.2021 Sa,10028,-2.44,17752.00,-1.25,-13.52
1.1.2021 Fr,10279,-47.68,17976.00,-2.29,-22.33
31.12.2020 Do,19647,-36.93,18398.14,-1.19,-7.34
30.12.2020 Mi,31152,12.98,18620.57,-2.16,-8.47
29.12.2020 Di,27572,75.15,19032.57,-1.08,-5.02
28.12.2020 Mo,15742,59.91,19240.86,-3.34,-22.83
27.12.2020 So,9844,-15.11,19906.14,-2.87,-29.48
26.12.2020 Sa,11596,-12.38,20494.14,-6.63,-46.76
25.12.2020 Fr,13234,-37.59,21949.14,-9.72,-55.55
24.12.2020 Do,21204,-37.70,24312.00,-6.00,-33.87
23.12.2020 Mi,34036,17.24,25863.29,1.48,8.42
22.12.2020 Di,29030,42.31,25485.71,1.20,7.84
21.12.2020 Mo,20399,46.12,25184.29,0.76,6.95
20.12.2020 So,13960,-35.91,24994.86,0.85,11.75
19.12.2020 Sa,21781,-26.85,24785.14,0.66,5.55
18.12.2020 Fr,29774,-7.14,24621.57,1.47,9.17
17.12.2020 Do,32063,2.13,24264.14,1.78,10.24
16.12.2020 Mi,31393,16.62,23838.86,2.29,13.51
15.12.2020 Di,26920,41.14,23305.00,2.57,17.88
14.12.2020 Mo,19073,52.68,22721.57,1.65,15.64
13.12.2020 So,12492,-39.47,22353.00,1.46,21.91
12.12.2020 Sa,20636,-24.33,22032.29,3.30,31.37
11.12.2020 Fr,27272,-6.24,21328.29,3.45,22.31
10.12.2020 Do,29086,5.17,20617.57,3.32,18.99
9.12.2020 Mi,27656,21.11,19954.57,3.28,19.10
8.12.2020 Di,22836,38.46,19321.00,2.75,18.80
7.12.2020 Mo,16493,60.95,18804.71,2.46,23.72
6.12.2020 So,10247,-34.77,18353.00,1.13,16.28
5.12.2020 Sa,15708,-29.55,18148.00,0.61,5.15
4.12.2020 Fr,22297,-8.79,18038.00,1.73,10.66
3.12.2020 Do,24445,5.27,17731.14,1.35,7.25
2.12.2020 Mi,23221,20.80,17495.00,0.94,5.18
1.12.2020 Di,19222,44.19,17331.71,-0.17,-1.09
30.11.2020 Mo,13331,51.28,17361.86,-1.44,-11.72
29.11.2020 So,8812,-41.01,17614.71,-0.04,-0.61
28.11.2020 Sa,14938,-25.86,17622.43,0.12,0.99
27.11.2020 Fr,20149,-11.60,17601.57,-1.72,-9.68
