Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.11.2021 Mi,52361,-21.09,49801.57,-2.96,-16.90
23.11.2021 Di,66359,55.39,51322.57,0.97,5.51
22.11.2021 Mo,42706,77.21,50827.29,2.41,24.38
21.11.2021 So,24099,-41.90,49631.29,1.47,26.45
20.11.2021 Sa,41476,-31.66,48911.14,2.23,21.97
19.11.2021 Fr,60687,-0.39,47844.00,4.63,32.34
18.11.2021 Do,60923,-3.31,45725.57,3.63,22.57
17.11.2021 Mi,63008,0.18,44123.00,4.13,24.16
16.11.2021 Di,62892,83.18,42371.43,5.61,33.41
15.11.2021 Mo,34334,80.16,40121.29,3.74,41.78
14.11.2021 So,19058,-43.96,38675.86,2.73,60.68
13.11.2021 Sa,34006,-25.84,37647.71,4.04,43.04
12.11.2021 Fr,45858,-7.74,36186.00,5.04,36.05
11.11.2021 Do,49705,-2.05,34450.14,5.82,36.43
10.11.2021 Mi,50747,7.65,32554.00,6.88,40.63
9.11.2021 Di,47141,94.67,30459.43,11.97,93.64
8.11.2021 Mo,24216,104.16,27202.86,7.20,111.90
7.11.2021 So,11861,-50.11,25376.00,2.54,58.95
6.11.2021 Sa,23774,-29.47,24747.57,4.01,39.13
5.11.2021 Fr,33707,-7.48,23792.43,7.19,49.54
4.11.2021 Do,36432,0.96,22197.14,8.48,50.02
3.11.2021 Mi,36085,48.22,20461.86,6.51,32.06
2.11.2021 Di,24345,113.03,19210.43,-1.44,-7.47
1.11.2021 Mo,11428,53.15,19491.00,-0.27,-3.16
31.10.2021 So,7462,-56.33,19544.29,1.71,44.42
30.10.2021 Sa,17088,-24.19,19216.43,2.90,28.52
29.10.2021 Fr,22540,-7.19,18674.71,4.73,35.46
28.10.2021 Do,24285,-11.13,17831.86,5.99,40.92
27.10.2021 Mi,27325,3.86,16824.43,8.66,52.36
26.10.2021 Di,26309,122.94,15482.86,7.13,37.78
25.10.2021 Mo,11801,128.39,14452.29,3.83,46.27
24.10.2021 So,5167,-61.14,13919.00,1.84,51.61
23.10.2021 Sa,13296,-20.10,13667.71,5.29,56.66
22.10.2021 Fr,16640,-3.44,12980.71,6.46,49.56
21.10.2021 Do,17233,-3.91,12193.00,7.47,52.45
20.10.2021 Mi,17934,-6.08,11346.00,7.99,48.77
19.10.2021 Di,19095,136.68,10506.14,9.62,51.09
18.10.2021 Mo,8068,136.74,9583.71,2.81,29.38
17.10.2021 So,3408,-59.84,9322.00,1.20,29.24
16.10.2021 Sa,8487,-23.72,9211.86,2.33,20.88
15.10.2021 Fr,11126,-1.57,9002.43,3.15,20.91
14.10.2021 Do,11304,-6.23,8727.57,1.97,11.68
13.10.2021 Mi,12055,-4.61,8558.71,1.63,8.68
12.10.2021 Di,12638,102.66,8421.14,0.73,3.51
11.10.2021 Mo,6236,136.48,8360.00,1.00,10.29
10.10.2021 So,2637,-62.44,8276.86,-0.01,-0.30
9.10.2021 Sa,7021,-23.70,8278.00,1.52,14.14
8.10.2021 Fr,9202,-9.09,8153.71,1.46,9.78
7.10.2021 Do,10122,-8.75,8036.57,1.12,6.56
6.10.2021 Mi,11092,-9.16,7947.57,-0.51,-2.50
5.10.2021 Di,12210,115.95,7988.14,-0.76,-3.39
4.10.2021 Mo,5654,113.76,8049.29,-0.19,-1.84
3.10.2021 So,2645,-57.00,8064.43,0.01,0.19
2.10.2021 Sa,6151,-26.62,8063.71,-0.35,-3.16
1.10.2021 Fr,8382,-11.76,8092.43,-0.04,-0.25
30.9.2021 Do,9499,-16.50,8095.43,0.73,4.52
29.9.2021 Mi,11376,-9.99,8036.71,1.68,8.89
28.9.2021 Di,12638,119.41,7904.00,2.57,12.34
27.9.2021 Mo,5760,118.18,7705.71,0.64,6.29
26.9.2021 So,2640,-58.44,7657.00,-0.26,-5.10
25.9.2021 Sa,6352,-24.41,7677.29,-1.27,-9.79
24.9.2021 Fr,8403,-7.54,7775.71,-0.88,-5.41
23.9.2021 Do,9088,-13.01,7844.43,-2.10,-11.47
22.9.2021 Mi,10447,-7.14,8012.71,-3.07,-14.54
21.9.2021 Di,11250,107.60,8266.57,-3.55,-15.92
20.9.2021 Mo,5419,94.79,8570.86,-2.35,-21.03
19.9.2021 So,2782,-60.49,8777.00,-0.81,-15.34
18.9.2021 Sa,7041,-20.75,8849.00,-2.41,-17.82
17.9.2021 Fr,8884,-13.46,9067.14,-3.43,-20.26
16.9.2021 Do,10266,-16.02,9389.57,-3.11,-17.07
15.9.2021 Mi,12224,-8.64,9691.43,-2.77,-13.66
14.9.2021 Di,13380,94.99,9967.71,-2.44,-11.53
13.9.2021 Mo,6862,108.83,10216.86,-0.19,-1.97
12.9.2021 So,3286,-61.65,10236.57,-1.06,-18.92
11.9.2021 Sa,8568,-23.09,10346.14,-1.25,-9.65
10.9.2021 Fr,11141,-10.00,10476.86,-1.23,-7.60
9.9.2021 Do,12379,-12.57,10607.71,-0.45,-2.64
8.9.2021 Mi,14158,-6.39,10655.71,-0.76,-3.90
7.9.2021 Di,15124,116.06,10737.86,0.74,3.80
6.9.2021 Mo,7000,72.71,10658.86,-0.09,-0.91
5.9.2021 So,4053,-57.26,10668.00,0.41,8.08
4.9.2021 Sa,9483,-21.35,10624.71,1.48,12.93
3.9.2021 Fr,12057,-5.17,10469.57,2.32,16.01
2.9.2021 Do,12715,-13.70,10231.86,1.56,9.44
1.9.2021 Mi,14733,1.11,10075.14,2.93,15.80
31.8.2021 Di,14571,106.27,9788.00,2.51,13.01
30.8.2021 Mo,7064,88.37,9548.29,0.76,7.68
29.8.2021 So,3750,-55.34,9476.29,0.98,20.77
28.8.2021 Sa,8397,-19.21,9384.14,2.45,22.98
27.8.2021 Fr,10393,-10.54,9160.00,2.49,17.66
26.8.2021 Do,11618,-8.69,8937.14,4.95,34.03
25.8.2021 Mi,12723,-1.32,8515.71,7.13,45.31
24.8.2021 Di,12893,96.54,7949.00,7.69,44.56
23.8.2021 Mo,6560,111.27,7381.29,4.14,45.52
22.8.2021 So,3105,-54.53,7088.14,2.13,49.86
21.8.2021 Sa,6828,-22.70,6940.57,4.74,47.44
20.8.2021 Fr,8833,1.90,6626.71,7.02,52.58
19.8.2021 Do,8668,-1.01,6191.86,8.05,59.40
18.8.2021 Mi,8756,-1.83,5730.43,8.41,55.14
17.8.2021 Di,8919,97.85,5285.86,9.99,60.44
16.8.2021 Mo,4508,117.57,4805.86,4.94,54.12
15.8.2021 So,2072,-55.26,4579.71,3.00,82.23
14.8.2021 Sa,4631,-20.00,4446.14,6.27,65.75
13.8.2021 Fr,5789,6.45,4183.71,8.35,63.90
12.8.2021 Do,5438,-3.65,3861.29,7.61,54.18
11.8.2021 Mi,5644,1.53,3588.29,9.09,58.94
10.8.2021 Di,5559,90.05,3289.29,8.51,48.08
9.8.2021 Mo,2925,157.26,3031.43,3.98,38.43
8.8.2021 So,1137,-59.31,2915.43,1.76,45.03
7.8.2021 Sa,2794,-20.89,2865.00,4.33,42.41
6.8.2021 Fr,3532,0.14,2746.14,5.53,39.88
5.8.2021 Do,3527,-0.68,2602.29,5.16,33.95
4.8.2021 Mi,3551,-5.41,2474.57,4.29,25.08
3.8.2021 Di,3754,77.66,2372.86,4.15,21.41
2.8.2021 Mo,2113,169.52,2278.29,2.91,27.14
1.8.2021 So,784,-60.04,2213.86,0.93,22.31
31.7.2021 Sa,1962,-22.30,2193.43,2.45,23.01
30.7.2021 Fr,2525,-4.10,2141.00,2.79,19.22
29.7.2021 Do,2633,-7.26,2082.86,2.90,18.50
28.7.2021 Mi,2839,-8.18,2024.14,4.05,24.14
27.7.2021 Di,3092,86.04,1945.29,5.88,32.36
26.7.2021 Mo,1662,159.28,1837.29,1.86,16.47
25.7.2021 So,641,-59.81,1803.71,1.15,28.97
24.7.2021 Sa,1595,-24.69,1783.14,2.57,24.41
23.7.2021 Fr,2118,-4.68,1738.43,4.28,30.90
22.7.2021 Do,2222,-2.84,1667.00,6.42,46.38
21.7.2021 Mi,2287,-2.10,1566.43,6.43,40.74
20.7.2021 Di,2336,63.70,1471.86,5.85,32.20
19.7.2021 Mo,1427,187.12,1390.57,6.98,80.18
18.7.2021 So,497,-61.23,1299.86,2.08,59.29
17.7.2021 Sa,1282,-20.77,1273.43,5.85,62.48
16.7.2021 Fr,1618,6.59,1203.00,8.69,71.22
15.7.2021 Do,1518,-6.58,1106.86,7.79,58.46
14.7.2021 Mi,1625,-8.04,1026.86,10.14,68.74
13.7.2021 Di,1767,123.11,932.29,12.21,67.17
12.7.2021 Mo,792,153.85,830.86,4.36,44.26
11.7.2021 So,312,-60.46,796.14,1.88,49.28
10.7.2021 Sa,789,-16.51,781.43,5.42,55.31
9.7.2021 Fr,945,-1.36,741.29,5.68,41.89
8.7.2021 Do,958,-0.52,701.43,5.41,35.69
7.7.2021 Mi,963,-8.89,665.43,2.26,11.98
6.7.2021 Di,1057,92.53,650.71,3.66,17.97
5.7.2021 Mo,549,162.68,627.71,0.85,7.23
4.7.2021 So,209,-58.86,622.43,-0.30,-5.86
3.7.2021 Sa,508,-23.72,624.29,0.53,4.74
2.7.2021 Fr,666,-5.67,621.00,-1.63,-9.76
1.7.2021 Do,706,-17.91,631.29,-2.56,-14.11
30.6.2021 Mi,860,-4.02,647.86,-0.87,-4.44
29.6.2021 Di,896,75.00,653.57,-3.38,-15.15
28.6.2021 Mo,512,130.63,676.43,-1.80,-14.52
27.6.2021 So,222,-54.23,688.86,-1.07,-18.98
26.6.2021 Sa,485,-34.28,696.29,-4.99,-34.55
25.6.2021 Fr,738,-10.22,732.86,-5.33,-28.14
24.6.2021 Do,822,-8.67,774.14,-5.74,-28.65
23.6.2021 Mi,900,-14.77,821.29,-8.64,-37.67
22.6.2021 Di,1056,76.29,899.00,-9.31,-37.96
21.6.2021 Mo,599,118.61,991.29,-4.59,-35.80
20.6.2021 So,274,-63.02,1039.00,-3.19,-46.69
19.6.2021 Sa,741,-27.85,1073.29,-6.98,-43.22
18.6.2021 Fr,1027,-10.85,1153.86,-9.18,-44.28
17.6.2021 Do,1152,-20.22,1270.43,-11.16,-49.23
16.6.2021 Mi,1444,-15.16,1430.00,-12.42,-49.56
15.6.2021 Di,1702,82.42,1632.71,-13.78,-51.76
14.6.2021 Mo,933,81.52,1893.57,-5.54,-45.44
13.6.2021 So,514,-60.61,2004.57,-4.18,-54.35
12.6.2021 Sa,1305,-29.19,2092.00,-6.40,-43.41
11.6.2021 Fr,1843,-18.77,2235.00,-2.67,-18.92
10.6.2021 Do,2269,-20.75,2296.43,-4.00,-22.80
9.6.2021 Mi,2863,-18.85,2392.14,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.57,-7.91,-30.90
7.6.2021 Mo,1710,51.87,2850.00,-3.53,-29.92
6.6.2021 So,1126,-51.17,2954.29,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3022.71,-6.13,-37.47
4.6.2021 Fr,2273,-22.66,3220.14,-11.34,-55.91
3.6.2021 Do,2939,-34.54,3631.86,-13.22,-56.86
2.6.2021 Mi,4490,-12.06,4185.29,-8.31,-37.17
1.6.2021 Di,5106,109.26,4564.71,4.72,39.28
31.5.2021 Mo,2440,52.02,4359.00,2.13,35.33
30.5.2021 So,1605,-56.48,4268.00,-1.30,-19.71
29.5.2021 Sa,3688,-28.46,4324.29,-6.57,-36.59
28.5.2021 Fr,5155,-24.34,4628.29,-6.93,-31.88
27.5.2021 Do,6813,-4.66,4973.00,-4.43,-19.14
26.5.2021 Mi,7146,94.93,5203.43,-10.26,-36.81
25.5.2021 Di,3666,103.33,5798.14,-17.59,-70.27
24.5.2021 Mo,1803,-9.80,7036.00,-6.52,-65.59
23.5.2021 So,1999,-65.63,7527.00,-4.15,-53.29
22.5.2021 Sa,5816,-23.15,7852.86,-4.83,-32.40
21.5.2021 Fr,7568,-10.18,8251.00,-0.11,-0.83
20.5.2021 Do,8426,-25.49,8260.00,-2.11,-12.87
19.5.2021 Mi,11309,-8.29,8437.86,-8.04,-31.35
18.5.2021 Di,12331,135.32,9175.71,-6.45,-26.41
17.5.2021 Mo,5240,22.43,9807.86,-3.03,-29.06
16.5.2021 So,4280,-50.25,10114.57,-1.45,-19.62
15.5.2021 Sa,8603,12.74,10263.86,-4.57,-28.58
14.5.2021 Fr,7631,-21.09,10755.71,-9.44,-50.69
13.5.2021 Do,9671,-41.30,11876.43,-8.27,-43.66
12.5.2021 Mi,16474,-1.68,12947.00,-4.61,-21.02
11.5.2021 Di,16756,126.83,13573.29,-4.25,-20.12
10.5.2021 Mo,7387,38.72,14176.29,-1.72,-19.05
9.5.2021 So,5325,-55.79,14424.57,-1.30,-20.03
8.5.2021 Sa,12046,-22.16,14615.14,-2.87,-20.09
7.5.2021 Fr,15476,-9.84,15047.71,-3.38,-19.23
6.5.2021 Do,17165,-17.71,15574.00,-3.76,-19.90
5.5.2021 Mi,20858,-0.57,16183.14,-3.53,-16.58
4.5.2021 Di,20977,129.88,16775.43,-3.52,-16.97
3.5.2021 Mo,9125,37.03,17387.86,-2.46,-25.19
2.5.2021 So,6659,-55.82,17826.71,-1.59,-23.27
1.5.2021 Sa,15074,-21.33,18115.14,-2.28,-16.42
30.4.2021 Fr,19160,-10.59,18538.29,-2.85,-16.56
29.4.2021 Do,21429,-14.30,19081.43,-2.93,-15.86
28.4.2021 Mi,25004,-1.03,19658.29,-3.08,-14.88
27.4.2021 Di,25264,107.13,20282.86,-1.86,-9.60
26.4.2021 Mo,12197,40.55,20666.29,-0.06,-0.72
25.4.2021 So,8678,-51.89,20679.00,-0.10,-1.62
24.4.2021 Sa,18036,-21.45,20699.43,0.23,1.90
23.4.2021 Fr,22962,-9.84,20651.43,-0.08,-0.52
22.4.2021 Do,25467,-13.31,20668.71,0.28,1.59
21.4.2021 Mi,29376,5.11,20611.71,0.58,2.90
20.4.2021 Di,27948,127.48,20493.57,0.86,4.57
19.4.2021 Mo,12286,39.28,20319.00,0.12,1.46
18.4.2021 So,8821,-50.16,20293.71,-0.03,-0.45
17.4.2021 Sa,17700,-23.32,20299.43,-0.25,-2.01
16.4.2021 Fr,23083,-7.92,20351.29,-0.15,-0.92
15.4.2021 Do,25068,-12.19,20382.00,-0.49,-2.70
14.4.2021 Mi,28549,6.82,20481.43,3.48,20.30
13.4.2021 Di,26726,120.71,19793.14,12.34,132.20
12.4.2021 Mo,12109,36.66,17619.43,4.28,71.83
11.4.2021 So,8861,-50.94,16896.29,1.47,23.96
10.4.2021 Sa,18063,-22.47,16651.57,6.81,69.83
9.4.2021 Fr,23298,-9.57,15590.57,7.70,50.38
8.4.2021 Do,25764,8.57,14475.57,4.46,20.16
7.4.2021 Mi,23731,106.18,13858.14,-0.28,-1.13
6.4.2021 Di,11510,63.33,13897.00,-8.36,-43.54
5.4.2021 Mo,7047,-1.41,15164.86,-3.58,-35.88
4.4.2021 So,7148,-32.79,15728.14,-0.39,-5.75
3.4.2021 Sa,10636,-31.35,15790.43,-4.45,-32.59
2.4.2021 Fr,15493,-27.74,16525.00,-3.78,-22.68
1.4.2021 Do,21442,-10.67,17174.14,-0.37,-2.05
31.3.2021 Mi,24003,17.75,17238.14,1.13,5.96
30.3.2021 Di,20385,85.49,17045.14,0.79,4.80
29.3.2021 Mo,10990,44.91,16911.71,1.81,23.76
28.3.2021 So,7584,-51.93,16610.29,1.42,27.33
27.3.2021 Sa,15778,-21.26,16377.71,2.28,19.38
26.3.2021 Fr,20037,-8.47,16011.86,4.02,27.56
25.3.2021 Do,21890,-3.36,15393.43,5.04,30.89
24.3.2021 Mi,22652,16.46,14655.43,4.37,23.37
23.3.2021 Di,19451,119.04,14042.43,3.87,23.18
22.3.2021 Mo,8880,49.09,13519.57,2.22,30.15
21.3.2021 So,5956,-54.94,13225.71,1.22,23.06
20.3.2021 Sa,13217,-15.86,13066.29,3.09,26.18
19.3.2021 Fr,15708,-6.08,12674.57,3.71,25.30
18.3.2021 Do,16724,-8.92,12221.43,4.36,27.21
17.3.2021 Mi,18361,16.28,11710.43,5.64,31.28
16.3.2021 Di,15791,131.44,11085.43,5.86,37.37
15.3.2021 Mo,6823,40.97,10471.71,2.79,41.09
14.3.2021 So,4840,-53.79,10187.86,2.11,43.92
13.3.2021 Sa,10475,-16.44,9976.86,3.22,26.30
12.3.2021 Fr,12536,-4.65,9665.29,4.44,29.79
11.3.2021 Do,13147,-6.00,9254.29,4.90,29.90
10.3.2021 Mi,13986,21.67,8822.00,4.55,23.76
9.3.2021 Di,11495,137.70,8438.43,0.93,4.95
8.3.2021 Mo,4836,43.80,8361.00,0.27,3.36
7.3.2021 So,3363,-59.45,8338.57,-0.15,-2.55
6.3.2021 Sa,8294,-14.13,8351.14,1.10,8.29
5.3.2021 Fr,9659,-4.56,8260.43,0.36,2.20
4.3.2021 Do,10121,-10.44,8230.71,0.36,2.09
3.3.2021 Mi,11301,3.18,8201.14,0.02,0.10
2.3.2021 Di,10953,134.09,8199.57,1.36,7.57
1.3.2021 Mo,4679,35.58,8089.43,0.49,6.27
28.2.2021 So,3451,-54.94,8050.00,0.74,13.63
27.2.2021 Sa,7659,-18.96,7990.86,-0.22,-1.59
26.2.2021 Fr,9451,-4.67,8008.57,1.32,8.37
25.2.2021 Do,9914,-12.19,7904.29,1.26,7.47
24.2.2021 Mi,11290,10.88,7805.86,2.42,12.92
23.2.2021 Di,10182,131.25,7621.29,1.80,10.21
22.2.2021 Mo,4403,44.98,7486.57,0.04,0.50
21.2.2021 So,3037,-60.98,7483.43,-1.36,-19.25
20.2.2021 Sa,7783,-10.76,7586.86,4.29,39.08
19.2.2021 Fr,8721,-5.46,7274.43,0.36,2.16
18.2.2021 Do,9225,-7.73,7248.14,-0.26,-1.41
17.2.2021 Mi,9998,8.22,7267.00,-0.55,-2.71
16.2.2021 Di,9239,110.89,7306.86,0.28,1.59
15.2.2021 Mo,4381,16.48,7286.14,0.39,4.76
14.2.2021 So,3761,-32.79,7257.71,1.34,21.68
13.2.2021 Sa,5596,-34.45,7162.00,-5.28,-33.29
12.2.2021 Fr,8537,-8.76,7561.00,-2.69,-14.62
11.2.2021 Do,9357,-8.95,7769.86,-3.80,-18.68
10.2.2021 Mi,10277,13.01,8076.86,-5.25,-23.36
9.2.2021 Di,9094,117.46,8524.43,-5.10,-26.06
8.2.2021 Mo,4182,35.30,8982.29,-2.60,-28.62
7.2.2021 So,3091,-63.15,9221.86,-1.69,-26.37
6.2.2021 Sa,8389,-16.10,9380.00,-2.31,-15.60
5.2.2021 Fr,9999,-13.10,9601.43,-3.67,-20.39
4.2.2021 Do,11506,-14.20,9967.29,-2.58,-13.84
3.2.2021 Mi,13410,9.03,10231.29,-3.25,-15.23
2.2.2021 Di,12299,109.92,10575.43,-4.15,-20.69
1.2.2021 Mo,5859,39.57,11033.86,-1.13,-13.14
31.1.2021 So,4198,-57.76,11160.43,-1.04,-16.34
30.1.2021 Sa,9939,-20.87,11277.57,-2.03,-14.10
29.1.2021 Fr,12560,-5.95,11510.71,-2.97,-16.41
28.1.2021 Do,13354,-15.58,11862.86,-3.99,-20.54
27.1.2021 Mi,15819,2.01,12355.86,-4.07,-18.82
26.1.2021 Di,15508,129.92,12879.86,-3.17,-15.98
25.1.2021 Mo,6745,34.42,13301.14,-2.52,-26.33
24.1.2021 So,5018,-56.63,13645.57,-1.62,-23.89
23.1.2021 Sa,11571,-22.99,13870.57,-1.89,-13.89
22.1.2021 Fr,15025,-10.59,14137.29,-3.20,-17.87
21.1.2021 Do,16805,-13.76,14604.29,-3.39,-17.60
20.1.2021 Mi,19487,5.58,15117.00,-4.18,-19.13
19.1.2021 Di,18457,101.58,15775.71,-3.60,-18.27
18.1.2021 Mo,9156,38.87,16365.14,-3.64,-32.07
17.1.2021 So,6593,-50.94,16982.71,-1.55,-22.12
16.1.2021 Sa,13438,-26.54,17250.29,-2.60,-19.33
15.1.2021 Fr,18294,-10.30,17710.29,-4.79,-25.42
14.1.2021 Do,20394,-15.37,18600.86,-4.20,-21.89
13.1.2021 Mi,24098,6.71,19417.14,-2.77,-13.86
12.1.2021 Di,22583,67.54,19971.00,-3.34,-17.64
11.1.2021 Mo,13479,59.21,20661.86,-0.56,-5.67
10.1.2021 So,8466,-49.18,20777.57,-0.24,-4.04
9.1.2021 Sa,16658,-32.09,20828.43,4.78,66.53
8.1.2021 Fr,24528,-6.05,19877.71,11.42,138.97
7.1.2021 Do,26108,-6.67,17840.00,5.51,33.27
6.1.2021 Mi,27975,2.03,16909.00,-2.54,-9.94
5.1.2021 Di,27419,91.89,17350.00,-0.13,-0.59
4.1.2021 Mo,14289,61.97,17373.43,-1.17,-9.18
3.1.2021 So,8822,-11.81,17579.86,-0.79,-10.05
2.1.2021 Sa,10003,-2.54,17720.71,-1.22,-13.32
1.1.2021 Fr,10264,-47.61,17940.29,-2.26,-22.06
31.12.2020 Do,19591,-36.93,18355.29,-1.21,-7.42
30.12.2020 Mi,31062,12.61,18579.71,-2.20,-8.60
29.12.2020 Di,27583,75.31,18997.00,-1.05,-4.85
28.12.2020 Mo,15734,60.42,19197.86,-3.28,-22.47
27.12.2020 So,9808,-15.01,19849.29,-2.86,-29.45
26.12.2020 Sa,11540,-12.37,20434.29,-6.63,-46.83
25.12.2020 Fr,13169,-37.77,21886.14,-9.78,-55.77
24.12.2020 Do,21162,-37.73,24257.86,-5.99,-33.81
23.12.2020 Mi,33983,17.23,25802.29,1.47,8.35
22.12.2020 Di,28989,42.85,25428.14,1.17,7.64
21.12.2020 Mo,20294,45.97,25134.14,0.71,6.47
20.12.2020 So,13903,-35.94,24958.00,0.81,11.18
19.12.2020 Sa,21703,-27.10,24758.29,0.64,5.31
18.12.2020 Fr,29771,-6.89,24602.00,1.48,9.24
17.12.2020 Do,31973,1.94,24242.43,1.76,10.11
16.12.2020 Mi,31364,16.46,23823.14,2.28,13.44
15.12.2020 Di,26931,41.29,23292.29,2.61,18.18
14.12.2020 Mo,19061,52.43,22700.43,1.67,15.86
13.12.2020 So,12505,-39.32,22327.71,1.47,22.14
12.12.2020 Sa,20609,-24.38,22003.86,3.27,31.05
11.12.2020 Fr,27254,-6.14,21306.29,3.47,22.47
