Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.2.2021 Do,8397,-35.75,9472.57,-7.04,-37.44
3.2.2021 Mi,13070,7.25,10190.43,-3.81,-17.76
2.2.2021 Di,12187,107.47,10593.71,-4.28,-21.38
1.2.2021 Mo,5874,40.22,11067.29,-1.17,-13.49
31.1.2021 So,4189,-58.10,11198.14,-1.06,-16.75
30.1.2021 Sa,9998,-20.61,11318.57,-2.02,-14.04
29.1.2021 Fr,12593,-6.18,11551.86,-2.95,-16.34
28.1.2021 Do,13422,-15.55,11903.14,-3.91,-20.17
27.1.2021 Mi,15893,2.52,12387.71,-4.03,-18.63
26.1.2021 Di,15502,128.31,12907.57,-3.21,-16.20
25.1.2021 Mo,6790,34.94,13335.57,-2.51,-26.14
24.1.2021 So,5032,-56.74,13678.86,-1.63,-24.00
23.1.2021 Sa,11631,-22.73,13905.86,-1.79,-13.27
22.1.2021 Fr,15052,-10.48,14160.00,-3.18,-17.76
21.1.2021 Do,16814,-13.92,14624.43,-3.46,-17.93
20.1.2021 Mi,19532,5.59,15149.14,-4.19,-19.17
19.1.2021 Di,18498,101.22,15811.00,-3.57,-18.11
18.1.2021 Mo,9193,38.85,16395.57,-3.71,-32.50
17.1.2021 So,6621,-50.63,17027.86,-1.57,-22.30
16.1.2021 Sa,13410,-26.73,17299.29,-2.61,-19.46
15.1.2021 Fr,18303,-10.66,17762.14,-4.81,-25.57
14.1.2021 Do,20487,-15.22,18660.29,-4.20,-21.86
13.1.2021 Mi,24165,6.97,19479.29,-2.76,-13.80
12.1.2021 Di,22590,65.87,20032.14,-3.35,-17.69
11.1.2021 Mo,13619,59.83,20725.86,-0.43,-4.39
10.1.2021 So,8521,-48.82,20815.29,-0.23,-3.80
9.1.2021 Sa,16650,-32.29,20863.43,4.74,65.90
8.1.2021 Fr,24590,-6.22,19918.57,11.42,138.88
7.1.2021 Do,26220,-6.47,17876.29,5.52,33.31
6.1.2021 Mi,28035,2.15,16940.43,-2.58,-10.07
5.1.2021 Di,27446,92.67,17388.71,-0.11,-0.47
4.1.2021 Mo,14245,60.82,17407.29,-1.22,-9.58
3.1.2021 So,8858,-11.74,17622.86,-0.79,-10.00
2.1.2021 Sa,10036,-2.51,17763.43,-1.24,-13.48
1.1.2021 Fr,10294,-47.66,17986.86,-2.30,-22.35
31.12.2020 Do,19669,-36.90,18410.14,-1.19,-7.33
30.12.2020 Mi,31173,13.04,18632.29,-2.13,-8.35
29.12.2020 Di,27576,75.04,19037.86,-1.09,-5.07
28.12.2020 Mo,15754,60.07,19248.29,-3.33,-22.75
27.12.2020 So,9842,-15.16,19911.14,-2.87,-29.53
26.12.2020 Sa,11600,-12.50,20500.43,-6.63,-46.76
25.12.2020 Fr,13257,-37.54,21956.14,-9.72,-55.53
24.12.2020 Do,21224,-37.60,24321.00,-5.99,-33.81
23.12.2020 Mi,34012,17.08,25869.71,1.47,8.34
22.12.2020 Di,29049,42.44,25495.86,1.21,7.91
21.12.2020 Mo,20394,46.02,25191.57,0.75,6.84
20.12.2020 So,13967,-35.90,25005.14,0.84,11.71
19.12.2020 Sa,21790,-26.91,24796.00,0.66,5.54
18.12.2020 Fr,29811,-7.03,24632.57,1.49,9.28
17.12.2020 Do,32065,2.13,24271.00,1.79,10.30
16.12.2020 Mi,31395,16.63,23843.43,2.29,13.53
15.12.2020 Di,26919,41.02,23309.00,2.57,17.89
14.12.2020 Mo,19089,52.68,22725.43,1.67,15.82
13.12.2020 So,12503,-39.44,22353.00,1.47,22.12
12.12.2020 Sa,20646,-24.32,22029.43,3.31,31.40
11.12.2020 Fr,27280,-6.16,21324.57,3.46,22.42
10.12.2020 Do,29072,5.13,20610.86,3.29,18.78
9.12.2020 Mi,27654,21.11,19954.14,3.29,19.15
8.12.2020 Di,22834,38.54,19319.14,2.74,18.78
7.12.2020 Mo,16482,60.99,18803.43,2.44,23.48
6.12.2020 So,10238,-34.84,18355.71,1.12,16.14
5.12.2020 Sa,15712,-29.49,18152.43,0.61,5.18
4.12.2020 Fr,22284,-8.95,18041.86,1.71,10.53
3.12.2020 Do,24475,5.45,17738.57,1.37,7.36
2.12.2020 Mi,23209,20.73,17498.86,0.92,5.04
1.12.2020 Di,19224,44.02,17339.86,-0.17,-1.09
30.11.2020 Mo,13348,51.42,17370.14,-1.42,-11.63
29.11.2020 So,8815,-40.99,17621.00,-0.04,-0.59
28.11.2020 Sa,14938,-25.91,17628.43,0.13,1.05
27.11.2020 Fr,20161,-11.56,17606.29,-1.71,-9.62
26.11.2020 Do,22797,3.17,17912.71,-0.76,-4.06
25.11.2020 Mi,22096,13.69,18050.43,-1.25,-6.74
24.11.2020 Di,19436,28.68,18278.57,-0.72,-4.53
23.11.2020 Mo,15104,70.34,18410.43,0.30,2.60
22.11.2020 So,8867,-40.02,18355.71,-0.00,-0.01
21.11.2020 Sa,14783,-33.73,18355.86,-0.79,-6.44
20.11.2020 Fr,22306,-6.12,18501.29,0.71,4.25
19.11.2020 Do,23761,0.29,18371.43,0.20,1.08
18.11.2020 Mi,23693,16.38,18335.14,0.78,4.39
17.11.2020 Di,20359,38.30,18192.86,0.57,3.67
16.11.2020 Mo,14721,66.00,18089.86,-0.99,-7.91
15.11.2020 So,8868,-43.88,18270.57,-1.02,-12.91
14.11.2020 Sa,15801,-26.15,18458.29,-0.09,-0.75
13.11.2020 Fr,21397,-8.98,18475.43,-0.16,-0.95
12.11.2020 Do,23507,3.57,18504.86,0.95,5.49
11.11.2020 Mi,22697,15.58,18330.00,1.17,7.01
10.11.2020 Di,19638,22.84,18117.71,0.23,1.47
9.11.2020 Mo,15986,57.00,18077.00,0.57,4.74
8.11.2020 So,10182,-36.05,17973.71,-0.29,-3.41
7.11.2020 Sa,15921,-26.30,18025.14,1.53,13.53
6.11.2020 Fr,21603,-3.05,17754.14,1.77,11.13
5.11.2020 Do,22283,5.05,17445.00,2.01,12.12
4.11.2020 Mi,21211,9.60,17101.00,1.65,10.08
3.11.2020 Di,19353,26.80,16823.57,2.94,21.05
2.11.2020 Mo,15263,44.78,16342.86,2.91,26.89
1.11.2020 So,10542,-24.83,15880.86,2.83,40.95
31.10.2020 Sa,14024,-27.86,15443.29,2.78,26.31
30.10.2020 Fr,19439,-2.19,15026.00,5.40,38.35
29.10.2020 Do,19875,3.14,14256.29,6.37,42.97
28.10.2020 Mi,19269,20.52,13403.00,7.88,55.24
27.10.2020 Di,15988,32.91,12423.43,8.14,69.27
26.10.2020 Mo,12029,60.84,11488.71,7.42,85.78
