Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.6.2021 Mo,296,52.58,634.29,-6.41,-50.67
27.6.2021 So,194,-58.01,677.71,-1.58,-28.15
26.6.2021 Sa,462,-37.23,688.57,-5.51,-37.82
25.6.2021 Fr,736,-8.68,728.71,-5.20,-27.56
24.6.2021 Do,806,-10.54,768.71,-5.98,-29.79
23.6.2021 Mi,901,-13.78,817.57,-8.87,-38.20
22.6.2021 Di,1045,74.17,897.14,-9.43,-38.49
21.6.2021 Mo,600,122.22,990.57,-4.54,-35.48
20.6.2021 So,270,-63.66,1037.71,-3.24,-47.37
19.6.2021 Sa,743,-26.87,1072.43,-6.92,-42.89
18.6.2021 Fr,1016,-11.50,1152.14,-9.33,-44.96
17.6.2021 Do,1148,-21.26,1270.71,-11.26,-49.58
16.6.2021 Mi,1458,-14.18,1432.00,-12.42,-49.36
15.6.2021 Di,1699,82.69,1635.00,-13.82,-51.94
14.6.2021 Mo,930,81.29,1897.29,-5.57,-45.74
13.6.2021 So,513,-60.57,2009.29,-4.20,-54.56
12.6.2021 Sa,1301,-29.52,2097.29,-6.44,-43.73
11.6.2021 Fr,1846,-18.93,2241.71,-2.67,-18.89
10.6.2021 Do,2277,-20.91,2303.14,-4.01,-22.84
9.6.2021 Mi,2879,-18.56,2399.43,-8.81,-36.04
8.6.2021 Di,3535,106.24,2631.14,-7.96,-31.05
7.6.2021 Mo,1714,51.82,2858.57,-3.55,-30.04
6.6.2021 So,1129,-51.17,2963.71,-2.24,-29.61
5.6.2021 Sa,2312,1.58,3031.57,-6.11,-37.38
4.6.2021 Fr,2276,-22.87,3228.71,-11.33,-55.92
3.6.2021 Do,2951,-34.44,3641.14,-13.24,-56.85
2.6.2021 Mi,4501,-12.21,4196.57,-8.28,-37.07
1.6.2021 Di,5127,109.27,4575.29,4.76,39.59
31.5.2021 Mo,2450,52.74,4367.57,2.15,35.58
30.5.2021 So,1604,-56.55,4275.71,-1.31,-19.84
29.5.2021 Sa,3692,-28.49,4332.43,-6.56,-36.56
28.5.2021 Fr,5163,-24.51,4636.43,-6.96,-31.99
27.5.2021 Do,6839,-4.38,4983.43,-4.37,-18.90
26.5.2021 Mi,7152,94.72,5211.14,-10.24,-36.78
25.5.2021 Di,3673,103.27,5805.57,-17.60,-70.26
24.5.2021 Mo,1807,-9.70,7045.43,-6.58,-65.78
23.5.2021 So,2001,-65.62,7541.71,-4.13,-53.21
22.5.2021 Sa,5820,-23.34,7866.86,-4.79,-32.25
21.5.2021 Fr,7592,-9.97,8262.71,-0.05,-0.41
20.5.2021 Do,8433,-25.46,8267.14,-2.10,-12.83
19.5.2021 Mi,11313,-8.41,8444.43,-8.05,-31.37
18.5.2021 Di,12352,133.90,9183.29,-6.46,-26.44
17.5.2021 Mo,5281,23.47,9817.43,-3.04,-29.01
16.5.2021 So,4277,-50.22,10125.71,-1.46,-19.68
15.5.2021 Sa,8591,12.70,10275.43,-4.56,-28.57
14.5.2021 Fr,7623,-21.20,10766.43,-9.46,-50.81
13.5.2021 Do,9674,-41.32,11891.43,-8.27,-43.68
12.5.2021 Mi,16485,-1.82,12963.14,-4.66,-21.22
11.5.2021 Di,16791,125.72,13597.43,-4.24,-20.07
10.5.2021 Mo,7439,39.70,14199.57,-1.71,-18.85
9.5.2021 So,5325,-55.73,14446.43,-1.30,-20.01
8.5.2021 Sa,12028,-22.39,14636.71,-2.89,-20.24
7.5.2021 Fr,15498,-9.77,15072.86,-3.37,-19.18
6.5.2021 Do,17176,-17.92,15598.43,-3.75,-19.86
5.5.2021 Mi,20925,-0.39,16206.57,-3.51,-16.49
4.5.2021 Di,21006,129.15,16796.71,-3.49,-16.85
3.5.2021 Mo,9167,37.70,17404.86,-2.45,-25.00
2.5.2021 So,6657,-55.86,17841.29,-1.62,-23.57
1.5.2021 Sa,15081,-21.36,18134.57,-2.26,-16.31
30.4.2021 Fr,19177,-10.53,18554.29,-2.84,-16.55
29.4.2021 Do,21433,-14.46,19097.43,-2.93,-15.84
28.4.2021 Mi,25056,-0.82,19673.57,-3.12,-15.02
27.4.2021 Di,25263,106.70,20306.43,-1.87,-9.70
26.4.2021 Mo,12222,40.32,20694.29,-0.07,-0.85
25.4.2021 So,8710,-51.66,20709.29,-0.07,-1.21
24.4.2021 Sa,18019,-21.58,20724.57,0.23,1.86
23.4.2021 Fr,22979,-9.77,20677.57,-0.04,-0.28
22.4.2021 Do,25466,-13.63,20686.71,0.27,1.57
21.4.2021 Mi,29486,5.39,20630.57,0.62,3.13
20.4.2021 Di,27978,126.97,20502.86,0.86,4.58
19.4.2021 Mo,12327,39.81,20328.00,0.14,1.68
18.4.2021 So,8817,-50.16,20298.86,-0.03,-0.46
17.4.2021 Sa,17690,-23.23,20304.71,-0.27,-2.15
16.4.2021 Fr,23043,-8.10,20360.29,-0.18,-1.11
15.4.2021 Do,25073,-12.31,20397.29,-0.48,-2.66
14.4.2021 Mi,28592,6.87,20495.00,3.50,20.45
13.4.2021 Di,26754,120.69,19801.57,12.35,132.22
12.4.2021 Mo,12123,36.86,17625.43,4.28,71.84
11.4.2021 So,8858,-51.00,16901.43,1.46,23.75
10.4.2021 Sa,18079,-22.41,16658.57,6.82,69.93
9.4.2021 Fr,23302,-9.53,15595.71,7.70,50.36
8.4.2021 Do,25757,8.51,14480.71,4.44,20.09
7.4.2021 Mi,23738,106.04,13865.14,-0.27,-1.10
6.4.2021 Di,11521,63.30,13902.86,-8.36,-43.53
5.4.2021 Mo,7055,-1.44,15171.43,-3.58,-35.85
4.4.2021 So,7158,-32.72,15734.57,-0.40,-5.83
3.4.2021 Sa,10639,-31.35,15797.86,-4.44,-32.58
2.4.2021 Fr,15497,-27.75,16532.29,-3.78,-22.66
1.4.2021 Do,21448,-10.64,17181.00,-0.38,-2.10
31.3.2021 Mi,24002,17.65,17246.86,1.14,6.00
30.3.2021 Di,20401,85.51,17052.71,0.75,4.55
29.3.2021 Mo,10997,44.68,16926.00,1.78,23.23
28.3.2021 So,7601,-51.83,16629.86,1.43,27.47
27.3.2021 Sa,15780,-21.25,16395.86,2.28,19.37
26.3.2021 Fr,20038,-8.54,16030.00,4.00,27.46
25.3.2021 Do,21909,-3.24,15413.29,5.04,30.96
24.3.2021 Mi,22643,16.03,14673.43,4.34,23.27
23.3.2021 Di,19514,118.67,14062.86,3.93,23.58
22.3.2021 Mo,8924,49.66,13530.86,2.27,30.85
21.3.2021 So,5963,-54.89,13230.29,1.21,22.82
20.3.2021 Sa,13219,-15.92,13072.00,3.08,26.08
19.3.2021 Fr,15721,-6.03,12681.43,3.73,25.47
18.3.2021 Do,16730,-8.92,12225.57,4.38,27.35
17.3.2021 Mi,18369,16.33,11712.29,5.65,31.32
16.3.2021 Di,15790,131.52,11086.43,5.84,37.22
15.3.2021 Mo,6820,40.47,10474.57,2.77,40.73
14.3.2021 So,4855,-53.70,10192.57,2.13,44.28
13.3.2021 Sa,10485,-16.32,9979.71,3.23,26.37
12.3.2021 Fr,12530,-4.62,9667.14,4.43,29.74
11.3.2021 Do,13137,-6.08,9256.86,4.88,29.76
10.3.2021 Mi,13988,21.56,8826.43,4.55,23.80
9.3.2021 Di,11507,137.45,8442.29,0.93,4.98
8.3.2021 Mo,4846,44.01,8364.29,0.28,3.46
7.3.2021 So,3365,-59.44,8341.14,-0.15,-2.55
6.3.2021 Sa,8297,-14.09,8353.71,1.11,8.39
5.3.2021 Fr,9658,-4.60,8262.00,0.34,2.08
4.3.2021 Do,10124,-10.40,8233.86,0.35,2.05
3.3.2021 Mi,11299,3.08,8204.86,0.01,0.04
2.3.2021 Di,10961,134.01,8204.29,1.35,7.52
1.3.2021 Mo,4684,35.65,8094.71,0.49,6.26
28.2.2021 So,3453,-54.89,8055.29,0.73,13.51
27.2.2021 Sa,7655,-19.09,7996.57,-0.23,-1.68
26.2.2021 Fr,9461,-4.64,8015.29,1.32,8.37
