Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.11.2021 Fr,44928,-32.08,52723.29,-4.41,-27.49
25.11.2021 Do,66153,-9.92,55157.14,1.35,8.46
24.11.2021 Mi,73434,0.84,54420.00,2.81,16.54
23.11.2021 Di,72824,61.43,52931.43,2.75,15.75
22.11.2021 Mo,45113,84.44,51515.57,3.08,31.33
21.11.2021 So,24460,-41.97,49978.14,1.57,28.28
20.11.2021 Sa,42151,-31.98,49207.86,2.42,23.92
19.11.2021 Fr,61965,1.59,48045.43,5.02,35.02
18.11.2021 Do,60993,-3.21,45749.29,3.65,22.72
17.11.2021 Mi,63014,0.16,44136.29,4.13,24.16
16.11.2021 Di,62913,83.15,42384.57,5.61,33.43
15.11.2021 Mo,34351,80.15,40132.71,3.74,41.89
14.11.2021 So,19068,-43.94,38684.00,2.73,60.78
13.11.2021 Sa,34014,-25.88,37654.29,4.04,43.08
12.11.2021 Fr,45892,-7.67,36191.14,5.05,36.10
11.11.2021 Do,49702,-2.07,34452.14,5.82,36.42
10.11.2021 Mi,50752,7.64,32556.43,6.88,40.66
9.11.2021 Di,47150,94.75,30460.57,11.97,93.65
8.11.2021 Mo,24210,104.13,27203.14,7.20,111.89
7.11.2021 So,11860,-50.11,25376.86,2.54,58.98
6.11.2021 Sa,23772,-29.50,24748.29,4.01,39.11
5.11.2021 Fr,33719,-7.45,23793.57,7.19,49.59
4.11.2021 Do,36432,0.97,22196.71,8.48,50.02
3.11.2021 Mi,36081,48.19,20461.43,6.51,32.05
2.11.2021 Di,24348,113.09,19210.29,-1.44,-7.46
1.11.2021 Mo,11426,53.16,19490.86,-0.28,-3.19
31.10.2021 So,7460,-56.35,19544.71,1.70,44.38
30.10.2021 Sa,17089,-24.19,19217.14,2.90,28.54
29.10.2021 Fr,22541,-7.18,18675.14,4.72,35.41
28.10.2021 Do,24285,-11.12,17833.00,5.99,40.91
27.10.2021 Mi,27323,3.84,16825.71,8.66,52.34
26.10.2021 Di,26312,122.93,15484.71,7.13,37.78
25.10.2021 Mo,11803,128.43,14454.00,3.83,46.28
24.10.2021 So,5167,-61.14,13920.57,1.84,51.61
23.10.2021 Sa,13295,-20.13,13669.29,5.29,56.65
22.10.2021 Fr,16646,-3.41,12982.43,6.47,49.61
21.10.2021 Do,17234,-3.91,12193.86,7.46,52.45
20.10.2021 Mi,17936,-6.08,11346.86,8.00,48.80
19.10.2021 Di,19097,136.67,10506.57,9.63,51.13
18.10.2021 Mo,8069,136.77,9583.57,2.81,29.37
17.10.2021 So,3408,-59.84,9321.86,1.20,29.24
