Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.5.2021 Fr,5750,-28.43,7920.57,-3.28,-24.64
20.5.2021 Do,8034,-28.36,8189.14,-2.81,-17.11
19.5.2021 Mi,11214,-8.95,8426.00,-8.21,-32.00
18.5.2021 Di,12316,133.92,9179.86,-6.54,-26.74
17.5.2021 Mo,5265,22.84,9822.14,-3.00,-28.76
16.5.2021 So,4286,-50.04,10125.71,-1.46,-19.68
15.5.2021 Sa,8579,12.44,10275.71,-4.59,-28.76
14.5.2021 Fr,7630,-21.28,10770.57,-9.44,-50.74
13.5.2021 Do,9692,-41.23,11893.29,-8.27,-43.63
12.5.2021 Mi,16491,-1.91,12965.00,-4.66,-21.21
11.5.2021 Di,16812,127.50,13599.14,-4.22,-19.95
10.5.2021 Mo,7390,38.49,14197.71,-1.75,-19.31
9.5.2021 So,5336,-55.69,14450.43,-1.29,-19.82
8.5.2021 Sa,12043,-22.25,14638.86,-2.89,-20.22
7.5.2021 Fr,15489,-9.92,15075.00,-3.36,-19.16
6.5.2021 Do,17194,-17.85,15599.43,-3.77,-19.91
5.5.2021 Mi,20930,-0.34,16210.14,-3.51,-16.48
4.5.2021 Di,21002,129.30,16800.14,-3.51,-16.93
3.5.2021 Mo,9159,37.63,17411.71,-2.45,-25.09
2.5.2021 So,6655,-55.92,17849.86,-1.63,-23.75
1.5.2021 Sa,15096,-21.21,18146.00,-2.26,-16.30
30.4.2021 Fr,19160,-10.76,18566.00,-2.85,-16.61
29.4.2021 Do,21469,-14.33,19111.29,-2.92,-15.76
28.4.2021 Mi,25060,-0.88,19685.14,-3.12,-15.03
27.4.2021 Di,25283,106.80,20318.43,-1.87,-9.69
26.4.2021 Mo,12226,40.08,20705.86,-0.08,-0.92
25.4.2021 So,8728,-51.61,20722.14,-0.07,-1.22
24.4.2021 Sa,18036,-21.50,20737.57,0.22,1.82
23.4.2021 Fr,22977,-9.84,20691.57,-0.04,-0.28
22.4.2021 Do,25486,-13.59,20700.71,0.26,1.52
21.4.2021 Mi,29493,5.35,20646.14,0.58,2.93
20.4.2021 Di,27995,126.86,20526.29,0.85,4.49
19.4.2021 Mo,12340,39.66,20354.29,0.14,1.64
18.4.2021 So,8836,-50.12,20325.86,-0.02,-0.32
17.4.2021 Sa,17714,-23.12,20329.86,-0.27,-2.11
16.4.2021 Fr,23041,-8.22,20384.29,-0.20,-1.20
15.4.2021 Do,25104,-12.39,20424.29,-0.47,-2.64
14.4.2021 Mi,28654,6.95,20521.57,3.52,20.56
13.4.2021 Di,26791,120.67,19823.43,12.34,132.02
12.4.2021 Mo,12141,36.97,17645.71,4.28,71.60
11.4.2021 So,8864,-51.01,16922.00,1.45,23.57
10.4.2021 Sa,18095,-22.41,16680.43,6.81,69.84
9.4.2021 Fr,23321,-9.56,15617.43,7.67,50.12
8.4.2021 Do,25785,8.49,14505.14,4.45,20.16
7.4.2021 Mi,23767,105.83,13887.00,-0.28,-1.15
6.4.2021 Di,11547,63.21,13926.43,-8.34,-43.46
5.4.2021 Mo,7075,-1.37,15194.14,-3.57,-35.78
4.4.2021 So,7173,-32.67,15757.29,-0.39,-5.72
3.4.2021 Sa,10654,-31.42,15819.43,-4.43,-32.49
2.4.2021 Fr,15535,-27.60,16551.86,-3.74,-22.46
1.4.2021 Do,21458,-10.75,17194.86,-0.39,-2.17
31.3.2021 Mi,24043,17.74,17262.86,1.16,6.10
30.3.2021 Di,20421,85.36,17065.43,0.75,4.54
29.3.2021 Mo,11017,44.81,16938.86,1.78,23.18
28.3.2021 So,7608,-51.79,16642.71,1.43,27.61
27.3.2021 Sa,15781,-21.24,16407.57,2.27,19.27
26.3.2021 Fr,20036,-8.65,16043.29,3.99,27.40
25.3.2021 Do,21934,-3.21,15427.71,5.03,30.88
24.3.2021 Mi,22661,16.00,14688.43,4.34,23.29
23.3.2021 Di,19535,118.41,14076.86,3.92,23.50
22.3.2021 Mo,8944,50.02,13545.86,2.29,31.14
21.3.2021 So,5962,-54.94,13242.43,1.19,22.47
20.3.2021 Sa,13231,-15.87,13086.14,3.09,26.20
19.3.2021 Fr,15727,-6.16,12693.71,3.72,25.40
18.3.2021 Do,16759,-8.82,12238.57,4.41,27.53
17.3.2021 Mi,18380,16.20,11721.71,5.62,31.13
16.3.2021 Di,15818,131.94,11098.43,5.84,37.21
15.3.2021 Mo,6820,40.10,10485.57,2.75,40.39
14.3.2021 So,4868,-53.57,10205.29,2.15,44.58
13.3.2021 Sa,10484,-16.40,9990.86,3.24,26.45
12.3.2021 Fr,12541,-4.57,9677.57,4.41,29.56
11.3.2021 Do,13141,-6.25,9268.86,4.86,29.65
10.3.2021 Mi,14017,21.59,8839.57,4.56,23.84
9.3.2021 Di,11528,137.30,8454.14,0.94,5.05
8.3.2021 Mo,4858,44.28,8375.00,0.27,3.36
7.3.2021 So,3367,-59.39,8352.43,-0.15,-2.58
6.3.2021 Sa,8291,-14.35,8365.14,1.07,8.08
5.3.2021 Fr,9680,-4.50,8276.57,0.39,2.40
4.3.2021 Do,10136,-10.45,8244.14,0.34,1.98
3.3.2021 Mi,11319,3.14,8216.00,0.03,0.16
2.3.2021 Di,10974,133.49,8213.43,1.36,7.58
1.3.2021 Mo,4700,36.00,8103.00,0.52,6.70
28.2.2021 So,3456,-54.95,8060.86,0.73,13.42
27.2.2021 Sa,7671,-18.85,8002.43,-0.22,-1.55
26.2.2021 Fr,9453,-4.89,8019.71,1.30,8.22
25.2.2021 Do,9939,-12.05,7917.14,1.26,7.45
24.2.2021 Mi,11301,10.78,7818.71,2.42,12.94
23.2.2021 Di,10201,131.58,7633.71,1.80,10.21
22.2.2021 Mo,4405,44.57,7498.71,-0.01,-0.14
21.2.2021 So,3047,-60.90,7499.57,-1.32,-18.70
20.2.2021 Sa,7792,-10.80,7599.71,4.25,38.62
19.2.2021 Fr,8735,-5.57,7289.57,0.40,2.36
18.2.2021 Do,9250,-7.56,7260.86,-0.24,-1.29
17.2.2021 Mi,10006,8.10,7278.14,-0.51,-2.56
16.2.2021 Di,9256,109.84,7315.71,0.31,1.75
15.2.2021 Mo,4411,17.69,7293.00,0.42,5.02
14.2.2021 So,3748,-33.32,7262.86,1.31,21.26
13.2.2021 Sa,5621,-34.13,7169.00,-5.22,-32.98
12.2.2021 Fr,8534,-8.93,7564.14,-2.73,-14.83
11.2.2021 Do,9371,-8.74,7776.43,-3.80,-18.66
10.2.2021 Mi,10269,12.88,8083.57,-5.29,-23.54
9.2.2021 Di,9097,116.60,8535.29,-5.13,-26.21
8.2.2021 Mo,4200,35.88,8997.00,-2.59,-28.47
7.2.2021 So,3091,-63.15,9235.86,-1.71,-26.67
6.2.2021 Sa,8387,-16.30,9396.43,-2.30,-15.61
5.2.2021 Fr,10020,-13.03,9618.00,-3.66,-20.34
4.2.2021 Do,11521,-14.22,9983.57,-2.60,-13.93
3.2.2021 Mi,13431,8.94,10250.00,-3.25,-15.22
2.2.2021 Di,12329,109.96,10594.43,-4.10,-20.45
1.2.2021 Mo,5872,39.31,11047.29,-1.13,-13.10
31.1.2021 So,4215,-57.59,11173.71,-1.02,-16.07
30.1.2021 Sa,9938,-21.00,11289.00,-2.04,-14.18
29.1.2021 Fr,12579,-6.03,11523.57,-2.94,-16.29
28.1.2021 Do,13386,-15.50,11873.14,-3.97,-20.42
27.1.2021 Mi,15842,2.21,12363.86,-4.08,-18.85
26.1.2021 Di,15499,129.38,12889.57,-3.20,-16.15
25.1.2021 Mo,6757,34.55,13316.14,-2.52,-26.30
24.1.2021 So,5022,-56.63,13660.57,-1.63,-24.04
23.1.2021 Sa,11580,-22.93,13887.57,-1.86,-13.74
22.1.2021 Fr,15026,-10.67,14151.14,-3.23,-18.03
21.1.2021 Do,16821,-13.84,14623.14,-3.44,-17.81
20.1.2021 Mi,19522,5.61,15143.71,-4.15,-19.05
19.1.2021 Di,18485,101.63,15800.14,-3.60,-18.26
18.1.2021 Mo,9168,38.68,16390.00,-3.67,-32.30
17.1.2021 So,6611,-50.76,17014.86,-1.55,-22.07
16.1.2021 Sa,13425,-26.76,17282.29,-2.61,-19.48
15.1.2021 Fr,18330,-10.43,17746.14,-4.77,-25.35
14.1.2021 Do,20465,-15.14,18635.14,-4.18,-21.75
13.1.2021 Mi,24117,6.65,19448.00,-2.76,-13.82
12.1.2021 Di,22614,66.99,20000.57,-3.31,-17.47
11.1.2021 Mo,13542,59.64,20684.29,-0.46,-4.75
10.1.2021 So,8483,-49.12,20780.86,-0.23,-3.80
9.1.2021 Sa,16672,-32.10,20828.71,4.80,66.77
8.1.2021 Fr,24553,-6.13,19875.14,11.44,139.12
7.1.2021 Do,26155,-6.54,17834.43,5.51,33.23
6.1.2021 Mi,27985,2.14,16902.57,-2.56,-10.00
5.1.2021 Di,27400,92.71,17347.00,-0.13,-0.58
4.1.2021 Mo,14218,61.24,17369.71,-1.22,-9.58
3.1.2021 So,8818,-11.79,17585.00,-0.80,-10.17
2.1.2021 Sa,9997,-2.64,17727.57,-1.25,-13.54
1.1.2021 Fr,10268,-47.70,17951.29,-2.27,-22.12
31.12.2020 Do,19632,-36.87,18368.00,-1.20,-7.34
30.12.2020 Mi,31096,12.83,18590.29,-2.18,-8.53
29.12.2020 Di,27559,75.26,19004.71,-1.06,-4.92
28.12.2020 Mo,15725,60.20,19208.43,-3.32,-22.70
27.12.2020 So,9816,-15.11,19868.14,-2.88,-29.56
26.12.2020 Sa,11563,-12.30,20456.57,-6.63,-46.77
25.12.2020 Fr,13185,-37.77,21908.14,-9.76,-55.72
24.12.2020 Do,21188,-37.68,24278.00,-5.99,-33.84
23.12.2020 Mi,33997,17.29,25825.86,1.49,8.44
22.12.2020 Di,28985,42.48,25447.86,1.18,7.70
21.12.2020 Mo,20343,45.98,25151.86,0.73,6.67
20.12.2020 So,13935,-35.85,24970.14,0.82,11.42
19.12.2020 Sa,21724,-27.04,24766.14,0.63,5.29
18.12.2020 Fr,29774,-7.02,24610.14,1.48,9.19
17.12.2020 Do,32023,2.14,24252.29,1.78,10.20
16.12.2020 Mi,31351,16.49,23829.00,2.26,13.30
15.12.2020 Di,26913,41.12,23303.43,2.57,17.94
14.12.2020 Mo,19071,52.48,22718.71,1.67,15.83
13.12.2020 So,12507,-39.38,22346.29,1.47,22.04
12.12.2020 Sa,20632,-24.34,22023.57,3.30,31.35
11.12.2020 Fr,27269,-6.16,21320.14,3.46,22.39
10.12.2020 Do,29060,5.02,20607.43,3.30,18.86
9.12.2020 Mi,27672,21.26,19948.57,3.32,19.32
8.12.2020 Di,22820,38.61,19308.43,2.72,18.61
7.12.2020 Mo,16464,60.66,18796.86,2.44,23.57
6.12.2020 So,10248,-34.76,18348.29,1.15,16.56
5.12.2020 Sa,15708,-29.50,18140.29,0.61,5.14
4.12.2020 Fr,22280,-8.87,18030.57,1.71,10.54
3.12.2020 Do,24448,5.42,17727.14,1.37,7.37
2.12.2020 Mi,23191,20.54,17487.29,0.92,5.04
1.12.2020 Di,19239,44.39,17328.43,-0.17,-1.07
30.11.2020 Mo,13324,51.55,17358.14,-1.43,-11.71
29.11.2020 So,8792,-41.15,17610.57,-0.04,-0.57
28.11.2020 Sa,14940,-25.88,17617.71,0.13,1.06
27.11.2020 Fr,20156,-11.48,17595.29,-1.72,-9.65
26.11.2020 Do,22769,3.13,17902.71,-0.77,-4.08
25.11.2020 Mi,22079,13.53,18041.14,-1.27,-6.84
24.11.2020 Di,19447,28.86,18272.57,-0.70,-4.44
23.11.2020 Mo,15091,70.67,18401.71,0.30,2.63
22.11.2020 So,8842,-40.19,18346.43,-0.02,-0.26
21.11.2020 Sa,14783,-33.73,18349.71,-0.79,-6.45
20.11.2020 Fr,22308,-6.02,18495.43,0.73,4.41
19.11.2020 Do,23738,0.16,18360.86,0.18,0.99
18.11.2020 Mi,23699,16.45,18327.57,0.78,4.38
17.11.2020 Di,20351,38.40,18185.43,0.58,3.72
16.11.2020 Mo,14704,65.87,18081.14,-0.98,-7.88
15.11.2020 So,8865,-43.90,18260.86,-1.01,-12.86
14.11.2020 Sa,15803,-26.04,18447.71,-0.10,-0.82
13.11.2020 Fr,21366,-9.10,18466.29,-0.17,-1.00
12.11.2020 Do,23505,3.53,18497.00,0.96,5.55
11.11.2020 Mi,22704,15.71,18320.57,1.17,7.00
10.11.2020 Di,19621,22.92,18108.43,0.22,1.45
9.11.2020 Mo,15962,56.91,18068.29,0.57,4.66
8.11.2020 So,10173,-36.15,17966.71,-0.29,-3.43
7.11.2020 Sa,15933,-26.17,18018.29,1.54,13.69
6.11.2020 Fr,21581,-3.09,17744.29,1.77,11.12
5.11.2020 Do,22270,4.95,17435.71,2.02,12.16
4.11.2020 Mi,21219,9.72,17090.86,1.68,10.24
3.11.2020 Di,19340,26.81,16809.29,2.96,21.16
2.11.2020 Mo,15251,44.78,16326.71,2.91,26.89
1.11.2020 So,10534,-24.84,15865.00,2.84,41.09
31.10.2020 Sa,14015,-27.84,15426.71,2.78,26.30
30.10.2020 Fr,19421,-2.19,15009.86,5.40,38.36
29.10.2020 Do,19856,3.16,14240.71,6.36,42.90
28.10.2020 Mi,19248,20.59,13389.14,7.88,55.24
27.10.2020 Di,15962,32.81,12410.71,8.11,69.04
26.10.2020 Mo,12019,60.98,11479.43,7.41,85.71
25.10.2020 So,7466,-32.72,10687.00,5.33,102.72
24.10.2020 Sa,11097,-20.94,10146.57,8.23,94.75
23.10.2020 Fr,14037,1.02,9375.29,10.19,76.12
22.10.2020 Do,13895,12.07,8508.57,11.16,75.55
21.10.2020 Mi,12399,31.30,7654.29,10.64,71.14
20.10.2020 Di,9443,45.91,6918.00,9.19,75.98
19.10.2020 Mo,6472,75.73,6335.57,5.43,54.61
18.10.2020 So,3683,-35.36,6009.00,3.46,61.89
17.10.2020 Sa,5698,-28.51,5807.86,5.35,56.80
16.10.2020 Fr,7970,0.69,5513.00,8.18,57.76
15.10.2020 Do,7915,9.25,5096.14,9.99,69.27
14.10.2020 Mi,7245,35.02,4633.43,9.28,61.36
13.10.2020 Di,5366,28.19,4239.86,6.38,49.60
12.10.2020 Mo,4186,84.00,3985.71,6.80,73.77
11.10.2020 So,2275,-37.40,3731.86,4.49,97.31
10.10.2020 Sa,3634,-28.07,3571.57,6.08,65.18
9.10.2020 Fr,5052,8.04,3366.71,9.95,73.07
8.10.2020 Do,4676,4.14,3062.00,8.91,59.97
7.10.2020 Mi,4490,25.17,2811.57,9.81,64.41
6.10.2020 Di,3587,48.90,2560.29,8.59,65.38
5.10.2020 Mo,2409,108.93,2357.71,3.69,32.29
4.10.2020 So,1153,-47.59,2273.71,1.78,31.92
3.10.2020 Sa,2200,-24.63,2233.86,2.71,23.11
2.10.2020 Fr,2919,-0.14,2174.86,4.04,25.39
1.10.2020 Do,2923,7.03,2090.43,3.74,22.05
30.9.2020 Mi,2731,25.91,2015.00,3.86,23.74
29.9.2020 Di,2169,19.11,1940.14,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.29,1.28,10.10
27.9.2020 So,874,-51.09,1865.43,1.44,26.85
26.9.2020 Sa,1787,-23.24,1839.00,3.15,28.19
25.9.2020 Fr,2328,-2.80,1782.86,1.27,7.23
24.9.2020 Do,2395,8.52,1760.43,0.34,1.78
23.9.2020 Mi,2207,21.73,1754.43,0.09,0.50
22.9.2020 Di,1813,9.61,1752.86,-1.54,-9.58
21.9.2020 Mo,1654,140.06,1780.29,1.40,11.61
20.9.2020 So,689,-50.57,1755.71,-0.57,-9.22
19.9.2020 Sa,1394,-35.79,1765.71,1.39,13.80
18.9.2020 Fr,2171,-7.73,1741.57,4.46,31.50
