Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
22.1.2021 Fr,10328,-36.63,13357.00,-7.79,-43.33
21.1.2021 Do,16299,-15.72,14485.14,-3.92,-20.26
20.1.2021 Mi,19340,5.26,15076.57,-4.34,-19.85
19.1.2021 Di,18374,101.07,15761.00,-3.60,-18.34
18.1.2021 Mo,9138,37.99,16350.43,-3.72,-32.60
17.1.2021 So,6622,-50.57,16981.86,-1.55,-22.05
16.1.2021 Sa,13398,-26.49,17249.43,-2.57,-19.20
15.1.2021 Fr,18225,-10.83,17704.29,-4.78,-25.47
14.1.2021 Do,20439,-15.30,18593.86,-4.24,-21.98
13.1.2021 Mi,24131,7.25,19416.57,-2.76,-13.78
12.1.2021 Di,22500,65.95,19967.43,-3.38,-17.85
11.1.2021 Mo,13558,59.60,20666.00,-0.43,-4.45
10.1.2021 So,8495,-48.77,20756.14,-0.24,-3.91
9.1.2021 Sa,16582,-32.19,20805.57,4.72,65.44
8.1.2021 Fr,24452,-6.66,19868.57,11.34,137.65
7.1.2021 Do,26198,-6.39,17845.29,5.54,33.38
6.1.2021 Mi,27987,2.18,16908.71,-2.52,-9.86
5.1.2021 Di,27390,93.04,17346.14,-0.10,-0.42
4.1.2021 Mo,14189,60.49,17362.71,-1.26,-9.84
3.1.2021 So,8841,-11.79,17584.00,-0.79,-9.99
2.1.2021 Sa,10023,-2.59,17724.14,-1.20,-13.10
1.1.2021 Fr,10289,-47.62,17940.00,-2.28,-22.19
31.12.2020 Do,19642,-36.74,18359.29,-1.16,-7.13
30.12.2020 Mi,31049,12.88,18574.71,-2.15,-8.42
29.12.2020 Di,27506,74.77,18982.43,-1.09,-5.05
28.12.2020 Mo,15738,60.23,19191.43,-3.30,-22.56
27.12.2020 So,9822,-14.84,19846.43,-2.87,-29.51
26.12.2020 Sa,11534,-12.78,20433.86,-6.63,-46.84
25.12.2020 Fr,13224,-37.48,21885.86,-9.74,-55.55
24.12.2020 Do,21150,-37.62,24246.86,-6.02,-33.94
23.12.2020 Mi,33903,17.03,25799.00,1.42,8.06
22.12.2020 Di,28969,42.54,25437.86,1.19,7.76
21.12.2020 Mo,20323,45.85,25139.86,0.70,6.45
20.12.2020 So,13934,-35.78,24964.00,0.83,11.46
19.12.2020 Sa,21698,-27.07,24759.29,0.61,5.09
18.12.2020 Fr,29751,-7.07,24609.29,1.46,9.12
17.12.2020 Do,32015,2.04,24254.00,1.78,10.23
16.12.2020 Mi,31375,16.71,23829.57,2.33,13.75
15.12.2020 Di,26883,40.81,23287.86,2.57,17.88
14.12.2020 Mo,19092,52.72,22705.43,1.67,15.86
13.12.2020 So,12501,-39.46,22332.00,1.47,22.07
12.12.2020 Sa,20648,-24.27,22009.14,3.31,31.43
11.12.2020 Fr,27264,-6.13,21303.71,3.46,22.35
10.12.2020 Do,29044,5.30,20592.14,3.30,18.85
9.12.2020 Mi,27583,20.95,19934.14,3.23,18.84
8.12.2020 Di,22806,38.40,19309.57,2.73,18.70
7.12.2020 Mo,16478,60.90,18796.29,2.44,23.44
6.12.2020 So,10241,-34.81,18349.29,1.12,16.08
5.12.2020 Sa,15710,-29.50,18146.57,0.61,5.18
