Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.3.2021 Do,9137,-32.26,8574.71,-1.58,-9.53
10.3.2021 Mi,13488,18.83,8712.14,3.73,19.39
9.3.2021 Di,11351,139.07,8399.14,0.68,3.61
8.3.2021 Mo,4748,41.06,8342.57,0.12,1.50
7.3.2021 So,3366,-59.44,8332.57,-0.17,-2.86
6.3.2021 Sa,8299,-13.86,8346.71,1.07,8.06
5.3.2021 Fr,9634,-4.60,8258.29,0.32,1.94
4.3.2021 Do,10099,-10.60,8232.14,0.26,1.50
3.3.2021 Mi,11297,3.12,8210.86,-0.04,-0.21
2.3.2021 Di,10955,134.18,8214.29,1.33,7.37
1.3.2021 Mo,4678,35.01,8106.86,0.51,6.58
28.2.2021 So,3465,-54.88,8065.57,0.75,13.72
27.2.2021 Sa,7680,-18.74,8005.86,-0.20,-1.42
26.2.2021 Fr,9451,-5.02,8021.71,1.29,8.20
25.2.2021 Do,9950,-12.11,7919.43,1.27,7.51
24.2.2021 Mi,11321,10.96,7820.14,2.47,13.19
23.2.2021 Di,10203,132.47,7631.71,1.80,10.18
22.2.2021 Mo,4389,44.04,7497.00,-0.02,-0.30
21.2.2021 So,3047,-60.89,7498.86,-1.33,-18.81
20.2.2021 Sa,7791,-10.81,7599.71,4.24,38.48
19.2.2021 Fr,8735,-5.62,7290.43,0.37,2.22
18.2.2021 Do,9255,-7.47,7263.29,-0.22,-1.20
17.2.2021 Mi,10002,8.01,7279.29,-0.54,-2.69
16.2.2021 Di,9260,110.36,7318.86,0.31,1.76
15.2.2021 Mo,4402,17.29,7296.00,0.38,4.59
14.2.2021 So,3753,-33.29,7268.43,1.32,21.50
13.2.2021 Sa,5626,-34.16,7173.57,-5.22,-32.94
12.2.2021 Fr,8545,-8.78,7568.43,-2.71,-14.71
11.2.2021 Do,9367,-8.87,7779.00,-3.79,-18.65
10.2.2021 Mi,10279,12.96,8085.71,-5.26,-23.42
9.2.2021 Di,9100,116.20,8534.86,-5.13,-26.20
8.2.2021 Mo,4209,36.26,8996.43,-2.59,-28.44
7.2.2021 So,3089,-63.18,9235.43,-1.70,-26.63
6.2.2021 Sa,8390,-16.26,9395.57,-2.40,-16.14
5.2.2021 Fr,10019,-12.98,9626.29,-3.65,-20.32
4.2.2021 Do,11514,-14.22,9991.29,-2.61,-14.00
3.2.2021 Mi,13423,8.86,10259.00,-3.25,-15.25
2.2.2021 Di,12331,109.64,10604.00,-4.09,-20.42
1.2.2021 Mo,5882,39.71,11056.00,-1.13,-13.10
31.1.2021 So,4210,-57.92,11182.71,-1.03,-16.15
30.1.2021 Sa,10005,-20.43,11298.57,-1.96,-13.65
29.1.2021 Fr,12574,-6.08,11524.57,-2.96,-16.37
28.1.2021 Do,13388,-15.47,11876.29,-3.96,-20.39
27.1.2021 Mi,15838,2.21,12366.14,-4.06,-18.78
26.1.2021 Di,15495,128.91,12889.14,-3.18,-16.07
25.1.2021 Mo,6769,34.81,13313.00,-2.50,-26.09
24.1.2021 So,5021,-56.67,13654.43,-1.64,-24.09
23.1.2021 Sa,11587,-22.94,13882.00,-1.82,-13.47
22.1.2021 Fr,15036,-10.59,14139.71,-3.22,-17.97
21.1.2021 Do,16817,-13.75,14610.29,-3.44,-17.80
20.1.2021 Mi,19499,5.62,15130.43,-4.17,-19.11
19.1.2021 Di,18462,101.57,15788.43,-3.61,-18.30
18.1.2021 Mo,9159,38.48,16379.00,-3.67,-32.26
17.1.2021 So,6614,-50.61,17002.14,-1.56,-22.15
16.1.2021 Sa,13391,-26.94,17271.00,-2.64,-19.64
15.1.2021 Fr,18330,-10.40,17738.57,-4.78,-25.37
14.1.2021 Do,20458,-15.13,18628.71,-4.20,-21.82
13.1.2021 Mi,24105,6.68,19444.57,-2.79,-13.95
12.1.2021 Di,22596,67.12,20002.86,-3.32,-17.54
11.1.2021 Mo,13521,59.15,20689.43,-0.48,-4.90
10.1.2021 So,8496,-49.02,20789.00,-0.24,-3.95
9.1.2021 Sa,16664,-32.15,20838.86,4.77,66.34
8.1.2021 Fr,24561,-6.14,19889.43,11.44,139.29
7.1.2021 Do,26169,-6.58,17847.00,5.49,33.07
6.1.2021 Mi,28013,2.23,16917.86,-2.56,-9.98
5.1.2021 Di,27402,92.73,17361.71,-0.13,-0.59
4.1.2021 Mo,14218,60.75,17385.14,-1.24,-9.70
3.1.2021 So,8845,-11.71,17603.43,-0.80,-10.12
2.1.2021 Sa,10018,-2.40,17745.71,-1.26,-13.62
1.1.2021 Fr,10264,-47.81,17971.43,-2.30,-22.38
31.12.2020 Do,19665,-36.81,18394.14,-1.18,-7.23
30.12.2020 Mi,31120,12.89,18613.00,-2.18,-8.54
29.12.2020 Di,27566,75.07,19028.29,-1.08,-4.99
28.12.2020 Mo,15746,60.00,19235.29,-3.33,-22.77
27.12.2020 So,9841,-15.15,19898.43,-2.87,-29.48
26.12.2020 Sa,11598,-12.29,20486.14,-6.62,-46.71
25.12.2020 Fr,13223,-37.62,21938.14,-9.73,-55.61
24.12.2020 Do,21197,-37.71,24304.14,-6.00,-33.88
23.12.2020 Mi,34027,17.27,25855.43,1.48,8.43
22.12.2020 Di,29015,42.31,25477.57,1.18,7.72
21.12.2020 Mo,20388,46.10,25180.43,0.74,6.80
20.12.2020 So,13955,-35.87,24994.86,0.84,11.59
19.12.2020 Sa,21762,-26.94,24787.86,0.64,5.34
18.12.2020 Fr,29785,-7.08,24630.14,1.46,9.09
17.12.2020 Do,32056,2.15,24275.57,1.77,10.17
16.12.2020 Mi,31382,16.51,23852.86,2.27,13.38
15.12.2020 Di,26935,41.10,23323.71,2.58,17.95
14.12.2020 Mo,19089,52.64,22738.00,1.66,15.78
13.12.2020 So,12506,-39.46,22366.43,1.46,21.95
12.12.2020 Sa,20658,-24.34,22044.86,3.31,31.40
11.12.2020 Fr,27303,-6.17,21339.57,3.47,22.48
10.12.2020 Do,29097,5.13,20623.57,3.32,18.96
9.12.2020 Mi,27678,21.21,19961.00,3.31,19.29
8.12.2020 Di,22835,38.49,19321.71,2.72,18.58
7.12.2020 Mo,16488,60.78,18810.57,2.46,23.71
6.12.2020 So,10255,-34.77,18359.14,1.14,16.47
5.12.2020 Sa,15721,-29.47,18152.00,0.63,5.29
4.12.2020 Fr,22291,-8.86,18039.14,1.72,10.61
3.12.2020 Do,24459,5.41,17733.57,1.36,7.32
2.12.2020 Mi,23203,20.49,17495.14,0.91,5.02
1.12.2020 Di,19257,44.49,17336.57,-0.15,-0.93
30.11.2020 Mo,13328,51.37,17362.29,-1.44,-11.75
29.11.2020 So,8805,-41.03,17615.86,-0.04,-0.60
28.11.2020 Sa,14931,-25.91,17623.43,0.11,0.91
27.11.2020 Fr,20152,-11.58,17604.29,-1.72,-9.68
26.11.2020 Do,22790,3.15,17912.86,-0.77,-4.11
25.11.2020 Mi,22093,13.66,18052.43,-1.25,-6.78
24.11.2020 Di,19437,28.70,18281.86,-0.71,-4.51
23.11.2020 Mo,15103,70.50,18413.14,0.30,2.64
22.11.2020 So,8858,-40.14,18357.71,-0.01,-0.10
21.11.2020 Sa,14797,-33.68,18359.00,-0.78,-6.40
20.11.2020 Fr,22312,-6.12,18503.43,0.72,4.30
19.11.2020 Do,23767,0.29,18372.00,0.19,1.05
18.11.2020 Mi,23699,16.42,18336.71,0.78,4.38
17.11.2020 Di,20356,38.34,18194.71,0.57,3.71
16.11.2020 Mo,14715,65.95,18090.71,-0.99,-7.93
15.11.2020 So,8867,-43.91,18271.86,-1.01,-12.80
14.11.2020 Sa,15808,-26.10,18457.86,-0.09,-0.77
13.11.2020 Fr,21392,-9.05,18475.29,-0.16,-0.94
12.11.2020 Do,23520,3.59,18504.14,0.96,5.53
11.11.2020 Mi,22705,15.68,18328.00,1.16,6.92
10.11.2020 Di,19628,22.81,18118.00,0.21,1.39
9.11.2020 Mo,15983,57.17,18079.43,0.58,4.74
8.11.2020 So,10169,-36.16,17976.00,-0.29,-3.53
7.11.2020 Sa,15930,-26.23,18029.14,1.53,13.59
6.11.2020 Fr,21594,-3.11,17756.86,1.77,11.11
5.11.2020 Do,22287,4.95,17448.29,2.03,12.22
4.11.2020 Mi,21235,9.70,17101.57,1.67,10.23
3.11.2020 Di,19358,26.86,16820.00,2.96,21.15
2.11.2020 Mo,15259,44.76,16337.14,2.91,26.85
1.11.2020 So,10541,-24.84,15875.71,2.84,41.11
31.10.2020 Sa,14024,-27.84,15437.00,2.77,26.22
30.10.2020 Fr,19434,-2.15,15020.86,5.40,38.38
29.10.2020 Do,19860,3.09,14250.86,6.35,42.86
28.10.2020 Mi,19264,20.57,13399.71,7.89,55.27
27.10.2020 Di,15978,32.83,12420.14,8.13,69.19
26.10.2020 Mo,12029,61.03,11486.71,7.42,85.75
25.10.2020 So,7470,-32.77,10693.43,5.33,102.77
24.10.2020 Sa,11111,-20.88,10152.57,8.25,95.10
23.10.2020 Fr,14044,1.02,9378.86,10.19,76.19
22.10.2020 Do,13902,12.05,8511.29,11.16,75.51
21.10.2020 Mi,12407,31.37,7656.86,10.64,71.08
20.10.2020 Di,9444,45.83,6920.43,9.18,75.80
19.10.2020 Mo,6476,75.79,6338.71,5.44,54.67
18.10.2020 So,3684,-35.31,6011.71,3.46,61.72
17.10.2020 Sa,5695,-28.55,5810.86,5.33,56.67
16.10.2020 Fr,7971,0.63,5516.57,8.17,57.72
15.10.2020 Do,7921,9.23,5099.86,9.99,69.25
14.10.2020 Mi,7252,35.00,4636.86,9.30,61.55
13.10.2020 Di,5372,28.30,4242.14,6.39,49.68
12.10.2020 Mo,4187,83.80,3987.43,6.82,74.10
11.10.2020 So,2278,-37.33,3732.86,4.50,97.57
10.10.2020 Sa,3635,-28.08,3572.14,6.04,64.48
9.10.2020 Fr,5054,7.99,3368.57,9.95,73.08
8.10.2020 Do,4680,4.25,3063.71,8.91,60.00
7.10.2020 Mi,4489,25.08,2813.00,9.78,64.13
6.10.2020 Di,3589,49.23,2562.43,8.59,65.39
5.10.2020 Mo,2405,108.59,2359.71,3.67,32.07
4.10.2020 So,1153,-47.83,2276.29,1.76,31.32
3.10.2020 Sa,2210,-24.32,2237.00,2.78,23.74
2.10.2020 Fr,2920,-0.17,2176.43,4.04,25.43
1.10.2020 Do,2925,6.95,2091.86,3.74,22.03
30.9.2020 Mi,2735,26.04,2016.43,3.90,24.04
29.9.2020 Di,2170,19.17,1940.71,2.68,19.56
28.9.2020 Mo,1821,107.40,1890.00,1.26,9.96
27.9.2020 So,878,-50.84,1866.43,1.45,27.06
26.9.2020 Sa,1786,-23.28,1839.71,3.14,28.12
25.9.2020 Fr,2328,-2.88,1783.71,1.25,7.08
24.9.2020 Do,2397,8.71,1761.71,0.36,1.87
23.9.2020 Mi,2205,21.49,1755.43,0.07,0.41
22.9.2020 Di,1815,9.60,1754.14,-1.52,-9.43
21.9.2020 Mo,1656,139.65,1781.14,1.42,11.74
20.9.2020 So,691,-50.43,1756.29,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1765.86,1.39,13.80
18.9.2020 Fr,2174,-7.61,1741.71,4.46,31.44
17.9.2020 Do,2353,7.15,1667.43,6.98,47.89
16.9.2020 Mi,2196,9.58,1558.57,4.22,25.20
15.9.2020 Di,2004,35.22,1495.43,6.32,45.01
14.9.2020 Mo,1482,95.51,1406.57,0.72,4.96
13.9.2020 So,758,-38.12,1396.57,1.87,30.92
12.9.2020 Sa,1225,-25.94,1371.00,1.26,10.76
11.9.2020 Fr,1654,3.96,1354.00,1.73,10.78
10.9.2020 Do,1591,-9.29,1331.00,0.75,4.53
9.9.2020 Mi,1754,26.92,1321.14,3.78,23.78
8.9.2020 Di,1382,-2.12,1273.00,0.70,4.70
7.9.2020 Mo,1412,143.87,1264.14,2.62,19.06
6.9.2020 So,579,-47.65,1231.86,0.48,7.62
5.9.2020 Sa,1106,-25.92,1226.00,3.30,32.93
4.9.2020 Fr,1493,-1.91,1186.86,1.28,7.56
3.9.2020 Do,1522,7.41,1171.86,-0.27,-1.42
2.9.2020 Mi,1417,7.35,1175.00,-2.29,-11.99
