Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.6.2021 Di,687,43.42,612.71,-7.74,-34.38
28.6.2021 Mo,479,138.31,664.14,-2.58,-20.43
27.6.2021 So,201,-58.39,681.71,-1.43,-25.56
26.6.2021 Sa,483,-34.20,691.57,-5.04,-34.73
25.6.2021 Fr,734,-9.38,728.29,-5.24,-27.76
24.6.2021 Do,810,-9.50,768.57,-5.91,-29.44
23.6.2021 Mi,895,-14.52,816.86,-8.99,-38.70
22.6.2021 Di,1047,73.92,897.57,-9.41,-38.41
21.6.2021 Mo,602,122.96,990.86,-4.57,-35.55
20.6.2021 So,270,-63.51,1038.29,-3.21,-47.16
19.6.2021 Sa,740,-27.17,1072.71,-6.95,-43.12
18.6.2021 Fr,1016,-11.50,1152.86,-9.31,-44.90
17.6.2021 Do,1148,-21.37,1271.14,-11.22,-49.49
16.6.2021 Mi,1460,-14.12,1431.86,-12.40,-49.29
15.6.2021 Di,1700,82.01,1634.57,-13.83,-51.92
14.6.2021 Mo,934,82.78,1896.86,-5.55,-45.51
13.6.2021 So,511,-60.72,2008.29,-4.21,-54.74
12.6.2021 Sa,1301,-29.45,2096.57,-6.44,-43.73
11.6.2021 Fr,1844,-18.87,2241.00,-2.68,-18.98
10.6.2021 Do,2273,-21.05,2302.71,-4.03,-22.95
9.6.2021 Mi,2879,-18.58,2399.43,-8.81,-36.05
8.6.2021 Di,3536,106.30,2631.29,-7.96,-31.05
7.6.2021 Mo,1714,51.82,2858.71,-3.54,-30.01
6.6.2021 So,1129,-51.17,2963.71,-2.24,-29.61
5.6.2021 Sa,2312,1.58,3031.57,-6.11,-37.40
4.6.2021 Fr,2276,-22.85,3228.86,-11.32,-55.90
3.6.2021 Do,2950,-34.47,3641.00,-13.24,-56.87
2.6.2021 Mi,4502,-12.21,4196.71,-8.27,-37.05
1.6.2021 Di,5128,109.39,4575.29,4.76,39.61
31.5.2021 Mo,2449,52.68,4367.43,2.15,35.53
30.5.2021 So,1604,-56.57,4275.71,-1.31,-19.84
29.5.2021 Sa,3693,-28.44,4332.43,-6.55,-36.52
28.5.2021 Fr,5161,-24.55,4636.00,-6.97,-32.04
27.5.2021 Do,6840,-4.36,4983.57,-4.37,-18.91
26.5.2021 Mi,7152,94.72,5211.43,-10.23,-36.77
25.5.2021 Di,3673,103.27,5805.57,-17.60,-70.27
24.5.2021 Mo,1807,-9.70,7045.71,-6.58,-65.78
23.5.2021 So,2001,-65.61,7542.00,-4.13,-53.23
22.5.2021 Sa,5818,-23.39,7867.29,-4.80,-32.29
21.5.2021 Fr,7594,-9.97,8263.57,-0.05,-0.38
20.5.2021 Do,8435,-25.43,8267.71,-2.09,-12.80
19.5.2021 Mi,11311,-8.44,8444.57,-8.05,-31.40
