Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.7.2021 Do,691,-24.89,651.57,-0.13,-0.86
7.7.2021 Mi,920,-11.45,652.43,1.51,7.98
6.7.2021 Di,1039,94.21,642.71,3.33,16.22
5.7.2021 Mo,535,157.21,622.00,0.67,5.73
4.7.2021 So,208,-58.57,617.86,-0.23,-4.59
3.7.2021 Sa,502,-24.62,619.29,0.37,3.29
2.7.2021 Fr,666,-4.45,617.00,-1.55,-9.26
1.7.2021 Do,697,-18.19,626.71,-2.66,-14.69
30.6.2021 Mi,852,-4.70,643.86,-0.99,-5.02
29.6.2021 Di,894,76.68,650.29,-3.31,-14.86
28.6.2021 Mo,506,132.11,672.57,-1.98,-15.81
27.6.2021 So,218,-55.14,686.14,-1.11,-19.85
26.6.2021 Sa,486,-33.79,693.86,-4.97,-34.32
25.6.2021 Fr,734,-10.16,730.14,-5.26,-27.90
24.6.2021 Do,817,-8.92,770.71,-5.85,-29.08
23.6.2021 Mi,897,-14.57,818.57,-8.89,-38.39
22.6.2021 Di,1050,74.71,898.43,-9.34,-38.16
21.6.2021 Mo,601,120.96,991.00,-4.58,-35.65
20.6.2021 So,272,-63.24,1038.57,-3.18,-46.77
19.6.2021 Sa,740,-27.31,1072.71,-6.94,-43.08
18.6.2021 Fr,1018,-11.63,1152.71,-9.26,-44.70
17.6.2021 Do,1152,-20.88,1270.29,-11.19,-49.30
16.6.2021 Mi,1456,-14.25,1430.29,-12.42,-49.37
15.6.2021 Di,1698,81.80,1633.14,-13.84,-51.97
14.6.2021 Mo,934,82.78,1895.57,-5.54,-45.44
13.6.2021 So,511,-60.69,2006.71,-4.19,-54.58
12.6.2021 Sa,1300,-29.39,2094.43,-6.45,-43.72
11.6.2021 Fr,1841,-18.97,2238.71,-2.69,-19.08
10.6.2021 Do,2272,-21.00,2300.71,-3.98,-22.72
9.6.2021 Mi,2876,-18.64,2396.14,-8.84,-36.12
8.6.2021 Di,3535,106.48,2628.43,-7.96,-31.05
7.6.2021 Mo,1712,52.18,2855.86,-3.56,-30.09
6.6.2021 So,1125,-51.30,2961.14,-2.26,-29.86
5.6.2021 Sa,2310,1.54,3029.57,-6.11,-37.42
4.6.2021 Fr,2275,-22.62,3226.86,-11.33,-55.91
3.6.2021 Do,2940,-34.70,3639.00,-13.24,-56.93
2.6.2021 Mi,4502,-12.19,4194.14,-8.28,-37.06
1.6.2021 Di,5127,109.35,4572.86,4.76,39.55
31.5.2021 Mo,2449,52.68,4365.29,2.15,35.53
30.5.2021 So,1604,-56.54,4273.57,-1.30,-19.76
29.5.2021 Sa,3691,-28.47,4330.00,-6.55,-36.53
28.5.2021 Fr,5160,-24.41,4633.43,-6.98,-32.03
27.5.2021 Do,6826,-4.57,4980.86,-4.42,-19.12
26.5.2021 Mi,7153,94.69,5211.43,-10.23,-36.76
25.5.2021 Di,3674,103.32,5805.29,-17.60,-70.26
24.5.2021 Mo,1807,-9.60,7045.43,-6.58,-65.80
23.5.2021 So,1999,-65.62,7542.00,-4.14,-53.27
22.5.2021 Sa,5815,-23.41,7867.57,-4.80,-32.32
21.5.2021 Fr,7592,-10.05,8264.29,-0.06,-0.42
20.5.2021 Do,8440,-25.38,8268.86,-2.08,-12.71
19.5.2021 Mi,11310,-8.46,8444.43,-8.06,-31.42
18.5.2021 Di,12355,133.86,9184.57,-6.46,-26.44
17.5.2021 Mo,5283,23.49,9819.00,-3.04,-28.99
16.5.2021 So,4278,-50.21,10127.14,-1.46,-19.66
15.5.2021 Sa,8592,12.70,10276.71,-4.56,-28.57
14.5.2021 Fr,7624,-21.15,10767.71,-9.46,-50.80
13.5.2021 Do,9669,-41.37,11892.43,-8.27,-43.71
12.5.2021 Mi,16491,-1.82,12965.00,-4.66,-21.20
11.5.2021 Di,16796,125.75,13598.86,-4.23,-20.04
10.5.2021 Mo,7440,39.72,14200.14,-1.70,-18.81
9.5.2021 So,5325,-55.73,14446.43,-1.30,-19.97
8.5.2021 Sa,12029,-22.38,14636.29,-2.90,-20.26
7.5.2021 Fr,15497,-9.78,15072.86,-3.37,-19.19
6.5.2021 Do,17177,-17.92,15598.57,-3.75,-19.86
5.5.2021 Mi,20928,-0.37,16206.86,-3.51,-16.46
4.5.2021 Di,21005,129.21,16795.71,-3.49,-16.85
3.5.2021 Mo,9164,37.72,17403.86,-2.45,-25.02
2.5.2021 So,6654,-55.89,17840.71,-1.62,-23.61
1.5.2021 Sa,15085,-21.34,18134.57,-2.26,-16.27
30.4.2021 Fr,19177,-10.53,18553.29,-2.84,-16.54
29.4.2021 Do,21435,-14.43,19096.14,-2.93,-15.83
28.4.2021 Mi,25050,-0.84,19672.14,-3.12,-15.02
27.4.2021 Di,25262,106.69,20304.86,-1.87,-9.70
26.4.2021 Mo,12222,40.31,20692.57,-0.07,-0.84
25.4.2021 So,8711,-51.65,20707.43,-0.07,-1.20
24.4.2021 Sa,18016,-21.59,20722.57,0.23,1.84
23.4.2021 Fr,22977,-9.78,20676.00,-0.04,-0.26
22.4.2021 Do,25467,-13.61,20684.71,0.27,1.56
21.4.2021 Mi,29479,5.37,20629.00,0.62,3.13
20.4.2021 Di,27976,126.97,20501.29,0.86,4.57
19.4.2021 Mo,12326,39.80,20326.71,0.14,1.67
18.4.2021 So,8817,-50.16,20297.86,-0.03,-0.46
17.4.2021 Sa,17690,-23.21,20303.71,-0.27,-2.15
16.4.2021 Fr,23038,-8.13,20359.14,-0.19,-1.14
15.4.2021 Do,25077,-12.27,20397.00,-0.48,-2.68
14.4.2021 Mi,28585,6.84,20495.57,3.50,20.44
13.4.2021 Di,26754,120.67,19802.43,12.34,132.18
12.4.2021 Mo,12124,36.87,17626.57,4.29,71.87
11.4.2021 So,8858,-51.00,16902.29,1.46,23.72
10.4.2021 Sa,18078,-22.42,16659.71,6.82,69.97
9.4.2021 Fr,23303,-9.56,15596.57,7.70,50.39
8.4.2021 Do,25767,8.57,14481.14,4.45,20.14
7.4.2021 Mi,23733,105.96,13864.14,-0.28,-1.13
6.4.2021 Di,11523,63.35,13902.86,-8.36,-43.51
5.4.2021 Mo,7054,-1.48,15170.71,-3.58,-35.84
4.4.2021 So,7160,-32.68,15733.57,-0.39,-5.74
3.4.2021 Sa,10636,-31.36,15795.86,-4.44,-32.59
2.4.2021 Fr,15495,-27.76,16530.57,-3.77,-22.63
1.4.2021 Do,21448,-10.65,17177.86,-0.38,-2.08
31.3.2021 Mi,24004,17.68,17243.00,1.14,6.03
30.3.2021 Di,20398,85.54,17048.00,0.74,4.51
29.3.2021 Mo,10994,44.73,16922.14,1.78,23.25
28.3.2021 So,7596,-51.86,16625.86,1.42,27.41
27.3.2021 Sa,15779,-21.21,16392.43,2.28,19.34
26.3.2021 Fr,20026,-8.57,16027.14,3.99,27.39
