Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.6.2021 Sa,1079,-39.38,2051.43,-7.82,-53.03
11.6.2021 Fr,1780,-21.20,2225.43,-3.03,-21.48
10.6.2021 Do,2259,-21.10,2295.00,-4.15,-23.53
9.6.2021 Mi,2863,-19.17,2394.29,-8.89,-36.36
8.6.2021 Di,3542,109.09,2628.00,-7.91,-30.85
7.6.2021 Mo,1694,48.21,2853.71,-3.59,-30.49
6.6.2021 So,1143,-50.24,2959.86,-2.17,-28.65
5.6.2021 Sa,2297,1.32,3025.43,-6.16,-37.72
4.6.2021 Fr,2267,-23.26,3224.14,-11.40,-56.15
3.6.2021 Do,2954,-34.34,3638.86,-13.21,-56.76
2.6.2021 Mi,4499,-12.16,4192.86,-8.26,-37.02
1.6.2021 Di,5122,110.18,4570.57,4.74,39.41
31.5.2021 Mo,2437,52.12,4363.71,2.08,34.34
30.5.2021 So,1602,-56.56,4274.71,-1.35,-20.34
29.5.2021 Sa,3688,-28.67,4333.14,-6.60,-36.74
28.5.2021 Fr,5170,-24.33,4639.14,-6.94,-31.90
27.5.2021 Do,6832,-4.35,4985.14,-4.40,-19.02
26.5.2021 Mi,7143,94.42,5214.43,-10.31,-37.00
25.5.2021 Di,3674,102.54,5813.71,-17.58,-70.27
24.5.2021 Mo,1814,-9.80,7054.14,-6.57,-65.68
23.5.2021 So,2011,-65.51,7550.14,-4.12,-53.01
22.5.2021 Sa,5830,-23.21,7874.29,-4.77,-32.15
21.5.2021 Fr,7592,-10.02,8269.00,-0.09,-0.71
20.5.2021 Do,8437,-25.59,8276.71,-2.09,-12.78
19.5.2021 Mi,11338,-8.25,8453.29,-8.00,-31.22
18.5.2021 Di,12357,133.77,9188.57,-6.46,-26.44
17.5.2021 Mo,5286,23.50,9823.14,-3.03,-28.93
16.5.2021 So,4280,-50.19,10130.57,-1.45,-19.62
15.5.2021 Sa,8593,12.39,10279.86,-4.56,-28.58
14.5.2021 Fr,7646,-20.96,10771.14,-9.43,-50.65
13.5.2021 Do,9673,-41.32,11892.29,-8.27,-43.69
12.5.2021 Mi,16485,-1.87,12964.29,-4.67,-21.23
11.5.2021 Di,16799,125.85,13599.14,-4.22,-20.00
10.5.2021 Mo,7438,39.68,14199.00,-1.71,-18.87
9.5.2021 So,5325,-55.74,14446.14,-1.30,-20.06
8.5.2021 Sa,12032,-22.34,14637.00,-2.89,-20.22
7.5.2021 Fr,15494,-9.80,15072.57,-3.38,-19.24
6.5.2021 Do,17177,-17.93,15600.00,-3.77,-19.92
5.5.2021 Mi,20929,-0.33,16210.43,-3.51,-16.46
4.5.2021 Di,20998,129.04,16799.57,-3.50,-16.89
3.5.2021 Mo,9168,37.64,17409.00,-2.44,-24.95
2.5.2021 So,6661,-55.83,17844.43,-1.62,-23.64
1.5.2021 Sa,15081,-21.40,18139.00,-2.27,-16.35
30.4.2021 Fr,19186,-10.55,18560.00,-2.83,-16.47
29.4.2021 Do,21450,-14.38,19100.43,-2.92,-15.79
28.4.2021 Mi,25053,-0.84,19675.14,-3.11,-15.01
27.4.2021 Di,25264,106.81,20307.29,-1.88,-9.73
26.4.2021 Mo,12216,40.04,20696.43,-0.08,-0.92
25.4.2021 So,8723,-51.61,20712.71,-0.07,-1.14
24.4.2021 Sa,18028,-21.51,20727.14,0.23,1.84
23.4.2021 Fr,22969,-9.83,20680.57,-0.05,-0.32
22.4.2021 Do,25473,-13.59,20691.00,0.28,1.60
21.4.2021 Mi,29478,5.32,20633.71,0.61,3.08
20.4.2021 Di,27988,126.99,20507.71,0.86,4.59
19.4.2021 Mo,12330,39.73,20332.29,0.14,1.66
18.4.2021 So,8824,-50.15,20303.57,-0.03,-0.43
17.4.2021 Sa,17702,-23.18,20309.00,-0.26,-2.06
16.4.2021 Fr,23042,-8.10,20362.14,-0.18,-1.09
15.4.2021 Do,25072,-12.32,20398.29,-0.48,-2.70
14.4.2021 Mi,28596,6.86,20497.57,3.50,20.43
13.4.2021 Di,26760,120.63,19804.43,12.35,132.23
12.4.2021 Mo,12129,36.87,17627.71,4.28,71.80
