Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.9.2021 Di,9331,88.54,7227.00,-3.55,-16.65
27.9.2021 Mo,4949,94.61,7493.29,-0.79,-7.79
26.9.2021 So,2543,-59.09,7553.00,-0.45,-8.62
25.9.2021 Sa,6216,-24.51,7587.29,-1.52,-11.65
24.9.2021 Fr,8234,-7.82,7704.43,-1.15,-7.05
23.9.2021 Do,8933,-13.97,7793.71,-2.33,-12.74
22.9.2021 Mi,10383,-7.25,7980.00,-3.14,-14.86
21.9.2021 Di,11195,108.59,8238.86,-3.63,-16.26
20.9.2021 Mo,5367,92.85,8549.43,-2.41,-21.58
19.9.2021 So,2783,-60.45,8760.43,-0.81,-15.26
18.9.2021 Sa,7036,-20.58,8832.00,-2.41,-17.84
17.9.2021 Fr,8859,-13.46,9050.29,-3.46,-20.40
16.9.2021 Do,10237,-16.06,9374.71,-3.16,-17.31
15.9.2021 Mi,12195,-8.78,9680.86,-2.81,-13.82
14.9.2021 Di,13369,95.34,9960.29,-2.42,-11.47
13.9.2021 Mo,6844,108.40,10207.71,-0.21,-2.12
12.9.2021 So,3284,-61.65,10228.86,-1.06,-18.89
11.9.2021 Sa,8564,-23.05,10338.14,-1.28,-9.84
10.9.2021 Fr,11130,-10.10,10471.71,-1.22,-7.53
9.9.2021 Do,12380,-12.52,10601.14,-0.44,-2.56
8.9.2021 Mi,14151,-6.29,10647.57,-0.76,-3.88
7.9.2021 Di,15101,115.98,10729.14,0.73,3.75
6.9.2021 Mo,6992,72.68,10651.14,-0.08,-0.86
5.9.2021 So,4049,-57.37,10659.86,0.42,8.38
4.9.2021 Sa,9499,-21.08,10615.14,1.51,13.18
3.9.2021 Fr,12036,-5.27,10457.14,2.30,15.84
2.9.2021 Do,12705,-13.70,10222.00,1.55,9.43
1.9.2021 Mi,14722,1.15,10065.57,2.93,15.79
31.8.2021 Di,14555,106.37,9778.71,2.51,13.00
30.8.2021 Mo,7053,88.78,9539.57,0.77,7.84
29.8.2021 So,3736,-55.49,9466.29,0.96,20.28
28.8.2021 Sa,8393,-19.22,9376.29,2.46,23.10
27.8.2021 Fr,10390,-10.51,9151.29,2.51,17.80
26.8.2021 Do,11610,-8.68,8927.00,4.95,34.06
25.8.2021 Mi,12714,-1.30,8505.57,7.13,45.29
24.8.2021 Di,12881,96.96,7939.43,7.70,44.58
23.8.2021 Mo,6540,110.56,7372.00,4.08,44.82
22.8.2021 So,3106,-54.44,7082.86,2.13,50.05
21.8.2021 Sa,6818,-22.70,6934.86,4.74,47.54
20.8.2021 Fr,8820,1.85,6621.00,7.02,52.57
