Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.5.2021 Mo,3235,-20.89,9417.57,-5.88,-55.99
16.5.2021 So,4089,-50.84,10005.43,-1.74,-23.27
15.5.2021 Sa,8317,10.73,10182.57,-4.96,-30.90
14.5.2021 Fr,7511,-22.04,10713.86,-9.61,-51.49
13.5.2021 Do,9635,-41.15,11852.71,-8.36,-43.99
12.5.2021 Mi,16371,-2.35,12933.86,-4.75,-21.63
11.5.2021 Di,16765,128.10,13579.29,-4.27,-20.18
10.5.2021 Mo,7350,37.92,14184.71,-1.78,-19.70
9.5.2021 So,5329,-55.72,14442.29,-1.33,-20.36
8.5.2021 Sa,12036,-22.26,14636.86,-2.92,-20.38
7.5.2021 Fr,15483,-10.00,15077.00,-3.38,-19.28
6.5.2021 Do,17203,-17.65,15605.14,-3.79,-20.02
5.5.2021 Mi,20889,-0.54,16220.29,-3.56,-16.69
4.5.2021 Di,21003,129.47,16818.29,-3.53,-17.02
3.5.2021 Mo,9153,36.80,17433.57,-2.46,-25.16
2.5.2021 So,6691,-55.74,17873.14,-1.60,-23.36
1.5.2021 Sa,15117,-21.18,18164.43,-2.25,-16.24
30.4.2021 Fr,19180,-10.83,18583.00,-2.86,-16.64
29.4.2021 Do,21509,-14.22,19130.00,-2.90,-15.69
28.4.2021 Mi,25075,-0.93,19701.71,-3.11,-15.02
27.4.2021 Di,25310,106.95,20335.00,-1.89,-9.79
26.4.2021 Mo,12230,40.09,20727.29,-0.09,-1.03
25.4.2021 So,8730,-51.63,20745.43,-0.08,-1.29
24.4.2021 Sa,18047,-21.57,20761.71,0.22,1.82
23.4.2021 Fr,23009,-9.81,20715.71,-0.05,-0.31
22.4.2021 Do,25511,-13.55,20725.86,0.26,1.50
21.4.2021 Mi,29508,5.18,20672.00,0.57,2.88
20.4.2021 Di,28056,127.05,20554.00,0.86,4.58
19.4.2021 Mo,12357,39.72,20378.43,0.13,1.55
18.4.2021 So,8844,-50.10,20351.43,-0.02,-0.32
17.4.2021 Sa,17725,-23.20,20355.43,-0.26,-2.07
16.4.2021 Fr,23080,-8.17,20409.00,-0.17,-1.05
15.4.2021 Do,25134,-12.37,20443.86,-0.47,-2.59
14.4.2021 Mi,28682,6.91,20539.43,3.52,20.55
13.4.2021 Di,26827,120.47,19841.00,12.36,132.25
12.4.2021 Mo,12168,37.15,17658.71,4.28,71.60
11.4.2021 So,8872,-50.98,16933.43,1.44,23.32
10.4.2021 Sa,18100,-22.40,16693.71,6.81,69.94
9.4.2021 Fr,23324,-9.61,15629.57,7.65,49.98
8.4.2021 Do,25803,8.45,14519.14,4.45,20.19
7.4.2021 Mi,23793,105.98,13900.00,-0.29,-1.17
6.4.2021 Di,11551,62.90,13940.29,-8.33,-43.44
5.4.2021 Mo,7091,-1.43,15207.43,-3.57,-35.69
4.4.2021 So,7194,-32.46,15769.71,-0.38,-5.50
3.4.2021 Sa,10651,-31.51,15829.57,-4.42,-32.48
2.4.2021 Fr,15551,-27.57,16561.57,-3.73,-22.42
1.4.2021 Do,21469,-10.82,17203.57,-0.40,-2.20
31.3.2021 Mi,24075,17.89,17272.43,1.16,6.09
30.3.2021 Di,20421,85.19,17075.00,0.74,4.51
29.3.2021 Mo,11027,44.84,16949.00,1.79,23.32
28.3.2021 So,7613,-51.74,16651.14,1.42,27.22
27.3.2021 Sa,15775,-21.30,16418.43,2.26,19.16
26.3.2021 Fr,20045,-8.68,16056.14,4.00,27.48
25.3.2021 Do,21951,-3.27,15438.86,5.04,30.93
24.3.2021 Mi,22693,16.14,14698.14,4.36,23.35
23.3.2021 Di,19539,118.51,14084.43,3.92,23.52
22.3.2021 Mo,8942,49.43,13553.00,2.28,31.00
21.3.2021 So,5984,-54.80,13250.71,1.22,22.90
20.3.2021 Sa,13239,-15.80,13091.43,3.09,26.18
19.3.2021 Fr,15724,-6.21,12699.00,3.71,25.35
18.3.2021 Do,16766,-8.87,12244.71,4.41,27.51
17.3.2021 Mi,18397,16.30,11728.00,5.63,31.17
16.3.2021 Di,15819,131.75,11103.43,5.85,37.25
15.3.2021 Mo,6826,40.19,10490.14,2.76,40.63
14.3.2021 So,4869,-53.59,10208.43,2.15,44.57
13.3.2021 Sa,10492,-16.36,9994.00,3.24,26.44
12.3.2021 Fr,12544,-4.60,9680.57,4.41,29.55
11.3.2021 Do,13149,-6.25,9271.86,4.86,29.67
10.3.2021 Mi,14025,21.68,8842.00,4.57,23.91
9.3.2021 Di,11526,137.45,8455.43,0.94,5.00
8.3.2021 Mo,4854,44.12,8377.00,0.26,3.23
7.3.2021 So,3368,-59.41,8355.29,-0.16,-2.77
6.3.2021 Sa,8298,-14.30,8369.00,1.09,8.20
5.3.2021 Fr,9683,-4.51,8279.14,0.40,2.47
4.3.2021 Do,10140,-10.42,8245.86,0.35,2.00
3.3.2021 Mi,11319,3.12,8217.43,0.03,0.13
2.3.2021 Di,10977,133.45,8215.29,1.37,7.62
