Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.7.2021 Sa,393,-37.12,593.29,-2.21,-19.30
2.7.2021 Fr,625,-7.82,606.71,-2.59,-15.31
1.7.2021 Do,678,-19.67,622.86,-3.00,-16.61
30.6.2021 Mi,844,-5.49,642.14,-1.17,-5.91
29.6.2021 Di,893,78.24,649.71,-3.30,-14.79
28.6.2021 Mo,501,128.77,671.86,-2.08,-16.64
27.6.2021 So,219,-55.03,686.14,-1.07,-19.19
26.6.2021 Sa,487,-34.01,693.57,-4.97,-34.28
25.6.2021 Fr,738,-9.23,729.86,-5.18,-27.43
24.6.2021 Do,813,-9.36,769.71,-5.89,-29.30
23.6.2021 Mi,897,-14.41,817.86,-8.94,-38.52
22.6.2021 Di,1048,74.38,898.14,-9.41,-38.39
21.6.2021 Mo,601,121.77,991.43,-4.58,-35.65
20.6.2021 So,271,-63.43,1039.00,-3.21,-47.07
19.6.2021 Sa,741,-27.14,1073.43,-6.91,-42.96
18.6.2021 Fr,1017,-11.57,1153.14,-9.28,-44.82
17.6.2021 Do,1150,-21.18,1271.14,-11.22,-49.43
16.6.2021 Mi,1459,-14.23,1431.71,-12.40,-49.31
15.6.2021 Di,1701,82.12,1634.43,-13.83,-51.91
14.6.2021 Mo,934,82.42,1896.71,-5.55,-45.51
13.6.2021 So,512,-60.59,2008.14,-4.19,-54.57
12.6.2021 Sa,1299,-29.52,2096.00,-6.46,-43.84
11.6.2021 Fr,1843,-18.95,2240.86,-2.68,-18.99
10.6.2021 Do,2274,-20.99,2302.57,-4.02,-22.89
9.6.2021 Mi,2878,-18.63,2399.00,-8.82,-36.09
8.6.2021 Di,3537,106.36,2631.14,-7.95,-31.03
7.6.2021 Mo,1714,52.09,2858.43,-3.54,-29.98
6.6.2021 So,1127,-51.28,2963.29,-2.25,-29.74
5.6.2021 Sa,2313,1.67,3031.43,-6.11,-37.37
4.6.2021 Fr,2275,-22.86,3228.57,-11.34,-55.95
3.6.2021 Do,2949,-34.51,3641.43,-13.24,-56.89
2.6.2021 Mi,4503,-12.19,4197.29,-8.26,-37.01
1.6.2021 Di,5128,109.48,4575.29,4.76,39.61
31.5.2021 Mo,2448,52.62,4367.43,2.14,35.47
30.5.2021 So,1604,-56.57,4275.86,-1.31,-19.84
29.5.2021 Sa,3693,-28.50,4332.57,-6.55,-36.54
28.5.2021 Fr,5165,-24.49,4636.29,-6.96,-31.98
27.5.2021 Do,6840,-4.32,4983.14,-4.38,-18.94
26.5.2021 Mi,7149,94.64,5211.43,-10.24,-36.79
25.5.2021 Di,3673,103.27,5805.86,-17.60,-70.27
24.5.2021 Mo,1807,-9.70,7045.86,-6.58,-65.78
23.5.2021 So,2001,-65.61,7542.14,-4.13,-53.23
22.5.2021 Sa,5819,-23.36,7867.43,-4.80,-32.28
21.5.2021 Fr,7593,-10.01,8263.71,-0.05,-0.41
20.5.2021 Do,8438,-25.39,8268.14,-2.09,-12.76
19.5.2021 Mi,11310,-8.44,8444.43,-8.06,-31.42
18.5.2021 Di,12353,133.91,9184.57,-6.46,-26.44
17.5.2021 Mo,5281,23.45,9819.00,-3.05,-29.02
16.5.2021 So,4278,-50.22,10127.43,-1.46,-19.66
15.5.2021 Sa,8593,12.71,10277.00,-4.56,-28.56
14.5.2021 Fr,7624,-21.17,10767.71,-9.46,-50.81
13.5.2021 Do,9672,-41.35,11892.86,-8.27,-43.70
12.5.2021 Mi,16491,-1.80,12965.14,-4.66,-21.21
11.5.2021 Di,16794,125.73,13599.14,-4.24,-20.05
10.5.2021 Mo,7440,39.72,14200.86,-1.71,-18.83
9.5.2021 So,5325,-55.73,14447.43,-1.30,-20.00
8.5.2021 Sa,12028,-22.40,14637.57,-2.90,-20.25
