Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.9.2021 Mi,10310,-22.70,9114.43,-3.52,-18.40
31.8.2021 Di,13337,104.05,9446.57,0.83,4.24
30.8.2021 Mo,6536,78.77,9369.00,0.05,0.49
29.8.2021 So,3656,-55.58,9364.43,0.86,18.13
28.8.2021 Sa,8231,-19.71,9284.29,2.22,20.65
27.8.2021 Fr,10252,-10.69,9083.00,2.32,16.37
26.8.2021 Do,11479,-9.15,8877.00,4.77,32.74
25.8.2021 Mi,12635,-1.24,8472.57,7.03,44.53
24.8.2021 Di,12794,96.71,7916.43,7.56,43.74
23.8.2021 Mo,6504,110.15,7360.29,4.04,44.50
22.8.2021 So,3095,-54.63,7074.14,2.12,49.88
21.8.2021 Sa,6822,-22.57,6927.00,4.76,47.69
20.8.2021 Fr,8810,1.87,6612.29,7.01,52.50
19.8.2021 Do,8648,-1.08,6179.00,8.01,58.94
18.8.2021 Mi,8742,-1.79,5720.86,8.39,54.95
17.8.2021 Di,8901,97.76,5278.00,9.98,60.41
16.8.2021 Mo,4501,117.97,4799.14,4.92,53.78
15.8.2021 So,2065,-55.29,4574.29,2.98,81.30
14.8.2021 Sa,4619,-20.05,4442.00,6.27,65.85
13.8.2021 Fr,5777,6.18,4180.00,8.36,64.17
12.8.2021 Do,5441,-3.56,3857.43,7.64,54.40
11.8.2021 Mi,5642,1.68,3583.57,9.06,58.57
10.8.2021 Di,5549,89.58,3285.86,8.51,48.17
9.8.2021 Mo,2927,156.98,3028.14,4.01,38.72
8.8.2021 So,1139,-59.10,2911.43,1.79,45.84
7.8.2021 Sa,2785,-20.86,2860.29,4.30,42.09
6.8.2021 Fr,3519,-0.14,2742.43,5.49,39.64
5.8.2021 Do,3524,-0.96,2599.71,5.17,34.04
4.8.2021 Mi,3558,-4.99,2471.86,4.38,25.64
3.8.2021 Di,3745,77.49,2368.14,4.09,21.08
2.8.2021 Mo,2110,170.17,2275.00,2.88,26.80
1.8.2021 So,781,-60.15,2211.29,0.93,22.22
31.7.2021 Sa,1960,-22.22,2191.00,2.46,23.12
30.7.2021 Fr,2520,-4.15,2138.43,2.85,19.71
29.7.2021 Do,2629,-7.17,2079.14,2.89,18.42
28.7.2021 Mi,2832,-8.44,2020.71,4.03,23.99
27.7.2021 Di,3093,85.88,1942.43,5.91,32.52
26.7.2021 Mo,1664,160.41,1834.00,1.90,16.77
25.7.2021 So,639,-59.86,1799.86,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.29,2.61,24.86
23.7.2021 Fr,2105,-5.18,1734.00,4.20,30.26
22.7.2021 Do,2220,-2.80,1664.14,6.48,46.92
21.7.2021 Mi,2284,-2.14,1562.86,6.42,40.64
20.7.2021 Di,2334,63.79,1468.57,5.80,31.86
19.7.2021 Mo,1425,187.88,1388.00,7.03,81.07
18.7.2021 So,495,-61.18,1296.86,2.09,60.19
17.7.2021 Sa,1275,-21.10,1270.29,5.82,62.21
16.7.2021 Fr,1616,6.95,1200.43,8.69,71.19
15.7.2021 Do,1511,-6.96,1104.43,7.79,58.72
14.7.2021 Mi,1624,-8.25,1024.57,10.19,68.99
13.7.2021 Di,1770,124.90,929.86,12.34,67.77
12.7.2021 Mo,787,154.69,827.71,4.38,44.67
11.7.2021 So,309,-60.69,793.00,1.85,48.56
10.7.2021 Sa,786,-16.74,778.57,5.35,54.42
9.7.2021 Fr,944,-0.84,739.00,5.70,41.95
8.7.2021 Do,952,-0.94,699.14,5.41,35.81
7.7.2021 Mi,961,-8.91,663.29,2.27,12.00
6.7.2021 Di,1055,93.93,648.57,3.65,17.88
5.7.2021 Mo,544,161.54,625.71,0.85,7.30
4.7.2021 So,208,-59.14,620.43,-0.32,-6.31
3.7.2021 Sa,509,-23.46,622.43,0.55,4.95
2.7.2021 Fr,665,-5.14,619.00,-1.61,-9.65
1.7.2021 Do,701,-18.30,629.14,-2.65,-14.62
30.6.2021 Mi,858,-4.13,646.29,-0.85,-4.35
29.6.2021 Di,895,76.53,651.86,-3.33,-14.92
28.6.2021 Mo,507,128.38,674.29,-1.93,-15.50
27.6.2021 So,222,-54.23,687.57,-1.07,-18.98
26.6.2021 Sa,485,-34.10,695.00,-4.96,-34.37
25.6.2021 Fr,736,-10.35,731.29,-5.34,-28.20
24.6.2021 Do,821,-8.47,772.57,-5.73,-28.61
23.6.2021 Mi,897,-14.73,819.57,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.29,-9.34,-38.08
21.6.2021 Mo,600,118.98,989.71,-4.59,-35.69
20.6.2021 So,274,-62.92,1037.29,-3.15,-46.27
19.6.2021 Sa,739,-27.90,1071.00,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.57,-9.21,-44.38
17.6.2021 Do,1150,-20.19,1268.43,-11.19,-49.32
16.6.2021 Mi,1441,-15.19,1428.29,-12.46,-49.69
15.6.2021 Di,1699,82.10,1631.57,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.29,-5.52,-45.34
13.6.2021 So,510,-60.86,2003.86,-4.19,-54.63
12.6.2021 Sa,1303,-29.30,2091.57,-6.41,-43.50
11.6.2021 Fr,1843,-18.77,2234.86,-2.68,-18.92
10.6.2021 Do,2269,-20.78,2296.29,-4.01,-22.82
9.6.2021 Mi,2864,-18.89,2392.14,-8.86,-36.24
8.6.2021 Di,3531,106.85,2624.71,-7.95,-30.99
7.6.2021 Mo,1707,51.87,2851.29,-3.57,-30.21
6.6.2021 So,1124,-51.26,2956.86,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3025.14,-6.13,-37.47
4.6.2021 Fr,2273,-22.69,3222.57,-11.35,-55.96
3.6.2021 Do,2940,-34.55,3635.14,-13.24,-56.90
2.6.2021 Mi,4492,-12.21,4189.71,-8.30,-37.15
1.6.2021 Di,5117,109.20,4569.00,4.73,39.31
31.5.2021 Mo,2446,52.68,4362.71,2.14,35.51
30.5.2021 So,1602,-56.56,4271.14,-1.31,-19.86
29.5.2021 Sa,3688,-28.54,4327.86,-6.55,-36.52
28.5.2021 Fr,5161,-24.35,4631.00,-6.94,-31.91
27.5.2021 Do,6822,-4.55,4976.57,-4.41,-19.07
26.5.2021 Mi,7147,94.58,5206.14,-10.22,-36.72
25.5.2021 Di,3673,103.49,5798.57,-17.59,-70.23
24.5.2021 Mo,1805,-9.70,7036.57,-6.59,-65.81
23.5.2021 So,1999,-65.59,7532.86,-4.14,-53.28
22.5.2021 Sa,5810,-23.35,7858.57,-4.81,-32.37
21.5.2021 Fr,7580,-10.07,8255.86,-0.07,-0.55
20.5.2021 Do,8429,-25.37,8261.86,-2.10,-12.82
19.5.2021 Mi,11294,-8.47,8439.00,-8.08,-31.49
18.5.2021 Di,12339,133.74,9180.43,-6.46,-26.44
17.5.2021 Mo,5279,23.37,9814.14,-3.04,-28.95
16.5.2021 So,4279,-50.19,10121.43,-1.45,-19.63
15.5.2021 Sa,8591,12.71,10270.71,-4.56,-28.55
14.5.2021 Fr,7622,-21.17,10761.14,-9.45,-50.77
13.5.2021 Do,9669,-41.34,11884.00,-8.27,-43.68
12.5.2021 Mi,16484,-1.73,12955.29,-4.60,-20.97
11.5.2021 Di,16775,125.77,13580.00,-4.25,-20.09
10.5.2021 Mo,7430,39.56,14182.43,-1.72,-18.93
9.5.2021 So,5324,-55.72,14430.29,-1.29,-19.82
8.5.2021 Sa,12024,-22.34,14618.29,-2.89,-20.23
7.5.2021 Fr,15482,-9.82,15054.00,-3.37,-19.17
6.5.2021 Do,17168,-17.69,15578.57,-3.76,-19.89
5.5.2021 Mi,20857,-0.64,16187.57,-3.57,-16.75
4.5.2021 Di,20992,129.05,16786.86,-3.50,-16.88
3.5.2021 Mo,9165,38.03,17395.71,-2.45,-24.98
2.5.2021 So,6640,-55.95,17831.71,-1.61,-23.51
1.5.2021 Sa,15074,-21.30,18123.29,-2.28,-16.39
30.4.2021 Fr,19154,-10.62,18545.29,-2.84,-16.55
29.4.2021 Do,21431,-14.45,19088.00,-2.93,-15.83
28.4.2021 Mi,25052,-0.80,19663.71,-3.03,-14.67
27.4.2021 Di,25254,106.71,20279.14,-1.87,-9.67
26.4.2021 Mo,12217,40.73,20665.43,-0.06,-0.76
25.4.2021 So,8681,-51.85,20678.86,-0.10,-1.58
24.4.2021 Sa,18028,-21.46,20698.71,0.24,1.93
23.4.2021 Fr,22953,-9.85,20650.00,-0.06,-0.41
22.4.2021 Do,25461,-13.28,20663.43,0.28,1.61
21.4.2021 Mi,29360,5.01,20605.86,0.56,2.79
20.4.2021 Di,27958,127.10,20492.00,0.86,4.59
19.4.2021 Mo,12311,39.58,20316.71,0.15,1.71
