Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.3.2021 Fr,6795,-30.30,7770.43,-4.65,-28.07
4.3.2021 Do,9749,-12.68,8149.29,-0.35,-1.99
3.3.2021 Mi,11165,2.48,8177.57,-0.25,-1.25
2.3.2021 Di,10895,133.95,8197.71,1.25,6.97
1.3.2021 Mo,4657,34.28,8096.29,0.49,6.32
28.2.2021 So,3468,-54.75,8056.71,0.74,13.63
27.2.2021 Sa,7664,-18.87,7997.29,-0.22,-1.57
26.2.2021 Fr,9447,-5.03,8014.71,1.29,8.18
25.2.2021 Do,9947,-12.02,7912.71,1.26,7.47
24.2.2021 Mi,11306,11.01,7814.00,2.44,13.05
23.2.2021 Di,10185,132.53,7627.57,1.77,10.02
22.2.2021 Mo,4380,43.51,7495.00,-0.03,-0.36
21.2.2021 So,3052,-60.80,7497.29,-1.32,-18.72
20.2.2021 Sa,7786,-10.84,7597.71,4.24,38.44
19.2.2021 Fr,8733,-5.65,7288.86,0.37,2.22
18.2.2021 Do,9256,-7.45,7261.71,-0.21,-1.16
17.2.2021 Mi,10001,8.04,7277.29,-0.56,-2.79
16.2.2021 Di,9257,110.58,7318.29,0.30,1.70
15.2.2021 Mo,4396,17.07,7296.14,0.37,4.52
14.2.2021 So,3755,-33.23,7269.00,1.32,21.44
13.2.2021 Sa,5624,-34.17,7174.29,-5.23,-32.99
12.2.2021 Fr,8543,-8.78,7569.86,-2.71,-14.74
11.2.2021 Do,9365,-8.97,7780.86,-3.80,-18.69
10.2.2021 Mi,10288,13.03,8088.29,-5.24,-23.32
9.2.2021 Di,9102,116.41,8535.14,-5.13,-26.19
8.2.2021 Mo,4206,36.03,8996.43,-2.59,-28.51
7.2.2021 So,3092,-63.16,9236.00,-1.70,-26.59
6.2.2021 Sa,8393,-16.24,9396.00,-2.41,-16.22
5.2.2021 Fr,10020,-13.00,9628.14,-3.66,-20.33
4.2.2021 Do,11517,-14.15,9993.43,-2.62,-14.03
3.2.2021 Mi,13416,8.80,10261.86,-3.27,-15.34
2.2.2021 Di,12331,109.60,10609.00,-4.10,-20.46
1.2.2021 Mo,5883,39.67,11062.14,-1.14,-13.13
31.1.2021 So,4212,-57.96,11189.14,-1.03,-16.18
30.1.2021 Sa,10018,-20.35,11305.29,-1.96,-13.61
29.1.2021 Fr,12577,-6.11,11530.71,-2.96,-16.37
28.1.2021 Do,13396,-15.46,11882.43,-3.96,-20.39
27.1.2021 Mi,15846,2.21,12372.57,-4.06,-18.77
26.1.2021 Di,15503,128.93,12895.71,-3.18,-16.07
25.1.2021 Mo,6772,34.77,13319.71,-2.50,-26.11
24.1.2021 So,5025,-56.67,13661.57,-1.64,-24.04
23.1.2021 Sa,11596,-22.89,13888.71,-1.82,-13.42
22.1.2021 Fr,15039,-10.63,14145.57,-3.21,-17.94
21.1.2021 Do,16827,-13.74,14615.29,-3.43,-17.76
20.1.2021 Mi,19508,5.61,15134.43,-4.16,-19.09
19.1.2021 Di,18471,101.54,15792.00,-3.59,-18.24
18.1.2021 Mo,9165,38.55,16380.57,-3.66,-32.20
17.1.2021 So,6615,-50.61,17002.29,-1.56,-22.19
16.1.2021 Sa,13394,-26.92,17271.71,-2.63,-19.62
15.1.2021 Fr,18327,-10.43,17738.86,-4.78,-25.37
14.1.2021 Do,20461,-15.14,18628.86,-4.19,-21.80
13.1.2021 Mi,24111,6.73,19443.86,-2.79,-13.94
12.1.2021 Di,22591,67.13,20002.00,-3.34,-17.63
11.1.2021 Mo,13517,59.00,20692.71,-0.48,-4.91
10.1.2021 So,8501,-48.99,20792.43,-0.24,-3.88
9.1.2021 Sa,16664,-32.14,20841.43,4.77,66.27
8.1.2021 Fr,24557,-6.15,19892.57,11.44,139.18
7.1.2021 Do,26166,-6.61,17851.14,5.49,33.08
6.1.2021 Mi,28018,2.16,16922.00,-2.55,-9.97
5.1.2021 Di,27426,92.94,17365.14,-0.12,-0.52
4.1.2021 Mo,14215,60.73,17385.57,-1.24,-9.69
3.1.2021 So,8844,-11.75,17603.43,-0.80,-10.13
2.1.2021 Sa,10022,-2.39,17745.86,-1.26,-13.61
1.1.2021 Fr,10267,-47.78,17971.43,-2.30,-22.41
31.12.2020 Do,19662,-36.82,18395.14,-1.18,-7.24
30.12.2020 Mi,31120,12.88,18614.43,-2.18,-8.54
29.12.2020 Di,27569,75.15,19029.71,-1.07,-4.97
28.12.2020 Mo,15740,59.94,19235.71,-3.33,-22.77
27.12.2020 So,9841,-15.17,19898.86,-2.87,-29.49
26.12.2020 Sa,11601,-12.33,20486.71,-6.62,-46.69
25.12.2020 Fr,13233,-37.57,21938.29,-9.73,-55.57
24.12.2020 Do,21197,-37.71,24302.71,-6.00,-33.88
23.12.2020 Mi,34027,17.29,25854.29,1.48,8.41
22.12.2020 Di,29011,42.34,25477.00,1.18,7.74
21.12.2020 Mo,20382,46.04,25179.14,0.74,6.80
20.12.2020 So,13956,-35.87,24993.86,0.84,11.59
19.12.2020 Sa,21762,-26.93,24786.71,0.65,5.39
18.12.2020 Fr,29784,-7.09,24627.71,1.46,9.09
17.12.2020 Do,32058,2.14,24273.00,1.78,10.19
16.12.2020 Mi,31386,16.56,23849.57,2.28,13.43
15.12.2020 Di,26926,41.08,23318.86,2.57,17.93
14.12.2020 Mo,19085,52.61,22734.14,1.66,15.76
13.12.2020 So,12506,-39.44,22362.86,1.46,21.97
12.12.2020 Sa,20649,-24.37,22041.00,3.30,31.35
11.12.2020 Fr,27301,-6.16,21337.00,3.47,22.46
10.12.2020 Do,29094,5.14,20621.57,3.32,18.96
9.12.2020 Mi,27671,21.19,19959.14,3.30,19.26
8.12.2020 Di,22833,38.50,19320.71,2.72,18.59
7.12.2020 Mo,16486,60.79,18809.29,2.45,23.58
6.12.2020 So,10253,-34.78,18359.86,1.14,16.41
5.12.2020 Sa,15721,-29.48,18153.43,0.62,5.24
4.12.2020 Fr,22293,-8.85,18041.57,1.73,10.63
3.12.2020 Do,24457,5.41,17735.57,1.36,7.32
2.12.2020 Mi,23202,20.51,17497.29,0.92,5.03
1.12.2020 Di,19253,44.33,17338.57,-0.15,-0.94
30.11.2020 Mo,13340,51.45,17364.71,-1.43,-11.67
29.11.2020 So,8808,-41.04,17616.43,-0.04,-0.58
28.11.2020 Sa,14938,-25.87,17623.71,0.11,0.93
27.11.2020 Fr,20151,-11.58,17604.00,-1.72,-9.69
26.11.2020 Do,22789,3.16,17912.71,-0.77,-4.11
25.11.2020 Mi,22091,13.66,18052.43,-1.25,-6.76
24.11.2020 Di,19436,28.70,18281.29,-0.71,-4.52
23.11.2020 Mo,15102,70.47,18412.71,0.30,2.62
22.11.2020 So,8859,-40.14,18357.71,-0.01,-0.10
21.11.2020 Sa,14800,-33.67,18359.00,-0.78,-6.38
20.11.2020 Fr,22312,-6.12,18503.00,0.72,4.31
19.11.2020 Do,23767,0.31,18371.29,0.20,1.08
18.11.2020 Mi,23693,16.39,18335.14,0.77,4.34
17.11.2020 Di,20356,38.32,18194.29,0.57,3.69
16.11.2020 Mo,14717,65.96,18090.71,-0.99,-7.96
15.11.2020 So,8868,-43.90,18272.43,-1.01,-12.80
14.11.2020 Sa,15808,-26.10,18458.43,-0.09,-0.76
13.11.2020 Fr,21390,-9.03,18475.71,-0.16,-0.96
12.11.2020 Do,23514,3.55,18505.43,0.96,5.50
11.11.2020 Mi,22707,15.67,18330.29,1.16,6.94
10.11.2020 Di,19631,22.78,18119.71,0.22,1.41
9.11.2020 Mo,15989,57.22,18080.71,0.58,4.80
8.11.2020 So,10170,-36.15,17976.14,-0.29,-3.53
7.11.2020 Sa,15929,-26.25,18029.29,1.54,13.61
6.11.2020 Fr,21598,-3.10,17756.71,1.77,11.10
5.11.2020 Do,22288,4.97,17448.57,2.03,12.21
4.11.2020 Mi,21233,9.69,17102.00,1.68,10.24
3.11.2020 Di,19358,26.88,16820.14,2.96,21.17
2.11.2020 Mo,15257,44.73,16337.00,2.91,26.86
1.11.2020 So,10542,-24.81,15875.57,2.84,41.14
31.10.2020 Sa,14021,-27.88,15436.57,2.77,26.20
30.10.2020 Fr,19441,-2.12,15020.71,5.41,38.42
29.10.2020 Do,19862,3.13,14249.86,6.36,42.88
28.10.2020 Mi,19260,20.56,13398.29,7.88,55.21
27.10.2020 Di,15976,32.83,12419.57,8.13,69.20
26.10.2020 Mo,12027,61.03,11486.14,7.41,85.69
25.10.2020 So,7469,-32.77,10693.29,5.33,102.74
24.10.2020 Sa,11110,-20.90,10152.57,8.25,95.08
23.10.2020 Fr,14045,1.04,9379.00,10.19,76.20
22.10.2020 Do,13901,12.02,8511.29,11.15,75.45
21.10.2020 Mi,12409,31.42,7657.29,10.65,71.14
20.10.2020 Di,9442,45.78,6920.43,9.17,75.70
19.10.2020 Mo,6477,75.81,6339.29,5.44,54.73
18.10.2020 So,3684,-35.31,6012.00,3.46,61.72
17.10.2020 Sa,5695,-28.55,5811.14,5.33,56.67
16.10.2020 Fr,7971,0.61,5516.86,8.17,57.69
15.10.2020 Do,7923,9.27,5100.29,9.99,69.33
14.10.2020 Mi,7251,34.93,4636.86,9.30,61.56
13.10.2020 Di,5374,28.38,4242.14,6.40,49.78
12.10.2020 Mo,4186,83.76,3987.00,6.82,74.05
11.10.2020 So,2278,-37.33,3732.57,4.50,97.57
10.10.2020 Sa,3635,-28.09,3571.86,6.04,64.48
9.10.2020 Fr,5055,8.04,3368.29,9.96,73.12
8.10.2020 Do,4679,4.26,3063.29,8.94,60.24
7.10.2020 Mi,4488,25.08,2812.00,9.78,64.10
6.10.2020 Di,3588,49.19,2561.57,8.59,65.42
5.10.2020 Mo,2405,108.59,2358.86,3.67,32.07
4.10.2020 So,1153,-47.83,2275.43,1.76,31.32
3.10.2020 Sa,2210,-24.32,2236.14,2.78,23.67
2.10.2020 Fr,2920,0.00,2175.71,4.04,25.38
