Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.6.2021 Do,892,-36.01,1217.71,-14.04,-60.95
16.6.2021 Mi,1394,-16.73,1416.57,-13.02,-51.56
15.6.2021 Di,1674,84.97,1628.57,-14.05,-52.69
14.6.2021 Mo,905,77.10,1894.86,-5.66,-46.80
13.6.2021 So,511,-60.69,2008.57,-4.30,-55.29
12.6.2021 Sa,1300,-29.65,2098.86,-6.32,-43.28
11.6.2021 Fr,1848,-19.09,2240.57,-2.61,-18.55
10.6.2021 Do,2284,-20.64,2300.71,-4.02,-22.81
9.6.2021 Mi,2878,-18.65,2397.14,-8.81,-36.03
8.6.2021 Di,3538,108.00,2628.71,-7.95,-30.99
7.6.2021 Mo,1701,48.82,2855.71,-3.57,-30.34
6.6.2021 So,1143,-50.13,2961.57,-2.17,-28.70
5.6.2021 Sa,2292,1.01,3027.29,-6.19,-37.89
4.6.2021 Fr,2269,-23.32,3227.00,-11.37,-56.09
3.6.2021 Do,2959,-34.23,3641.00,-13.20,-56.71
2.6.2021 Mi,4499,-12.25,4194.86,-8.27,-37.04
1.6.2021 Di,5127,109.95,4573.00,4.77,39.66
31.5.2021 Mo,2442,52.34,4365.00,2.13,35.22
30.5.2021 So,1603,-56.56,4274.14,-1.36,-20.45
29.5.2021 Sa,3690,-28.59,4333.00,-6.57,-36.62
28.5.2021 Fr,5167,-24.41,4637.57,-6.96,-31.98
27.5.2021 Do,6836,-4.34,4984.57,-4.38,-18.96
26.5.2021 Mi,7146,94.66,5213.00,-10.28,-36.91
25.5.2021 Di,3671,103.27,5810.29,-17.59,-70.28
24.5.2021 Mo,1806,-10.37,7050.71,-6.58,-65.81
23.5.2021 So,2015,-65.39,7547.43,-4.11,-52.92
22.5.2021 Sa,5822,-23.35,7871.00,-4.78,-32.22
21.5.2021 Fr,7596,-9.95,8266.29,-0.07,-0.56
20.5.2021 Do,8435,-25.53,8272.43,-2.10,-12.82
19.5.2021 Mi,11327,-8.31,8449.57,-8.02,-31.28
18.5.2021 Di,12354,133.84,9186.14,-6.46,-26.45
17.5.2021 Mo,5283,23.43,9820.71,-3.04,-28.96
16.5.2021 So,4280,-50.17,10128.43,-1.45,-19.61
15.5.2021 Sa,8589,12.44,10277.57,-4.55,-28.54
14.5.2021 Fr,7639,-21.04,10767.71,-9.43,-50.68
13.5.2021 Do,9675,-41.30,11889.29,-8.26,-43.65
12.5.2021 Mi,16483,-1.86,12959.71,-4.66,-21.19
11.5.2021 Di,16796,125.84,13592.86,-4.22,-19.99
10.5.2021 Mo,7437,39.69,14192.43,-1.71,-18.85
9.5.2021 So,5324,-55.71,14439.29,-1.31,-20.12
8.5.2021 Sa,12020,-22.40,14630.86,-2.90,-20.30
7.5.2021 Fr,15490,-9.77,15068.14,-3.37,-19.18
6.5.2021 Do,17168,-17.92,15593.43,-3.76,-19.90
5.5.2021 Mi,20915,-0.37,16202.86,-3.52,-16.52
4.5.2021 Di,20993,129.06,16794.14,-3.50,-16.89
3.5.2021 Mo,9165,37.51,17403.43,-2.44,-24.95
