Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.7.2021 Fr,1808,-26.83,1999.71,-2.02,-13.78
29.7.2021 Do,2471,-11.31,2041.00,1.87,11.86
28.7.2021 Mi,2786,-9.16,2003.57,3.77,22.41
27.7.2021 Di,3067,86.67,1930.71,5.74,31.46
26.7.2021 Mo,1643,157.93,1825.86,1.74,15.30
25.7.2021 So,637,-59.84,1794.71,1.14,28.43
24.7.2021 Sa,1586,-24.37,1774.57,2.55,24.20
23.7.2021 Fr,2097,-5.07,1730.43,4.18,30.17
22.7.2021 Do,2209,-2.94,1661.00,6.43,46.58
21.7.2021 Mi,2276,-2.44,1560.71,6.38,40.41
20.7.2021 Di,2333,63.72,1467.14,5.80,31.81
19.7.2021 Mo,1425,187.30,1386.71,7.06,81.53
18.7.2021 So,496,-61.16,1295.29,2.11,60.52
17.7.2021 Sa,1277,-20.73,1268.57,5.85,62.47
16.7.2021 Fr,1611,6.90,1198.43,8.65,70.84
15.7.2021 Do,1507,-7.03,1103.00,7.70,57.80
14.7.2021 Mi,1621,-8.42,1024.14,10.11,68.33
13.7.2021 Di,1770,125.48,930.14,12.37,68.09
12.7.2021 Mo,785,154.05,827.71,4.25,42.99
11.7.2021 So,309,-60.69,794.00,1.85,48.56
10.7.2021 Sa,786,-16.65,779.57,5.37,54.72
9.7.2021 Fr,943,-1.26,739.86,5.63,41.38
8.7.2021 Do,955,-0.83,700.43,5.44,36.04
7.7.2021 Mi,963,-8.55,664.29,2.40,12.76
6.7.2021 Di,1053,91.80,648.71,3.58,17.52
5.7.2021 Mo,549,163.94,626.29,0.97,8.28
4.7.2021 So,208,-59.06,620.29,-0.30,-5.88
3.7.2021 Sa,508,-23.84,622.14,0.58,5.18
2.7.2021 Fr,667,-4.99,618.57,-1.59,-9.50
1.7.2021 Do,702,-17.80,628.57,-2.63,-14.49
30.6.2021 Mi,854,-4.69,645.57,-0.90,-4.58
29.6.2021 Di,896,76.73,651.43,-3.31,-14.83
28.6.2021 Mo,507,129.41,673.71,-1.93,-15.50
27.6.2021 So,221,-54.24,687.00,-1.03,-18.45
26.6.2021 Sa,483,-34.46,694.14,-5.02,-34.73
25.6.2021 Fr,737,-10.23,730.86,-5.29,-27.96
24.6.2021 Do,821,-8.27,771.71,-5.69,-28.42
23.6.2021 Mi,895,-14.92,818.29,-8.67,-37.80
22.6.2021 Di,1052,75.33,896.00,-9.32,-38.01
21.6.2021 Mo,600,121.40,988.14,-4.59,-35.69
20.6.2021 So,271,-63.38,1035.71,-3.19,-46.86
19.6.2021 Sa,740,-27.66,1069.86,-6.97,-43.12
18.6.2021 Fr,1023,-10.81,1150.00,-9.27,-44.55
17.6.2021 Do,1147,-20.29,1267.43,-11.23,-49.45
16.6.2021 Mi,1439,-15.20,1427.71,-12.51,-49.83
15.6.2021 Di,1697,81.89,1631.86,-13.85,-51.97
14.6.2021 Mo,933,82.94,1894.14,-5.52,-45.34
13.6.2021 So,510,-60.80,2004.71,-4.19,-54.59
12.6.2021 Sa,1301,-29.49,2092.29,-6.42,-43.58
11.6.2021 Fr,1845,-18.69,2235.86,-2.66,-18.83
10.6.2021 Do,2269,-20.89,2297.00,-4.02,-22.88
9.6.2021 Mi,2868,-18.82,2393.14,-8.88,-36.27
8.6.2021 Di,3533,106.97,2626.29,-7.96,-31.02
7.6.2021 Mo,1707,52.00,2853.29,-3.57,-30.24
6.6.2021 So,1123,-51.30,2959.00,-2.26,-29.94
5.6.2021 Sa,2306,1.45,3027.57,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3224.86,-11.35,-55.98
3.6.2021 Do,2942,-34.62,3637.71,-13.22,-56.87
2.6.2021 Mi,4500,-12.14,4192.00,-8.28,-37.05
1.6.2021 Di,5122,109.32,4570.43,4.76,39.60
31.5.2021 Mo,2447,52.65,4362.86,2.15,35.64
30.5.2021 So,1603,-56.52,4271.00,-1.31,-19.85
