Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.8.2021 Do,6830,-17.37,5789.57,3.63,26.27
18.8.2021 Mi,8266,-5.17,5586.57,7.22,46.74
17.8.2021 Di,8717,100.81,5210.43,9.54,57.35
16.8.2021 Mo,4341,113.00,4756.57,4.44,48.46
15.8.2021 So,2038,-55.60,4554.14,2.92,79.72
14.8.2021 Sa,4590,-20.10,4425.00,6.21,65.17
13.8.2021 Fr,5745,6.21,4166.29,8.29,63.58
12.8.2021 Do,5409,-3.98,3847.29,7.56,53.80
11.8.2021 Mi,5633,1.68,3577.00,9.05,58.45
10.8.2021 Di,5540,89.47,3280.14,8.52,48.21
9.8.2021 Mo,2924,157.85,3022.71,4.03,38.91
8.8.2021 So,1134,-59.19,2905.71,1.78,45.57
7.8.2021 Sa,2779,-20.87,2855.00,4.28,41.93
6.8.2021 Fr,3512,-0.14,2737.71,5.47,39.48
5.8.2021 Do,3517,-1.07,2595.71,5.15,33.88
4.8.2021 Mi,3555,-4.90,2468.57,4.39,25.66
3.8.2021 Di,3738,77.58,2364.86,4.05,20.85
2.8.2021 Mo,2105,170.22,2272.71,2.86,26.58
1.8.2021 So,779,-60.21,2209.57,0.91,21.91
31.7.2021 Sa,1958,-22.24,2189.57,2.45,22.99
30.7.2021 Fr,2518,-4.15,2137.29,2.84,19.62
29.7.2021 Do,2627,-7.14,2078.29,2.89,18.44
28.7.2021 Mi,2829,-8.54,2019.86,4.02,23.97
27.7.2021 Di,3093,85.99,1941.71,5.92,32.58
26.7.2021 Mo,1663,160.25,1833.14,1.89,16.70
25.7.2021 So,639,-59.86,1799.14,1.16,29.09
24.7.2021 Sa,1592,-24.37,1778.57,2.62,24.96
23.7.2021 Fr,2105,-5.09,1733.14,4.23,30.50
22.7.2021 Do,2218,-2.80,1662.86,6.50,47.08
21.7.2021 Mi,2282,-2.19,1561.43,6.41,40.52
20.7.2021 Di,2333,63.72,1467.43,5.79,31.73
