Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.4.2021 Mo,4525,-30.53,14599.57,-5.94,-58.78
4.4.2021 So,6514,-36.05,15521.29,-1.01,-14.50
3.4.2021 Sa,10186,-33.65,15679.14,-4.85,-35.44
2.4.2021 Fr,15351,-27.75,16477.86,-3.94,-23.55
1.4.2021 Do,21248,-11.46,17153.57,-0.59,-3.27
31.3.2021 Mi,23998,17.78,17256.14,1.07,5.64
30.3.2021 Di,20375,85.62,17073.14,0.71,4.31
29.3.2021 Mo,10977,44.07,16952.86,1.75,22.88
28.3.2021 So,7619,-51.71,16660.86,1.43,27.41
27.3.2021 Sa,15777,-21.43,16426.71,2.26,19.15
26.3.2021 Fr,20081,-8.58,16064.43,4.03,27.73
25.3.2021 Do,21966,-3.31,15441.57,5.04,30.93
24.3.2021 Mi,22717,16.30,14700.29,4.36,23.32
23.3.2021 Di,19533,118.66,14086.57,3.92,23.49
22.3.2021 Mo,8933,49.38,13555.86,2.28,30.94
21.3.2021 So,5980,-54.84,13254.29,1.21,22.74
20.3.2021 Sa,13241,-15.78,13096.00,3.08,26.07
19.3.2021 Fr,15721,-6.29,12704.86,3.70,25.27
18.3.2021 Do,16777,-8.92,12251.86,4.42,27.60
17.3.2021 Mi,18421,16.46,11733.43,5.67,31.43
16.3.2021 Di,15818,131.87,11104.14,5.85,37.26
15.3.2021 Mo,6822,40.02,10490.71,2.77,40.78
14.3.2021 So,4872,-53.61,10208.43,2.14,44.27
13.3.2021 Sa,10503,-16.31,9994.86,3.23,26.30
12.3.2021 Fr,12550,-4.55,9682.43,4.42,29.65
11.3.2021 Do,13148,-6.19,9272.43,4.87,29.74
10.3.2021 Mi,14016,21.62,8841.86,4.54,23.71
9.3.2021 Di,11524,137.80,8458.14,0.94,5.03
8.3.2021 Mo,4846,43.50,8379.29,0.24,3.00
7.3.2021 So,3377,-59.39,8359.14,-0.16,-2.65
6.3.2021 Sa,8316,-14.09,8372.29,1.11,8.39
5.3.2021 Fr,9680,-4.48,8280.29,0.38,2.30
4.3.2021 Do,10134,-10.56,8249.14,0.32,1.86
3.3.2021 Mi,11330,3.26,8222.71,0.01,0.03
2.3.2021 Di,10972,133.20,8222.29,1.33,7.41
1.3.2021 Mo,4705,35.63,8114.14,0.53,6.83
28.2.2021 So,3469,-54.78,8071.14,0.76,13.92
27.2.2021 Sa,7672,-18.92,8010.57,-0.22,-1.55
26.2.2021 Fr,9462,-4.89,8027.86,1.29,8.21
25.2.2021 Do,9949,-12.17,7925.29,1.26,7.49
24.2.2021 Mi,11327,10.89,7826.29,2.47,13.18
23.2.2021 Di,10215,131.95,7637.86,1.81,10.25
22.2.2021 Mo,4404,44.63,7502.14,-0.00,-0.05
21.2.2021 So,3045,-60.93,7502.43,-1.33,-18.91
20.2.2021 Sa,7793,-10.88,7603.86,4.24,38.47
19.2.2021 Fr,8744,-5.53,7294.57,0.41,2.45
18.2.2021 Do,9256,-7.51,7264.71,-0.22,-1.20
17.2.2021 Mi,10008,8.02,7280.71,-0.53,-2.65
16.2.2021 Di,9265,110.28,7319.57,0.33,1.86
15.2.2021 Mo,4406,17.34,7295.43,0.39,4.73
14.2.2021 So,3755,-33.28,7267.00,1.32,21.44
13.2.2021 Sa,5628,-34.06,7172.29,-5.23,-32.97
12.2.2021 Fr,8535,-8.89,7567.71,-2.74,-14.87
11.2.2021 Do,9368,-8.87,7780.71,-3.80,-18.68
10.2.2021 Mi,10280,13.02,8088.14,-5.28,-23.47
9.2.2021 Di,9096,116.21,8538.57,-5.14,-26.25
8.2.2021 Mo,4207,36.06,9001.00,-2.57,-28.35
7.2.2021 So,3092,-63.17,9238.86,-1.71,-26.68
6.2.2021 Sa,8396,-16.26,9399.57,-2.34,-15.80
5.2.2021 Fr,10026,-12.97,9624.71,-3.65,-20.29
4.2.2021 Do,11520,-14.24,9989.29,-2.60,-13.95
3.2.2021 Mi,13433,8.92,10256.00,-3.24,-15.17
2.2.2021 Di,12333,110.03,10599.14,-4.09,-20.42
1.2.2021 Mo,5872,39.25,11051.29,-1.13,-13.11
31.1.2021 So,4217,-57.71,11177.86,-1.01,-15.98
30.1.2021 Sa,9972,-20.72,11292.43,-2.00,-13.93
29.1.2021 Fr,12578,-6.04,11523.00,-2.96,-16.37
28.1.2021 Do,13387,-15.46,11874.71,-3.97,-20.41
27.1.2021 Mi,15835,2.17,12365.00,-4.08,-18.85
26.1.2021 Di,15498,129.33,12890.43,-3.17,-16.00
25.1.2021 Mo,6758,34.65,13312.29,-2.51,-26.20
24.1.2021 So,5019,-56.68,13655.00,-1.65,-24.16
23.1.2021 Sa,11586,-22.97,13883.43,-1.83,-13.53
22.1.2021 Fr,15040,-10.58,14142.43,-3.20,-17.88
21.1.2021 Do,16819,-13.81,14610.14,-3.44,-17.80
20.1.2021 Mi,19513,5.76,15130.29,-4.16,-19.06
19.1.2021 Di,18451,101.50,15786.57,-3.61,-18.34
18.1.2021 Mo,9157,38.37,16378.57,-3.66,-32.26
17.1.2021 So,6618,-50.61,17001.43,-1.56,-22.12
16.1.2021 Sa,13399,-26.84,17270.00,-2.63,-19.57
15.1.2021 Fr,18314,-10.49,17735.71,-4.78,-25.38
14.1.2021 Do,20460,-15.13,18625.57,-4.19,-21.79
13.1.2021 Mi,24107,6.69,19440.14,-2.78,-13.90
12.1.2021 Di,22595,67.16,19996.14,-3.32,-17.54
11.1.2021 Mo,13517,59.06,20682.57,-0.49,-4.98
10.1.2021 So,8498,-48.99,20783.86,-0.23,-3.78
9.1.2021 Sa,16659,-32.12,20831.57,4.77,66.31
8.1.2021 Fr,24543,-6.19,19882.71,11.42,138.81
7.1.2021 Do,26162,-6.56,17844.71,5.49,33.10
6.1.2021 Mi,27999,2.19,16915.29,-2.56,-10.01
5.1.2021 Di,27400,92.61,17360.29,-0.14,-0.60
4.1.2021 Mo,14226,61.07,17384.00,-1.23,-9.61
3.1.2021 So,8832,-11.83,17600.14,-0.81,-10.21
2.1.2021 Sa,10017,-2.53,17743.57,-1.25,-13.53
1.1.2021 Fr,10277,-47.72,17967.57,-2.28,-22.21
31.12.2020 Do,19656,-36.83,18386.86,-1.17,-7.22
30.12.2020 Mi,31114,12.87,18605.43,-2.18,-8.55
29.12.2020 Di,27566,75.14,19020.86,-1.08,-5.00
28.12.2020 Mo,15739,60.01,19228.29,-3.33,-22.75
27.12.2020 So,9836,-15.10,19890.29,-2.87,-29.51
26.12.2020 Sa,11585,-12.31,20478.43,-6.63,-46.76
25.12.2020 Fr,13212,-37.64,21932.00,-9.74,-55.64
24.12.2020 Do,21186,-37.73,24299.29,-6.00,-33.89
23.12.2020 Mi,34022,17.24,25851.00,1.48,8.44
22.12.2020 Di,29018,42.43,25472.86,1.18,7.75
21.12.2020 Mo,20373,46.01,25174.71,0.74,6.75
20.12.2020 So,13953,-35.88,24990.57,0.83,11.57
19.12.2020 Sa,21760,-26.94,24783.86,0.65,5.39
18.12.2020 Fr,29783,-7.07,24625.00,1.46,9.08
17.12.2020 Do,32048,2.15,24270.86,1.78,10.24
16.12.2020 Mi,31375,16.50,23845.71,2.25,13.29
15.12.2020 Di,26931,41.12,23319.86,2.57,17.92
14.12.2020 Mo,19084,52.60,22735.14,1.67,15.88
13.12.2020 So,12506,-39.43,22361.57,1.46,21.89
12.12.2020 Sa,20648,-24.38,22040.71,3.30,31.35
11.12.2020 Fr,27304,-6.08,21336.71,3.47,22.48
10.12.2020 Do,29072,4.98,20620.71,3.31,18.89
9.12.2020 Mi,27694,21.26,19960.86,3.32,19.36
8.12.2020 Di,22838,38.67,19319.29,2.72,18.61
7.12.2020 Mo,16469,60.52,18807.29,2.44,23.57
6.12.2020 So,10260,-34.73,18358.57,1.15,16.62
5.12.2020 Sa,15720,-29.48,18149.71,0.62,5.24
4.12.2020 Fr,22292,-8.84,18037.86,1.73,10.65
3.12.2020 Do,24453,5.39,17731.29,1.36,7.33
2.12.2020 Mi,23203,20.51,17492.57,0.92,5.06
1.12.2020 Di,19254,44.46,17332.86,-0.16,-1.00
30.11.2020 Mo,13328,51.49,17360.57,-1.43,-11.71
29.11.2020 So,8798,-41.10,17613.00,-0.04,-0.60
28.11.2020 Sa,14937,-25.86,17620.57,0.12,0.98
27.11.2020 Fr,20146,-11.57,17599.86,-1.72,-9.68
26.11.2020 Do,22782,3.16,17908.43,-0.77,-4.08
25.11.2020 Mi,22085,13.56,18047.00,-1.27,-6.83
24.11.2020 Di,19448,28.84,18278.43,-0.70,-4.45
23.11.2020 Mo,15095,70.55,18407.86,0.30,2.62
22.11.2020 So,8851,-40.16,18352.71,-0.01,-0.21
21.11.2020 Sa,14792,-33.69,18355.43,-0.78,-6.43
20.11.2020 Fr,22306,-6.09,18500.57,0.72,4.33
19.11.2020 Do,23752,0.20,18368.43,0.18,1.00
18.11.2020 Mi,23705,16.46,18334.71,0.79,4.41
17.11.2020 Di,20354,38.38,18191.71,0.58,3.73
16.11.2020 Mo,14709,65.83,18087.14,-0.98,-7.88
15.11.2020 So,8870,-43.89,18267.00,-1.01,-12.84
14.11.2020 Sa,15808,-26.07,18453.71,-0.10,-0.82
13.11.2020 Fr,21381,-9.08,18472.43,-0.16,-0.95
12.11.2020 Do,23516,3.58,18501.71,0.96,5.53
11.11.2020 Mi,22704,15.71,18325.57,1.16,6.96
10.11.2020 Di,19622,22.88,18114.57,0.21,1.41
9.11.2020 Mo,15968,56.90,18075.71,0.57,4.67
8.11.2020 So,10177,-36.15,17973.86,-0.28,-3.41
7.11.2020 Sa,15939,-26.16,18025.14,1.54,13.64
6.11.2020 Fr,21586,-3.13,17751.86,1.77,11.15
5.11.2020 Do,22283,4.97,17442.57,2.03,12.21
4.11.2020 Mi,21227,9.70,17096.14,1.67,10.22
3.11.2020 Di,19350,26.84,16815.00,2.96,21.16
2.11.2020 Mo,15255,44.79,16332.14,2.90,26.82
1.11.2020 So,10536,-24.88,15871.29,2.84,41.03
31.10.2020 Sa,14026,-27.78,15433.43,2.77,26.25
30.10.2020 Fr,19421,-2.20,15016.86,5.40,38.33
29.10.2020 Do,19858,3.11,14248.14,6.36,42.89
28.10.2020 Mi,19259,20.59,13396.57,7.89,55.30
27.10.2020 Di,15970,32.76,12416.86,8.12,69.10
26.10.2020 Mo,12029,61.01,11484.57,7.43,85.86
25.10.2020 So,7471,-32.75,10690.71,5.33,102.85
24.10.2020 Sa,11110,-20.87,10149.57,8.24,94.95
23.10.2020 Fr,14040,1.03,9376.57,10.19,76.16
22.10.2020 Do,13897,12.06,8509.43,11.15,75.38
21.10.2020 Mi,12401,31.31,7656.14,10.63,71.02
20.10.2020 Di,9444,45.92,6920.43,9.17,75.77
19.10.2020 Mo,6472,75.73,6338.86,5.42,54.50
18.10.2020 So,3683,-35.37,6012.71,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.71,5.34,56.78
16.10.2020 Fr,7970,0.58,5516.86,8.17,57.73
15.10.2020 Do,7924,9.28,5100.14,10.00,69.42
14.10.2020 Mi,7251,34.95,4636.29,9.30,61.49
13.10.2020 Di,5373,28.26,4241.86,6.40,49.83
12.10.2020 Mo,4189,84.05,3986.57,6.81,73.82
11.10.2020 So,2276,-37.39,3732.43,4.49,97.40
10.10.2020 Sa,3635,-28.06,3572.00,6.04,64.48
9.10.2020 Fr,5053,8.04,3368.43,9.95,73.11
8.10.2020 Do,4677,4.16,3063.57,8.89,59.79
7.10.2020 Mi,4490,25.21,2813.57,9.79,64.29
6.10.2020 Di,3586,48.80,2562.57,8.57,65.25
5.10.2020 Mo,2410,109.02,2360.29,3.70,32.42
4.10.2020 So,1153,-47.83,2276.00,1.78,31.77
3.10.2020 Sa,2210,-24.29,2236.29,2.77,23.60
2.10.2020 Fr,2919,-0.27,2176.00,4.04,25.39
1.10.2020 Do,2927,7.10,2091.57,3.76,22.16
30.9.2020 Mi,2733,25.94,2015.71,3.88,23.89
29.9.2020 Di,2170,19.23,1940.43,2.69,19.63
28.9.2020 Mo,1820,108.00,1889.57,1.26,9.90
27.9.2020 So,875,-51.06,1866.14,1.44,26.81
26.9.2020 Sa,1788,-23.20,1839.71,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.71,1.27,7.18
