Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.2.2021 Sa,6020,-36.72,8973.43,-5.99,-39.91
5.2.2021 Fr,9513,-16.63,9544.71,-4.44,-24.58
4.2.2021 Do,11410,-14.86,9987.71,-2.81,-15.06
3.2.2021 Mi,13402,8.76,10276.71,-3.36,-15.73
2.2.2021 Di,12323,107.74,10634.14,-4.13,-20.66
1.2.2021 Mo,5932,40.77,11092.57,-1.10,-12.74
31.1.2021 So,4214,-57.94,11216.29,-1.03,-16.29
30.1.2021 Sa,10019,-20.57,11333.43,-1.99,-13.87
29.1.2021 Fr,12614,-6.10,11564.00,-2.92,-16.16
28.1.2021 Do,13433,-15.54,11911.43,-3.90,-20.11
27.1.2021 Mi,15904,2.40,12394.57,-4.01,-18.57
26.1.2021 Di,15532,128.48,12912.71,-3.19,-16.10
25.1.2021 Mo,6798,35.04,13338.57,-2.50,-26.05
24.1.2021 So,5034,-56.73,13680.71,-1.63,-23.97
23.1.2021 Sa,11633,-22.68,13907.43,-1.79,-13.23
22.1.2021 Fr,15046,-10.52,14160.86,-3.18,-17.78
21.1.2021 Do,16815,-13.91,14625.57,-3.47,-17.94
20.1.2021 Mi,19531,5.50,15150.86,-4.18,-19.16
19.1.2021 Di,18513,101.38,15812.00,-3.56,-18.06
18.1.2021 Mo,9193,38.85,16394.86,-3.72,-32.53
17.1.2021 So,6621,-50.62,17028.14,-1.57,-22.29
16.1.2021 Sa,13407,-26.73,17299.43,-2.61,-19.46
15.1.2021 Fr,18299,-10.70,17762.29,-4.82,-25.58
14.1.2021 Do,20492,-15.18,18661.00,-4.20,-21.85
13.1.2021 Mi,24159,6.93,19479.57,-2.76,-13.81
12.1.2021 Di,22593,65.81,20032.57,-3.35,-17.69
11.1.2021 Mo,13626,59.93,20726.29,-0.42,-4.33
10.1.2021 So,8520,-48.82,20814.29,-0.23,-3.74
9.1.2021 Sa,16647,-32.30,20861.57,4.74,65.89
8.1.2021 Fr,24590,-6.22,19917.00,11.43,138.99
7.1.2021 Do,26222,-6.45,17874.00,5.52,33.28
6.1.2021 Mi,28030,2.12,16938.71,-2.58,-10.07
5.1.2021 Di,27449,92.73,17387.14,-0.11,-0.48
4.1.2021 Mo,14242,60.91,17406.00,-1.23,-9.63
3.1.2021 So,8851,-11.80,17622.71,-0.80,-10.09
2.1.2021 Sa,10035,-2.47,17764.57,-1.24,-13.49
1.1.2021 Fr,10289,-47.71,17988.14,-2.30,-22.39
31.12.2020 Do,19675,-36.88,18412.14,-1.19,-7.32
30.12.2020 Mi,31169,13.01,18634.14,-2.14,-8.37
29.12.2020 Di,27581,75.02,19041.00,-1.09,-5.07
28.12.2020 Mo,15759,60.09,19251.43,-3.33,-22.77
27.12.2020 So,9844,-15.14,19915.29,-2.87,-29.52
26.12.2020 Sa,11600,-12.50,20504.43,-6.63,-46.77
25.12.2020 Fr,13257,-37.55,21960.43,-9.73,-55.54
24.12.2020 Do,21229,-37.59,24326.43,-5.99,-33.81
23.12.2020 Mi,34017,17.08,25875.43,1.47,8.33
22.12.2020 Di,29054,42.38,25501.71,1.21,7.96
21.12.2020 Mo,20406,46.09,25195.86,0.75,6.89
20.12.2020 So,13968,-35.90,25008.00,0.84,11.73
19.12.2020 Sa,21792,-26.92,24798.57,0.66,5.54
18.12.2020 Fr,29819,-7.02,24635.14,1.49,9.30
17.12.2020 Do,32072,2.14,24272.57,1.80,10.32
16.12.2020 Mi,31401,16.68,23843.86,2.30,13.55
15.12.2020 Di,26913,40.97,23308.71,2.57,17.87
14.12.2020 Mo,19091,52.70,22725.71,1.66,15.78
13.12.2020 So,12502,-39.45,22354.00,1.47,22.11
12.12.2020 Sa,20648,-24.31,22030.57,3.31,31.42
11.12.2020 Fr,27281,-6.16,21325.29,3.46,22.40
10.12.2020 Do,29071,5.12,20612.14,3.30,18.83
9.12.2020 Mi,27655,21.12,19954.14,3.28,19.12
8.12.2020 Di,22832,38.47,19320.14,2.74,18.78
7.12.2020 Mo,16489,61.06,18804.43,2.44,23.51
6.12.2020 So,10238,-34.84,18356.00,1.12,16.13
5.12.2020 Sa,15711,-29.51,18152.86,0.61,5.17
4.12.2020 Fr,22289,-8.89,18042.43,1.71,10.55
3.12.2020 Do,24465,5.38,17738.57,1.36,7.34
2.12.2020 Mi,23217,20.78,17499.71,0.92,5.07
1.12.2020 Di,19222,43.99,17339.71,-0.18,-1.10
30.11.2020 Mo,13350,51.43,17370.29,-1.42,-11.62
29.11.2020 So,8816,-40.98,17621.14,-0.04,-0.60
28.11.2020 Sa,14938,-25.91,17628.71,0.12,1.02
27.11.2020 Fr,20162,-11.54,17607.14,-1.71,-9.61
26.11.2020 Do,22793,3.15,17913.29,-0.77,-4.07
25.11.2020 Mi,22097,13.69,18051.57,-1.25,-6.74
24.11.2020 Di,19436,28.66,18279.57,-0.72,-4.53
23.11.2020 Mo,15106,70.32,18411.29,0.30,2.62
22.11.2020 So,8869,-40.02,18356.29,-0.00,-0.01
21.11.2020 Sa,14787,-33.71,18356.43,-0.78,-6.42
20.11.2020 Fr,22305,-6.13,18501.43,0.71,4.27
19.11.2020 Do,23761,0.29,18371.00,0.20,1.08
18.11.2020 Mi,23693,16.38,18334.86,0.78,4.39
17.11.2020 Di,20358,38.29,18192.57,0.57,3.66
16.11.2020 Mo,14721,65.96,18090.00,-0.99,-7.92
15.11.2020 So,8870,-43.87,18270.86,-1.01,-12.88
14.11.2020 Sa,15802,-26.13,18458.14,-0.09,-0.75
13.11.2020 Fr,21392,-9.00,18475.29,-0.16,-0.98
12.11.2020 Do,23508,3.57,18505.43,0.95,5.49
11.11.2020 Mi,22697,15.57,18330.57,1.17,7.00
10.11.2020 Di,19640,22.85,18118.43,0.22,1.46
9.11.2020 Mo,15987,57.03,18078.14,0.58,4.74
8.11.2020 So,10181,-36.06,17974.71,-0.29,-3.42
7.11.2020 Sa,15922,-26.30,18026.14,1.53,13.53
6.11.2020 Fr,21603,-3.06,17755.14,1.77,11.13
5.11.2020 Do,22284,5.05,17446.14,2.01,12.13
4.11.2020 Mi,21212,9.58,17101.86,1.65,10.07
3.11.2020 Di,19358,26.83,16824.57,2.94,21.06
2.11.2020 Mo,15263,44.80,16343.43,2.91,26.89
1.11.2020 So,10541,-24.84,15881.43,2.83,40.92
31.10.2020 Sa,14025,-27.85,15444.14,2.78,26.29
30.10.2020 Fr,19440,-2.18,15027.00,5.40,38.35
29.10.2020 Do,19874,3.13,14257.14,6.36,42.95
28.10.2020 Mi,19271,20.52,13404.14,7.89,55.31
27.10.2020 Di,15990,32.93,12423.71,8.14,69.28
26.10.2020 Mo,12029,60.82,11488.86,7.41,85.66
25.10.2020 So,7480,-32.64,10696.00,5.34,103.04
24.10.2020 Sa,11105,-20.97,10153.71,8.24,94.96
23.10.2020 Fr,14051,1.06,9381.00,10.20,76.21
22.10.2020 Do,13903,12.05,8512.86,11.16,75.50
21.10.2020 Mi,12408,31.36,7658.43,10.64,71.05
20.10.2020 Di,9446,45.79,6922.14,9.16,75.61
19.10.2020 Mo,6479,75.87,6341.14,5.44,54.63
18.10.2020 So,3684,-35.32,6014.14,3.45,61.58
17.10.2020 Sa,5696,-28.57,5813.57,5.33,56.70
