Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.6.2021 Di,2637,75.92,2459.86,-12.51,-48.28
7.6.2021 Mo,1499,33.60,2811.57,-4.52,-38.34
6.6.2021 So,1122,-50.62,2944.71,-2.25,-29.74
5.6.2021 Sa,2272,1.29,3012.57,-6.27,-38.31
4.6.2021 Fr,2243,-24.04,3214.14,-11.46,-56.50
3.6.2021 Do,2953,-34.28,3630.29,-13.21,-56.71
2.6.2021 Mi,4493,-11.88,4182.86,-8.26,-36.99
1.6.2021 Di,5099,109.75,4559.71,4.69,38.98
31.5.2021 Mo,2431,52.22,4355.43,2.07,34.09
30.5.2021 So,1597,-56.64,4267.14,-1.33,-20.11
29.5.2021 Sa,3683,-28.57,4324.57,-6.60,-36.75
28.5.2021 Fr,5156,-24.41,4630.29,-6.99,-32.10
27.5.2021 Do,6821,-4.35,4978.43,-4.41,-19.07
26.5.2021 Mi,7131,94.36,5208.00,-10.32,-37.03
25.5.2021 Di,3669,102.37,5807.14,-17.61,-70.31
24.5.2021 Mo,1813,-9.30,7048.29,-6.57,-65.69
23.5.2021 So,1999,-65.67,7544.14,-4.14,-53.28
22.5.2021 Sa,5823,-23.31,7869.86,-4.78,-32.22
21.5.2021 Fr,7593,-9.91,8265.29,-0.09,-0.68
20.5.2021 Do,8428,-25.58,8272.71,-2.11,-12.90
19.5.2021 Mi,11325,-8.35,8451.00,-8.01,-31.27
18.5.2021 Di,12357,133.86,9187.14,-6.46,-26.45
17.5.2021 Mo,5284,23.49,9822.00,-3.03,-28.88
16.5.2021 So,4279,-50.19,10128.57,-1.46,-19.67
15.5.2021 Sa,8591,12.37,10278.29,-4.57,-28.60
14.5.2021 Fr,7645,-20.99,10770.00,-9.42,-50.63
13.5.2021 Do,9676,-41.28,11890.14,-8.26,-43.66
12.5.2021 Mi,16478,-1.92,12961.14,-4.68,-21.26
11.5.2021 Di,16801,126.12,13596.86,-4.22,-19.97
10.5.2021 Mo,7430,39.48,14195.86,-1.72,-18.93
9.5.2021 So,5327,-55.73,14443.71,-1.30,-20.02
