Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
25.11.2020 Mi,13248,-25.36,16346.43,-8.31,-43.90
24.11.2020 Di,17750,22.89,17827.57,-1.98,-12.46
23.11.2020 Mo,14444,66.77,18188.57,-0.21,-1.83
22.11.2020 So,8661,-40.84,18227.14,-0.12,-1.79
21.11.2020 Sa,14640,-33.66,18249.71,-0.88,-7.18
20.11.2020 Fr,22067,-6.56,18411.43,0.56,3.38
19.11.2020 Do,23615,-0.00,18308.29,0.09,0.46
18.11.2020 Mi,23616,16.47,18292.71,0.79,4.42
17.11.2020 Di,20277,37.81,18150.00,0.54,3.46
16.11.2020 Mo,14714,66.84,18053.00,-0.97,-7.78
15.11.2020 So,8819,-44.08,18230.29,-1.06,-13.40
14.11.2020 Sa,15772,-26.11,18425.29,-0.10,-0.81
13.11.2020 Fr,21345,-9.19,18443.57,-0.19,-1.13
12.11.2020 Do,23506,3.93,18478.57,0.98,5.61
11.11.2020 Mi,22617,15.40,18300.14,1.13,6.78
10.11.2020 Di,19598,22.83,18094.86,0.22,1.47
9.11.2020 Mo,15955,56.67,18054.29,0.57,4.74
8.11.2020 So,10184,-35.95,17951.14,-0.29,-3.50
7.11.2020 Sa,15900,-26.35,18003.86,1.53,13.52
6.11.2020 Fr,21590,-3.00,17733.29,1.79,11.23
5.11.2020 Do,22257,5.08,17421.86,2.01,12.09
4.11.2020 Mi,21180,9.66,17078.86,1.63,9.96
3.11.2020 Di,19314,26.79,16804.71,2.92,20.90
2.11.2020 Mo,15233,44.35,16327.71,2.91,26.93
1.11.2020 So,10553,-24.65,15866.00,2.85,41.18
31.10.2020 Sa,14006,-27.84,15426.29,2.77,26.28
30.10.2020 Fr,19410,-2.25,15009.86,5.39,38.29
29.10.2020 Do,19856,3.09,14242.14,6.39,43.21
28.10.2020 Mi,19261,20.57,13386.29,7.94,55.69
27.10.2020 Di,15975,33.11,12402.00,8.13,69.16
26.10.2020 Mo,12001,60.55,11469.00,7.43,86.03
25.10.2020 So,7475,-32.60,10676.14,5.35,103.29
24.10.2020 Sa,11091,-20.98,10133.57,8.25,95.13
23.10.2020 Fr,14036,1.23,9361.14,10.21,76.20
22.10.2020 Do,13865,12.08,8494.00,11.16,75.64
21.10.2020 Mi,12371,30.99,7641.00,10.62,70.94
20.10.2020 Di,9444,46.40,6907.57,9.19,75.67
19.10.2020 Mo,6451,75.44,6326.43,5.39,54.15
18.10.2020 So,3677,-35.31,6002.71,3.45,61.48
17.10.2020 Sa,5684,-28.65,5802.71,5.32,56.50
16.10.2020 Fr,7966,0.91,5509.57,8.17,57.62
15.10.2020 Do,7894,9.08,5093.57,9.89,68.46
14.10.2020 Mi,7237,34.62,4635.29,9.26,61.32
13.10.2020 Di,5376,28.46,4242.29,6.36,49.29
12.10.2020 Mo,4185,83.79,3988.71,6.82,74.23
11.10.2020 So,2277,-37.31,3734.00,4.50,97.66
10.10.2020 Sa,3632,-28.14,3573.29,6.03,64.42
9.10.2020 Fr,5054,7.85,3370.00,9.99,73.62
8.10.2020 Do,4686,4.46,3063.86,9.01,60.87
7.10.2020 Mi,4486,24.58,2810.57,9.79,64.20
6.10.2020 Di,3601,49.92,2560.00,8.73,66.56
5.10.2020 Mo,2402,108.51,2354.43,3.69,32.27
4.10.2020 So,1152,-47.85,2270.71,1.73,30.76
3.10.2020 Sa,2209,-24.12,2232.00,2.80,23.82
2.10.2020 Fr,2911,-0.07,2171.29,4.05,25.47
1.10.2020 Do,2913,6.63,2086.86,3.65,21.43
30.9.2020 Mi,2732,26.36,2013.43,3.91,24.07
29.9.2020 Di,2162,19.05,1937.71,2.60,18.92
28.9.2020 Mo,1816,106.13,1888.57,1.27,10.06
27.9.2020 So,881,-50.62,1864.86,1.51,28.24
26.9.2020 Sa,1784,-23.10,1837.14,3.16,28.35
25.9.2020 Fr,2320,-3.29,1780.86,1.25,7.11
24.9.2020 Do,2399,8.95,1758.86,0.44,2.30
23.9.2020 Mi,2202,21.12,1751.14,0.09,0.50
22.9.2020 Di,1818,10.18,1749.57,-1.49,-9.24
21.9.2020 Mo,1650,140.17,1776.00,1.37,11.34
20.9.2020 So,687,-50.58,1752.00,-0.56,-9.13
19.9.2020 Sa,1390,-35.83,1761.86,1.36,13.47
18.9.2020 Fr,2166,-7.63,1738.29,4.37,30.72
17.9.2020 Do,2345,7.03,1665.57,7.00,48.23
16.9.2020 Mi,2191,9.39,1556.57,4.18,24.91
15.9.2020 Di,2003,35.16,1494.14,6.41,45.88
14.9.2020 Mo,1482,96.03,1404.14,0.65,4.44
13.9.2020 So,756,-38.29,1395.14,1.86,30.80
12.9.2020 Sa,1225,-26.07,1369.71,1.28,10.96
11.9.2020 Fr,1657,4.74,1352.43,1.76,10.98
10.9.2020 Do,1582,-9.81,1329.00,0.68,4.15
9.9.2020 Mi,1754,27.75,1320.00,3.82,24.05
8.9.2020 Di,1373,-3.24,1271.43,0.60,4.02
7.9.2020 Mo,1419,145.50,1263.86,2.75,20.05
6.9.2020 So,578,-47.64,1230.00,0.48,7.64
5.9.2020 Sa,1104,-26.05,1224.14,3.29,32.85
4.9.2020 Fr,1493,-1.71,1185.14,1.37,8.11
3.9.2020 Do,1519,7.43,1169.14,-0.30,-1.62
2.9.2020 Mi,1414,7.12,1172.71,-2.36,-12.28
1.9.2020 Di,1320,11.68,1201.00,-1.86,-10.75
31.8.2020 Mo,1182,120.11,1223.71,-2.81,-17.34
30.8.2020 So,537,-35.38,1259.14,-0.26,-4.11
29.8.2020 Sa,831,-39.83,1262.43,-0.84,-8.28
28.8.2020 Fr,1381,-10.56,1273.14,-3.06,-16.91
27.8.2020 Do,1544,-4.22,1313.29,-0.86,-4.93
26.8.2020 Mi,1612,8.99,1324.71,-1.49,-7.99
25.8.2020 Di,1479,3.43,1344.71,-0.58,-3.59
24.8.2020 Mo,1430,155.36,1352.57,-1.27,-7.86
23.8.2020 So,560,-38.19,1370.00,0.71,13.82
22.8.2020 Sa,906,-45.49,1360.29,1.65,20.64
21.8.2020 Fr,1662,2.34,1338.14,3.18,21.05
20.8.2020 Do,1624,-7.31,1296.86,1.48,8.85
19.8.2020 Mi,1752,14.21,1278.00,2.39,13.55
18.8.2020 Di,1534,-1.16,1248.14,4.07,28.69
17.8.2020 Mo,1552,215.45,1199.29,5.68,40.96
16.8.2020 So,492,-34.49,1134.86,2.23,54.23
15.8.2020 Sa,751,-45.30,1110.14,0.54,5.92
14.8.2020 Fr,1373,-7.98,1104.14,4.96,36.21
13.8.2020 Do,1492,-3.31,1052.00,4.63,27.96
12.8.2020 Mi,1543,29.45,1005.43,6.51,38.63
11.8.2020 Di,1192,8.27,944.00,3.88,26.14
10.8.2020 Mo,1101,245.14,908.71,5.11,39.02
9.8.2020 So,319,-55.01,864.57,0.30,5.98
8.8.2020 Sa,709,-29.66,862.00,2.51,26.38
7.8.2020 Fr,1008,-13.55,840.86,1.52,9.57
6.8.2020 Do,1166,4.76,828.29,5.71,36.69
5.8.2020 Mi,1113,17.78,783.57,3.88,22.58
4.8.2020 Di,945,19.32,754.29,3.86,26.17
3.8.2020 Mo,792,163.12,726.29,5.52,50.57
2.8.2020 So,301,-46.35,688.29,1.90,42.65
1.8.2020 Sa,561,-39.02,675.43,0.36,3.13
31.7.2020 Fr,920,7.85,673.00,2.44,13.86
30.7.2020 Do,853,-6.06,657.00,3.46,22.03
29.7.2020 Mi,908,21.23,635.00,4.98,30.27
28.7.2020 Di,749,42.40,604.86,5.74,44.32
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.21,562.00,0.59,12.23
25.7.2020 Sa,544,-32.67,558.71,3.06,27.10
24.7.2020 Fr,808,15.59,542.14,8.09,54.20
23.7.2020 Do,699,0.29,501.57,4.28,25.95
22.7.2020 Mi,697,34.30,481.00,4.96,29.55
21.7.2020 Di,519,13.82,458.29,1.87,12.83
20.7.2020 Mo,456,142.55,449.86,4.20,38.60
19.7.2020 So,188,-56.07,431.71,1.96,44.62
18.7.2020 Sa,428,-18.32,423.43,5.41,55.07
17.7.2020 Fr,524,-5.59,401.71,3.69,23.58
16.7.2020 Do,555,3.16,387.43,4.91,29.67
15.7.2020 Mi,538,16.96,369.29,3.57,19.82
14.7.2020 Di,460,39.82,356.57,2.84,17.65
13.7.2020 Mo,329,153.08,346.71,0.37,2.81
12.7.2020 So,130,-52.90,345.43,-0.53,-9.09
11.7.2020 Sa,276,-34.91,347.29,-0.69,-5.80
10.7.2020 Fr,424,-0.93,349.71,-0.08,-0.47
9.7.2020 Do,428,-4.68,350.00,-1.72,-9.13
8.7.2020 Mi,449,14.83,356.14,-1.38,-7.23
7.7.2020 Di,391,22.19,361.14,-2.66,-15.00
6.7.2020 Mo,320,123.78,371.00,-3.64,-23.44
5.7.2020 So,143,-51.19,385.00,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.14,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.71,-5.07,-25.91
2.7.2020 Do,471,-2.69,420.00,-3.10,-16.64
1.7.2020 Mi,484,5.22,433.43,-0.59,-3.59
30.6.2020 Di,460,10.05,436.00,-2.71,-15.60
29.6.2020 Mo,418,109.00,448.14,-2.12,-13.99
28.6.2020 So,200,-39.76,457.86,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.86,-5.70,-37.24
26.6.2020 Fr,575,1.77,494.00,-8.49,-35.83
25.6.2020 Do,565,12.55,539.86,-1.82,-11.02
24.6.2020 Mi,502,-7.89,549.86,-10.96,-48.57
23.6.2020 Di,545,12.14,617.57,0.12,0.93
22.6.2020 Mo,486,89.84,616.86,5.57,88.37
21.6.2020 So,256,-51.61,584.29,2.10,48.84
20.6.2020 Sa,529,-40.96,572.29,6.09,76.92
19.6.2020 Fr,896,41.10,539.43,16.98,157.47
18.6.2020 Do,635,-34.94,461.14,12.43,128.42
17.6.2020 Mi,976,80.74,410.14,18.93,88.05
16.6.2020 Di,540,109.30,344.86,4.87,26.17
15.6.2020 Mo,258,50.00,328.86,-1.75,-13.71
14.6.2020 So,172,-42.47,334.71,0.26,3.61
13.6.2020 Sa,299,-14.08,333.86,0.69,5.65
12.6.2020 Fr,348,25.18,331.57,-3.85,-21.09
11.6.2020 Do,278,-46.44,344.86,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.57,0.83,4.43
9.6.2020 Di,428,43.14,377.43,4.92,40.79
8.6.2020 Mo,299,80.12,359.71,6.88,118.25
7.6.2020 So,166,-41.34,336.57,-0.55,-7.26
6.6.2020 Sa,283,-35.83,338.43,-3.70,-24.33
5.6.2020 Fr,441,-16.48,351.43,-0.24,-1.34
4.6.2020 Do,528,6.24,352.29,-0.24,-1.12
3.6.2020 Mi,497,63.49,353.14,-5.72,-23.18
2.6.2020 Di,304,121.90,374.57,-10.66,-50.73
1.6.2020 Mo,137,-23.46,419.29,-8.62,-66.91
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.33,465.43,1.12,10.65
29.5.2020 Fr,447,-16.29,460.29,-2.42,-15.18
28.5.2020 Do,534,-17.47,471.71,3.64,27.75
27.5.2020 Mi,647,4.86,455.14,-5.49,-22.24
26.5.2020 Di,617,49.03,481.57,-3.22,-15.36
25.5.2020 Mo,414,84.00,497.57,-3.68,-24.31
24.5.2020 So,225,-33.43,516.57,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.57,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.29,-4.68,-26.29
21.5.2020 Do,418,-49.76,574.14,-8.80,-48.14
20.5.2020 Mi,832,14.13,629.57,-1.65,-8.17
19.5.2020 Di,729,33.27,640.14,-2.46,-13.42
18.5.2020 Mo,547,73.10,656.29,-2.92,-20.15
17.5.2020 So,316,-31.60,676.00,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.57,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.43,-5.11,-27.26
14.5.2020 Do,806,-11.04,748.71,-6.93,-32.61
13.5.2020 Mi,906,7.60,804.43,-5.19,-25.37
12.5.2020 Di,842,22.92,848.43,-4.01,-22.75
11.5.2020 Mo,685,100.88,883.86,-0.61,-5.26
10.5.2020 So,341,-49.71,889.29,-1.36,-20.14
9.5.2020 Sa,678,-31.03,901.57,0.91,9.18
8.5.2020 Fr,983,-17.81,893.43,1.05,7.08
7.5.2020 Do,1196,-1.48,884.14,-4.14,-18.25
6.5.2020 Mi,1214,11.38,922.29,-3.32,-15.46
5.5.2020 Di,1090,50.76,954.00,-5.26,-25.39
4.5.2020 Mo,723,69.32,1007.00,-5.29,-35.27
