Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.6.2021 So,204,-71.02,1016.71,-4.17,-60.31
19.6.2021 Sa,704,-28.09,1061.00,-7.46,-45.97
18.6.2021 Fr,979,-14.80,1146.57,-9.80,-47.11
17.6.2021 Do,1149,-21.36,1271.14,-11.33,-49.74
16.6.2021 Mi,1461,-14.11,1433.57,-12.43,-49.36
15.6.2021 Di,1701,85.09,1637.00,-13.82,-51.94
14.6.2021 Mo,919,78.79,1899.57,-5.58,-46.10
13.6.2021 So,514,-60.55,2011.86,-4.26,-54.95
12.6.2021 Sa,1303,-29.61,2101.43,-6.32,-43.22
11.6.2021 Fr,1851,-19.03,2243.14,-2.61,-18.53
10.6.2021 Do,2286,-20.76,2303.29,-3.97,-22.59
9.6.2021 Mi,2885,-18.48,2398.57,-8.78,-35.92
8.6.2021 Di,3539,107.57,2629.57,-7.94,-30.96
7.6.2021 Mo,1705,49.43,2856.29,-3.57,-30.29
6.6.2021 So,1141,-50.28,2962.14,-2.18,-28.82
5.6.2021 Sa,2295,1.01,3028.14,-6.18,-37.82
4.6.2021 Fr,2272,-23.06,3227.57,-11.36,-56.03
3.6.2021 Do,2953,-34.41,3641.14,-13.22,-56.80
2.6.2021 Mi,4502,-12.17,4195.86,-8.26,-37.02
1.6.2021 Di,5126,109.57,4573.86,4.75,39.52
31.5.2021 Mo,2446,52.59,4366.43,2.14,35.51
30.5.2021 So,1603,-56.57,4274.86,-1.36,-20.45
29.5.2021 Sa,3691,-28.57,4333.71,-6.56,-36.59
28.5.2021 Fr,5167,-24.41,4638.00,-6.95,-31.95
27.5.2021 Do,6836,-4.36,4984.57,-4.39,-18.99
26.5.2021 Mi,7148,94.56,5213.43,-10.25,-36.82
25.5.2021 Di,3674,103.55,5808.57,-17.60,-70.27
24.5.2021 Mo,1805,-10.42,7049.14,-6.58,-65.81
23.5.2021 So,2015,-65.38,7545.43,-4.11,-52.91
22.5.2021 Sa,5821,-23.34,7868.86,-4.78,-32.23
21.5.2021 Fr,7593,-10.01,8264.29,-0.07,-0.52
20.5.2021 Do,8438,-25.42,8270.00,-2.09,-12.78
19.5.2021 Mi,11314,-8.45,8446.57,-8.04,-31.36
18.5.2021 Di,12358,134.10,9185.00,-6.46,-26.42
17.5.2021 Mo,5279,23.37,9819.00,-3.05,-29.05
16.5.2021 So,4279,-50.18,10127.71,-1.45,-19.63
15.5.2021 Sa,8589,12.52,10277.00,-4.56,-28.58
14.5.2021 Fr,7633,-21.10,10768.00,-9.44,-50.74
13.5.2021 Do,9674,-41.31,11891.00,-8.27,-43.67
12.5.2021 Mi,16483,-1.86,12962.43,-4.67,-21.23
11.5.2021 Di,16796,125.75,13597.14,-4.23,-20.04
10.5.2021 Mo,7440,39.74,14198.43,-1.71,-18.83
9.5.2021 So,5324,-55.73,14445.00,-1.31,-20.12
8.5.2021 Sa,12026,-22.38,14636.57,-2.90,-20.27
7.5.2021 Fr,15494,-9.78,15073.29,-3.37,-19.18
6.5.2021 Do,17174,-17.93,15598.71,-3.76,-19.88
5.5.2021 Mi,20926,-0.38,16207.43,-3.51,-16.47
4.5.2021 Di,21005,129.16,16796.86,-3.49,-16.85
3.5.2021 Mo,9166,37.52,17405.00,-2.44,-24.97
2.5.2021 So,6665,-55.81,17840.86,-1.61,-23.51
1.5.2021 Sa,15083,-21.33,18133.43,-2.26,-16.31
30.4.2021 Fr,19172,-10.56,18553.29,-2.84,-16.51
29.4.2021 Do,21435,-14.44,19094.71,-2.93,-15.83
28.4.2021 Mi,25052,-0.83,19670.43,-3.12,-15.05
27.4.2021 Di,25262,106.78,20304.29,-1.88,-9.73
26.4.2021 Mo,12217,40.22,20693.43,-0.07,-0.84
25.4.2021 So,8713,-51.65,20708.14,-0.07,-1.15
24.4.2021 Sa,18022,-21.51,20722.57,0.23,1.87
23.4.2021 Fr,22962,-9.83,20675.29,-0.05,-0.33
22.4.2021 Do,25465,-13.65,20686.00,0.28,1.61
21.4.2021 Mi,29489,5.37,20628.29,0.63,3.14
20.4.2021 Di,27986,127.16,20499.86,0.86,4.58
19.4.2021 Mo,12320,39.78,20324.71,0.14,1.63
18.4.2021 So,8814,-50.18,20296.57,-0.03,-0.52
17.4.2021 Sa,17691,-23.21,20303.14,-0.27,-2.10
16.4.2021 Fr,23037,-8.08,20357.29,-0.18,-1.11
15.4.2021 Do,25061,-12.34,20394.29,-0.48,-2.65
14.4.2021 Mi,28590,6.84,20491.86,3.50,20.44
13.4.2021 Di,26760,120.74,19798.71,12.36,132.37
12.4.2021 Mo,12123,36.83,17621.00,4.28,71.81
11.4.2021 So,8860,-50.97,16897.14,1.46,23.79
10.4.2021 Sa,18070,-22.43,16653.86,6.81,69.85
9.4.2021 Fr,23296,-9.51,15592.29,7.69,50.26
8.4.2021 Do,25744,8.45,14479.14,4.43,20.05
7.4.2021 Mi,23738,106.13,13864.86,-0.28,-1.12
6.4.2021 Di,11516,63.21,13903.14,-8.37,-43.55
5.4.2021 Mo,7056,-1.41,15172.43,-3.58,-35.84
4.4.2021 So,7157,-32.73,15735.57,-0.40,-5.84
3.4.2021 Sa,10639,-31.38,15799.00,-4.44,-32.59
2.4.2021 Fr,15504,-27.70,16533.71,-3.77,-22.62
1.4.2021 Do,21444,-10.67,17181.29,-0.38,-2.12
31.3.2021 Mi,24006,17.67,17247.57,1.14,5.98
30.3.2021 Di,20401,85.50,17054.00,0.75,4.55
29.3.2021 Mo,10998,44.69,16927.29,1.78,23.20
28.3.2021 So,7601,-51.84,16631.43,1.43,27.47
27.3.2021 Sa,15782,-21.24,16397.43,2.28,19.37
26.3.2021 Fr,20037,-8.54,16031.57,4.00,27.48
25.3.2021 Do,21908,-3.28,15414.57,5.03,30.84
24.3.2021 Mi,22651,16.08,14676.86,4.35,23.34
23.3.2021 Di,19514,118.60,14064.57,3.93,23.55
22.3.2021 Mo,8927,49.71,13533.29,2.28,30.99
21.3.2021 So,5963,-54.90,13231.57,1.21,22.80
20.3.2021 Sa,13221,-15.89,13073.43,3.08,26.11
19.3.2021 Fr,15718,-6.13,12682.43,3.72,25.41
18.3.2021 Do,16744,-8.83,12227.43,4.40,27.48
17.3.2021 Mi,18365,16.27,11711.86,5.63,31.20
16.3.2021 Di,15795,131.77,11088.00,5.84,37.18
15.3.2021 Mo,6815,40.34,10476.43,2.76,40.63
14.3.2021 So,4856,-53.68,10195.14,2.14,44.39
