Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.4.2021 So,6285,-62.14,19623.43,-1.86,-29.25
17.4.2021 Sa,16601,-25.74,19994.57,-1.05,-8.25
16.4.2021 Fr,22356,-10.09,20207.71,-0.70,-4.27
15.4.2021 Do,24866,-12.85,20350.00,-0.62,-3.47
14.4.2021 Mi,28531,7.11,20477.57,3.48,20.31
13.4.2021 Di,26636,120.33,19789.43,12.25,131.28
12.4.2021 Mo,12089,36.09,17629.57,4.22,70.56
11.4.2021 So,8883,-50.90,16915.14,1.43,23.22
10.4.2021 Sa,18093,-22.52,16676.00,6.78,69.43
9.4.2021 Fr,23352,-9.34,15616.86,7.69,50.17
8.4.2021 Do,25759,8.62,14502.29,4.40,19.93
7.4.2021 Mi,23714,105.90,13890.86,-0.39,-1.56
6.4.2021 Di,11517,62.49,13944.57,-8.36,-43.60
5.4.2021 Mo,7088,-1.68,15216.43,-3.59,-35.87
4.4.2021 So,7209,-32.49,15782.71,-0.38,-5.46
3.4.2021 Sa,10679,-31.32,15842.14,-4.39,-32.28
2.4.2021 Fr,15550,-27.60,16569.43,-3.76,-22.56
1.4.2021 Do,21479,-10.84,17216.57,-0.41,-2.28
31.3.2021 Mi,24090,17.97,17288.29,1.14,6.00
30.3.2021 Di,20420,84.76,17093.43,0.74,4.48
29.3.2021 Mo,11052,44.94,16968.29,1.81,23.61
28.3.2021 So,7625,-51.65,16666.71,1.43,27.42
27.3.2021 Sa,15770,-21.46,16432.29,2.25,19.08
26.3.2021 Fr,20080,-8.65,16071.29,4.02,27.63
25.3.2021 Do,21981,-3.28,15450.29,5.05,30.98
24.3.2021 Mi,22726,16.28,14707.57,4.36,23.37
23.3.2021 Di,19544,118.59,14092.57,3.91,23.48
22.3.2021 Mo,8941,49.42,13561.71,2.28,30.97
21.3.2021 So,5984,-54.81,13259.71,1.21,22.72
20.3.2021 Sa,13243,-15.83,13101.43,3.08,26.11
19.3.2021 Fr,15733,-6.25,12709.71,3.71,25.36
18.3.2021 Do,16782,-8.90,12255.00,4.42,27.59
17.3.2021 Mi,18421,16.38,11736.57,5.66,31.40
16.3.2021 Di,15828,131.84,11107.71,5.86,37.35
15.3.2021 Mo,6827,40.01,10492.86,2.77,40.79
14.3.2021 So,4876,-53.57,10210.29,2.15,44.47
13.3.2021 Sa,10501,-16.33,9995.86,3.23,26.34
12.3.2021 Fr,12550,-4.58,9683.14,4.41,29.60
11.3.2021 Do,13153,-6.18,9273.71,4.87,29.71
10.3.2021 Mi,14019,21.65,8843.29,4.55,23.80
9.3.2021 Di,11524,137.66,8458.29,0.93,4.95
8.3.2021 Mo,4849,43.67,8380.57,0.25,3.06
7.3.2021 So,3375,-59.40,8360.00,-0.15,-2.60
6.3.2021 Sa,8312,-14.17,8372.86,1.11,8.37
5.3.2021 Fr,9684,-4.50,8281.14,0.39,2.37
4.3.2021 Do,10140,-10.46,8249.14,0.34,1.97
3.3.2021 Mi,11324,3.13,8221.14,0.01,0.03
2.3.2021 Di,10980,133.37,8220.71,1.35,7.48
1.3.2021 Mo,4705,35.79,8111.57,0.53,6.83
28.2.2021 So,3465,-54.82,8068.57,0.75,13.83
27.2.2021 Sa,7670,-18.92,8008.43,-0.21,-1.52
26.2.2021 Fr,9460,-4.87,8025.29,1.30,8.26
25.2.2021 Do,9944,-12.16,7922.14,1.26,7.46
24.2.2021 Mi,11321,10.82,7823.57,2.46,13.14
23.2.2021 Di,10216,131.97,7635.71,1.82,10.29
22.2.2021 Mo,4404,44.68,7499.57,-0.01,-0.09
21.2.2021 So,3044,-60.91,7500.14,-1.33,-18.91
20.2.2021 Sa,7788,-10.87,7601.57,4.24,38.45
19.2.2021 Fr,8738,-5.58,7292.57,0.41,2.43
18.2.2021 Do,9254,-7.52,7263.00,-0.22,-1.20
17.2.2021 Mi,10006,8.02,7279.00,-0.53,-2.66
16.2.2021 Di,9263,110.14,7318.00,0.33,1.82
15.2.2021 Mo,4408,17.42,7294.29,0.40,4.80
14.2.2021 So,3754,-33.26,7265.43,1.32,21.41
13.2.2021 Sa,5625,-34.06,7170.86,-5.22,-32.96
12.2.2021 Fr,8531,-8.92,7565.86,-2.75,-14.92
11.2.2021 Do,9366,-8.88,7779.57,-3.82,-18.74
10.2.2021 Mi,10279,12.99,8088.14,-5.28,-23.50
9.2.2021 Di,9097,116.29,8539.14,-5.13,-26.23
8.2.2021 Mo,4206,36.03,9001.29,-2.58,-28.43
7.2.2021 So,3092,-63.15,9240.00,-1.71,-26.70
6.2.2021 Sa,8390,-16.33,9400.86,-2.34,-15.85
5.2.2021 Fr,10027,-13.01,9626.57,-3.65,-20.29
4.2.2021 Do,11526,-14.22,9991.29,-2.59,-13.90
3.2.2021 Mi,13436,8.95,10257.00,-3.23,-15.15
2.2.2021 Di,12332,109.83,10599.71,-4.10,-20.45
1.2.2021 Mo,5877,39.33,11052.57,-1.13,-13.04
31.1.2021 So,4218,-57.69,11178.43,-1.01,-15.94
30.1.2021 Sa,9970,-20.75,11292.71,-2.00,-13.93
29.1.2021 Fr,12580,-6.02,11523.14,-2.95,-16.33
28.1.2021 Do,13386,-15.47,11874.00,-3.97,-20.44
27.1.2021 Mi,15835,2.15,12365.14,-4.08,-18.85
26.1.2021 Di,15502,129.39,12890.57,-3.16,-15.98
25.1.2021 Mo,6758,34.68,13311.86,-2.51,-26.20
24.1.2021 So,5018,-56.68,13654.57,-1.64,-24.11
23.1.2021 Sa,11583,-22.96,13882.29,-1.85,-13.62
22.1.2021 Fr,15036,-10.63,14143.29,-3.21,-17.92
21.1.2021 Do,16824,-13.78,14612.29,-3.42,-17.72
20.1.2021 Mi,19513,5.76,15129.86,-4.15,-19.05
