Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.11.2021 Di,15135,53.90,17385.00,-8.33,-42.21
1.11.2021 Mo,9834,40.81,18964.14,-1.41,-16.20
31.10.2021 So,6984,-57.74,19235.71,1.37,35.35
30.10.2021 Sa,16526,-24.81,18975.14,2.52,24.56
29.10.2021 Fr,21979,-8.64,18509.57,4.34,32.52
28.10.2021 Do,24057,-11.49,17739.00,5.86,40.04
27.10.2021 Mi,27180,3.78,16756.43,8.59,51.83
26.10.2021 Di,26189,123.17,15431.00,7.08,37.50
25.10.2021 Mo,11735,127.42,14410.71,3.80,45.94
24.10.2021 So,5160,-61.11,13883.00,1.84,51.68
23.10.2021 Sa,13267,-20.01,13631.86,5.29,56.64
22.10.2021 Fr,16585,-3.46,12946.57,6.43,49.33
21.10.2021 Do,17179,-4.04,12163.86,7.42,52.09
20.10.2021 Mi,17902,-6.01,11323.29,7.98,48.63
19.10.2021 Di,19047,136.87,10486.57,9.59,50.89
18.10.2021 Mo,8041,136.36,9568.86,2.82,29.63
17.10.2021 So,3402,-59.83,9306.29,1.19,29.11
16.10.2021 Sa,8470,-23.73,9196.71,2.32,20.84
15.10.2021 Fr,11106,-1.67,8988.00,3.13,20.76
14.10.2021 Do,11295,-6.23,8715.29,1.97,11.64
13.10.2021 Mi,12045,-4.58,8547.00,1.64,8.69
12.10.2021 Di,12623,103.50,8409.43,0.72,3.46
11.10.2021 Mo,6203,135.41,8349.14,0.97,9.92
10.10.2021 So,2635,-62.41,8269.14,-0.01,-0.26
9.10.2021 Sa,7009,-23.79,8270.14,1.50,13.91
8.10.2021 Fr,9197,-9.09,8147.86,1.46,9.83
7.10.2021 Do,10117,-8.71,8030.29,1.12,6.58
6.10.2021 Mi,11082,-9.17,7941.00,-0.53,-2.58
5.10.2021 Di,12201,116.21,7983.00,-0.76,-3.40
4.10.2021 Mo,5643,113.59,8044.43,-0.20,-1.95
3.10.2021 So,2642,-57.06,8060.43,0.00,0.08
2.10.2021 Sa,6153,-26.52,8060.14,-0.34,-3.07
1.10.2021 Fr,8374,-11.78,8088.00,-0.05,-0.31
30.9.2021 Do,9492,-16.56,8091.71,0.72,4.46
29.9.2021 Mi,11376,-9.94,8033.86,1.68,8.90
28.9.2021 Di,12631,119.48,7901.00,2.57,12.33
27.9.2021 Mo,5755,117.99,7703.00,0.66,6.50
26.9.2021 So,2640,-58.41,7652.86,-0.26,-5.04
25.9.2021 Sa,6348,-24.43,7672.86,-1.28,-9.87
24.9.2021 Fr,8400,-7.56,7772.14,-0.87,-5.39
23.9.2021 Do,9087,-13.01,7840.57,-2.08,-11.38
22.9.2021 Mi,10446,-7.11,8007.29,-3.06,-14.50
21.9.2021 Di,11245,108.09,8260.29,-3.56,-15.96
20.9.2021 Mo,5404,94.39,8565.29,-2.36,-21.18
19.9.2021 So,2780,-60.53,8772.71,-0.82,-15.40
18.9.2021 Sa,7043,-20.68,8845.00,-2.40,-17.79
17.9.2021 Fr,8879,-13.41,9062.71,-3.43,-20.26
16.9.2021 Do,10254,-16.07,9385.00,-3.13,-17.15
15.9.2021 Mi,12217,-8.69,9688.29,-2.78,-13.70
14.9.2021 Di,13380,95.16,9965.43,-2.43,-11.51
13.9.2021 Mo,6856,108.64,10214.00,-0.20,-2.04
12.9.2021 So,3286,-61.64,10234.43,-1.06,-18.92
11.9.2021 Sa,8567,-23.06,10344.00,-1.25,-9.65
10.9.2021 Fr,11135,-10.03,10474.71,-1.24,-7.65
9.9.2021 Do,12377,-12.57,10606.43,-0.45,-2.67
8.9.2021 Mi,14157,-6.37,10654.86,-0.76,-3.89
7.9.2021 Di,15120,116.03,10736.71,0.74,3.79
6.9.2021 Mo,6999,72.69,10657.86,-0.08,-0.86
5.9.2021 So,4053,-57.26,10666.57,0.41,8.08
4.9.2021 Sa,9482,-21.36,10623.29,1.49,13.00
3.9.2021 Fr,12057,-5.18,10467.43,2.33,16.04
2.9.2021 Do,12716,-13.67,10229.29,1.56,9.49
1.9.2021 Mi,14730,1.11,10071.86,2.93,15.80
31.8.2021 Di,14568,106.35,9784.71,2.51,12.98
30.8.2021 Mo,7060,88.27,9545.57,0.77,7.77
29.8.2021 So,3750,-55.31,9472.86,0.98,20.81
28.8.2021 Sa,8391,-19.24,9380.57,2.44,22.93
27.8.2021 Fr,10390,-10.54,9157.00,2.50,17.69
26.8.2021 Do,11614,-8.69,8933.86,4.95,34.00
25.8.2021 Mi,12720,-1.35,8512.86,7.13,45.27
24.8.2021 Di,12894,96.82,7946.57,7.71,44.67
23.8.2021 Mo,6551,111.05,7377.86,4.11,45.13
22.8.2021 So,3104,-54.53,7086.86,2.13,49.88
21.8.2021 Sa,6826,-22.68,6939.29,4.73,47.43
20.8.2021 Fr,8828,1.86,6625.57,7.03,52.65
19.8.2021 Do,8667,-1.02,6190.57,8.04,59.29
18.8.2021 Mi,8756,-1.76,5729.71,8.42,55.22
17.8.2021 Di,8913,97.45,5284.71,9.98,60.45
16.8.2021 Mo,4514,117.96,4805.00,4.96,54.32
15.8.2021 So,2071,-55.27,4578.00,3.00,82.15
14.8.2021 Sa,4630,-19.94,4444.57,6.28,65.83
13.8.2021 Fr,5783,6.29,4182.00,8.33,63.78
12.8.2021 Do,5441,-3.55,3860.29,7.62,54.27
11.8.2021 Mi,5641,1.55,3586.86,9.09,58.99
10.8.2021 Di,5555,89.91,3287.86,8.50,48.05
9.8.2021 Mo,2925,157.26,3030.29,4.01,38.76
8.8.2021 So,1137,-59.28,2913.57,1.77,45.21
7.8.2021 Sa,2792,-20.93,2863.00,4.33,42.38
6.8.2021 Fr,3531,0.11,2744.29,5.53,39.84
5.8.2021 Do,3527,-0.59,2600.57,5.16,33.90
4.8.2021 Mi,3548,-5.44,2473.00,4.29,25.11
3.8.2021 Di,3752,77.99,2371.29,4.15,21.42
2.8.2021 Mo,2108,169.22,2276.71,2.88,26.84
1.8.2021 So,783,-60.07,2213.00,0.93,22.34
31.7.2021 Sa,1961,-22.34,2192.57,2.45,23.02
30.7.2021 Fr,2525,-4.14,2140.14,2.79,19.22
29.7.2021 Do,2634,-7.12,2082.00,2.91,18.54
28.7.2021 Mi,2836,-8.22,2023.14,4.02,23.90
27.7.2021 Di,3090,85.92,1945.00,5.86,32.28
26.7.2021 Mo,1662,159.69,1837.29,1.86,16.47
25.7.2021 So,640,-59.85,1803.71,1.15,28.77
24.7.2021 Sa,1594,-24.74,1783.29,2.56,24.34
23.7.2021 Fr,2118,-4.68,1738.71,4.29,30.98
22.7.2021 Do,2222,-2.93,1667.14,6.48,46.96
21.7.2021 Mi,2289,-2.01,1565.71,6.45,40.86
20.7.2021 Di,2336,63.70,1470.86,5.84,32.13
19.7.2021 Mo,1427,187.12,1389.71,7.00,80.40
18.7.2021 So,497,-61.23,1298.86,2.09,59.81
17.7.2021 Sa,1282,-20.72,1272.29,5.85,62.28
16.7.2021 Fr,1617,6.94,1202.00,8.68,71.11
15.7.2021 Do,1512,-6.95,1106.00,7.72,57.99
14.7.2021 Mi,1625,-8.09,1026.71,10.16,68.92
13.7.2021 Di,1768,123.51,932.00,12.25,67.42
12.7.2021 Mo,791,154.34,830.29,4.38,44.61
11.7.2021 So,311,-60.63,795.43,1.87,48.80
10.7.2021 Sa,790,-16.40,780.86,5.44,55.51
9.7.2021 Fr,945,-1.25,740.57,5.67,41.68
8.7.2021 Do,957,-0.52,700.86,5.39,35.55
7.7.2021 Mi,962,-8.90,665.00,2.24,11.86
6.7.2021 Di,1056,93.05,650.43,3.69,18.12
5.7.2021 Mo,547,161.72,627.29,0.85,7.25
4.7.2021 So,209,-58.86,622.00,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.86,0.53,4.74
2.7.2021 Fr,667,-5.52,620.57,-1.59,-9.50
1.7.2021 Do,706,-17.91,630.57,-2.56,-14.11
30.6.2021 Mi,860,-3.80,647.14,-0.85,-4.34
29.6.2021 Di,894,75.29,652.71,-3.36,-15.10
28.6.2021 Mo,510,129.73,675.43,-1.85,-14.86
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.34,-28.17
24.6.2021 Do,822,-8.57,773.00,-5.75,-28.65
23.6.2021 Mi,899,-14.62,820.14,-8.66,-37.70
22.6.2021 Di,1053,75.79,897.86,-9.35,-38.10
21.6.2021 Mo,599,119.41,990.43,-4.58,-35.73
20.6.2021 So,273,-63.06,1038.00,-3.21,-46.89
19.6.2021 Sa,739,-27.97,1072.43,-7.00,-43.33
18.6.2021 Fr,1026,-10.94,1153.14,-9.17,-44.27
17.6.2021 Do,1152,-20.17,1269.57,-11.17,-49.23
16.6.2021 Mi,1443,-15.17,1429.14,-12.43,-49.60
15.6.2021 Di,1701,82.51,1632.00,-13.79,-51.79
14.6.2021 Mo,932,81.32,1893.00,-5.55,-45.50
13.6.2021 So,514,-60.58,2004.14,-4.18,-54.35
12.6.2021 Sa,1304,-29.17,2091.57,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.71,-2.68,-18.97
10.6.2021 Do,2269,-20.75,2296.29,-3.98,-22.72
9.6.2021 Mi,2863,-18.85,2391.57,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.00,-7.90,-30.88
7.6.2021 Mo,1710,51.87,2849.14,-3.53,-29.89
6.6.2021 So,1126,-51.17,2953.29,-2.26,-29.84
5.6.2021 Sa,2306,1.50,3021.71,-6.13,-37.47
4.6.2021 Fr,2272,-22.62,3219.14,-11.34,-55.91
