Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
9.12.2020 Mi,15082,-28.08,17730.57,-6.07,-34.71
8.12.2020 Di,20970,31.18,18876.14,1.39,9.46
7.12.2020 Mo,15986,57.59,18617.29,2.11,20.29
6.12.2020 So,10144,-34.98,18232.00,1.06,15.15
5.12.2020 Sa,15602,-29.35,18041.29,0.55,4.64
4.12.2020 Fr,22082,-8.93,17942.43,1.61,9.88
3.12.2020 Do,24248,4.97,17658.86,1.21,6.49
2.12.2020 Mi,23101,20.58,17447.86,0.82,4.50
1.12.2020 Di,19158,44.16,17305.71,-0.20,-1.23
30.11.2020 Mo,13289,50.86,17339.86,-1.51,-12.25
29.11.2020 So,8809,-40.92,17605.00,-0.03,-0.46
28.11.2020 Sa,14910,-25.81,17610.86,0.09,0.74
27.11.2020 Fr,20097,-11.74,17595.29,-1.77,-9.94
26.11.2020 Do,22771,3.01,17912.14,-0.74,-3.93
25.11.2020 Mi,22106,13.97,18045.14,-1.24,-6.70
24.11.2020 Di,19397,28.08,18271.86,-0.74,-4.69
23.11.2020 Mo,15145,71.13,18408.29,0.34,2.93
22.11.2020 So,8850,-40.21,18346.71,0.02,0.23
21.11.2020 Sa,14801,-33.67,18343.86,-0.76,-6.20
20.11.2020 Fr,22315,-5.85,18483.57,0.73,4.37
19.11.2020 Do,23702,0.04,18350.14,0.15,0.84
18.11.2020 Mi,23693,16.42,18321.86,0.84,4.73
17.11.2020 Di,20352,38.32,18169.14,0.57,3.70
16.11.2020 Mo,14714,66.64,18065.43,-1.00,-7.96
15.11.2020 So,8830,-44.04,18247.29,-1.05,-13.29
14.11.2020 Sa,15779,-26.20,18440.57,-0.09,-0.73
13.11.2020 Fr,21381,-9.03,18457.14,-0.17,-0.99
12.11.2020 Do,23504,3.89,18487.71,0.97,5.58
11.11.2020 Mi,22624,15.28,18310.14,1.13,6.75
10.11.2020 Di,19626,22.76,18105.71,0.22,1.46
9.11.2020 Mo,15987,57.00,18065.29,0.58,4.75
8.11.2020 So,10183,-35.94,17961.71,-0.29,-3.43
7.11.2020 Sa,15895,-26.39,18013.43,1.50,13.28
6.11.2020 Fr,21595,-2.99,17747.29,1.78,11.18
5.11.2020 Do,22261,5.04,17437.00,2.00,12.03
4.11.2020 Mi,21193,9.56,17095.43,1.63,9.93
3.11.2020 Di,19343,26.74,16821.86,2.95,21.15
2.11.2020 Mo,15262,44.73,16339.43,2.92,27.06
1.11.2020 So,10545,-24.85,15875.14,2.83,40.88
31.10.2020 Sa,14032,-27.76,15438.00,2.79,26.41
30.10.2020 Fr,19423,-2.25,15019.14,5.40,38.38
29.10.2020 Do,19870,3.07,14249.57,6.41,43.34
28.10.2020 Mi,19278,20.74,13391.29,7.95,55.79
27.10.2020 Di,15966,32.92,12405.00,8.12,69.01
26.10.2020 Mo,12012,60.48,11473.71,7.43,86.06
25.10.2020 So,7485,-32.57,10680.00,5.37,103.67
24.10.2020 Sa,11100,-20.92,10135.71,8.26,95.15
23.10.2020 Fr,14036,1.26,9362.57,10.21,76.24
22.10.2020 Do,13862,12.03,8495.14,11.16,75.69
21.10.2020 Mi,12374,30.98,7642.00,10.62,70.94
20.10.2020 Di,9447,46.33,6908.43,9.19,75.69
19.10.2020 Mo,6456,75.67,6327.00,5.40,54.23
18.10.2020 So,3675,-35.39,6002.71,3.44,61.33
17.10.2020 Sa,5688,-28.58,5803.14,5.34,56.69
16.10.2020 Fr,7964,0.94,5509.14,8.16,57.52
15.10.2020 Do,7890,8.99,5093.71,9.88,68.41
14.10.2020 Mi,7239,34.63,4635.86,9.27,61.37
13.10.2020 Di,5377,28.45,4242.57,6.37,49.40
12.10.2020 Mo,4186,83.76,3988.57,6.81,74.05
11.10.2020 So,2278,-37.25,3734.14,4.50,97.74
10.10.2020 Sa,3630,-28.20,3573.29,6.01,64.18
9.10.2020 Fr,5056,7.92,3370.57,9.99,73.57
8.10.2020 Do,4685,4.44,3064.43,9.01,60.89
7.10.2020 Mi,4486,24.65,2811.14,9.79,64.20
6.10.2020 Di,3599,49.65,2560.57,8.72,66.47
5.10.2020 Mo,2405,108.77,2355.29,3.70,32.43
4.10.2020 So,1152,-47.90,2271.14,1.74,30.91
3.10.2020 Sa,2211,-24.10,2232.29,2.80,23.80
2.10.2020 Fr,2913,0.03,2171.57,4.06,25.56
1.10.2020 Do,2912,6.59,2086.86,3.64,21.38
30.9.2020 Mi,2732,26.36,2013.57,3.90,24.01
