Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.3.2021 Di,7215,68.22,7582.14,-5.29,-29.13
1.3.2021 Mo,4289,26.00,8005.71,-0.14,-1.85
28.2.2021 So,3404,-55.16,8017.29,0.63,11.61
27.2.2021 Sa,7592,-19.08,7966.71,-0.36,-2.55
26.2.2021 Fr,9382,-5.22,7995.14,1.19,7.55
25.2.2021 Do,9899,-12.35,7901.00,1.19,7.05
24.2.2021 Mi,11294,10.94,7807.86,2.43,12.97
23.2.2021 Di,10180,132.95,7622.57,1.78,10.07
22.2.2021 Mo,4370,43.28,7489.57,-0.04,-0.46
21.2.2021 So,3050,-60.85,7492.43,-1.32,-18.71
20.2.2021 Sa,7791,-10.68,7592.71,4.24,38.46
19.2.2021 Fr,8723,-5.67,7283.57,0.39,2.33
18.2.2021 Do,9247,-7.50,7255.14,-0.24,-1.29
17.2.2021 Mi,9997,8.09,7272.43,-0.56,-2.79
16.2.2021 Di,9249,110.68,7313.43,0.27,1.51
15.2.2021 Mo,4390,17.00,7293.71,0.37,4.47
14.2.2021 So,3752,-33.32,7266.86,1.31,21.23
13.2.2021 Sa,5627,-33.99,7173.00,-5.22,-32.96
12.2.2021 Fr,8524,-9.01,7568.14,-2.75,-14.95
11.2.2021 Do,9368,-8.91,7782.14,-3.80,-18.69
10.2.2021 Mi,10284,12.87,8089.71,-5.26,-23.40
9.2.2021 Di,9111,116.83,8538.43,-5.12,-26.13
8.2.2021 Mo,4202,35.77,8998.71,-2.60,-28.61
7.2.2021 So,3095,-63.12,9239.29,-1.70,-26.55
6.2.2021 Sa,8393,-16.25,9399.14,-2.40,-16.18
5.2.2021 Fr,10022,-13.01,9630.57,-3.66,-20.34
4.2.2021 Do,11521,-14.18,9996.14,-2.61,-14.02
3.2.2021 Mi,13425,8.85,10264.43,-3.25,-15.22
2.2.2021 Di,12333,109.53,10608.71,-4.10,-20.45
1.2.2021 Mo,5886,39.68,11061.71,-1.12,-13.02
31.1.2021 So,4214,-57.91,11187.57,-1.03,-16.16
30.1.2021 Sa,10013,-20.41,11303.57,-1.97,-13.68
29.1.2021 Fr,12581,-6.10,11530.29,-2.96,-16.36
28.1.2021 Do,13399,-15.38,11881.86,-3.95,-20.34
27.1.2021 Mi,15835,2.13,12370.57,-4.06,-18.79
26.1.2021 Di,15504,129.11,12894.00,-3.18,-16.03
25.1.2021 Mo,6767,34.64,13316.86,-2.52,-26.25
24.1.2021 So,5026,-56.67,13660.86,-1.64,-24.14
23.1.2021 Sa,11600,-22.88,13889.29,-1.81,-13.41
22.1.2021 Fr,15042,-10.57,14146.00,-3.21,-17.93
21.1.2021 Do,16820,-13.74,14615.57,-3.44,-17.81
20.1.2021 Mi,19499,5.61,15136.43,-4.18,-19.18
19.1.2021 Di,18464,101.24,15797.43,-3.60,-18.26
18.1.2021 Mo,9175,38.49,16386.71,-3.65,-32.13
17.1.2021 So,6625,-50.55,17007.29,-1.55,-22.07
16.1.2021 Sa,13397,-26.91,17275.29,-2.64,-19.64
15.1.2021 Fr,18329,-10.44,17743.00,-4.78,-25.37
14.1.2021 Do,20466,-15.17,18633.00,-4.19,-21.82
13.1.2021 Mi,24126,6.80,19448.86,-2.78,-13.91
12.1.2021 Di,22589,67.09,20005.71,-3.33,-17.62
11.1.2021 Mo,13519,59.03,20695.71,-0.48,-4.87
10.1.2021 So,8501,-49.01,20794.57,-0.24,-3.91
9.1.2021 Sa,16671,-32.12,20844.00,4.77,66.34
8.1.2021 Fr,24559,-6.18,19894.14,11.43,139.02
7.1.2021 Do,26177,-6.59,17853.57,5.51,33.19
6.1.2021 Mi,28024,2.21,16921.71,-2.55,-9.94
5.1.2021 Di,27419,92.94,17363.71,-0.12,-0.55
4.1.2021 Mo,14211,60.63,17385.43,-1.24,-9.71
3.1.2021 So,8847,-11.72,17603.86,-0.80,-10.11
2.1.2021 Sa,10022,-2.46,17746.00,-1.25,-13.60
1.1.2021 Fr,10275,-47.72,17971.29,-2.30,-22.35
31.12.2020 Do,19654,-36.84,18393.86,-1.18,-7.28
30.12.2020 Mi,31118,12.86,18614.43,-2.19,-8.57
29.12.2020 Di,27571,75.17,19030.86,-1.07,-4.98
28.12.2020 Mo,15740,59.93,19237.14,-3.34,-22.79
27.12.2020 So,9842,-15.15,19900.86,-2.87,-29.48
26.12.2020 Sa,11599,-12.35,20488.57,-6.62,-46.69
25.12.2020 Fr,13233,-37.57,21940.00,-9.73,-55.57
24.12.2020 Do,21198,-37.71,24304.86,-6.00,-33.89
23.12.2020 Mi,34033,17.29,25857.29,1.49,8.44
22.12.2020 Di,29015,42.33,25478.71,1.18,7.75
21.12.2020 Mo,20386,46.07,25180.71,0.74,6.79
20.12.2020 So,13956,-35.86,24995.43,0.84,11.62
19.12.2020 Sa,21759,-26.95,24787.86,0.64,5.38
18.12.2020 Fr,29787,-7.10,24629.29,1.47,9.12
17.12.2020 Do,32065,2.17,24273.57,1.78,10.20
16.12.2020 Mi,31383,16.54,23849.57,2.28,13.46
15.12.2020 Di,26929,41.07,23317.86,2.57,17.94
14.12.2020 Mo,19089,52.68,22732.57,1.66,15.74
13.12.2020 So,12503,-39.45,22361.71,1.46,21.98
12.12.2020 Sa,20649,-24.35,22039.86,3.30,31.39
11.12.2020 Fr,27297,-6.19,21335.14,3.47,22.47
10.12.2020 Do,29097,5.19,20619.71,3.32,18.98
9.12.2020 Mi,27661,21.15,19956.71,3.30,19.25
8.12.2020 Di,22832,38.43,19318.86,2.72,18.60
7.12.2020 Mo,16493,60.91,18807.29,2.46,23.65
6.12.2020 So,10250,-34.78,18356.57,1.13,16.36
5.12.2020 Sa,15716,-29.49,18150.71,0.62,5.22
4.12.2020 Fr,22289,-8.86,18039.43,1.72,10.60
3.12.2020 Do,24456,5.43,17734.14,1.36,7.30
2.12.2020 Mi,23196,20.49,17496.43,0.91,4.99
1.12.2020 Di,19251,44.33,17339.00,-0.15,-0.96
