Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
19.1.2021 Di,11441,32.02,14637.57,-9.65,-48.88
18.1.2021 Mo,8666,32.43,16200.29,-4.08,-35.76
17.1.2021 So,6544,-50.80,16889.43,-1.59,-22.57
16.1.2021 Sa,13302,-26.55,17161.86,-2.62,-19.56
15.1.2021 Fr,18110,-11.09,17623.86,-4.83,-25.68
14.1.2021 Do,20368,-15.25,18518.00,-4.29,-22.19
13.1.2021 Mi,24032,7.38,19347.71,-2.82,-14.06
12.1.2021 Di,22380,65.90,19909.57,-3.39,-17.95
11.1.2021 Mo,13490,59.63,20609.00,-0.44,-4.50
10.1.2021 So,8451,-48.89,20699.71,-0.26,-4.30
9.1.2021 Sa,16536,-32.14,20754.00,4.70,65.16
8.1.2021 Fr,24369,-6.90,19822.00,11.31,137.26
7.1.2021 Do,26176,-6.40,17808.00,5.55,33.38
6.1.2021 Mi,27965,2.53,16872.14,-2.49,-9.74
5.1.2021 Di,27276,93.10,17303.14,-0.17,-0.73
4.1.2021 Mo,14125,59.95,17331.86,-1.30,-10.15
3.1.2021 So,8831,-11.80,17559.86,-0.81,-10.19
2.1.2021 Sa,10012,-2.52,17703.00,-1.20,-13.09
1.1.2021 Fr,10271,-47.66,17918.43,-2.30,-22.31
31.12.2020 Do,19625,-36.66,18339.71,-1.16,-7.14
30.12.2020 Mi,30982,12.76,18555.14,-2.18,-8.53
29.12.2020 Di,27477,74.78,18967.71,-1.08,-5.03
28.12.2020 Mo,15721,59.88,19175.57,-3.29,-22.52
27.12.2020 So,9833,-14.64,19828.43,-2.87,-29.44
26.12.2020 Sa,11520,-12.86,20414.43,-6.68,-47.01
25.12.2020 Fr,13220,-37.44,21874.57,-9.73,-55.53
24.12.2020 Do,21133,-37.61,24232.57,-6.01,-33.92
23.12.2020 Mi,33870,17.07,25782.57,1.43,8.10
22.12.2020 Di,28932,42.59,25420.00,1.18,7.71
21.12.2020 Mo,20291,45.61,25124.00,0.69,6.29
20.12.2020 So,13935,-35.90,24952.57,0.83,11.53
19.12.2020 Sa,21741,-26.86,24746.71,0.64,5.34
18.12.2020 Fr,29726,-7.06,24589.29,1.46,9.06
17.12.2020 Do,31983,2.08,24236.57,1.77,10.16
16.12.2020 Mi,31332,16.65,23815.00,2.31,13.67
15.12.2020 Di,26860,40.69,23276.71,2.56,17.84
