Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.6.2021 Sa,1787,-17.23,2930.86,-8.50,-51.62
4.6.2021 Fr,2159,-26.54,3203.29,-11.84,-58.25
3.6.2021 Do,2939,-34.57,3633.57,-13.28,-57.00
2.6.2021 Mi,4492,-12.01,4190.14,-8.26,-37.02
1.6.2021 Di,5105,109.22,4567.29,4.74,39.52
31.5.2021 Mo,2440,53.07,4360.71,2.09,34.51
30.5.2021 So,1594,-56.85,4271.29,-1.35,-20.42
29.5.2021 Sa,3694,-28.56,4329.71,-6.59,-36.66
28.5.2021 Fr,5171,-24.35,4635.14,-6.96,-31.96
27.5.2021 Do,6835,-4.16,4982.14,-4.36,-18.88
26.5.2021 Mi,7132,94.92,5209.43,-10.35,-37.12
25.5.2021 Di,3659,101.71,5811.00,-17.63,-70.41
24.5.2021 Mo,1814,-9.44,7054.86,-6.58,-65.73
23.5.2021 So,2003,-65.66,7552.00,-4.12,-53.17
22.5.2021 Sa,5832,-23.26,7876.86,-4.77,-32.12
21.5.2021 Fr,7600,-9.80,8271.14,-0.09,-0.72
20.5.2021 Do,8426,-25.72,8279.00,-2.11,-12.91
19.5.2021 Mi,11343,-8.27,8457.43,-8.00,-31.22
18.5.2021 Di,12366,133.59,9192.86,-6.45,-26.40
17.5.2021 Mo,5294,23.78,9826.43,-3.01,-28.76
16.5.2021 So,4277,-50.22,10131.71,-1.46,-19.68
15.5.2021 Sa,8592,12.24,10281.43,-4.57,-28.63
14.5.2021 Fr,7655,-20.88,10773.86,-9.41,-50.58
13.5.2021 Do,9675,-41.33,11893.14,-8.27,-43.68
12.5.2021 Mi,16491,-1.85,12965.00,-4.67,-21.23
11.5.2021 Di,16801,126.09,13600.00,-4.22,-19.98
10.5.2021 Mo,7431,39.55,14199.43,-1.71,-18.92
9.5.2021 So,5325,-55.77,14447.14,-1.30,-20.07
8.5.2021 Sa,12039,-22.28,14638.14,-2.89,-20.20
7.5.2021 Fr,15490,-9.83,15073.57,-3.38,-19.25
6.5.2021 Do,17178,-17.95,15601.14,-3.77,-19.94
5.5.2021 Mi,20936,-0.29,16212.43,-3.50,-16.44
4.5.2021 Di,20997,129.10,16800.86,-3.51,-16.92
3.5.2021 Mo,9165,37.57,17411.71,-2.45,-25.02
2.5.2021 So,6662,-55.84,17848.71,-1.62,-23.64
1.5.2021 Sa,15087,-21.35,18143.29,-2.26,-16.32
30.4.2021 Fr,19183,-10.60,18563.71,-2.83,-16.50
29.4.2021 Do,21457,-14.36,19105.29,-2.93,-15.82
28.4.2021 Mi,25055,-0.86,19681.29,-3.12,-15.02
27.4.2021 Di,25273,106.75,20314.14,-1.87,-9.69
26.4.2021 Mo,12224,40.12,20701.71,-0.07,-0.88
25.4.2021 So,8724,-51.61,20717.14,-0.07,-1.22
24.4.2021 Sa,18030,-21.52,20732.57,0.22,1.83
23.4.2021 Fr,22974,-9.87,20686.29,-0.05,-0.30
22.4.2021 Do,25489,-13.55,20696.00,0.29,1.65
21.4.2021 Mi,29485,5.36,20637.00,0.61,3.07
20.4.2021 Di,27986,126.94,20511.57,0.86,4.55
19.4.2021 Mo,12332,39.63,20337.43,0.14,1.68
18.4.2021 So,8832,-50.12,20308.29,-0.02,-0.36
17.4.2021 Sa,17706,-23.16,20312.86,-0.26,-2.07
16.4.2021 Fr,23042,-8.11,20366.43,-0.18,-1.12
15.4.2021 Do,25076,-12.34,20403.71,-0.48,-2.70
14.4.2021 Mi,28607,6.87,20503.14,3.50,20.46
13.4.2021 Di,26767,120.70,19809.14,12.35,132.19
12.4.2021 Mo,12128,36.82,17632.14,4.28,71.66
11.4.2021 So,8864,-50.98,16908.86,1.46,23.71
10.4.2021 Sa,18081,-22.41,16666.14,6.81,69.84
9.4.2021 Fr,23303,-9.58,15604.00,7.67,50.17
8.4.2021 Do,25772,8.52,14491.86,4.45,20.15
7.4.2021 Mi,23749,106.01,13874.43,-0.28,-1.14
6.4.2021 Di,11528,63.17,13913.43,-8.35,-43.49
5.4.2021 Mo,7065,-1.40,15181.00,-3.58,-35.80
4.4.2021 So,7165,-32.70,15743.86,-0.40,-5.81
3.4.2021 Sa,10646,-31.40,15807.00,-4.43,-32.50
2.4.2021 Fr,15518,-27.66,16539.43,-3.76,-22.56
1.4.2021 Do,21450,-10.71,17185.29,-0.39,-2.15
31.3.2021 Mi,24022,17.75,17252.57,1.14,6.01
30.3.2021 Di,20401,85.38,17058.00,0.75,4.53
29.3.2021 Mo,11005,44.67,16931.71,1.78,23.26
