Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.10.2021 Mi,11869,-32.24,10145.57,-0.24,-1.42
19.10.2021 Di,17517,128.89,10170.00,7.44,39.18
18.10.2021 Mo,7653,127.70,9465.57,2.24,23.44
17.10.2021 So,3361,-60.22,9258.00,1.13,27.41
16.10.2021 Sa,8450,-22.60,9154.71,2.32,20.71
15.10.2021 Fr,10917,-2.98,8947.57,2.84,18.84
14.10.2021 Do,11252,-6.54,8700.29,1.93,11.43
13.10.2021 Mi,12040,-4.34,8535.43,1.67,8.86
12.10.2021 Di,12586,103.00,8395.43,0.69,3.28
11.10.2021 Mo,6200,135.03,8338.29,0.98,10.01
10.10.2021 So,2638,-62.31,8257.71,0.00,0.08
9.10.2021 Sa,7000,-23.80,8257.43,1.49,13.75
8.10.2021 Fr,9186,-9.03,8136.57,1.44,9.63
7.10.2021 Do,10098,-8.70,8021.29,1.11,6.47
6.10.2021 Mi,11060,-9.24,7933.57,-0.56,-2.75
5.10.2021 Di,12186,116.22,7978.29,-0.78,-3.48
4.10.2021 Mo,5636,113.81,8041.14,-0.20,-1.98
3.10.2021 So,2636,-57.17,8057.43,-0.01,-0.19
2.10.2021 Sa,6154,-26.55,8058.14,-0.34,-3.07
1.10.2021 Fr,8379,-11.65,8086.00,-0.04,-0.24
30.9.2021 Do,9484,-16.61,8088.86,0.70,4.36
29.9.2021 Mi,11373,-9.92,8032.29,1.68,8.90
28.9.2021 Di,12626,119.58,7899.57,2.56,12.28
27.9.2021 Mo,5750,117.72,7702.29,0.65,6.48
26.9.2021 So,2641,-58.40,7652.29,-0.26,-4.93
25.9.2021 Sa,6349,-24.41,7671.86,-1.28,-9.87
24.9.2021 Fr,8399,-7.58,7771.14,-0.87,-5.35
23.9.2021 Do,9088,-12.98,7839.00,-2.08,-11.39
22.9.2021 Mi,10444,-7.12,8005.86,-3.06,-14.49
21.9.2021 Di,11245,108.24,8258.71,-3.57,-15.99
20.9.2021 Mo,5400,94.38,8564.43,-2.36,-21.12
19.9.2021 So,2778,-60.56,8771.00,-0.83,-15.54
18.9.2021 Sa,7044,-20.62,8844.00,-2.40,-17.75
17.9.2021 Fr,8874,-13.48,9061.14,-3.44,-20.30
16.9.2021 Do,10256,-16.03,9384.00,-3.12,-17.09
15.9.2021 Mi,12214,-8.75,9686.00,-2.78,-13.72
14.9.2021 Di,13385,95.52,9963.43,-2.41,-11.41
13.9.2021 Mo,6846,108.15,10209.71,-0.21,-2.16
12.9.2021 So,3289,-61.60,10231.29,-1.05,-18.79
11.9.2021 Sa,8564,-23.08,10340.00,-1.26,-9.75
10.9.2021 Fr,11134,-9.99,10472.14,-1.23,-7.60
9.9.2021 Do,12370,-12.62,10603.00,-0.46,-2.69
8.9.2021 Mi,14156,-6.31,10651.86,-0.76,-3.88
7.9.2021 Di,15109,115.94,10733.43,0.73,3.76
6.9.2021 Mo,6997,72.77,10655.14,-0.08,-0.85
5.9.2021 So,4050,-57.32,10663.71,0.40,8.00
4.9.2021 Sa,9489,-21.25,10620.86,1.49,13.05
3.9.2021 Fr,12050,-5.21,10464.43,2.32,15.95
2.9.2021 Do,12712,-13.68,10227.57,1.57,9.52
1.9.2021 Mi,14727,1.14,10069.71,2.94,15.81
31.8.2021 Di,14561,106.33,9782.43,2.51,13.00
