Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
12/20/2020 Sun,8520,-57.11,23398.43,-2.36,-31.74
12/19/2020 Sat,19864,-28.62,23964.43,-0.43,-3.49
12/18/2020 Fri,27828,-10.34,24067.00,0.42,2.61
12/17/2020 Thu,31038,0.23,23965.86,1.28,7.32
12/16/2020 Wed,30968,16.48,23663.43,2.16,12.74
12/15/2020 Tue,26586,40.04,23163.57,2.42,16.87
12/14/2020 Mon,18985,52.10,22615.43,1.65,15.61
12/13/2020 Sun,12482,-39.35,22249.29,1.46,21.87
12/12/2020 Sat,20582,-24.11,21929.29,3.31,31.35
12/11/2020 Fri,27120,-6.23,21227.43,3.39,21.88
12/10/2020 Thu,28921,5.29,20531.86,3.27,18.68
12/9/2020 Wed,27469,20.75,19881.43,3.17,18.45
12/8/2020 Tue,22749,38.53,19270.29,2.71,18.54
12/7/2020 Mon,16422,60.34,18762.00,2.42,23.25
12/6/2020 Sun,10242,-34.64,18319.43,1.12,16.08
12/5/2020 Sat,15669,-29.58,18116.71,0.59,4.95
12/4/2020 Fri,22251,-8.69,18011.14,1.72,10.59
12/3/2020 Thu,24368,5.08,17706.71,1.28,6.85
12/2/2020 Wed,23191,20.84,17483.57,0.89,4.87
12/1/2020 Tue,19191,44.03,17329.71,-0.19,-1.20
11/30/2020 Mon,13324,51.01,17363.00,-1.48,-12.07
11/29/2020 Sun,8823,-40.90,17624.29,-0.02,-0.34
11/28/2020 Sat,14930,-25.80,17628.57,0.10,0.87
11/27/2020 Fri,20120,-11.78,17610.14,-1.76,-9.89
11/26/2020 Thu,22806,3.13,17925.57,-0.72,-3.84
11/25/2020 Wed,22114,13.85,18055.57,-1.23,-6.65
11/24/2020 Tue,19424,28.19,18280.57,-0.74,-4.67
11/23/2020 Mon,15153,71.16,18416.43,0.34,2.95
11/22/2020 Sun,8853,-40.19,18354.43,0.01,0.20
11/21/2020 Sat,14801,-33.71,18351.86,-0.76,-6.21
11/20/2020 Fri,22328,-5.85,18491.86,0.74,4.47
11/19/2020 Thu,23716,0.11,18355.43,0.17,0.91
11/18/2020 Wed,23689,16.27,18325.00,0.82,4.60
11/17/2020 Tue,20375,38.43,18176.14,0.58,3.73
11/16/2020 Mon,14719,66.60,18071.57,-1.00,-7.98
11/15/2020 Sun,8835,-44.01,18254.00,-1.05,-13.31
11/14/2020 Sat,15781,-26.16,18447.71,-0.09,-0.74
11/13/2020 Fri,21373,-9.06,18464.43,-0.17,-1.02
11/12/2020 Thu,23503,3.78,18495.86,0.97,5.61
11/11/2020 Wed,22647,15.29,18317.43,1.14,6.82
11/10/2020 Tue,19643,22.80,18110.86,0.24,1.56
11/9/2020 Mon,15996,56.96,18067.86,0.58,4.80
11/8/2020 Sun,10191,-35.90,17963.29,-0.28,-3.37
11/7/2020 Sat,15898,-26.37,18014.00,1.50,13.31
11/6/2020 Fri,21593,-2.97,17747.29,1.77,11.13
11/5/2020 Thu,22254,4.97,17438.43,1.99,11.98
11/4/2020 Wed,21201,9.61,17098.29,1.63,9.96
11/3/2020 Tue,19342,26.72,16823.86,2.95,21.11
11/2/2020 Mon,15264,44.74,16342.29,2.91,26.88
11/1/2020 Sun,10546,-24.84,15880.29,2.83,40.90
10/31/2020 Sat,14031,-27.79,15443.00,2.78,26.36
10/30/2020 Fri,19431,-2.22,15024.86,5.39,38.32
10/29/2020 Thu,19873,3.08,14255.86,6.39,43.21
10/28/2020 Wed,19280,20.72,13399.29,7.94,55.70
10/27/2020 Tue,15971,32.76,12414.00,8.12,69.15
10/26/2020 Mon,12030,60.72,11481.29,7.44,86.11
10/25/2020 Sun,7485,-32.59,10686.14,5.36,103.29
10/24/2020 Sat,11104,-20.96,10142.86,8.25,95.05
10/23/2020 Fri,14048,1.23,9369.86,10.21,76.26
10/22/2020 Thu,13877,12.06,8501.57,11.18,75.79
10/21/2020 Wed,12383,31.15,7646.86,10.62,70.92
10/20/2020 Tue,9442,46.07,6912.86,9.16,75.40
10/19/2020 Mon,6464,75.56,6333.00,5.40,54.24
10/18/2020 Sun,3682,-35.32,6008.29,3.45,61.49
10/17/2020 Sat,5693,-28.57,5808.00,5.34,56.75
10/16/2020 Fri,7970,0.96,5513.57,8.16,57.54
10/15/2020 Thu,7894,8.96,5097.71,9.88,68.50
10/14/2020 Wed,7245,34.59,4639.29,9.27,61.39
10/13/2020 Tue,5383,28.44,4245.57,6.37,49.44
10/12/2020 Mon,4191,83.82,3991.14,6.82,74.12
10/11/2020 Sun,2280,-37.22,3736.29,4.50,97.57
10/10/2020 Sat,3632,-28.21,3575.43,6.03,64.42
10/9/2020 Fri,5059,7.98,3372.14,9.98,73.43
10/8/2020 Thu,4685,4.37,3066.14,9.00,60.89
10/7/2020 Wed,4489,24.63,2812.86,9.78,64.13
10/6/2020 Tue,3602,49.65,2562.29,8.70,66.30
10/5/2020 Mon,2407,108.58,2357.14,3.69,32.25
10/4/2020 Sun,1154,-47.76,2273.29,1.75,31.14
10/3/2020 Sat,2209,-24.27,2234.14,2.79,23.75
10/2/2020 Fri,2917,0.17,2173.57,4.07,25.62
10/1/2020 Thu,2912,6.47,2088.57,3.62,21.28
9/30/2020 Wed,2735,26.27,2015.57,3.91,24.09
9/29/2020 Tue,2166,19.01,1939.71,2.65,19.27
9/28/2020 Mon,1820,106.82,1889.71,1.30,10.30
9/27/2020 Sun,880,-50.70,1865.43,1.51,28.28
9/26/2020 Sat,1785,-23.13,1837.71,3.17,28.42
9/25/2020 Fri,2322,-3.29,1781.29,1.27,7.20
9/24/2020 Thu,2401,8.94,1759.00,0.45,2.34
9/23/2020 Wed,2204,21.37,1751.14,0.09,0.50
9/22/2020 Tue,1816,10.06,1749.57,-1.50,-9.34
9/21/2020 Mon,1650,140.52,1776.29,1.34,11.04
9/20/2020 Sun,686,-50.65,1752.86,-0.58,-9.38
9/19/2020 Sat,1390,-35.83,1763.00,1.36,13.56
9/18/2020 Fri,2166,-7.67,1739.29,4.39,30.96
9/17/2020 Thu,2346,6.98,1666.14,6.98,48.01
9/16/2020 Wed,2193,9.49,1557.43,4.18,24.89
9/15/2020 Tue,2003,34.79,1495.00,6.39,45.78
9/14/2020 Mon,1486,96.30,1405.14,0.69,4.72
9/13/2020 Sun,757,-38.15,1395.57,1.87,30.97
9/12/2020 Sat,1224,-26.00,1370.00,1.25,10.67
9/11/2020 Fri,1654,4.35,1353.14,1.72,10.71
9/10/2020 Thu,1585,-9.74,1330.29,0.69,4.21
9/9/2020 Wed,1756,27.80,1321.14,3.89,24.54
9/8/2020 Tue,1374,-3.17,1271.71,0.64,4.33
9/7/2020 Mon,1419,145.50,1263.57,2.72,19.75
9/6/2020 Sun,578,-47.74,1230.14,0.48,7.64
9/5/2020 Sat,1106,-25.97,1224.29,3.32,33.09
9/4/2020 Fri,1494,-1.78,1185.00,1.37,8.10
9/3/2020 Thu,1521,7.87,1169.00,-0.30,-1.62
9/2/2020 Wed,1410,7.06,1172.57,-2.40,-12.53
9/1/2020 Tue,1317,11.14,1201.43,-1.90,-11.01
8/31/2020 Mon,1185,120.67,1224.71,-2.76,-17.02
8/30/2020 Sun,537,-35.38,1259.43,-0.27,-4.28
8/29/2020 Sat,831,-39.87,1262.86,-0.84,-8.28
8/28/2020 Fri,1382,-10.61,1273.57,-3.03,-16.80
8/27/2020 Thu,1546,-4.09,1313.43,-0.85,-4.86
8/26/2020 Wed,1612,8.92,1324.71,-1.49,-7.99
8/25/2020 Tue,1480,3.64,1344.71,-0.57,-3.52
8/24/2020 Mon,1428,154.55,1352.43,-1.30,-8.05
8/23/2020 Sun,561,-38.08,1370.29,0.72,14.02
8/22/2020 Sat,906,-45.45,1360.43,1.63,20.32
8/21/2020 Fri,1661,2.22,1338.57,3.14,20.71
8/20/2020 Thu,1625,-7.25,1297.86,1.50,8.99
8/19/2020 Wed,1752,14.21,1278.71,2.37,13.40
8/18/2020 Tue,1534,-1.22,1249.14,4.06,28.58
8/17/2020 Mon,1553,215.65,1200.43,5.66,40.80
8/16/2020 Sun,492,-34.66,1136.14,2.21,53.75
8/15/2020 Sat,753,-45.28,1111.57,0.56,6.06
8/14/2020 Fri,1376,-7.71,1105.43,5.02,36.78
8/13/2020 Thu,1491,-3.50,1052.57,4.61,27.87
8/12/2020 Wed,1545,29.51,1006.14,6.52,38.69
8/11/2020 Tue,1193,8.16,944.57,3.90,26.24
8/10/2020 Mon,1103,244.69,909.14,5.07,38.57
8/9/2020 Sun,320,-54.93,865.29,0.31,6.31
8/8/2020 Sat,710,-29.42,862.57,2.53,26.56
8/7/2020 Fri,1006,-13.72,841.29,1.48,9.35
8/6/2020 Thu,1166,4.67,829.00,5.66,36.37
8/5/2020 Wed,1114,17.88,784.57,3.92,22.82
8/4/2020 Tue,945,18.72,755.00,3.81,25.83
8/3/2020 Mon,796,164.45,727.29,5.58,51.04
8/2/2020 Sun,301,-46.35,688.86,1.90,42.65
8/1/2020 Sat,561,-39.02,676.00,0.38,3.31
7/31/2020 Fri,920,7.60,673.43,2.41,13.72
7/30/2020 Thu,855,-5.73,657.57,3.51,22.32
7/29/2020 Wed,907,20.77,635.29,4.93,29.94
7/28/2020 Tue,751,42.50,605.43,5.79,44.70
7/27/2020 Mon,527,149.76,572.29,1.78,15.32
7/26/2020 Sun,211,-61.14,562.29,0.61,12.83
7/25/2020 Sat,543,-32.88,558.86,3.03,26.87
7/24/2020 Fri,809,15.74,542.43,8.15,54.68
7/23/2020 Thu,699,0.14,501.57,4.25,25.72
7/22/2020 Wed,698,34.49,481.14,4.99,29.74
7/21/2020 Tue,519,13.57,458.29,1.74,11.85
7/20/2020 Mon,457,144.39,450.43,4.27,39.33
7/19/2020 Sun,187,-56.31,432.00,1.89,42.75
7/18/2020 Sat,428,-18.16,424.00,5.40,55.07
7/17/2020 Fri,523,-5.94,402.29,3.57,22.77
7/16/2020 Thu,556,3.35,388.43,4.94,29.91
7/15/2020 Wed,538,15.95,370.14,3.43,19.03
7/14/2020 Tue,464,41.46,357.86,2.96,18.37
7/13/2020 Mon,328,150.38,347.57,0.33,2.50
7/12/2020 Sun,131,-52.54,346.43,-0.49,-8.39
7/11/2020 Sat,276,-35.21,348.14,-0.69,-5.80
7/10/2020 Fri,426,-0.47,350.57,0.00,0.00
7/9/2020 Thu,428,-5.31,350.57,-1.68,-8.94
7/8/2020 Wed,452,15.31,356.57,-1.27,-6.61
7/7/2020 Tue,392,22.50,361.14,-2.62,-14.78
7/6/2020 Mon,320,123.78,370.86,-3.64,-23.44
7/5/2020 Sun,143,-51.19,384.86,-2.04,-28.14
7/4/2020 Sat,293,-31.22,392.86,-1.40,-11.75
7/3/2020 Fri,426,-9.36,398.43,-5.07,-25.91
7/2/2020 Thu,470,-2.89,419.71,-3.16,-16.96
7/1/2020 Wed,484,5.22,433.43,-0.62,-3.78
6/30/2020 Tue,460,10.05,436.14,-2.68,-15.44
6/29/2020 Mon,418,110.05,448.14,-2.12,-13.99
6/28/2020 Sun,199,-40.06,457.86,-1.75,-22.27
6/27/2020 Sat,332,-42.26,466.00,-5.70,-37.24
6/26/2020 Fri,575,1.59,494.14,-8.49,-35.83
6/25/2020 Thu,566,12.52,540.00,-1.79,-10.87
6/24/2020 Wed,503,-7.54,549.86,-10.99,-48.57
6/23/2020 Tue,544,11.93,617.71,0.09,0.74
6/22/2020 Mon,486,89.84,617.14,5.52,86.92
6/21/2020 Sun,256,-51.61,584.86,2.09,48.84
6/20/2020 Sat,529,-40.96,572.86,6.08,76.92
6/19/2020 Fri,896,41.10,540.00,16.88,156.00
6/18/2020 Thu,635,-35.07,462.00,12.41,128.42
6/17/2020 Wed,978,81.11,411.00,18.98,88.44
6/16/2020 Tue,540,107.69,345.43,4.86,26.17
6/15/2020 Mon,260,51.16,329.43,-1.66,-13.04
6/14/2020 Sun,172,-42.47,335.00,0.21,2.99
6/13/2020 Sat,299,-14.57,334.29,0.60,4.91
6/12/2020 Fri,350,25.90,332.29,-3.73,-20.45
6/11/2020 Thu,278,-46.44,345.14,-9.38,-47.35
6/10/2020 Wed,519,21.26,380.86,0.79,4.22
6/9/2020 Tue,428,43.14,377.86,4.88,40.33
6/8/2020 Mon,299,79.04,360.29,6.86,118.25
