Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.6.2021 Mi,3670,-26.16,4037.14,-10.89,-48.49
1.6.2021 Di,4970,109.09,4530.71,4.34,36.13
31.5.2021 Mo,2377,49.78,4342.29,1.91,31.62
30.5.2021 So,1587,-56.86,4260.71,-1.36,-20.61
29.5.2021 Sa,3679,-28.52,4319.57,-6.61,-36.79
28.5.2021 Fr,5147,-24.64,4625.43,-7.02,-32.20
27.5.2021 Do,6830,-4.14,4974.57,-4.39,-18.95
26.5.2021 Mi,7125,95.15,5202.71,-10.38,-37.18
25.5.2021 Di,3651,102.16,5805.14,-17.65,-70.46
24.5.2021 Mo,1806,-9.65,7049.43,-6.60,-65.87
23.5.2021 So,1999,-65.65,7547.43,-4.14,-53.31
22.5.2021 Sa,5820,-23.33,7873.43,-4.78,-32.22
21.5.2021 Fr,7591,-9.92,8268.57,-0.11,-0.84
20.5.2021 Do,8427,-25.70,8277.71,-2.10,-12.87
19.5.2021 Mi,11342,-8.24,8455.57,-8.02,-31.26
18.5.2021 Di,12361,133.58,9192.57,-6.46,-26.45
17.5.2021 Mo,5292,23.62,9827.71,-2.99,-28.61
16.5.2021 So,4281,-50.14,10130.71,-1.45,-19.59
15.5.2021 Sa,8586,12.16,10279.71,-4.58,-28.68
14.5.2021 Fr,7655,-20.85,10773.00,-9.41,-50.57
13.5.2021 Do,9672,-41.39,11891.86,-8.28,-43.71
12.5.2021 Mi,16501,-1.82,12964.71,-4.66,-21.18
11.5.2021 Di,16807,126.72,13598.00,-4.21,-19.93
10.5.2021 Mo,7413,39.24,14195.57,-1.74,-19.15
9.5.2021 So,5324,-55.78,14446.43,-1.30,-20.05
8.5.2021 Sa,12039,-22.26,14637.14,-2.88,-20.17
7.5.2021 Fr,15487,-9.86,15071.71,-3.38,-19.23
6.5.2021 Do,17182,-17.92,15598.57,-3.76,-19.91
5.5.2021 Mi,20934,-0.27,16208.71,-3.50,-16.45
4.5.2021 Di,20990,128.92,16797.43,-3.51,-16.94
3.5.2021 Mo,9169,37.69,17409.00,-2.44,-24.97
2.5.2021 So,6659,-55.85,17845.00,-1.63,-23.69
1.5.2021 Sa,15081,-21.35,18140.29,-2.27,-16.35
30.4.2021 Fr,19175,-10.62,18561.43,-2.84,-16.51
29.4.2021 Do,21453,-14.38,19103.29,-2.93,-15.83
28.4.2021 Mi,25055,-0.85,19679.71,-3.11,-15.01
27.4.2021 Di,25271,106.78,20312.00,-1.87,-9.69
26.4.2021 Mo,12221,40.05,20699.29,-0.08,-0.90
25.4.2021 So,8726,-51.60,20715.14,-0.07,-1.16
24.4.2021 Sa,18029,-21.50,20729.71,0.22,1.82
23.4.2021 Fr,22968,-9.89,20683.57,-0.05,-0.30
