Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.9.2021 Do,9629,-30.12,9504.57,-2.74,-16.31
1.9.2021 Mi,13780,-1.66,9772.57,1.69,9.00
31.8.2021 Di,14012,104.08,9610.00,1.80,9.28
30.8.2021 Mo,6866,85.62,9440.00,0.54,5.45
29.8.2021 So,3699,-55.32,9389.29,0.93,19.55
28.8.2021 Sa,8279,-19.36,9302.86,2.30,21.48
27.8.2021 Fr,10267,-10.76,9093.71,2.33,16.45
26.8.2021 Do,11505,-8.99,8886.57,4.83,33.18
25.8.2021 Mi,12642,-1.40,8477.14,7.04,44.69
24.8.2021 Di,12822,96.93,7919.29,7.62,44.08
23.8.2021 Mo,6511,110.44,7358.86,4.06,44.69
22.8.2021 So,3094,-54.60,7071.57,2.12,49.83
21.8.2021 Sa,6815,-22.71,6924.57,4.76,47.70
20.8.2021 Fr,8817,2.06,6610.14,7.03,52.65
19.8.2021 Do,8639,-1.12,6175.71,7.99,58.78
18.8.2021 Mi,8737,-1.82,5718.86,8.39,54.91
17.8.2021 Di,8899,97.76,5276.43,9.98,60.40
16.8.2021 Mo,4500,117.92,4797.71,4.91,53.64
15.8.2021 So,2065,-55.24,4573.29,2.99,81.78
14.8.2021 Sa,4614,-20.12,4440.57,6.25,65.67
13.8.2021 Fr,5776,6.16,4179.29,8.36,64.14
12.8.2021 Do,5441,-3.53,3856.86,7.64,54.40
11.8.2021 Mi,5640,1.66,3583.00,9.05,58.47
10.8.2021 Di,5548,89.42,3285.71,8.51,48.14
9.8.2021 Mo,2929,157.83,3028.14,4.01,38.75
8.8.2021 So,1136,-59.21,2911.29,1.77,45.45
7.8.2021 Sa,2785,-20.86,2860.57,4.30,42.09
6.8.2021 Fr,3519,-0.14,2742.71,5.48,39.59
5.8.2021 Do,3524,-0.98,2600.14,5.17,34.04
4.8.2021 Mi,3559,-4.97,2472.29,4.39,25.67
3.8.2021 Di,3745,77.40,2368.43,4.11,21.16
2.8.2021 Mo,2111,170.29,2275.00,2.89,26.86
1.8.2021 So,781,-60.15,2211.14,0.93,22.22
31.7.2021 Sa,1960,-22.25,2190.86,2.46,23.12
30.7.2021 Fr,2521,-4.11,2138.29,2.86,19.76
29.7.2021 Do,2629,-7.17,2078.86,2.91,18.53
28.7.2021 Mi,2832,-8.38,2020.14,4.05,24.10
27.7.2021 Di,3091,85.76,1941.57,5.90,32.43
