Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.3.2021 Mi,15953,-12.96,13436.57,-2.45,-12.92
23.3.2021 Di,18329,116.76,13774.57,2.75,16.41
22.3.2021 Mo,8456,42.72,13405.43,1.82,24.68
21.3.2021 So,5925,-54.93,13166.29,1.16,21.76
20.3.2021 Sa,13147,-15.72,13015.00,3.03,25.59
19.3.2021 Fr,15599,-6.30,12632.29,3.60,24.51
18.3.2021 Do,16647,-9.13,12193.57,4.30,26.82
17.3.2021 Mi,18319,16.35,11690.57,5.58,30.88
16.3.2021 Di,15745,132.16,11073.14,5.77,36.73
15.3.2021 Mo,6782,39.38,10468.86,2.72,40.01
14.3.2021 So,4866,-53.52,10192.00,2.14,44.26
13.3.2021 Sa,10468,-16.44,9978.71,3.16,25.73
12.3.2021 Fr,12528,-4.56,9672.71,4.40,29.53
11.3.2021 Do,13126,-6.22,9264.71,4.86,29.72
10.3.2021 Mi,13997,21.55,8835.14,4.52,23.59
9.3.2021 Di,11515,137.72,8453.43,0.93,5.00
8.3.2021 Mo,4844,43.61,8375.14,0.24,2.98
7.3.2021 So,3373,-59.49,8355.14,-0.16,-2.71
6.3.2021 Sa,8326,-13.92,8368.57,1.13,8.52
5.3.2021 Fr,9672,-4.42,8275.14,0.37,2.26
4.3.2021 Do,10119,-10.65,8244.57,0.29,1.68
3.3.2021 Mi,11325,3.26,8220.71,0.00,0.02
2.3.2021 Di,10967,133.14,8220.43,1.33,7.41
1.3.2021 Mo,4704,35.68,8112.29,0.54,6.96
28.2.2021 So,3467,-54.81,8068.57,0.75,13.78
27.2.2021 Sa,7672,-18.88,8008.57,-0.22,-1.55
26.2.2021 Fr,9458,-4.96,8025.86,1.30,8.26
25.2.2021 Do,9952,-12.11,7922.71,1.27,7.52
24.2.2021 Mi,11323,10.90,7823.29,2.47,13.22
23.2.2021 Di,10210,132.15,7634.43,1.80,10.22
22.2.2021 Mo,4398,44.34,7499.14,-0.01,-0.09
21.2.2021 So,3047,-60.90,7499.71,-1.33,-18.90
20.2.2021 Sa,7793,-10.79,7601.14,4.25,38.57
19.2.2021 Fr,8736,-5.62,7291.29,0.39,2.31
18.2.2021 Do,9256,-7.45,7263.14,-0.21,-1.16
17.2.2021 Mi,10001,7.97,7278.71,-0.55,-2.73
16.2.2021 Di,9263,110.43,7318.86,0.32,1.80
15.2.2021 Mo,4402,17.17,7295.43,0.39,4.73
14.2.2021 So,3757,-33.20,7267.00,1.33,21.70
13.2.2021 Sa,5624,-34.14,7171.29,-5.23,-33.00
12.2.2021 Fr,8539,-8.82,7567.00,-2.73,-14.81
11.2.2021 Do,9365,-8.92,7779.14,-3.80,-18.66
10.2.2021 Mi,10282,13.00,8086.14,-5.26,-23.41
9.2.2021 Di,9099,116.49,8535.00,-5.14,-26.23
8.2.2021 Mo,4203,36.15,8997.14,-2.59,-28.51
7.2.2021 So,3087,-63.22,9236.57,-1.71,-26.69
6.2.2021 Sa,8394,-16.26,9397.14,-2.38,-16.03
5.2.2021 Fr,10024,-12.94,9626.14,-3.64,-20.27
4.2.2021 Do,11514,-14.23,9990.29,-2.61,-14.02
3.2.2021 Mi,13424,8.84,10258.43,-3.25,-15.22
2.2.2021 Di,12334,109.80,10602.71,-4.09,-20.41
1.2.2021 Mo,5879,39.61,11054.43,-1.13,-13.07
31.1.2021 So,4211,-57.88,11180.71,-1.02,-16.12
30.1.2021 Sa,9997,-20.49,11296.29,-1.97,-13.73
29.1.2021 Fr,12573,-6.11,11523.57,-2.96,-16.39
28.1.2021 Do,13391,-15.43,11875.57,-3.96,-20.36
27.1.2021 Mi,15834,2.18,12364.71,-4.08,-18.86
26.1.2021 Di,15496,129.13,12890.43,-3.17,-16.01
25.1.2021 Mo,6763,34.72,13312.43,-2.51,-26.18
24.1.2021 So,5020,-56.68,13655.14,-1.64,-24.13
23.1.2021 Sa,11588,-22.94,13883.29,-1.83,-13.51
22.1.2021 Fr,15037,-10.57,14141.86,-3.20,-17.88
21.1.2021 Do,16815,-13.83,14609.43,-3.44,-17.80
20.1.2021 Mi,19514,5.77,15129.43,-4.15,-19.04
19.1.2021 Di,18450,101.38,15784.86,-3.61,-18.32
18.1.2021 Mo,9162,38.46,16376.14,-3.66,-32.23
17.1.2021 So,6617,-50.61,16998.57,-1.56,-22.14
16.1.2021 Sa,13398,-26.83,17267.43,-2.62,-19.56
15.1.2021 Fr,18310,-10.49,17732.71,-4.79,-25.42
14.1.2021 Do,20455,-15.13,18624.14,-4.19,-21.81
13.1.2021 Mi,24102,6.70,19439.29,-2.79,-13.92
12.1.2021 Di,22589,67.09,19996.29,-3.32,-17.56
11.1.2021 Mo,13519,59.07,20683.57,-0.48,-4.95
10.1.2021 So,8499,-48.97,20784.14,-0.23,-3.79
9.1.2021 Sa,16655,-32.16,20832.00,4.77,66.25
8.1.2021 Fr,24550,-6.16,19883.86,11.44,139.16
7.1.2021 Do,26161,-6.57,17843.14,5.49,33.07
6.1.2021 Mi,28001,2.19,16914.43,-2.57,-10.02
5.1.2021 Di,27400,92.65,17359.86,-0.13,-0.58
4.1.2021 Mo,14223,61.00,17382.86,-1.23,-9.63
3.1.2021 So,8834,-11.82,17599.29,-0.81,-10.21
2.1.2021 Sa,10018,-2.41,17742.71,-1.25,-13.57
1.1.2021 Fr,10265,-47.79,17967.43,-2.29,-22.35
31.12.2020 Do,19660,-36.82,18389.43,-1.18,-7.22
30.12.2020 Mi,31119,12.91,18608.14,-2.18,-8.54
29.12.2020 Di,27561,75.12,19023.29,-1.08,-4.99
28.12.2020 Mo,15738,59.97,19230.29,-3.33,-22.77
27.12.2020 So,9838,-15.12,19893.14,-2.87,-29.50
26.12.2020 Sa,11591,-12.32,20481.29,-6.62,-46.72
25.12.2020 Fr,13219,-37.62,21933.14,-9.74,-55.61
24.12.2020 Do,21191,-37.72,24299.14,-6.00,-33.88
23.12.2020 Mi,34025,17.29,25850.14,1.48,8.43
22.12.2020 Di,29010,42.36,25472.14,1.18,7.71
21.12.2020 Mo,20378,46.03,25175.57,0.74,6.76
20.12.2020 So,13955,-35.85,24991.29,0.84,11.59
19.12.2020 Sa,21754,-26.95,24784.29,0.64,5.32
18.12.2020 Fr,29781,-7.07,24627.29,1.46,9.10
17.12.2020 Do,32048,2.13,24272.43,1.77,10.16
16.12.2020 Mi,31379,16.50,23850.00,2.27,13.38
15.12.2020 Di,26934,41.10,23321.00,2.58,17.95
14.12.2020 Mo,19088,52.63,22735.43,1.66,15.81
13.12.2020 So,12506,-39.45,22363.14,1.46,21.99
12.12.2020 Sa,20655,-24.33,22041.14,3.30,31.38
11.12.2020 Fr,27297,-6.17,21336.29,3.47,22.47
10.12.2020 Do,29091,5.11,20620.71,3.32,18.95
9.12.2020 Mi,27676,21.20,19958.71,3.31,19.28
8.12.2020 Di,22835,38.55,19319.71,2.73,18.65
7.12.2020 Mo,16482,60.77,18807.00,2.45,23.65
6.12.2020 So,10252,-34.79,18356.71,1.14,16.45
5.12.2020 Sa,15721,-29.46,18149.86,0.63,5.31
4.12.2020 Fr,22288,-8.87,18036.71,1.72,10.62
3.12.2020 Do,24457,5.40,17731.14,1.37,7.35
2.12.2020 Mi,23203,20.56,17491.86,0.92,5.04
1.12.2020 Di,19246,44.38,17332.71,-0.16,-0.98
30.11.2020 Mo,13330,51.41,17360.00,-1.43,-11.70
29.11.2020 So,8804,-41.03,17612.29,-0.04,-0.55
28.11.2020 Sa,14929,-25.91,17619.29,0.11,0.90
27.11.2020 Fr,20149,-11.56,17600.29,-1.72,-9.67
26.11.2020 Do,22782,3.14,17908.43,-0.78,-4.13
25.11.2020 Mi,22089,13.64,18048.71,-1.26,-6.79
24.11.2020 Di,19437,28.76,18278.71,-0.71,-4.49
23.11.2020 Mo,15096,70.52,18409.29,0.29,2.56
22.11.2020 So,8853,-40.17,18355.43,-0.01,-0.14
21.11.2020 Sa,14796,-33.67,18357.14,-0.78,-6.40
