Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.7.2021 Di,817,68.45,599.00,-1.85,-8.82
5.7.2021 Mo,485,147.45,610.29,-0.49,-4.15
4.7.2021 So,196,-60.64,613.29,-0.53,-10.50
3.7.2021 Sa,498,-23.85,616.57,0.30,2.68
2.7.2021 Fr,654,-5.63,614.71,-1.89,-11.26
1.7.2021 Do,693,-18.47,626.57,-2.71,-14.97
30.6.2021 Mi,850,-5.13,644.00,-1.03,-5.24
29.6.2021 Di,896,77.08,650.71,-3.23,-14.50
28.6.2021 Mo,506,131.05,672.43,-2.00,-15.95
27.6.2021 So,219,-54.85,686.14,-1.07,-19.19
26.6.2021 Sa,485,-34.19,693.57,-5.01,-34.55
25.6.2021 Fr,737,-9.57,730.14,-5.21,-27.60
24.6.2021 Do,815,-9.14,770.29,-5.88,-29.25
23.6.2021 Mi,897,-14.41,818.43,-8.92,-38.48
22.6.2021 Di,1048,74.09,898.57,-9.39,-38.35
21.6.2021 Mo,602,122.14,991.71,-4.56,-35.55
20.6.2021 So,271,-63.43,1039.14,-3.21,-47.07
19.6.2021 Sa,741,-27.21,1073.57,-6.92,-43.00
18.6.2021 Fr,1018,-11.63,1153.43,-9.26,-44.73
17.6.2021 Do,1152,-20.99,1271.14,-11.20,-49.34
16.6.2021 Mi,1458,-14.24,1431.43,-12.42,-49.36
15.6.2021 Di,1700,82.01,1634.43,-13.84,-51.95
14.6.2021 Mo,934,82.42,1897.00,-5.55,-45.51
13.6.2021 So,512,-60.62,2008.43,-4.18,-54.49
12.6.2021 Sa,1300,-29.42,2096.00,-6.45,-43.77
11.6.2021 Fr,1842,-19.00,2240.57,-2.69,-19.03
10.6.2021 Do,2274,-21.01,2302.43,-3.95,-22.57
9.6.2021 Mi,2879,-18.63,2397.14,-8.82,-36.06
8.6.2021 Di,3538,106.42,2629.14,-7.95,-31.01
7.6.2021 Mo,1714,52.36,2856.29,-3.55,-30.01
6.6.2021 So,1125,-51.34,2961.29,-2.26,-29.86
5.6.2021 Sa,2312,1.63,3029.71,-6.11,-37.36
4.6.2021 Fr,2275,-22.54,3226.71,-11.32,-55.90
3.6.2021 Do,2937,-34.78,3638.71,-13.24,-56.96
2.6.2021 Mi,4503,-12.19,4194.00,-8.27,-37.03
1.6.2021 Di,5128,109.39,4572.29,4.76,39.54
31.5.2021 Mo,2449,52.68,4364.71,2.15,35.60
30.5.2021 So,1604,-56.54,4272.86,-1.31,-19.84
29.5.2021 Sa,3691,-28.46,4329.57,-6.55,-36.54
28.5.2021 Fr,5159,-24.40,4633.14,-6.98,-32.04
27.5.2021 Do,6824,-4.57,4980.57,-4.43,-19.15
26.5.2021 Mi,7151,94.59,5211.43,-10.23,-36.77
25.5.2021 Di,3675,103.49,5805.57,-17.60,-70.25
24.5.2021 Mo,1806,-9.75,7045.57,-6.59,-65.81
