Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.11.2021 Mi,25264,15.29,18326.00,-1.51,-7.24
2.11.2021 Di,21913,105.78,18607.57,-3.21,-16.48
1.11.2021 Mo,10649,46.00,19225.29,-0.82,-9.42
31.10.2021 So,7294,-56.58,19383.43,1.60,41.38
30.10.2021 Sa,16799,-24.41,19078.43,2.71,26.54
29.10.2021 Fr,22225,-7.93,18575.14,4.52,33.90
28.10.2021 Do,24138,-11.37,17771.29,5.92,40.48
27.10.2021 Mi,27235,3.80,16777.57,8.63,52.07
26.10.2021 Di,26237,123.18,15445.29,7.12,37.69
25.10.2021 Mo,11756,127.87,14419.29,3.82,46.22
24.10.2021 So,5159,-61.14,13888.43,1.84,51.65
23.10.2021 Sa,13276,-20.01,13637.43,5.30,56.69
22.10.2021 Fr,16598,-3.40,12951.29,6.44,49.36
21.10.2021 Do,17182,-4.06,12167.71,7.42,52.12
20.10.2021 Mi,17909,-6.01,11326.71,7.99,48.68
19.10.2021 Di,19055,137.00,10489.00,9.60,50.94
18.10.2021 Mo,8040,136.33,9570.29,2.81,29.45
17.10.2021 So,3402,-59.85,9309.00,1.19,29.11
16.10.2021 Sa,8473,-23.76,9199.43,2.33,20.89
15.10.2021 Fr,11113,-1.61,8990.29,3.14,20.83
14.10.2021 Do,11295,-6.23,8716.57,1.97,11.64
13.10.2021 Mi,12045,-4.59,8548.29,1.63,8.67
12.10.2021 Di,12624,103.25,8411.00,0.72,3.46
11.10.2021 Mo,6211,135.71,8350.71,0.98,10.10
10.10.2021 So,2635,-62.41,8269.29,-0.02,-0.34
9.10.2021 Sa,7009,-23.79,8270.57,1.50,13.91
8.10.2021 Fr,9197,-9.09,8148.29,1.46,9.83
7.10.2021 Do,10117,-8.72,8030.71,1.12,6.57
6.10.2021 Mi,11084,-9.16,7941.57,-0.52,-2.58
5.10.2021 Di,12202,116.31,7983.43,-0.76,-3.39
4.10.2021 Mo,5641,113.35,8044.57,-0.20,-1.98
3.10.2021 So,2644,-57.03,8060.86,0.01,0.15
2.10.2021 Sa,6153,-26.52,8060.29,-0.34,-3.07
1.10.2021 Fr,8374,-11.79,8088.14,-0.05,-0.32
30.9.2021 Do,9493,-16.56,8092.00,0.72,4.47
29.9.2021 Mi,11377,-9.92,8034.00,1.68,8.90
28.9.2021 Di,12630,119.46,7901.14,2.57,12.31
27.9.2021 Mo,5755,117.99,7703.43,0.66,6.50
