Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.2.2021 Fr,5836,-35.80,7126.86,-7.79,-41.92
11.2.2021 Do,9090,-10.72,7728.71,-4.37,-21.40
10.2.2021 Mi,10181,12.24,8082.29,-5.47,-24.33
9.2.2021 Di,9071,116.96,8550.00,-5.19,-26.52
8.2.2021 Mo,4181,34.61,9017.71,-2.68,-29.39
7.2.2021 So,3106,-63.12,9266.29,-1.69,-26.36
6.2.2021 Sa,8423,-16.18,9425.14,-2.37,-15.98
5.2.2021 Fr,10049,-13.11,9654.00,-3.67,-20.42
4.2.2021 Do,11565,-14.05,10022.29,-2.59,-13.89
3.2.2021 Mi,13455,8.99,10288.71,-3.27,-15.32
2.2.2021 Di,12345,108.50,10636.43,-4.10,-20.48
1.2.2021 Mo,5921,40.37,11090.71,-1.10,-12.75
31.1.2021 So,4218,-57.93,11214.29,-1.02,-16.09
30.1.2021 Sa,10025,-20.61,11329.86,-1.97,-13.70
29.1.2021 Fr,12627,-5.98,11557.14,-2.89,-16.03
28.1.2021 Do,13430,-15.48,11901.43,-3.90,-20.11
27.1.2021 Mi,15889,2.34,12384.43,-4.03,-18.63
26.1.2021 Di,15525,128.78,12904.29,-3.20,-16.14
25.1.2021 Mo,6786,34.99,13331.29,-2.52,-26.20
24.1.2021 So,5027,-56.72,13675.43,-1.63,-24.04
23.1.2021 Sa,11616,-22.75,13902.71,-1.81,-13.40
22.1.2021 Fr,15037,-10.55,14159.57,-3.21,-17.96
21.1.2021 Do,16811,-13.91,14629.71,-3.47,-17.98
20.1.2021 Mi,19528,5.48,15156.14,-4.19,-19.20
19.1.2021 Di,18514,101.35,15819.14,-3.57,-18.14
18.1.2021 Mo,9195,38.94,16405.43,-3.65,-32.14
17.1.2021 So,6618,-50.66,17027.57,-1.56,-22.23
16.1.2021 Sa,13414,-26.81,17297.86,-2.61,-19.45
15.1.2021 Fr,18328,-10.58,17760.57,-4.78,-25.39
14.1.2021 Do,20496,-15.20,18651.71,-4.18,-21.74
13.1.2021 Mi,24169,6.86,19465.00,-2.75,-13.77
12.1.2021 Di,22618,66.92,20016.43,-3.32,-17.52
11.1.2021 Mo,13550,59.22,20702.86,-0.47,-4.82
10.1.2021 So,8510,-48.90,20800.86,-0.23,-3.81
9.1.2021 Sa,16653,-32.21,20849.00,4.75,66.05
8.1.2021 Fr,24566,-6.20,19902.71,11.42,138.92
7.1.2021 Do,26189,-6.56,17862.14,5.52,33.30
6.1.2021 Mi,28029,2.21,16927.43,-2.58,-10.07
5.1.2021 Di,27423,92.63,17375.57,-0.13,-0.56
4.1.2021 Mo,14236,60.91,17397.57,-1.23,-9.61
3.1.2021 So,8847,-11.79,17613.71,-0.80,-10.05
2.1.2021 Sa,10029,-2.46,17755.00,-1.25,-13.51
1.1.2021 Fr,10282,-47.66,17978.86,-2.30,-22.39
31.12.2020 Do,19646,-36.96,18402.57,-1.20,-7.40
30.12.2020 Mi,31166,13.01,18627.00,-2.15,-8.41
29.12.2020 Di,27577,75.10,19035.57,-1.08,-5.02
28.12.2020 Mo,15749,60.12,19243.86,-3.34,-22.79
27.12.2020 So,9836,-15.18,19907.86,-2.87,-29.55
26.12.2020 Sa,11596,-12.47,20497.14,-6.63,-46.76
25.12.2020 Fr,13248,-37.56,21952.14,-9.73,-55.55
24.12.2020 Do,21217,-37.64,24317.71,-5.99,-33.82
23.12.2020 Mi,34026,17.19,25866.43,1.48,8.40
