Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/12/2020 Thu,13544,-34.95,-38.84
11/11/2020 Wed,20820,9.18,-1.27
11/10/2020 Tue,19070,21.33,-0.90
11/9/2020 Mon,15718,54.69,3.35
11/8/2020 Sun,10161,-35.70,-3.64
11/7/2020 Sat,15803,-26.38,12.79
11/6/2020 Fri,21466,-3.07,10.70
11/5/2020 Thu,22145,5.02,11.67
11/4/2020 Wed,21087,9.58,9.75
11/3/2020 Tue,19243,26.52,20.89
11/2/2020 Mon,15209,44.23,27.09
11/1/2020 Sun,10545,-24.74,41.16
10/31/2020 Sat,14011,-27.75,26.41
10/30/2020 Fri,19392,-2.21,38.42
10/29/2020 Thu,19831,3.21,43.15
10/28/2020 Wed,19214,20.71,55.60
10/27/2020 Tue,15918,33.02,68.78
10/26/2020 Mon,11967,60.20,85.77
10/25/2020 Sun,7470,-32.61,103.21
10/24/2020 Sat,11084,-20.89,94.93
10/23/2020 Fri,14010,1.13,76.16
10/22/2020 Thu,13853,12.19,75.55
10/21/2020 Wed,12348,30.93,70.74
10/20/2020 Tue,9431,46.40,75.79
10/19/2020 Mon,6442,75.24,54.00
10/18/2020 Sun,3676,-35.35,61.44
10/17/2020 Sat,5686,-28.50,56.64
10/16/2020 Fri,7953,0.79,57.45
10/15/2020 Thu,7891,9.11,68.58
10/14/2020 Wed,7232,34.80,61.39
10/13/2020 Tue,5365,28.26,49.15
10/12/2020 Mon,4183,83.71,74.73
10/11/2020 Sun,2277,-37.27,97.83
10/10/2020 Sat,3630,-28.13,64.48
10/9/2020 Fri,5051,7.90,73.75
10/8/2020 Thu,4681,4.46,60.80
10/7/2020 Wed,4481,24.58,64.14
10/6/2020 Tue,3597,50.25,66.76
10/5/2020 Mon,2394,107.99,31.90
10/4/2020 Sun,1151,-47.85,30.65
10/3/2020 Sat,2207,-24.08,23.85
10/2/2020 Fri,2907,-0.14,25.30
10/1/2020 Thu,2911,6.63,21.49
9/30/2020 Wed,2730,26.56,24.15
9/29/2020 Tue,2157,18.84,18.71
9/28/2020 Mon,1815,106.02,10.07
9/27/2020 Sun,881,-50.56,28.43
9/26/2020 Sat,1782,-23.19,28.11
9/25/2020 Fri,2320,-3.17,7.16
9/24/2020 Thu,2396,8.96,2.31
9/23/2020 Wed,2199,21.02,0.37
9/22/2020 Tue,1817,10.19,-9.10
9/21/2020 Mon,1649,140.38,11.34
9/20/2020 Sun,686,-50.68,-9.38
9/19/2020 Sat,1391,-35.75,13.64
9/18/2020 Fri,2165,-7.56,30.66
9/17/2020 Thu,2342,6.89,47.95
9/16/2020 Wed,2191,9.60,24.99
9/15/2020 Tue,1999,34.98,45.49
9/14/2020 Mon,1481,95.64,4.44
9/13/2020 Sun,757,-38.15,30.97
9/12/2020 Sat,1224,-26.13,10.97
9/11/2020 Fri,1657,4.67,11.06
9/10/2020 Thu,1583,-9.70,4.56
9/9/2020 Wed,1753,27.58,24.06
9/8/2020 Tue,1374,-3.10,4.25
9/7/2020 Mon,1418,145.33,19.97
9/6/2020 Sun,578,-47.60,7.64
9/5/2020 Sat,1103,-26.07,32.73
9/4/2020 Fri,1492,-1.45,8.04
9/3/2020 Thu,1514,7.15,-1.69
9/2/2020 Wed,1413,7.21,-12.24
9/1/2020 Tue,1318,11.51,-10.89
8/31/2020 Mon,1182,120.11,-17.28
8/30/2020 Sun,537,-35.38,-3.94
8/29/2020 Sat,831,-39.83,-8.28
8/28/2020 Fri,1381,-10.32,-16.91
8/27/2020 Thu,1540,-4.35,-5.11
8/26/2020 Wed,1610,8.86,-8.05
8/25/2020 Tue,1479,3.50,-3.59
8/24/2020 Mon,1429,155.64,-7.69
8/23/2020 Sun,559,-38.30,13.62
8/22/2020 Sat,906,-45.49,20.64
8/21/2020 Fri,1662,2.40,21.23
8/20/2020 Thu,1623,-7.31,8.78
8/19/2020 Wed,1751,14.15,13.63
8/18/2020 Tue,1534,-0.90,28.91
8/17/2020 Mon,1548,214.63,40.98
8/16/2020 Sun,492,-34.49,54.23
8/15/2020 Sat,751,-45.22,6.07
8/14/2020 Fri,1371,-8.11,36.28
8/13/2020 Thu,1492,-3.18,28.07
8/12/2020 Wed,1541,29.50,38.58
8/11/2020 Tue,1190,8.38,25.93
8/10/2020 Mon,1098,244.20,38.81
8/9/2020 Sun,319,-54.94,5.98
8/8/2020 Sat,708,-29.62,25.98
8/7/2020 Fri,1006,-13.65,9.47
8/6/2020 Thu,1165,4.77,36.58
8/5/2020 Wed,1112,17.67,22.47
8/4/2020 Tue,945,19.47,26.17
8/3/2020 Mon,791,162.79,50.67
8/2/2020 Sun,301,-46.44,42.65
8/1/2020 Sat,562,-38.85,3.31
7/31/2020 Fri,919,7.74,13.74
7/30/2020 Thu,853,-6.06,21.86
7/29/2020 Wed,908,21.23,30.27
7/28/2020 Tue,749,42.67,44.32
7/27/2020 Mon,525,148.82,15.38
7/26/2020 Sun,211,-61.21,12.23
7/25/2020 Sat,544,-32.67,27.40
7/24/2020 Fri,808,15.43,54.20
7/23/2020 Thu,700,0.43,26.13
7/22/2020 Wed,697,34.30,29.55
7/21/2020 Tue,519,14.07,13.32
7/20/2020 Mon,455,142.02,39.14
7/19/2020 Sun,188,-55.97,44.62
7/18/2020 Sat,427,-18.51,54.71
7/17/2020 Fri,524,-5.59,23.29
7/16/2020 Thu,555,3.16,29.67
7/15/2020 Wed,538,17.47,19.82
7/14/2020 Tue,458,40.06,17.44
7/13/2020 Mon,327,151.54,2.19
7/12/2020 Sun,130,-52.90,-9.09
7/11/2020 Sat,276,-35.06,-5.80
7/10/2020 Fri,425,-0.70,-0.23
7/9/2020 Thu,428,-4.68,-9.13
7/8/2020 Wed,449,15.13,-7.04
7/7/2020 Tue,390,21.88,-15.22
7/6/2020 Mon,320,123.78,-23.44
7/5/2020 Sun,143,-51.19,-28.50
7/4/2020 Sat,293,-31.22,-11.75
7/3/2020 Fri,426,-9.55,-25.91
7/2/2020 Thu,471,-2.48,-16.64
7/1/2020 Wed,483,5.00,-3.98
6/30/2020 Tue,460,10.05,-15.44
6/29/2020 Mon,418,109.00,-13.81
6/28/2020 Sun,200,-39.76,-21.88
6/27/2020 Sat,332,-42.26,-37.12
6/26/2020 Fri,575,1.77,-35.75
6/25/2020 Thu,565,12.33,-11.02
6/24/2020 Wed,503,-7.54,-48.46
6/23/2020 Tue,544,12.16,0.74
6/22/2020 Mon,485,89.45,87.98
6/21/2020 Sun,256,-51.52,48.84
6/20/2020 Sat,528,-41.01,76.59
6/19/2020 Fri,895,40.94,157.18
6/18/2020 Thu,635,-34.94,128.42
6/17/2020 Wed,976,80.74,88.05
6/16/2020 Tue,540,109.30,26.17
6/15/2020 Mon,258,50.00,-13.71
6/14/2020 Sun,172,-42.47,4.24
6/13/2020 Sat,299,-14.08,5.65
6/12/2020 Fri,348,25.18,-21.09
6/11/2020 Thu,278,-46.44,-47.25
6/10/2020 Wed,519,21.26,4.43
6/9/2020 Tue,428,43.14,40.79
6/8/2020 Mon,299,81.21,118.25
6/7/2020 Sun,165,-41.70,-7.82
6/6/2020 Sat,283,-35.83,-24.33
6/5/2020 Fri,441,-16.32,-1.34
6/4/2020 Thu,527,6.04,0.19
6/3/2020 Wed,497,63.49,-23.18
6/2/2020 Tue,304,121.90,-50.65
6/1/2020 Mon,137,-23.46,-66.83
5/31/2020 Sun,179,-52.14,-20.44
5/30/2020 Sat,374,-16.33,10.32
5/29/2020 Fri,447,-15.02,-15.18
5/28/2020 Thu,526,-18.70,25.84
5/27/2020 Wed,647,5.03,-22.24
5/26/2020 Tue,616,49.15,-15.50
5/25/2020 Mon,413,83.56,-24.08
5/24/2020 Sun,225,-33.63,-28.80
5/23/2020 Sat,339,-35.67,-26.62
5/22/2020 Fri,527,26.08,-26.09
5/21/2020 Thu,418,-49.76,-48.07
5/20/2020 Wed,832,14.13,-8.07
5/19/2020 Tue,729,34.01,-13.32
5/18/2020 Mon,544,72.15,-20.35
5/17/2020 Sun,316,-31.60,-7.60
5/16/2020 Sat,462,-35.20,-31.86
5/15/2020 Fri,713,-11.43,-27.47
5/14/2020 Thu,805,-11.05,-32.69
5/13/2020 Wed,905,7.61,-25.39
5/12/2020 Tue,841,23.13,-22.84
5/11/2020 Mon,683,99.71,-5.53
5/10/2020 Sun,342,-49.56,-19.91
5/9/2020 Sat,678,-31.03,9.18
5/8/2020 Fri,983,-17.81,7.31
5/7/2020 Thu,1196,-1.40,-18.19
5/6/2020 Wed,1213,11.28,-15.53
5/5/2020 Tue,1090,50.76,-25.34
5/4/2020 Mon,723,69.32,-35.27
5/3/2020 Sun,427,-31.24,-39.52
5/2/2020 Sat,621,-32.21,-51.26
5/1/2020 Fri,916,-37.35,-51.92
4/30/2020 Thu,1462,1.81,-29.88
4/29/2020 Wed,1436,-1.64,-42.47
4/28/2020 Tue,1460,30.71,-33.36
4/27/2020 Mon,1117,58.22,-35.32
4/26/2020 Sun,706,-44.58,-48.84
4/25/2020 Sat,1274,-33.12,-39.59
4/24/2020 Fri,1905,-8.63,-37.56
4/23/2020 Thu,2085,-16.47,-39.07
