Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.4.2021 Sa,11220,-48.20,15329.43,0.52,5.21
9.4.2021 Fr,21662,-14.50,15250.00,6.07,39.31
8.4.2021 Do,25335,7.95,14376.86,4.00,18.05
7.4.2021 Mi,23469,106.09,13823.57,-0.63,-2.55
6.4.2021 Di,11388,61.30,13911.14,-8.49,-44.23
5.4.2021 Mo,7060,-1.56,15201.43,-3.60,-36.02
4.4.2021 So,7172,-32.75,15769.14,-0.41,-5.93
3.4.2021 Sa,10664,-31.42,15833.71,-4.42,-32.44
2.4.2021 Fr,15550,-27.55,16565.14,-3.77,-22.62
1.4.2021 Do,21462,-10.88,17214.43,-0.43,-2.36
31.3.2021 Mi,24082,17.93,17288.43,1.13,5.96
30.3.2021 Di,20420,85.06,17095.00,0.74,4.48
29.3.2021 Mo,11034,44.73,16970.00,1.79,23.37
28.3.2021 So,7624,-51.70,16671.43,1.43,27.45
27.3.2021 Sa,15784,-21.45,16436.86,2.25,19.15
26.3.2021 Fr,20095,-8.58,16074.43,4.03,27.74
25.3.2021 Do,21980,-3.29,15451.00,5.05,31.00
24.3.2021 Mi,22728,16.29,14707.86,4.37,23.39
23.3.2021 Di,19545,118.53,14092.43,3.92,23.50
22.3.2021 Mo,8944,49.52,13561.14,2.29,31.09
21.3.2021 So,5982,-54.84,13258.14,1.21,22.78
20.3.2021 Sa,13247,-15.79,13099.57,3.08,26.11
19.3.2021 Fr,15731,-6.24,12707.71,3.72,25.41
18.3.2021 Do,16778,-8.91,12252.43,4.41,27.56
17.3.2021 Mi,18420,16.39,11734.57,5.66,31.39
16.3.2021 Di,15826,131.95,11105.86,5.86,37.37
15.3.2021 Mo,6823,40.05,10490.86,2.76,40.74
14.3.2021 So,4872,-53.62,10208.71,2.14,44.44
13.3.2021 Sa,10504,-16.26,9994.57,3.23,26.34
12.3.2021 Fr,12544,-4.63,9681.71,4.41,29.56
11.3.2021 Do,13153,-6.18,9272.86,4.88,29.79
10.3.2021 Mi,14019,21.68,8841.57,4.55,23.76
9.3.2021 Di,11521,137.64,8457.14,0.93,4.99
8.3.2021 Mo,4848,43.73,8378.86,0.24,3.02
7.3.2021 So,3373,-59.43,8358.57,-0.16,-2.71
6.3.2021 Sa,8314,-14.13,8372.00,1.11,8.38
5.3.2021 Fr,9682,-4.46,8280.14,0.38,2.31
4.3.2021 Do,10134,-10.54,8248.86,0.33,1.90
3.3.2021 Mi,11328,3.24,8221.86,0.01,0.03
2.3.2021 Di,10973,133.17,8221.43,1.33,7.41
1.3.2021 Mo,4706,35.74,8113.29,0.53,6.83
28.2.2021 So,3467,-54.80,8070.29,0.75,13.90
27.2.2021 Sa,7671,-18.94,8009.86,-0.21,-1.54
26.2.2021 Fr,9463,-4.85,8027.00,1.30,8.24
25.2.2021 Do,9945,-12.19,7924.14,1.26,7.47
24.2.2021 Mi,11325,10.86,7825.43,2.47,13.18
23.2.2021 Di,10216,131.92,7637.00,1.81,10.25
22.2.2021 Mo,4405,44.71,7501.29,-0.00,-0.02
21.2.2021 So,3044,-60.93,7501.43,-1.34,-18.93
20.2.2021 Sa,7791,-10.89,7603.00,4.23,38.41
19.2.2021 Fr,8743,-5.52,7294.14,0.41,2.45
18.2.2021 Do,9254,-7.52,7264.29,-0.22,-1.20
17.2.2021 Mi,10006,7.99,7280.29,-0.54,-2.68
16.2.2021 Di,9266,110.30,7319.71,0.33,1.87
15.2.2021 Mo,4406,17.34,7295.43,0.39,4.73
14.2.2021 So,3755,-33.29,7267.00,1.32,21.40
13.2.2021 Sa,5629,-34.04,7172.43,-5.22,-32.96
12.2.2021 Fr,8534,-8.88,7567.71,-2.74,-14.87
11.2.2021 Do,9366,-8.91,7780.71,-3.80,-18.70
10.2.2021 Mi,10282,13.04,8088.43,-5.27,-23.46
9.2.2021 Di,9096,116.21,8538.71,-5.14,-26.27
8.2.2021 Mo,4207,36.02,9001.71,-2.58,-28.38
7.2.2021 So,3093,-63.16,9239.86,-1.71,-26.67
6.2.2021 Sa,8396,-16.25,9400.57,-2.34,-15.80
5.2.2021 Fr,10025,-12.98,9625.57,-3.65,-20.30
4.2.2021 Do,11520,-14.25,9990.29,-2.60,-13.94
3.2.2021 Mi,13434,8.89,10256.86,-3.23,-15.16
2.2.2021 Di,12337,110.03,10599.71,-4.09,-20.41
1.2.2021 Mo,5874,39.26,11051.71,-1.13,-13.07
31.1.2021 So,4218,-57.70,11177.86,-1.01,-15.96
30.1.2021 Sa,9971,-20.73,11292.29,-2.00,-13.94
29.1.2021 Fr,12578,-6.04,11523.00,-2.96,-16.38
28.1.2021 Do,13386,-15.46,11874.86,-3.97,-20.43
27.1.2021 Mi,15834,2.15,12365.71,-4.07,-18.85
26.1.2021 Di,15501,129.41,12891.00,-3.17,-16.00
25.1.2021 Mo,6757,34.63,13312.71,-2.51,-26.21
24.1.2021 So,5019,-56.68,13655.57,-1.65,-24.16
23.1.2021 Sa,11586,-22.97,13884.00,-1.83,-13.54
22.1.2021 Fr,15041,-10.59,14143.14,-3.20,-17.87
21.1.2021 Do,16822,-13.78,14610.71,-3.43,-17.77
20.1.2021 Mi,19511,5.73,15130.14,-4.16,-19.06
19.1.2021 Di,18453,101.52,15786.43,-3.61,-18.34
18.1.2021 Mo,9157,38.37,16378.29,-3.67,-32.27
17.1.2021 So,6618,-50.61,17001.57,-1.56,-22.12
16.1.2021 Sa,13400,-26.83,17270.14,-2.63,-19.56
15.1.2021 Fr,18314,-10.48,17735.71,-4.78,-25.38
14.1.2021 Do,20458,-15.13,18625.71,-4.19,-21.80
13.1.2021 Mi,24105,6.68,19440.57,-2.78,-13.90
12.1.2021 Di,22596,67.13,19996.29,-3.32,-17.54
11.1.2021 Mo,13520,59.10,20682.71,-0.49,-4.98
10.1.2021 So,8498,-48.99,20784.00,-0.23,-3.79
9.1.2021 Sa,16659,-32.13,20831.86,4.77,66.29
8.1.2021 Fr,24544,-6.18,19883.14,11.42,138.75
7.1.2021 Do,26162,-6.55,17845.43,5.49,33.10
6.1.2021 Mi,27995,2.17,16916.00,-2.57,-10.03
5.1.2021 Di,27401,92.57,17361.86,-0.14,-0.61
4.1.2021 Mo,14229,61.09,17385.86,-1.23,-9.63
3.1.2021 So,8833,-11.83,17602.57,-0.81,-10.21
2.1.2021 Sa,10018,-2.55,17746.00,-1.25,-13.53
1.1.2021 Fr,10280,-47.70,17970.00,-2.28,-22.19
31.12.2020 Do,19656,-36.83,18388.71,-1.17,-7.21
30.12.2020 Mi,31116,12.87,18607.00,-2.18,-8.54
29.12.2020 Di,27569,75.09,19022.14,-1.07,-4.98
28.12.2020 Mo,15746,60.07,19228.57,-3.33,-22.72
27.12.2020 So,9837,-15.10,19890.00,-2.87,-29.49
26.12.2020 Sa,11586,-12.30,20477.71,-6.63,-46.75
25.12.2020 Fr,13211,-37.64,21930.86,-9.74,-55.65
24.12.2020 Do,21184,-37.73,24298.57,-6.01,-33.91
23.12.2020 Mi,34022,17.26,25851.43,1.48,8.43
22.12.2020 Di,29014,42.39,25473.57,1.18,7.72
21.12.2020 Mo,20376,46.05,25176.43,0.74,6.76
20.12.2020 So,13951,-35.88,24992.00,0.83,11.55
19.12.2020 Sa,21758,-26.95,24785.57,0.64,5.37
18.12.2020 Fr,29785,-7.08,24627.14,1.46,9.08
17.12.2020 Do,32054,2.16,24273.00,1.79,10.25
16.12.2020 Mi,31377,16.50,23847.14,2.26,13.30
15.12.2020 Di,26934,41.13,23321.00,2.57,17.92
14.12.2020 Mo,19085,52.61,22736.14,1.67,15.88
13.12.2020 So,12506,-39.44,22362.57,1.46,21.89
12.12.2020 Sa,20649,-24.38,22041.71,3.30,31.35
11.12.2020 Fr,27306,-6.08,21337.71,3.47,22.49
10.12.2020 Do,29073,4.98,20621.43,3.30,18.88
9.12.2020 Mi,27694,21.25,19961.71,3.32,19.34
8.12.2020 Di,22840,38.68,19320.43,2.72,18.62
7.12.2020 Mo,16470,60.53,18808.29,2.45,23.58
6.12.2020 So,10260,-34.74,18359.29,1.15,16.64
5.12.2020 Sa,15721,-29.48,18150.14,0.62,5.25
4.12.2020 Fr,22292,-8.84,18038.14,1.73,10.64
3.12.2020 Do,24455,5.39,17731.86,1.37,7.36
2.12.2020 Mi,23205,20.51,17492.43,0.92,5.07
1.12.2020 Di,19255,44.48,17332.57,-0.16,-1.00
30.11.2020 Mo,13327,51.51,17360.29,-1.43,-11.72
29.11.2020 So,8796,-41.11,17613.00,-0.05,-0.63
28.11.2020 Sa,14937,-25.86,17621.00,0.12,0.97
27.11.2020 Fr,20148,-11.55,17600.43,-1.72,-9.67
26.11.2020 Do,22779,3.14,17908.43,-0.77,-4.10
