Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.4.2021 Do,17860,-20.67,13090.71,-3.73,-16.58
7.4.2021 Mi,22513,103.39,13597.86,-1.57,-6.33
6.4.2021 Di,11069,58.35,13815.29,-8.81,-45.77
5.4.2021 Mo,6990,-1.48,15149.86,-3.65,-36.48
4.4.2021 So,7095,-33.10,15723.43,-0.48,-6.91
3.4.2021 Sa,10606,-31.58,15798.71,-4.47,-32.80
2.4.2021 Fr,15502,-27.59,16538.29,-3.81,-22.82
1.4.2021 Do,21410,-10.92,17193.00,-0.47,-2.58
31.3.2021 Mi,24035,17.76,17273.86,1.10,5.81
30.3.2021 Di,20411,85.47,17085.29,0.73,4.46
29.3.2021 Mo,11005,44.38,16960.71,1.77,23.15
28.3.2021 So,7622,-51.71,16665.14,1.43,27.44
27.3.2021 Sa,15783,-21.42,16430.71,2.26,19.15
26.3.2021 Fr,20085,-8.60,16068.29,4.03,27.72
25.3.2021 Do,21976,-3.25,15445.57,5.06,31.03
24.3.2021 Mi,22715,16.25,14702.14,4.36,23.32
23.3.2021 Di,19539,118.65,14088.57,3.91,23.47
22.3.2021 Mo,8936,49.41,13558.00,2.28,30.97
21.3.2021 So,5981,-54.85,13256.14,1.21,22.76
20.3.2021 Sa,13246,-15.77,13097.71,3.08,26.08
19.3.2021 Fr,15726,-6.24,12706.29,3.71,25.33
18.3.2021 Do,16772,-8.95,12252.29,4.41,27.51
17.3.2021 Mi,18420,16.40,11735.29,5.66,31.41
16.3.2021 Di,15825,131.94,11106.29,5.86,37.37
15.3.2021 Mo,6823,40.05,10491.29,2.77,40.77
14.3.2021 So,4872,-53.63,10209.00,2.14,44.36
13.3.2021 Sa,10506,-16.27,9995.14,3.23,26.35
12.3.2021 Fr,12548,-4.60,9682.14,4.42,29.60
11.3.2021 Do,13153,-6.16,9272.71,4.88,29.79
10.3.2021 Mi,14017,21.68,8841.43,4.54,23.74
9.3.2021 Di,11520,137.67,8457.29,0.93,4.98
8.3.2021 Mo,4847,43.61,8379.14,0.24,3.02
7.3.2021 So,3375,-59.41,8358.86,-0.16,-2.65
6.3.2021 Sa,8315,-14.12,8372.00,1.11,8.40
5.3.2021 Fr,9682,-4.46,8280.00,0.38,2.31
4.3.2021 Do,10134,-10.54,8248.71,0.33,1.90
3.3.2021 Mi,11328,3.24,8221.71,0.01,0.03
2.3.2021 Di,10973,133.22,8221.29,1.33,7.42
1.3.2021 Mo,4705,35.71,8113.00,0.53,6.83
28.2.2021 So,3467,-54.80,8070.00,0.75,13.90
27.2.2021 Sa,7671,-18.94,8009.57,-0.21,-1.53
26.2.2021 Fr,9463,-4.85,8026.57,1.30,8.24
25.2.2021 Do,9945,-12.19,7923.71,1.26,7.46
24.2.2021 Mi,11325,10.87,7825.14,2.47,13.17
23.2.2021 Di,10215,131.95,7636.86,1.81,10.25
22.2.2021 Mo,4404,44.68,7501.14,-0.00,-0.02
21.2.2021 So,3044,-60.92,7501.29,-1.34,-18.93
20.2.2021 Sa,7790,-10.90,7602.86,4.23,38.39
19.2.2021 Fr,8743,-5.53,7294.14,0.41,2.45
18.2.2021 Do,9255,-7.51,7264.29,-0.22,-1.19
17.2.2021 Mi,10007,8.01,7280.14,-0.53,-2.66
16.2.2021 Di,9265,110.33,7319.14,0.33,1.86
15.2.2021 Mo,4405,17.31,7295.00,0.39,4.68
14.2.2021 So,3755,-33.29,7266.86,1.32,21.40
13.2.2021 Sa,5629,-34.04,7172.29,-5.22,-32.96
12.2.2021 Fr,8534,-8.88,7567.57,-2.74,-14.88
11.2.2021 Do,9366,-8.89,7780.71,-3.80,-18.70
10.2.2021 Mi,10280,13.02,8088.43,-5.28,-23.48
9.2.2021 Di,9096,116.16,8539.00,-5.14,-26.26
8.2.2021 Mo,4208,36.05,9001.86,-2.57,-28.35
7.2.2021 So,3093,-63.16,9239.71,-1.71,-26.65
6.2.2021 Sa,8396,-16.26,9400.29,-2.34,-15.80
5.2.2021 Fr,10026,-12.97,9625.43,-3.65,-20.29
4.2.2021 Do,11520,-14.25,9990.00,-2.60,-13.93
3.2.2021 Mi,13434,8.90,10256.29,-3.23,-15.16
2.2.2021 Di,12336,110.05,10599.14,-4.09,-20.41
1.2.2021 Mo,5873,39.27,11051.00,-1.13,-13.08
31.1.2021 So,4217,-57.71,11177.29,-1.01,-15.98
30.1.2021 Sa,9972,-20.72,11291.86,-2.00,-13.93
29.1.2021 Fr,12578,-6.02,11522.43,-2.96,-16.38
28.1.2021 Do,13384,-15.47,11874.29,-3.97,-20.43
27.1.2021 Mi,15834,2.16,12365.29,-4.07,-18.83
26.1.2021 Di,15499,129.38,12890.14,-3.17,-16.00
25.1.2021 Mo,6757,34.63,13312.00,-2.51,-26.21
24.1.2021 So,5019,-56.68,13654.86,-1.64,-24.15
23.1.2021 Sa,11586,-22.97,13883.14,-1.83,-13.53
22.1.2021 Fr,15041,-10.58,14142.14,-3.20,-17.87
21.1.2021 Do,16821,-13.77,14609.57,-3.43,-17.77
20.1.2021 Mi,19508,5.72,15129.00,-4.16,-19.07
19.1.2021 Di,18452,101.51,15785.86,-3.61,-18.33
18.1.2021 Mo,9157,38.39,16377.57,-3.66,-32.26
17.1.2021 So,6617,-50.62,17000.57,-1.56,-22.13
16.1.2021 Sa,13399,-26.83,17269.29,-2.63,-19.57
15.1.2021 Fr,18313,-10.48,17735.00,-4.78,-25.38
14.1.2021 Do,20457,-15.14,18624.86,-4.19,-21.80
13.1.2021 Mi,24106,6.69,19439.71,-2.78,-13.89
12.1.2021 Di,22594,67.14,19995.43,-3.32,-17.53
11.1.2021 Mo,13518,59.07,20681.43,-0.49,-5.00
10.1.2021 So,8498,-48.99,20783.00,-0.23,-3.79
9.1.2021 Sa,16659,-32.12,20830.86,4.77,66.29
8.1.2021 Fr,24542,-6.19,19882.14,11.42,138.76
7.1.2021 Do,26161,-6.55,17844.57,5.49,33.09
6.1.2021 Mi,27996,2.19,16915.43,-2.57,-10.02
5.1.2021 Di,27396,92.54,17360.86,-0.14,-0.62
4.1.2021 Mo,14229,61.09,17385.43,-1.23,-9.63
3.1.2021 So,8833,-11.83,17602.14,-0.81,-10.21
2.1.2021 Sa,10018,-2.54,17745.57,-1.25,-13.54
1.1.2021 Fr,10279,-47.71,17969.71,-2.28,-22.21
31.12.2020 Do,19657,-36.82,18388.86,-1.17,-7.21
30.12.2020 Mi,31114,12.86,18607.14,-2.18,-8.55
29.12.2020 Di,27568,75.08,19022.57,-1.08,-5.00
28.12.2020 Mo,15746,60.07,19229.71,-3.32,-22.71
27.12.2020 So,9837,-15.10,19890.57,-2.87,-29.50
26.12.2020 Sa,11587,-12.31,20478.57,-6.63,-46.75
25.12.2020 Fr,13213,-37.63,21931.71,-9.74,-55.64
24.12.2020 Do,21185,-37.73,24298.86,-6.01,-33.91
23.12.2020 Mi,34022,17.24,25851.43,1.49,8.44
22.12.2020 Di,29018,42.44,25473.00,1.18,7.74
21.12.2020 Mo,20372,46.00,25175.14,0.74,6.75
20.12.2020 So,13953,-35.87,24991.14,0.83,11.57
19.12.2020 Sa,21759,-26.94,24784.43,0.64,5.38
18.12.2020 Fr,29783,-7.08,24625.86,1.46,9.07
17.12.2020 Do,32053,2.17,24272.00,1.79,10.25
16.12.2020 Mi,31373,16.49,23846.14,2.25,13.28
15.12.2020 Di,26933,41.13,23320.57,2.57,17.92
14.12.2020 Mo,19084,52.60,22735.86,1.67,15.88
13.12.2020 So,12506,-39.44,22362.29,1.46,21.89
12.12.2020 Sa,20649,-24.38,22041.43,3.30,31.35
11.12.2020 Fr,27306,-6.07,21337.29,3.47,22.49
10.12.2020 Do,29072,4.98,20621.00,3.30,18.88
9.12.2020 Mi,27694,21.25,19961.29,3.32,19.34
8.12.2020 Di,22840,38.68,19320.00,2.72,18.62
7.12.2020 Mo,16469,60.52,18807.86,2.45,23.59
6.12.2020 So,10260,-34.73,18358.86,1.15,16.66
5.12.2020 Sa,15720,-29.48,18149.57,0.62,5.24
4.12.2020 Fr,22292,-8.84,18037.71,1.73,10.65
3.12.2020 Do,24454,5.38,17731.14,1.37,7.35
2.12.2020 Mi,23205,20.51,17492.00,0.92,5.07
1.12.2020 Di,19255,44.49,17332.14,-0.16,-1.00
30.11.2020 Mo,13326,51.52,17360.00,-1.43,-11.72
29.11.2020 So,8795,-41.12,17612.71,-0.05,-0.64
