Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.7.2021 Do,1665,-23.52,1559.57,1.55,11.15
21.7.2021 Mi,2177,-5.39,1535.71,5.46,34.38
20.7.2021 Di,2301,64.59,1456.14,5.53,30.22
19.7.2021 Mo,1398,180.16,1379.86,6.81,78.77
18.7.2021 So,499,-60.77,1291.86,2.16,62.01
17.7.2021 Sa,1272,-20.75,1264.57,5.78,61.42
16.7.2021 Fr,1605,7.14,1195.43,8.55,69.66
15.7.2021 Do,1498,-7.53,1101.29,7.58,56.86
14.7.2021 Mi,1620,-8.32,1023.71,10.16,68.93
13.7.2021 Di,1767,125.96,929.29,12.31,67.65
12.7.2021 Mo,782,153.90,827.43,4.25,43.22
11.7.2021 So,308,-60.91,793.71,1.83,48.08
10.7.2021 Sa,788,-16.70,779.43,5.43,55.42
9.7.2021 Fr,946,-0.94,739.29,5.74,42.26
8.7.2021 Do,955,-0.42,699.14,5.45,36.04
7.7.2021 Mi,959,-9.01,663.00,2.36,12.56
6.7.2021 Di,1054,93.04,647.71,3.68,18.03
5.7.2021 Mo,546,162.50,624.71,0.97,8.33
4.7.2021 So,208,-58.97,618.71,-0.30,-5.88
3.7.2021 Sa,507,-23.76,620.57,0.58,5.19
2.7.2021 Fr,665,-5.27,617.00,-1.64,-9.77
1.7.2021 Do,702,-17.61,627.29,-2.62,-14.39
30.6.2021 Mi,852,-4.59,644.14,-0.94,-4.80
29.6.2021 Di,893,77.18,650.29,-3.38,-15.11
28.6.2021 Mo,504,128.05,673.00,-2.02,-16.14
27.6.2021 So,221,-54.15,686.86,-1.05,-18.75
26.6.2021 Sa,482,-34.60,694.14,-5.02,-34.78
25.6.2021 Fr,737,-10.12,730.86,-5.26,-27.82
24.6.2021 Do,820,-8.38,771.43,-5.74,-28.63
23.6.2021 Mi,895,-14.92,818.43,-8.90,-38.49
22.6.2021 Di,1052,75.04,898.43,-9.34,-38.12
21.6.2021 Mo,601,120.96,991.00,-4.57,-35.58
20.6.2021 So,272,-63.19,1038.43,-3.16,-46.56
19.6.2021 Sa,739,-27.62,1072.29,-6.97,-43.20
18.6.2021 Fr,1021,-11.14,1152.57,-9.28,-44.69
17.6.2021 Do,1149,-21.03,1270.43,-11.19,-49.38
16.6.2021 Mi,1455,-14.41,1430.57,-12.37,-49.27
15.6.2021 Di,1700,82.21,1632.43,-13.83,-51.90
14.6.2021 Mo,933,83.30,1894.43,-5.52,-45.37
13.6.2021 So,509,-60.88,2005.14,-4.20,-54.76
12.6.2021 Sa,1301,-29.52,2093.14,-6.41,-43.53
