Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.8.2021 Mo,2647,39.39,4430.57,-0.87,-9.32
15.8.2021 So,1899,-56.78,4469.43,2.51,67.76
14.8.2021 Sa,4394,-21.45,4359.86,5.59,58.23
13.8.2021 Fr,5594,4.84,4128.86,7.79,59.60
12.8.2021 Do,5336,-5.00,3830.43,7.27,51.68
11.8.2021 Mi,5617,1.63,3570.71,9.03,58.36
10.8.2021 Di,5527,89.35,3275.00,8.47,47.94
9.8.2021 Mo,2919,157.86,3019.14,4.05,39.20
8.8.2021 So,1132,-59.24,2901.71,1.77,45.50
7.8.2021 Sa,2777,-20.77,2851.14,4.28,41.83
6.8.2021 Fr,3505,-0.37,2734.14,5.47,39.53
5.8.2021 Do,3518,-0.82,2592.29,5.18,34.02
4.8.2021 Mi,3547,-5.06,2464.71,4.34,25.34
3.8.2021 Di,3736,78.16,2362.29,4.05,20.83
2.8.2021 Mo,2097,169.54,2270.29,2.80,26.02
1.8.2021 So,778,-60.27,2208.43,0.91,21.94
31.7.2021 Sa,1958,-22.05,2188.43,2.47,23.22
30.7.2021 Fr,2512,-4.30,2135.71,2.79,19.28
29.7.2021 Do,2625,-7.24,2077.71,2.87,18.30
28.7.2021 Mi,2830,-8.47,2019.71,4.05,24.12
27.7.2021 Di,3092,85.82,1941.14,5.95,32.76
26.7.2021 Mo,1664,160.82,1832.14,1.89,16.69
25.7.2021 So,638,-59.85,1798.14,1.15,28.89
24.7.2021 Sa,1589,-24.55,1777.71,2.61,24.82
23.7.2021 Fr,2106,-5.09,1732.57,4.25,30.65
22.7.2021 Do,2219,-2.68,1662.00,6.52,47.25
21.7.2021 Mi,2280,-2.10,1560.29,6.40,40.48
20.7.2021 Di,2329,63.32,1466.43,5.79,31.81
19.7.2021 Mo,1426,188.08,1386.14,7.06,81.42
18.7.2021 So,495,-61.12,1294.71,2.10,60.19
17.7.2021 Sa,1273,-21.03,1268.14,5.80,61.96
16.7.2021 Fr,1612,6.97,1198.57,8.66,70.94
15.7.2021 Do,1507,-7.15,1103.00,7.70,57.80
14.7.2021 Mi,1623,-8.15,1024.14,10.19,69.06
13.7.2021 Di,1767,124.81,929.43,12.29,67.49
