Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.4.2021 Sa,12567,-41.84,19259.57,-3.92,-30.46
16.4.2021 Fr,21607,-12.39,20046.00,-1.22,-7.41
15.4.2021 Do,24664,-13.33,20293.14,-0.76,-4.20
14.4.2021 Mi,28458,7.05,20447.71,3.44,20.08
13.4.2021 Di,26584,120.27,19768.00,12.22,130.80
12.4.2021 Mo,12069,36.10,17615.71,4.21,70.37
11.4.2021 So,8868,-50.93,16903.57,1.42,23.05
10.4.2021 Sa,18072,-22.56,16666.29,6.77,69.31
9.4.2021 Fr,23337,-9.36,15609.43,7.69,50.23
8.4.2021 Do,25746,8.63,14494.71,4.39,19.87
7.4.2021 Mi,23700,105.76,13885.00,-0.39,-1.59
6.4.2021 Di,11518,62.59,13939.86,-8.36,-43.59
5.4.2021 Mo,7084,-1.71,15211.14,-3.59,-35.90
4.4.2021 So,7207,-32.48,15778.00,-0.38,-5.48
3.4.2021 Sa,10674,-31.29,15837.71,-4.39,-32.28
2.4.2021 Fr,15534,-27.67,16564.57,-3.77,-22.64
1.4.2021 Do,21478,-10.82,17213.86,-0.41,-2.27
31.3.2021 Mi,24084,17.96,17285.14,1.14,5.99
30.3.2021 Di,20417,84.74,17090.71,0.74,4.48
29.3.2021 Mo,11052,44.94,16965.57,1.81,23.61
28.3.2021 So,7625,-51.62,16664.00,1.43,27.44
27.3.2021 Sa,15762,-21.50,16429.43,2.24,19.07
26.3.2021 Fr,20079,-8.64,16068.86,4.02,27.63
25.3.2021 Do,21977,-3.28,15447.86,5.05,30.96
24.3.2021 Mi,22723,16.28,14705.57,4.36,23.35
23.3.2021 Di,19541,118.55,14091.00,3.91,23.48
22.3.2021 Mo,8941,49.44,13560.14,2.28,31.02
21.3.2021 So,5983,-54.80,13257.71,1.21,22.70
20.3.2021 Sa,13238,-15.85,13099.57,3.08,26.09
19.3.2021 Fr,15732,-6.25,12708.29,3.71,25.35
18.3.2021 Do,16781,-8.90,12253.71,4.41,27.56
17.3.2021 Mi,18421,16.40,11735.71,5.66,31.40
16.3.2021 Di,15825,131.90,11106.86,5.86,37.33
15.3.2021 Mo,6824,39.95,10492.29,2.76,40.73
14.3.2021 So,4876,-53.56,10210.14,2.15,44.47
13.3.2021 Sa,10499,-16.34,9995.71,3.23,26.34
12.3.2021 Fr,12550,-4.60,9683.00,4.42,29.61
11.3.2021 Do,13155,-6.16,9273.43,4.87,29.73
10.3.2021 Mi,14019,21.66,8842.71,4.56,23.82
9.3.2021 Di,11523,137.64,8457.43,0.93,4.95
8.3.2021 Mo,4849,43.67,8379.86,0.25,3.08
7.3.2021 So,3375,-59.39,8359.14,-0.15,-2.60
6.3.2021 Sa,8310,-14.18,8372.00,1.11,8.37
5.3.2021 Fr,9683,-4.51,8280.29,0.39,2.36
4.3.2021 Do,10140,-10.44,8248.43,0.34,1.97
3.3.2021 Mi,11322,3.11,8220.43,0.00,0.02
2.3.2021 Di,10980,133.42,8220.14,1.35,7.50
1.3.2021 Mo,4704,35.76,8110.71,0.53,6.81
28.2.2021 So,3465,-54.81,8067.86,0.75,13.83
27.2.2021 Sa,7668,-18.94,8007.71,-0.21,-1.49
26.2.2021 Fr,9460,-4.87,8024.29,1.30,8.26
25.2.2021 Do,9944,-12.16,7921.14,1.26,7.48
24.2.2021 Mi,11320,10.83,7822.29,2.46,13.13
23.2.2021 Di,10214,131.93,7634.57,1.81,10.27
