Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.6.2021 Mo,941,-11.64,2708.57,-7.29,-61.29
6.6.2021 So,1065,-52.50,2921.43,-2.54,-33.40
5.6.2021 Sa,2242,1.26,2997.71,-6.43,-39.16
4.6.2021 Fr,2214,-24.54,3203.86,-11.62,-57.12
3.6.2021 Do,2934,-34.17,3625.14,-13.30,-57.03
2.6.2021 Mi,4457,-12.73,4181.43,-8.35,-37.44
1.6.2021 Di,5107,110.08,4562.43,4.74,39.42
31.5.2021 Mo,2431,52.03,4356.14,2.07,34.16
30.5.2021 So,1599,-56.61,4267.71,-1.32,-19.97
29.5.2021 Sa,3685,-28.63,4324.71,-6.61,-36.76
28.5.2021 Fr,5163,-24.38,4630.71,-6.98,-32.01
27.5.2021 Do,6828,-4.15,4978.00,-4.39,-18.98
26.5.2021 Mi,7124,94.49,5206.57,-10.35,-37.14
25.5.2021 Di,3663,102.15,5807.86,-17.61,-70.35
24.5.2021 Mo,1812,-9.31,7049.57,-6.57,-65.71
23.5.2021 So,1998,-65.71,7545.57,-4.14,-53.31
22.5.2021 Sa,5827,-23.27,7871.43,-4.77,-32.16
21.5.2021 Fr,7594,-9.90,8266.00,-0.09,-0.69
20.5.2021 Do,8428,-25.63,8273.57,-2.11,-12.90
19.5.2021 Mi,11333,-8.27,8451.86,-8.01,-31.25
18.5.2021 Di,12355,133.82,9187.86,-6.47,-26.46
17.5.2021 Mo,5284,23.49,9823.00,-3.03,-28.90
16.5.2021 So,4279,-50.18,10129.86,-1.46,-19.67
15.5.2021 Sa,8589,12.32,10279.57,-4.57,-28.65
14.5.2021 Fr,7647,-20.97,10772.29,-9.42,-50.63
13.5.2021 Do,9676,-41.30,11892.57,-8.26,-43.67
12.5.2021 Mi,16485,-1.88,12964.00,-4.67,-21.25
11.5.2021 Di,16801,126.06,13599.43,-4.22,-19.99
10.5.2021 Mo,7432,39.52,14199.00,-1.71,-18.89
9.5.2021 So,5327,-55.75,14446.29,-1.30,-19.98
8.5.2021 Sa,12038,-22.28,14636.29,-2.89,-20.20
7.5.2021 Fr,15489,-9.82,15071.71,-3.38,-19.25
6.5.2021 Do,17176,-17.95,15599.14,-3.77,-19.93
5.5.2021 Mi,20933,-0.31,16209.86,-3.50,-16.43
4.5.2021 Di,20998,129.16,16797.86,-3.50,-16.87
3.5.2021 Mo,9163,37.64,17406.71,-2.45,-25.00
